<h>
US	PP	us
Health	NP	Health
Ministry	NP	Ministry
also	RB	also
reported	VBD	report
that	IN	that
in	IN	in
the	DT	the
past	JJ	past
24	CD	@card@
hours	NNS	hour
,	,	,
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
have	VBP	have
led	VBN	lead
to	TO	to
45	CD	@card@
deaths	NNS	death
and	CC	and
110	CD	@card@
injuries	NNS	injury
across	IN	across
various	JJ	various
regions	NNS	region
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
Currently	RB	currently
,	,	,
around	RB	around
12,000	CD	@card@
displaced	VBN	displace
individuals	NNS	individual
are	VBP	be
seeking	VBG	seek
shelter	NN	shelter
in	IN	in
private	JJ	private
homes	NNS	home
throughout	IN	throughout
the	DT	the
area	NN	area
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
targeted	VBD	target
one	CD	one
of	IN	of
the	DT	the
last	JJ	last
operational	JJ	operational
hospitals	NNS	hospital
,	,	,
destroying	VBG	destroy
essential	JJ	essential
supplies	NNS	supply
delivered	VBN	deliver
by	IN	by
the	DT	the
World	NP	World
Health	NP	Health
Organization	NP	Organization
and	CC	and
injuring	VBG	injure
four	CD	four
medical	JJ	medical
personnel	NNS	personnel
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
military	NN	military
has	VBZ	have
not	RB	not
commented	VBN	comment
on	IN	on
this	DT	this
incident	NN	incident
,	,	,
which	WDT	which
has	VBZ	have
drawn	VBN	draw
condemnation	NN	condemnation
from	IN	from
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
who	WP	who
have	VBP	have
called	VBN	call
on	IN	on
the	DT	the
international	JJ	international
community	NN	community
to	TO	to
protect	VB	protect
medical	JJ	medical
facilities	NNS	facility
in	IN	in
Gaza	NP	Gaza
,	,	,
new	JJ	new
agency	NN	agency
AP	NP	AP
reported	VBD	report
.	SENT	.
<p>
Advertisement	NN	advertisement
<h>
White	NP	White
House	NP	House
aides	NNS	aide
meet	VBP	meet
Netanyahu	NP	<unknown>
<p>
US	NP	US
diplomats	NNS	diplomat
Brett	NP	Brett
McGurk	NP	McGurk
and	CC	and
Amos	NP	Amos
Hochstein	NP	Hochstein
met	VBD	meet
with	IN	with
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
other	JJ	other
senior	JJ	senior
officials	NNS	official
to	TO	to
actively	RB	actively
negotiate	VB	negotiate
ceasefires	NNS	ceasefire
in	IN	in
both	CC	both
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
tensions	NNS	tension
in	IN	in
the	DT	the
region	NN	region
ahead	RB	ahead
of	IN	of
the	DT	the
upcoming	JJ	upcoming
elections	NNS	election
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Thailand	NP	Thailand
'	POS	'
s	NN	S
Foreign	NP	Foreign
Minister	NP	Minister
Maris	NP	Maris
Sangiampongsa	NP	<unknown>
urged	VBD	urge
all	DT	all
parties	NNS	party
to	TO	to
pursue	VB	pursue
peace	NN	peace
on	IN	on
behalf	NN	behalf
of	IN	of
civilians	NNS	civilian
affected	VBN	affect
by	IN	by
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
after	IN	after
four	CD	four
Thai	NP	Thai
workers	NNS	worker
lost	VBD	lose
their	PP$	their
lives	NNS	life
in	IN	in
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
In	IN	in
the	DT	the
past	JJ	past
year	NN	year
,	,	,
escalating	VBG	escalate
Israeli	JJ	Israeli
military	JJ	military
operations	NNS	operation
against	IN	against
Hezbollah	NP	Hezbollah
have	VBP	have
resulted	VBN	result
in	IN	in
at	IN	at
least	JJS	least
2,865	CD	@card@
deaths	NNS	death
and	CC	and
over	IN	over
13,000	CD	@card@
injuries	NNS	injury
in	IN	in
Lebanon	NP	Lebanon
,	,	,
severely	RB	severely
impacting	VBG	impact
towns	NNS	town
near	IN	near
the	DT	the
border	NN	border
.	SENT	.
The	DT	the
conflict	NN	conflict
intensified	VBD	intensify
last	JJ	last
month	NN	month
following	VBG	follow
heavy	JJ	heavy
airstrikes	NNS	airstrike
that	WDT	that
killed	VBD	kill
Hezbollah	NP	Hezbollah
'	POS	'
s	JJ	<unknown>
top	JJ	top
leader	NN	leader
,	,	,
Hassan	NP	Hassan
Nasrallah	NP	Nasrallah
,	,	,
along	RB	along
with	IN	with
many	JJ	many
of	IN	of
his	PP$	his
deputies	NNS	deputy
.	SENT	.
