<p>
Your	PP$	your
Qatar	NP	Qatar
had	VBD	have
played	VBN	play
a	DT	a
key	JJ	key
role	NN	role
in	IN	in
trying	VBG	try
to	TO	to
negotiate	VB	negotiate
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
the	DT	the
release	NN	release
of	IN	of
the	DT	the
remaining	VBG	remain
Israeli	JJ	Israeli
hostages	NNS	hostage
held	VBN	hold
by	IN	by
the	DT	the
militant	JJ	militant
group	NN	group
over	IN	over
the	DT	the
past	JJ	past
year	NN	year
,	,	,
"	''	"
following	VBG	follow
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
repeated	JJ	repeated
refusal	NN	refusal
to	TO	to
release	VB	release
even	RB	even
a	DT	a
small	JJ	small
number	NN	number
of	IN	of
hostages	NNS	hostage
,	,	,
including	VBG	include
most	JJS	most
recently	RB	recently
during	IN	during
meetings	NNS	meeting
in	IN	in
Cairo	NP	Cairo
,	,	,
their	PP$	their
continued	JJ	continued
presence	NN	presence
in	IN	in
Doha	NP	Doha
is	VBZ	be
no	RB	no
longer	RBR	longer
viable	JJ	viable
or	CC	or
acceptable	JJ	acceptable
"	''	"
.	SENT	.
<p>
A	DT	a
person	NN	person
familiar	JJ	familiar
with	IN	with
the	DT	the
matter	NN	matter
said	VBD	say
Hamas	JJ	<unknown>
figures	NNS	figure
in	IN	in
Qatar	NP	Qatar
would	MD	would
relocate	VB	relocate
to	TO	to
Turkey	NP	Turkey
.	SENT	.
The	DT	the
country	NN	country
has	VBZ	have
long	RB	long
harboured	VBN	harbour
Hamas	JJ	<unknown>
political	JJ	political
operatives	NNS	operative
and	CC	and
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
President	NP	President
Recep	NP	<unknown>
Tayyip	NP	<unknown>
Erdogan	NP	Erdogan
has	VBZ	have
been	VBN	be
vocal	JJ	vocal
in	IN	in
his	PP$	his
support	NN	support
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
respond	NN	respond
to	TO	to
a	DT	a
request	NN	request
for	IN	for
comment	NN	comment
.	SENT	.
<p>
In	IN	in
recent	JJ	recent
years	NNS	year
,	,	,
Qatar	NP	Qatar
has	VBZ	have
poured	VBN	pour
millions	NNS	million
of	IN	of
dollars	NNS	dollar
into	IN	into
Gaza	NP	Gaza
--	:	--
which	WDT	which
Hamas	NP	<unknown>
has	VBZ	have
governed	VBN	govern
since	IN	since
it	PP	it
seized	VBD	seize
control	NN	control
of	IN	of
the	DT	the
enclave	NN	enclave
in	IN	in
2007	CD	@card@
--	:	--
to	TO	to
pay	VB	pay
the	DT	the
salaries	NNS	salary
of	IN	of
civil	JJ	civil
servants	NNS	servant
and	CC	and
support	VB	support
struggling	VBG	struggle
Palestinian	JJ	Palestinian
families	NNS	family
.	SENT	.
<p>
The	DT	the
country	NN	country
'	POS	'
s	NN	S
image	NN	image
was	VBD	be
tarnished	VBN	tarnish
by	IN	by
its	PP$	its
relationship	NN	relationship
with	IN	with
Hamas	NNS	<unknown>
after	IN	after
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
.	SENT	.
But	CC	but
its	PP$	its
role	NN	role
as	IN	as
a	DT	a
mediator	NN	mediator
in	IN	in
ceasefire	NN	ceasefire
talks	NNS	talk
attracted	VBD	attract
international	JJ	international
praise	NN	praise
,	,	,
and	CC	and
it	PP	it
successfully	RB	successfully
brokered	VBD	broker
the	DT	the
release	NN	release
last	JJ	last
year	NN	year
of	IN	of
the	DT	the
more	JJR	more
than	IN	than
100	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
240	CD	@card@
Palestinian	JJ	Palestinian
women	NNS	woman
and	CC	and
children	NNS	child
held	VBN	hold
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
.	SENT	.
<p>
But	CC	but
,	,	,
frustrated	VBN	frustrate
by	IN	by
both	DT	both
sides	NNS	side
'	POS	'
intransigence	NN	intransigence
in	IN	in
the	DT	the
talks	NNS	talk
to	TO	to
end	VB	end
the	DT	the
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
and	CC	and
criticism	NN	criticism
of	IN	of
Qatar	NP	Qatar
by	IN	by
politicians	NNS	politician
in	IN	in
the	DT	the
US	NP	US
and	CC	and
elsewhere	RB	elsewhere
,	,	,
Qatari	JJ	Qatari
prime	JJ	prime
minister	NN	minister
Sheikh	NP	Sheikh
Mohammed	NP	Mohammed
bin	NN	bin
Abdulrahman	NP	Abdulrahman
al-Thani	NP	<unknown>
said	VBD	say
in	IN	in
April	NP	April
that	IN	that
Doha	NP	Doha
was	VBD	be
re-evaluating	NN	re-evaluating
its	PP$	its
role	NN	role
as	IN	as
mediator	NN	mediator
.	SENT	.
<p>
An	DT	an
Arab	JJ	Arab
diplomat	NN	diplomat
said	VBD	say
Hamas	JJ	<unknown>
officials	NNS	official
had	VBD	have
recently	RB	recently
visited	VBN	visit
countries	NNS	country
including	VBG	include
Turkey	NP	Turkey
,	,	,
Iran	NP	Iran
,	,	,
Algeria	NP	Algeria
and	CC	and
Mauritania	NP	Mauritania
,	,	,
and	CC	and
discussed	VBD	discuss
the	DT	the
possibility	NN	possibility
of	IN	of
relocating	VBG	relocate
.	SENT	.
<p>
"	''	"
Qatar	NP	Qatar
hosted	VBD	host
Hamas	JJ	<unknown>
leaders	NNS	leader
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
from	IN	from
the	DT	the
Americans	NPS	Americans
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
logical	JJ	logical
to	TO	to
try	VB	try
to	TO	to
get	VB	get
rid	JJ	rid
of	IN	of
them	PP	them
when	WRB	when
the	DT	the
US	NP	US
position	NN	position
changes	NNS	change
,	,	,
"	''	"
the	DT	the
diplomat	NN	diplomat
said	VBD	say
.	SENT	.
