<h>
US-Israel	NP	US-Israel
demonstrated	VBD	demonstrate
a	DT	a
breakdown	NN	breakdown
in	IN	in
law	NN	law
and	CC	and
order	NN	order
in	IN	in
Gaza	NP	Gaza
and	CC	and
underscored	VBD	underscore
the	DT	the
need	NN	need
to	TO	to
end	VB	end
the	DT	the
fighting	NN	fighting
and	CC	and
restore	VB	restore
functioning	VBG	function
governance	NN	governance
to	TO	to
the	DT	the
territory	NN	territory
.	SENT	.
<p>
"	``	"
You	PP	you
are	VBP	be
not	RB	not
going	VBG	go
to	TO	to
fully	RB	fully
,	,	,
finally	RB	finally
solve	VB	solve
this	DT	this
problem	NN	problem
without	IN	without
an	DT	an
end	NN	end
to	TO	to
the	DT	the
war	NN	war
and	CC	and
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
new	JJ	new
governance	NN	governance
and	CC	and
security	NN	security
authority	NN	authority
inside	IN	inside
Gaza	NP	Gaza
,	,	,
because	IN	because
ultimately	RB	ultimately
that	WDT	that
is	VBZ	be
the	DT	the
problem	NN	problem
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
