<h>
Large	JJ	large
Wateridge	NP	Wateridge
,	,	,
senior	JJ	senior
emergency	NN	emergency
officer	NN	officer
for	IN	for
UNRWA	NP	<unknown>
,	,	,
said	VBD	say
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
The	DT	the
convoy	NN	convoy
carrying	VBG	carry
food	NN	food
provided	VBN	provide
by	IN	by
UN	NP	UN
agencies	NNS	agency
UNRWA	NP	<unknown>
and	CC	and
the	DT	the
World	NP	World
Food	NP	Food
Programme	NN	programme
was	VBD	be
instructed	VBN	instruct
by	IN	by
Israel	NP	Israel
to	TO	to
depart	VB	depart
at	IN	at
short	JJ	short
notice	NN	notice
via	IN	via
an	DT	an
unfamiliar	JJ	unfamiliar
route	NN	route
from	IN	from
the	DT	the
Karem	NP	<unknown>
Abu	NP	Abu
Salem	NP	Salem
Kerem	NP	Kerem
Shalom	NP	Shalom
crossing	VBG	cross
with	IN	with
Gaza	NP	Gaza
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
challenges	VBZ	challenge
of	IN	of
bringing	VBG	bring
aid	NN	aid
into	IN	into
southern	JJ	southern
and	CC	and
central	JJ	central
Gaza	NP	Gaza
,	,	,
"	''	"
Wateridge	NP	Wateridge
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
injuries	NNS	injury
occurred	VBD	occur
in	IN	in
the	DT	the
incident	NN	incident
.	SENT	.
<p>
"	''	"
?	SENT	?
The	DT	the
urgency	NN	urgency
of	IN	of
the	DT	the
crisis	NN	crisis
can	MD	can
not	RB	not
be	VB	be
overstated	VBN	overstate
;	:	;
without	IN	without
immediate	JJ	immediate
intervention	NN	intervention
,	,	,
severe	JJ	severe
food	NN	food
shortages	NNS	shortage
are	VBP	be
set	VBN	set
to	TO	to
worsen	VB	worsen
,	,	,
further	RBR	further
endangering	VBG	endanger
the	DT	the
lives	NNS	life
of	IN	of
over	IN	over
two	CD	two
million	CD	million
people	NNS	people
who	WP	who
depend	VBP	depend
on	IN	on
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
survive	VB	survive
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
UNRWA	NP	<unknown>
did	VBD	do
not	RB	not
specify	VB	specify
who	WP	who
carried	VBD	carry
out	RP	out
the	DT	the
looting	NN	looting
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
Hamas	NP	<unknown>
decried	VBD	decry
the	DT	the
incident	NN	incident
and	CC	and
said	VBD	say
anyone	NN	anyone
caught	VBD	catch
aiding	VBG	aid
such	JJ	such
looting	NN	looting
would	MD	would
be	VB	be
treated	VBN	treat
with	IN	with
"	``	"
an	DT	an
iron	NN	iron
fist	NN	fist
"	''	"
.	SENT	.
<p>
Israel	NP	Israel
claims	VBZ	claim
it	PP	it
does	VBZ	do
all	RB	all
it	PP	it
can	MD	can
to	TO	to
ensure	VB	ensure
that	DT	that
enough	JJ	enough
aid	NN	aid
enters	VBZ	enter
the	DT	the
coastal	JJ	coastal
enclave	NN	enclave
,	,	,
and	CC	and
that	IN	that
it	PP	it
does	VBZ	do
not	RB	not
prevent	VB	prevent
the	DT	the
entry	NN	entry
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
.	SENT	.
<p>
However	RB	however
,	,	,
a	DT	a
UN	NP	UN
aid	NN	aid
official	NN	official
said	VBD	say
on	IN	on
Friday	NP	Friday
that	IN	that
Gaza	NP	Gaza
aid	NN	aid
access	NN	access
had	VBD	have
reached	VBN	reach
a	DT	a
low	JJ	low
point	NN	point
,	,	,
with	IN	with
deliveries	NNS	delivery
to	TO	to
parts	NNS	part
of	IN	of
the	DT	the
besieged	JJ	besieged
north	NN	north
of	IN	of
the	DT	the
enclave	NN	enclave
all	RB	all
but	CC	but
impossible	JJ	impossible
.	SENT	.
<p>
In	IN	in
the	DT	the
north	NN	north
--	:	--
namely	RB	namely
in	IN	in
Jabalia	NP	<unknown>
,	,	,
Beit	NP	Beit
Hanoon	NP	<unknown>
,	,	,
and	CC	and
Beit	NP	Beit
Lahia	NP	<unknown>
--	:	--
virtually	RB	virtually
no	DT	no
food	NN	food
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
ever	RB	ever
since	IN	since
Israeli	JJ	Israeli
forces	NNS	force
renewed	VBD	renew
a	DT	a
ground	NN	ground
assault	NN	assault
in	IN	in
the	DT	the
area	NN	area
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
completely	RB	completely
cut	VBN	cut
off	RP	off
from	IN	from
the	DT	the
rest	NN	rest
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<h>
Looming	VBG	loom
famine	NN	famine
<p>
Earlier	RBR	earlier
this	DT	this
month	NN	month
,	,	,
experts	NNS	expert
from	IN	from
a	DT	a
panel	NN	panel
that	WDT	that
monitors	VBZ	monitor
food	NN	food
security	NN	security
said	VBD	say
famine	NN	famine
is	VBZ	be
imminent	JJ	imminent
in	IN	in
the	DT	the
north	NN	north
or	CC	or
may	MD	may
already	RB	already
be	VB	be
happening	VBG	happen
.	SENT	.
<p>
The	DT	the
UN	NP	UN
Office	NP	Office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
(	(	(
OCHA	NP	Ocha
)	)	)
estimates	VBZ	estimate
that	IN	that
there	EX	there
are	VBP	be
between	IN	between
75,000	CD	@card@
and	CC	and
95,000	CD	@card@
people	NNS	people
still	RB	still
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
area	NN	area
is	VBZ	be
being	VBG	be
pounded	VBN	pound
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
.	SENT	.
According	VBG	accord
to	TO	to
Palestinian	JJ	Palestinian
health	NN	health
officials	NNS	official
,	,	,
more	JJR	more
than	IN	than
1,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
since	IN	since
the	DT	the
renewed	JJ	renewed
offensive	NN	offensive
began	VBD	begin
last	JJ	last
month	NN	month
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
43,922	CD	@card@
Palestinians	NNS	Palestinian
since	IN	since
it	PP	it
launched	VBD	launch
its	PP$	its
devastating	JJ	devastating
assault	NN	assault
on	IN	on
Gaza	NP	Gaza
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
That	DT	that
followed	VBD	follow
a	DT	a
Hamas-led	JJ	<unknown>
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
,	,	,
in	IN	in
which	WDT	which
1,139	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
.	SENT	.
<p>
Along	RB	along
with	IN	with
stepping	VBG	step
up	RP	up
the	DT	the
bombardment	NN	bombardment
,	,	,
the	DT	the
Israeli	JJ	Israeli
army	NN	army
has	VBZ	have
issued	VBN	issue
new	JJ	new
waves	NNS	wave
of	IN	of
forced	VBN	force
displacement	NN	displacement
orders	NNS	order
for	IN	for
residents	NNS	resident
of	IN	of
northern	JJ	northern
Gaza	NP	Gaza
.	SENT	.
<p>
But	CC	but
many	JJ	many
Palestinians	NPS	Palestinians
have	VBP	have
refused	VBN	refuse
to	TO	to
leave	VB	leave
despite	IN	despite
the	DT	the
catastrophic	JJ	catastrophic
humanitarian	JJ	humanitarian
conditions	NNS	condition
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
they	PP	they
risk	VB	risk
being	VBG	be
attacked	VBN	attack
by	IN	by
Israeli	JJ	Israeli
soldiers	NNS	soldier
and	CC	and
snipers	NNS	sniper
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
banned	VBN	ban
UNRWA	NP	<unknown>
from	IN	from
operating	VBG	operate
in	IN	in
the	DT	the
country	NN	country
and	CC	and
has	VBZ	have
cut	VBN	cut
ties	NNS	tie
with	IN	with
it	PP	it
,	,	,
claiming	VBG	claim
the	DT	the
organisation	NN	organisation
has	VBZ	have
ties	NNS	tie
to	TO	to
Hamas	NP	<unknown>
,	,	,
which	WDT	which
UNRWA	NP	<unknown>
denies	VBZ	deny
.	SENT	.
The	DT	the
agency	NN	agency
cautioned	VBD	caution
on	IN	on
Monday	NP	Monday
that	IN	that
a	DT	a
halt	NN	halt
to	TO	to
its	PP$	its
activities	NNS	activity
in	IN	in
Israel	NP	Israel
and	CC	and
occupied	VBD	occupy
East	NP	East
Jerusalem	NP	Jerusalem
would	MD	would
block	VB	block
it	PP	it
from	IN	from
coordinating	VBG	coordinate
massive	JJ	massive
aid	NN	aid
efforts	NNS	effort
inside	IN	inside
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
only	JJ	only
alternative	NN	alternative
to	TO	to
UNRWA	NP	<unknown>
'	POS	'
s	JJ	<unknown>
work	NN	work
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
to	TO	to
allow	VB	allow
Israel	NP	Israel
to	TO	to
run	VB	run
services	NNS	service
there	RB	there
,	,	,
Lazzarini	NP	<unknown>
said	VBD	say
,	,	,
repeating	VBG	repeat
calls	NNS	call
for	IN	for
countries	NNS	country
to	TO	to
resist	VB	resist
the	DT	the
Israeli	JJ	Israeli
ban	NN	ban
on	IN	on
the	DT	the
organisation	NN	organisation
,	,	,
which	WDT	which
is	VBZ	be
set	VBN	set
to	TO	to
come	VB	come
into	IN	into
effect	NN	effect
in	IN	in
January	NP	January
.	SENT	.
<p>
Lazzarini	NP	<unknown>
is	VBZ	be
in	IN	in
Geneva	NP	Geneva
for	IN	for
a	DT	a
strategy	NN	strategy
meeting	NN	meeting
with	IN	with
donors	NNS	donor
.	SENT	.
The	DT	the
ban	NN	ban
,	,	,
he	PP	he
said	VBD	say
,	,	,
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
darkest	JJS	dark
moments	NNS	moment
in	IN	in
the	DT	the
agency	NN	agency
'	POS	'
s	NN	S
history	NN	history
.	SENT	.
<p>
"	``	"
I	PP	I
have	VBP	have
drawn	VBN	draw
the	DT	the
attention	NN	attention
of	IN	of
the	DT	the
member	NN	member
states	VBZ	state
that	IN	that
now	RB	now
the	DT	the
clock	NN	clock
is	VBZ	be
ticking	VBG	tick
...	:	...
We	PP	we
have	VBP	have
to	TO	to
stop	VB	stop
or	CC	or
prevent	VB	prevent
the	DT	the
implementation	NN	implementation
of	IN	of
this	DT	this
bill	NN	bill
,	,	,
"	''	"
he	PP	he
told	VBD	tell
reporters	NNS	reporter
.	SENT	.
<p>
The	DT	the
ordered	VBN	order
suspension	NN	suspension
of	IN	of
the	DT	the
agency	NN	agency
sparked	VBD	spark
global	JJ	global
condemnation	NN	condemnation
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
UNRWA	NP	<unknown>
provides	VBZ	provide
assistance	NN	assistance
to	TO	to
nearly	RB	nearly
six	CD	six
million	CD	million
Palestinian	JJ	Palestinian
refugees	NNS	refugee
across	IN	across
Gaza	NP	Gaza
,	,	,
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
Lebanon	NP	Lebanon
,	,	,
Jordan	NP	Jordan
and	CC	and
Syria	NP	Syria
.	SENT	.
