<h>
Get	VB	get
arrested	VBD	arrest
multiple	JJ	multiple
student	NN	student
protesters	NNS	protester
who	WP	who
had	VBD	have
occupied	VBN	occupy
the	DT	the
Attenborough	NP	Attenborough
Tower	NP	Tower
in	IN	in
opposition	NN	opposition
to	TO	to
continued	JJ	continued
university	NN	university
support	NN	support
for	IN	for
companies	NNS	company
supporting	VBG	support
the	DT	the
genocide	NN	genocide
of	IN	of
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
shameful	JJ	shameful
escalation	NN	escalation
of	IN	of
the	DT	the
repression	NN	repression
of	IN	of
student	NN	student
protesters	NNS	protester
at	IN	at
the	DT	the
university	NN	university
and	CC	and
an	DT	an
attempt	NN	attempt
to	TO	to
scare	VB	scare
students	NNS	student
into	IN	into
silence	NN	silence
.	SENT	.
All	DT	all
of	IN	of
this	DT	this
while	NN	while
university	NN	university
partners	NNS	partner
such	JJ	such
as	IN	as
Barclays	NP	Barclays
,	,	,
HP	NP	HP
and	CC	and
Rolls	NP	Rolls
Royce	NP	Royce
continue	VBP	continue
to	TO	to
bankroll	VB	bankroll
,	,	,
support	VB	support
and	CC	and
directly	RB	directly
arm	VB	arm
the	DT	the
IDF	NP	IDF
with	IN	with
the	DT	the
weapons	NNS	weapon
they	PP	they
need	VBP	need
to	TO	to
ethnically	RB	ethnically
cleanse	VB	cleanse
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
"	''	"
Instead	RB	instead
of	IN	of
calling	VBG	call
in	IN	in
the	DT	the
police	NN	police
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
hard	JJ	hard
look	NN	look
at	IN	at
their	PP$	their
actions	NNS	action
against	IN	against
protesters	NNS	protester
and	CC	and
the	DT	the
companies	NNS	company
they	PP	they
bank	VBP	bank
with	IN	with
and	CC	and
invest	VB	invest
in	IN	in
,	,	,
recognise	VB	recognise
their	PP$	their
mistakes	NNS	mistake
and	CC	and
commit	VB	commit
to	TO	to
full	JJ	full
divestment	NN	divestment
and	CC	and
a	DT	a
commitment	NN	commitment
to	TO	to
ensure	VB	ensure
all	DT	all
current	JJ	current
and	CC	and
future	JJ	future
partners	NNS	partner
are	VBP	be
not	RB	not
involved	VBN	involve
in	IN	in
the	DT	the
perpetuation	NN	perpetuation
of	IN	of
international	JJ	international
injustice	NN	injustice
.	SENT	.
<p>
"	``	"
We	PP	we
stand	VBP	stand
in	IN	in
full	JJ	full
solidarity	NN	solidarity
with	IN	with
all	DT	all
students	NNS	student
who	WP	who
took	VBD	take
action	NN	action
today	NN	today
,	,	,
and	CC	and
our	PP$	our
continued	JJ	continued
support	NN	support
for	IN	for
the	DT	the
demand	NN	demand
that	IN	that
the	DT	the
university	NN	university
divest	VB	divest
from	IN	from
all	DT	all
companies	NNS	company
supporting	VBG	support
the	DT	the
Israeli	JJ	Israeli
war	NN	war
machine	NN	machine
.	SENT	.
"	``	"
<p>
The	DT	the
University	NP	University
of	IN	of
Leicester	NP	Leicester
Palestine	NP	Palestine
Society	NP	Society
said	VBD	say
in	IN	in
its	PP$	its
statement	NN	statement
,	,	,
issued	VBN	issue
while	IN	while
police	NNS	police
were	VBD	be
on	IN	on
campus	NN	campus
:	:	:
"	``	"
On	IN	on
Friday	NP	Friday
November	NP	November
15th	JJ	15th
2024	CD	@card@
a	DT	a
group	NN	group
of	IN	of
brave	JJ	brave
students	NNS	student
autonomously	RB	autonomously
occupied	VBD	occupy
the	DT	the
Attenborough	NP	Attenborough
Tower	NP	Tower
;	:	;
peacefully	RB	peacefully
calling	VBG	call
for	IN	for
the	DT	the
end	NN	end
of	IN	of
the	DT	the
university	NN	university
'	POS	'
s	NN	S
ties	NNS	tie
with	IN	with
genocide	NN	genocide
.	SENT	.
<p>
"	``	"
They	PP	they
have	VBP	have
had	VBD	have
the	DT	the
police	NN	police
called	VBN	call
on	IN	on
them	PP	them
and	CC	and
have	VB	have
been	VBN	be
told	VBN	tell
that	IN	that
they	PP	they
will	MD	will
all	RB	all
be	VB	be
arrested	VBN	arrest
.	SENT	.
The	DT	the
Leicestershire	NP	Leicestershire
Police	NP	Police
force	NN	force
have	VBP	have
sent	VBN	send
six	CD	six
response	NN	response
units	NNS	unit
,	,	,
including	VBG	include
two	CD	two
police	NN	police
vans	NNS	van
and	CC	and
are	VBP	be
attempting	VBG	attempt
to	TO	to
enter	VB	enter
the	DT	the
building	NN	building
with	IN	with
ladders	NNS	ladder
to	TO	to
forcefully	RB	forcefully
remove	VB	remove
these	DT	these
students	NNS	student
.	SENT	.
<p>
"	``	"
We	PP	we
stand	VBP	stand
in	IN	in
solidarity	NN	solidarity
with	IN	with
the	DT	the
students	NNS	student
who	WP	who
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
We	PP	we
urge	VBP	urge
all	DT	all
members	NNS	member
of	IN	of
the	DT	the
public	NN	public
and	CC	and
students	NNS	student
to	TO	to
rally	VB	rally
support	NN	support
,	,	,
and	CC	and
demand	VBP	demand
that	IN	that
the	DT	the
university	NN	university
remove	VB	remove
all	DT	all
police	NN	police
presence	NN	presence
from	IN	from
the	DT	the
vicinity	NN	vicinity
immediately	RB	immediately
.	SENT	.
"	``	"
<p>
A	DT	a
University	NP	University
of	IN	of
Leicester	NP	Leicester
spokesman	NN	spokesman
told	VBD	tell
LeicestershireLive	NP	<unknown>
:	:	:
"	``	"
The	DT	the
university	NN	university
is	VBZ	be
committed	VBN	commit
to	TO	to
the	DT	the
free	JJ	free
exchange	NN	exchange
and	CC	and
expression	NN	expression
of	IN	of
ideas	NNS	idea
within	IN	within
the	DT	the
law	NN	law
and	CC	and
the	DT	the
right	NN	right
of	IN	of
our	PP$	our
staff	NN	staff
and	CC	and
students	NNS	student
to	TO	to
question	VB	question
and	CC	and
challenge	VB	challenge
in	IN	in
the	DT	the
pursuit	NN	pursuit
of	IN	of
truth	NN	truth
and	CC	and
knowledge	NN	knowledge
.	SENT	.
However	RB	however
,	,	,
we	PP	we
have	VBP	have
a	DT	a
responsibility	NN	responsibility
to	TO	to
the	DT	the
wellbeing	NN	wellbeing
and	CC	and
safety	NN	safety
of	IN	of
our	PP$	our
entire	JJ	entire
community	NN	community
.	SENT	.
The	DT	the
protest	NN	protest
was	VBD	be
not	RB	not
carried	VBN	carry
out	RP	out
in	IN	in
line	NN	line
with	IN	with
our	PP$	our
code	NN	code
of	IN	of
conduct	NN	conduct
and	CC	and
significantly	RB	significantly
disrupted	VBD	disrupt
the	DT	the
university	NN	university
'	POS	'
s	NN	S
operations	NNS	operation
.	SENT	.
<p>
"	``	"
Our	PP$	our
efforts	NNS	effort
to	TO	to
engage	VB	engage
with	IN	with
unknown	JJ	unknown
protestors	NNS	protestor
were	VBD	be
not	RB	not
met	VBN	meet
and	CC	and
disappointingly	RB	disappointingly
we	PP	we
had	VBD	have
to	TO	to
request	VB	request
support	NN	support
from	IN	from
the	DT	the
police	NN	police
.	SENT	.
We	PP	we
are	VBP	be
grateful	JJ	grateful
that	IN	that
it	PP	it
was	VBD	be
resolved	VBN	resolve
swiftly	RB	swiftly
and	CC	and
safely	RB	safely
.	SENT	.
"	''	"
<p>
LeicestershireLive	NP	<unknown>
asked	VBD	ask
the	DT	the
university	NN	university
for	IN	for
a	DT	a
response	NN	response
to	TO	to
claims	NNS	claim
made	VBN	make
by	IN	by
the	DT	the
university	NN	university
'	POS	'
s	JJ	<unknown>
Labour	NP	Labour
society	NN	society
.	SENT	.
The	DT	the
university	NN	university
directed	VBD	direct
LeicestershireLive	JJ	<unknown>
to	TO	to
a	DT	a
post	NN	post
on	IN	on
its	PP$	its
website	NN	website
from	IN	from
last	JJ	last
month	NN	month
(	(	(
October	NP	October
2024	CD	@card@
)	)	)
.	SENT	.
<p>
It	PP	it
reads	VBZ	read
:	:	:
"	``	"
This	DT	this
continues	VBZ	continue
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
community	NN	community
.	SENT	.
<p>
"	''	"
The	DT	the
impact	NN	impact
of	IN	of
the	DT	the
violence	NN	violence
and	CC	and
conflict	NN	conflict
on	IN	on
communities	NNS	community
in	IN	in
Palestine	NP	Palestine
,	,	,
Israel	NP	Israel
,	,	,
Lebanon	NP	Lebanon
and	CC	and
the	DT	the
wider	JJR	wide
region	NN	region
over	IN	over
the	DT	the
past	JJ	past
year	NN	year
are	VBP	be
being	VBG	be
felt	VBN	feel
deeply	RB	deeply
across	IN	across
the	DT	the
world	NN	world
,	,	,
including	VBG	include
by	IN	by
many	JJ	many
staff	NN	staff
and	CC	and
students	NNS	student
in	IN	in
our	PP$	our
own	JJ	own
community	NN	community
.	SENT	.
We	PP	we
remain	VBP	remain
saddened	VBN	sadden
by	IN	by
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
and	CC	and
the	DT	the
loss	NN	loss
of	IN	of
life	NN	life
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
clear	JJ	clear
that	IN	that
the	DT	the
killing	NN	killing
of	IN	of
innocent	JJ	innocent
people	NNS	people
is	VBZ	be
unacceptable	JJ	unacceptable
and	CC	and
can	MD	can
not	RB	not
continue	VB	continue
.	SENT	.
Like	IN	like
many	JJ	many
world	NN	world
leaders	NNS	leader
we	PP	we
hope	VBP	hope
for	IN	for
an	DT	an
immediate	JJ	immediate
sustainable	JJ	sustainable
ceasefire	NN	ceasefire
and	CC	and
that	IN	that
talks	NNS	talk
will	MD	will
bring	VB	bring
a	DT	a
peaceful	JJ	peaceful
end	NN	end
to	TO	to
the	DT	the
conflict	NN	conflict
,	,	,
paving	VBG	pave
the	DT	the
way	NN	way
for	IN	for
permanent	JJ	permanent
resolution	NN	resolution
.	SENT	.
<p>
"	''	"
Over	IN	over
the	DT	the
last	JJ	last
year	NN	year
senior	JJ	senior
university	NN	university
leaders	NNS	leader
,	,	,
along	RB	along
with	IN	with
the	DT	the
students	NNS	student
'	POS	'
union	NN	union
,	,	,
have	VBP	have
been	VBN	be
meeting	VBG	meet
regularly	RB	regularly
with	IN	with
staff	NN	staff
,	,	,
students	NNS	student
,	,	,
and	CC	and
societies	NNS	society
.	SENT	.
We	PP	we
are	VBP	be
listening	VBG	listen
to	TO	to
concerns	NNS	concern
and	CC	and
will	MD	will
continue	VB	continue
to	TO	to
do	VB	do
everything	NN	everything
we	PP	we
can	MD	can
to	TO	to
support	VB	support
our	PP$	our
community	NN	community
.	SENT	.
<p>
"	``	"
We	PP	we
understand	VBP	understand
many	JJ	many
of	IN	of
our	PP$	our
community	NN	community
will	MD	will
want	VB	want
to	TO	to
support	VB	support
the	DT	the
humanitarian	JJ	humanitarian
efforts	NNS	effort
.	SENT	.
The	DT	the
Disasters	NNS	disaster
Emergency	NP	Emergency
Committee	NP	Committee
,	,	,
which	WDT	which
brings	VBZ	bring
together	RB	together
15	CD	@card@
UK	NP	UK
aid	NN	aid
charities	NNS	charity
to	TO	to
raise	VB	raise
funds	NNS	fund
quickly	RB	quickly
and	CC	and
efficiently	RB	efficiently
in	IN	in
times	NNS	time
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Humanitarian	JJ	humanitarian
appeal	NN	appeal
to	TO	to
help	VB	help
civilians	NNS	civilian
affected	VBN	affect
by	IN	by
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
"	``	"
We	PP	we
support	VBP	support
the	DT	the
statement	NN	statement
made	VBN	make
by	IN	by
Universities	NP	Universities
UK	NP	UK
and	CC	and
continue	VB	continue
to	TO	to
reiterate	VB	reiterate
the	DT	the
need	NN	need
for	IN	for
mutual	JJ	mutual
respect	NN	respect
of	IN	of
experiences	NNS	experience
,	,	,
views	NNS	view
and	CC	and
perspectives	NNS	perspective
within	IN	within
our	PP$	our
community	NN	community
as	IN	as
outlined	VBN	outline
in	IN	in
our	PP$	our
statement	NN	statement
below	RB	below
,	,	,
all	DT	all
of	IN	of
which	WDT	which
still	RB	still
applies	VBZ	apply
.	SENT	.
We	PP	we
continue	VBP	continue
to	TO	to
encourage	VB	encourage
those	DT	those
affected	JJ	affected
,	,	,
in	IN	in
any	DT	any
way	NN	way
,	,	,
to	TO	to
consider	VB	consider
the	DT	the
support	NN	support
available	JJ	available
to	TO	to
them	PP	them
,	,	,
at	IN	at
any	DT	any
time	NN	time
.	SENT	.
"	''	"
<p>
In	IN	in
its	PP$	its
latest	JJS	late
update	NN	update
,	,	,
Leicestershire	NP	Leicestershire
Police	NP	Police
said	VBD	say
the	DT	the
arrested	VBN	arrest
people	NNS	people
had	VBD	have
been	VBN	be
released	VBN	release
on	IN	on
bail	NN	bail
.	SENT	.
