<h>
How	WRB	how
of	IN	of
the	DT	the
EU-Israel	NP	EU-Israel
Association	NP	Association
Agreement	NP	Agreement
,	,	,
a	DT	a
pact	NN	pact
that	WDT	that
has	VBZ	have
been	VBN	be
in	IN	in
effect	NN	effect
since	IN	since
June	NP	June
2000	CD	@card@
.	SENT	.
<p>
As	IN	as
per	IN	per
the	DT	the
agreement	NN	agreement
,	,	,
both	DT	both
parties	NNS	party
are	VBP	be
obliged	VBN	oblige
to	TO	to
uphold	VB	uphold
human	JJ	human
rights	NNS	right
and	CC	and
democratic	JJ	democratic
principles	NNS	principle
.	SENT	.
Referencing	VBG	reference
it	PP	it
,	,	,
Borrell	NP	Borrell
signalled	VBD	signal
that	IN	that
continued	JJ	continued
silence	NN	silence
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
risks	NNS	risk
undermining	VBG	undermine
the	DT	the
EU	NP	EU
'	POS	'
s	NN	S
credibility	NN	credibility
.	SENT	.
<p>
Speaking	VBG	speak
at	IN	at
his	PP$	his
final	JJ	final
press	NN	press
briefing	NN	briefing
as	IN	as
the	DT	the
EU	NP	EU
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
policy	NN	policy
chief	NN	chief
,	,	,
Borrell	NP	Borrell
described	VBD	describe
the	DT	the
"	``	"
apocalyptic	JJ	apocalyptic
"	''	"
conditions	NNS	condition
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
worsening	VBG	worsen
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
Lebanon	NP	Lebanon
as	IN	as
the	DT	the
causes	NNS	cause
of	IN	of
his	PP$	his
proposal	NN	proposal
for	IN	for
suspension	NN	suspension
.	SENT	.
<p>
"	``	"
Most	JJS	most
member	NN	member
states	NNS	state
,	,	,
however	RB	however
,	,	,
believed	VBD	believe
it	PP	it
was	VBD	be
better	RBR	well
to	TO	to
maintain	VB	maintain
a	DT	a
diplomatic	JJ	diplomatic
and	CC	and
political	JJ	political
relationship	NN	relationship
with	IN	with
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
"	''	"
<p>
Even	RB	even
so	RB	so
,	,	,
the	DT	the
bloc	NN	bloc
'	POS	'
s	JJ	<unknown>
top	JJ	top
diplomat	NN	diplomat
emphasised	VBD	emphasise
that	IN	that
his	PP$	his
proposal	NN	proposal
was	VBD	be
meant	VBN	mean
to	TO	to
send	VB	send
a	DT	a
strong	JJ	strong
signal	NN	signal
of	IN	of
concern	NN	concern
about	IN	about
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
conduct	NN	conduct
in	IN	in
the	DT	the
war	NN	war
.	SENT	.
<p>
"	''	"
At	IN	at
the	DT	the
very	RB	very
least	JJS	least
,	,	,
I	PP	I
laid	VBD	lay
all	PDT	all
the	DT	the
information	NN	information
on	IN	on
the	DT	the
table	NN	table
--	:	--
evidence	NN	evidence
from	IN	from
the	DT	the
UN	NP	UN
and	CC	and
every	DT	every
international	JJ	international
organisation	NN	organisation
operating	VBG	operate
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
and	CC	and
Lebanon	NP	Lebanon
--	:	--
so	RB	so
that	DT	that
member	NN	member
states	NNS	state
could	MD	could
judge	VB	judge
how	WRB	how
this	DT	this
war	NN	war
is	VBZ	be
being	VBG	be
waged	VBN	wage
,	,	,
"	''	"
he	PP	he
concluded	VBD	conclude
.	SENT	.
<p>
Loading	NN	loading
...	:	...
<p>
No	DT	no
united	VBN	unite
position	NN	position
<p>
Since	IN	since
October	NP	October
7	CD	@card@
,	,	,
Israel	NP	Israel
has	VBZ	have
repeatedly	RB	repeatedly
violated	VBN	violate
international	JJ	international
law	NN	law
in	IN	in
Gaza	NP	Gaza
,	,	,
with	IN	with
many	JJ	many
of	IN	of
its	PP$	its
actions	NNS	action
extensively	RB	extensively
documented	VBN	document
over	IN	over
months	NNS	month
qualifying	VBG	qualify
as	IN	as
genocide	NN	genocide
against	IN	against
Palestinians	NPS	Palestinians
.	SENT	.
<p>
Despite	IN	despite
mounting	VBG	mount
evidence	NN	evidence
,	,	,
the	DT	the
EU	NP	EU
has	VBZ	have
struggled	VBN	struggle
to	TO	to
adopt	VB	adopt
a	DT	a
unified	JJ	unified
stance	NN	stance
on	IN	on
the	DT	the
genocidal	JJ	genocidal
war	NN	war
,	,	,
with	IN	with
countries	NNS	country
like	IN	like
the	DT	the
Czech	NP	Czech
Republic	NP	Republic
and	CC	and
Hungary	NP	Hungary
backing	NN	backing
Israel	NP	Israel
,	,	,
while	IN	while
Spain	NP	Spain
and	CC	and
Ireland	NP	Ireland
voice	NN	voice
solidarity	NN	solidarity
with	IN	with
Palestinians	NPS	Palestinians
.	SENT	.
<p>
The	DT	the
EU	NP	EU
could	MD	could
act	VB	act
against	IN	against
Israel	NP	Israel
with	IN	with
foreign	JJ	foreign
affairs	NNS	affair
consensus	NN	consensus
,	,	,
but	CC	but
its	PP$	its
absence	NN	absence
reveals	VBZ	reveal
clear	JJ	clear
political	JJ	political
motivations	NNS	motivation
,	,	,
according	VBG	accord
to	TO	to
Political	JJ	political
Analyst	NN	analyst
&amp	NNS	<unknown>
;	:	;
Communications	NPS	Communications
Strategist	NN	strategist
Klaus	NP	Klaus
Jurgens	NP	Jurgens
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
uphold	VB	uphold
its	PP$	its
own	JJ	own
human	JJ	human
rights	NNS	right
standards	NNS	standard
.	SENT	.
Article	NN	article
2	CD	@card@
of	IN	of
the	DT	the
EU	NP	EU
Treaty	NP	Treaty
obligates	VBZ	obligate
the	DT	the
Union	NP	Union
to	TO	to
protect	VB	protect
human	JJ	human
rights	NNS	right
,	,	,
Article	NP	Article
3	CD	@card@
links	NNS	link
this	DT	this
to	TO	to
the	DT	the
UN	NP	UN
Charter	NP	Charter
,	,	,
and	CC	and
Article	NP	Article
21	CD	@card@
mandates	VBZ	mandate
universal	JJ	universal
human	JJ	human
rights	NNS	right
in	IN	in
foreign	JJ	foreign
policies	NNS	policy
.	SENT	.
Is	VBZ	be
inaction	NN	inaction
a	DT	a
political	JJ	political
choice	NN	choice
?	SENT	?
Absolutely	RB	absolutely
.	SENT	.
"	''	"
<p>
"	``	"
Could	MD	could
individual	JJ	individual
EU	NP	EU
Member	NP	Member
States	NPS	States
act	NN	act
independently	RB	independently
?	SENT	?
Some	DT	some
already	RB	already
do	VBP	do
--	:	--
look	VB	look
at	IN	at
Ireland	NP	Ireland
or	CC	or
Spain	NP	Spain
.	SENT	.
The	DT	the
Palestine-Israel	NP	Palestine-Israel
topic	NN	topic
is	VBZ	be
a	DT	a
test	NN	test
for	IN	for
the	DT	the
EU	NP	EU
'	POS	'
s	JJ	<unknown>
attitude	NN	attitude
towards	IN	towards
human	JJ	human
rights	NNS	right
.	SENT	.
Talking	VBG	talk
to	TO	to
the	DT	the
gallery	NN	gallery
one	CD	one
thing	NN	thing
,	,	,
action	NN	action
another	DT	another
.	SENT	.
By	IN	by
doing	VBG	do
the	DT	the
former	JJ	former
,	,	,
the	DT	the
EU	NP	EU
,	,	,
as	IN	as
an	DT	an
institution	NN	institution
that	WDT	that
claims	VBZ	claim
to	TO	to
promote	VB	promote
democracy	NN	democracy
,	,	,
renders	VBZ	render
itself	PP	itself
obsolete	JJ	obsolete
,	,	,
"	''	"
Jurgens	NP	Jurgens
tells	VBZ	tell
TRT	NP	TRT
World	NP	World
.	SENT	.
<p>
Professor	NP	Professor
Francesco	NP	Francesco
Rizzuto	NP	Rizzuto
,	,	,
a	DT	a
Professor	NP	Professor
of	IN	of
Law	NP	Law
and	CC	and
former	JJ	former
Dean	NP	Dean
of	IN	of
the	DT	the
School	NP	School
of	IN	of
Law	NP	Law
at	IN	at
Liverpool	NP	Liverpool
Hope	NP	Hope
University	NP	University
,	,	,
shares	VBZ	share
a	DT	a
similar	JJ	similar
viewpoint	NN	viewpoint
,	,	,
stating	VBG	state
that	IN	that
politics	NNS	politics
always	RB	always
prevails	VBZ	prevail
over	IN	over
international	JJ	international
law	NN	law
in	IN	in
such	JJ	such
matters	NNS	matter
.	SENT	.
<p>
"	``	"
The	DT	the
EU	NP	EU
is	VBZ	be
not	RB	not
a	DT	a
state	NN	state
,	,	,
and	CC	and
its	PP$	its
members	NNS	member
hold	VBP	hold
divergent	JJ	divergent
views	NNS	view
on	IN	on
whether	IN	whether
to	TO	to
fulfil	VB	fulfil
their	PP$	their
obligations	NNS	obligation
under	IN	under
international	JJ	international
law	NN	law
concerning	VBG	concern
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Rizzuto	NP	Rizzuto
tells	VBZ	tell
TRT	NP	TRT
World	NP	World
.	SENT	.
<p>
Many	JJ	many
believe	VBP	believe
that	IN	that
Borrell	NP	Borrell
'	POS	'
s	NN	S
proposal	NN	proposal
still	RB	still
holds	VBZ	hold
significance	NN	significance
as	IN	as
it	PP	it
signals	VBZ	signal
that	IN	that
continuing	VBG	continue
"	''	"
business	NN	business
as	IN	as
usual	JJ	usual
"	``	"
jeopardises	VBZ	jeopardise
the	DT	the
EU	NP	EU
'	POS	'
s	JJ	<unknown>
moral	JJ	moral
standing	NN	standing
in	IN	in
the	DT	the
international	JJ	international
community	NN	community
.	SENT	.
<p>
His	PP$	his
challenge	NN	challenge
aimed	VBN	aim
to	TO	to
push	VB	push
EU	NP	EU
leaders	NNS	leader
toward	IN	toward
greater	JJR	great
accountability	NN	accountability
,	,	,
demanding	VBG	demand
they	PP	they
either	RB	either
publicly	RB	publicly
defend	VB	defend
or	CC	or
condemn	VB	condemn
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
,	,	,
rather	RB	rather
than	IN	than
relying	VBG	rely
on	IN	on
diplomatic	JJ	diplomatic
ambiguity	NN	ambiguity
.	SENT	.
<p>
"	``	"
The	DT	the
EU	NP	EU
is	VBZ	be
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
largest	JJS	large
trade	NN	trade
partner	NN	partner
,	,	,
accounting	VBG	account
for	IN	for
nearly	RB	nearly
30	CD	@card@
percent	NN	percent
of	IN	of
its	PP$	its
trade	NN	trade
,	,	,
despite	IN	despite
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
relentless	JJ	relentless
and	CC	and
repeated	JJ	repeated
violations	NNS	violation
of	IN	of
international	JJ	international
law	NN	law
,	,	,
"	''	"
Baroud	NP	<unknown>
says	VBZ	say
.	SENT	.
<p>
"	''	"
In	IN	in
addition	NN	addition
to	TO	to
that	WDT	that
,	,	,
aside	RB	aside
from	IN	from
the	DT	the
US	NP	US
,	,	,
Europe	NP	Europe
is	VBZ	be
among	IN	among
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
top	JJ	top
arms	NNS	arm
suppliers	NNS	supplier
,	,	,
with	IN	with
Germany	NP	Germany
,	,	,
Italy	NP	Italy
,	,	,
Britain	NP	Britain
,	,	,
and	CC	and
France	NP	France
leading	VBG	lead
the	DT	the
way	NN	way
.	SENT	.
"	''	"
<p>
"	''	"
It	PP	it
seems	VBZ	seem
that	IN	that
thirteen	CD	thirteen
months	NNS	month
of	IN	of
Israeli	JJ	Israeli
genocide	NN	genocide
,	,	,
the	DT	the
one	CD	one
of	IN	of
the	DT	the
worst	JJS	bad
to	TO	to
ever	RB	ever
be	VB	be
recorded	VBN	record
in	IN	in
modern	JJ	modern
history	NN	history
,	,	,
have	VBP	have
failed	VBN	fail
to	TO	to
move	VB	move
Europe	NP	Europe
to	TO	to
prioritise	VB	<unknown>
human	JJ	human
rights	NNS	right
over	IN	over
its	PP$	its
economic	JJ	economic
and	CC	and
political	JJ	political
interests	NNS	interest
with	IN	with
Israel	NP	Israel
,	,	,
making	VBG	make
it	PP	it
complicit	JJ	complicit
,	,	,
"	''	"
Baroud	NP	<unknown>
explains	VBZ	explain
.	SENT	.
<p>
According	VBG	accord
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
ongoing	JJ	ongoing
financial	JJ	financial
and	CC	and
military	JJ	military
support	NN	support
for	IN	for
Israel	NP	Israel
by	IN	by
some	DT	some
of	IN	of
the	DT	the
EU	NP	EU
countries	NNS	country
constitutes	VBZ	constitute
"	``	"
complicity	NN	complicity
in	IN	in
genocide	NN	genocide
"	''	"
and	CC	and
"	``	"
conspiracy	NN	conspiracy
to	TO	to
commit	VB	commit
genocide	NN	genocide
.	SENT	.
"	''	"
<p>
Nicaragua	NP	Nicaragua
'	POS	'
s	JJ	<unknown>
recent	JJ	recent
lawsuit	NN	lawsuit
against	IN	against
Germany	NP	Germany
at	IN	at
the	DT	the
ICJ	NP	ICJ
for	IN	for
complicity	NN	complicity
in	IN	in
Israel	NP	Israel
'	POS	'
s	NN	S
genocide	NN	genocide
sets	VBZ	set
a	DT	a
precedent	NN	precedent
,	,	,
showing	VBG	show
that	IN	that
states	NNS	state
enabling	VBG	enable
such	JJ	such
acts	NNS	act
can	MD	can
be	VB	be
held	VBN	hold
accountable	JJ	accountable
under	IN	under
international	JJ	international
law	NN	law
.	SENT	.
<p>
The	DT	the
proposal	NN	proposal
served	VBN	serve
as	IN	as
a	DT	a
challenge	NN	challenge
not	RB	not
only	RB	only
to	TO	to
Israel	NP	Israel
but	CC	but
also	RB	also
to	TO	to
EU	NP	EU
governments	NNS	government
,	,	,
urging	VBG	urge
them	PP	them
to	TO	to
question	VB	question
their	PP$	their
complicity	NN	complicity
.	SENT	.
<p>
Borrell	NP	Borrell
'	POS	'
s	NN	S
proposal	NN	proposal
also	RB	also
carried	VBD	carry
symbolic	JJ	symbolic
weight	NN	weight
since	IN	since
he	PP	he
was	VBD	be
chairing	VBG	chair
his	PP$	his
final	JJ	final
meeting	NN	meeting
as	IN	as
the	DT	the
EU	NP	EU
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
policy	NN	policy
chief	NN	chief
before	IN	before
the	DT	the
end	NN	end
of	IN	of
his	PP$	his
five-year	JJ	five-year
term	NN	term
.	SENT	.
