<p>
Israel-China	NP	Israel-China
aircraft	NN	aircraft
carrier	NN	carrier
"	''	"
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
as	IN	as
the	DT	the
US	NP	US
does	VBZ	do
,	,	,
it	PP	it
is	VBZ	be
still	RB	still
way	RB	way
down	RB	down
on	IN	on
Beijing	NP	Beijing
'	POS	'
s	JJ	<unknown>
to-do	NN	to-do
list	NN	list
.	SENT	.
For	IN	for
now	RB	now
,	,	,
China	NP	China
'	POS	'
s	NN	S
priority	NN	priority
remains	VBZ	remain
in	IN	in
East	NP	East
Asia	NP	Asia
,	,	,
namely	RB	namely
taking	VBG	take
back	JJ	back
Taiwan	NP	Taiwan
,	,	,
which	WDT	which
it	PP	it
considers	VBZ	consider
a	DT	a
renegade	NN	renegade
province	NN	province
that	WDT	that
needs	VBZ	need
to	TO	to
be	VB	be
"	``	"
reunified	VBN	reunify
"	''	"
with	IN	with
the	DT	the
mainland	NN	mainland
.	SENT	.
<p>
Aside	RB	aside
from	IN	from
geopolitics	NNS	geopolitics
,	,	,
there	EX	there
is	VBZ	be
also	RB	also
the	DT	the
fact	NN	fact
that	IN	that
,	,	,
because	IN	because
of	IN	of
China	NP	China
'	POS	'
s	JJ	<unknown>
political	JJ	political
system	NN	system
and	CC	and
its	PP$	its
lack	NN	lack
of	IN	of
a	DT	a
Jewish	JJ	Jewish
diaspora	NN	Diaspora
,	,	,
China	NP	China
is	VBZ	be
not	RB	not
susceptible	JJ	susceptible
to	TO	to
Israeli	JJ	Israeli
influence	NN	influence
.	SENT	.
And	CC	and
even	RB	even
if	IN	if
China	NP	China
were	VBD	be
willing	JJ	willing
to	TO	to
defend	VB	defend
Israel	NP	Israel
,	,	,
it	PP	it
is	VBZ	be
in	IN	in
no	DT	no
position	NN	position
to	TO	to
do	VB	do
so	RB	so
.	SENT	.
Following	VBG	follow
the	DT	the
US	NP	US
'	POS	'
s	NN	S
"	''	"
pivot	NN	pivot
to	TO	to
Asia	NP	Asia
"	''	"
in	IN	in
2012	CD	@card@
,	,	,
the	DT	the
geopolitical	JJ	geopolitical
stranglehold	NN	stranglehold
on	IN	on
China	NP	China
has	VBZ	have
become	VBN	become
tighter	JJR	tight
and	CC	and
tighter	JJR	tight
.	SENT	.
<h>
Latest	JJS	late
stories	NNS	story
<p>
Japan	NP	Japan
,	,	,
India	NP	India
,	,	,
Australia	NP	Australia
and	CC	and
others	NNS	other
have	VBP	have
all	RB	all
jumped	VBN	jump
on	IN	on
board	NN	board
to	TO	to
contain	VB	contain
China	NP	China
.	SENT	.
Consequently	RB	consequently
,	,	,
despite	IN	despite
becoming	VBG	become
the	DT	the
largest	JJS	large
navy	NN	navy
in	IN	in
the	DT	the
world	NN	world
in	IN	in
terms	NNS	term
of	IN	of
numbers	NNS	number
,	,	,
China	NP	China
is	VBZ	be
far	RB	far
from	IN	from
ruling	VBG	rule
the	DT	the
high	JJ	high
seas	NNS	sea
and	CC	and
its	PP$	its
navy	NN	navy
remains	VBZ	remain
tied	VBN	tie
down	RP	down
in	IN	in
East	NP	East
Asia	NP	Asia
.	SENT	.
Until	IN	until
this	DT	this
changes	NNS	change
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
recent	JJ	recent
developments	NNS	development
prove	VBP	prove
that	IN	that
China	NP	China
is	VBZ	be
not	RB	not
as	RB	as
impartial	JJ	impartial
as	IN	as
it	PP	it
claims	VBZ	claim
.	SENT	.
Despite	IN	despite
the	DT	the
atrocities	NNS	atrocity
Hamas	NN	<unknown>
committed	VBN	commit
against	IN	against
civilians	NNS	civilian
on	IN	on
October	NP	October
7	CD	@card@
last	JJ	last
year	NN	year
,	,	,
China	NP	China
has	VBZ	have
danced	VBN	dance
around	IN	around
condemning	VBG	condemn
Hamas	NNS	<unknown>
,	,	,
let	VB	let
alone	RB	alone
recognizing	VBG	recognize
Hamas	NNS	<unknown>
as	IN	as
a	DT	a
terrorist	JJ	terrorist
organization	NN	organization
.	SENT	.
<p>
Given	VBN	give
that	DT	that
Hamas	NN	<unknown>
,	,	,
an	DT	an
offshoot	NN	offshoot
of	IN	of
the	DT	the
Muslim	NP	Muslim
Brotherhood	NP	Brotherhood
,	,	,
is	VBZ	be
not	RB	not
exactly	RB	exactly
welcomed	VBN	welcome
with	IN	with
open	JJ	open
arms	NNS	arm
by	IN	by
Arab	JJ	Arab
countries	NNS	country
.	SENT	.
China	NP	China
'	POS	'
s	JJ	<unknown>
reluctance	NN	reluctance
to	TO	to
single	VB	single
out	RP	out
Hamas	NNS	<unknown>
for	IN	for
criticism	NN	criticism
is	VBZ	be
puzzling	JJ	puzzling
.	SENT	.
<p>
It	PP	it
could	MD	could
mean	VB	mean
one	CD	one
of	IN	of
two	CD	two
things	NNS	thing
:	:	:
China	NP	China
is	VBZ	be
unwilling	JJ	unwilling
to	TO	to
draw	VB	draw
the	DT	the
ire	NN	ire
of	IN	of
Arab	JJ	Arab
countries	NNS	country
and	CC	and
will	MD	will
leave	VB	leave
nothing	NN	nothing
up	RP	up
to	TO	to
chance	NN	chance
,	,	,
or	CC	or
China	NP	China
is	VBZ	be
not	RB	not
aware	JJ	aware
that	IN	that
Hamas	NP	<unknown>
is	VBZ	be
unpopular	JJ	unpopular
not	RB	not
only	RB	only
in	IN	in
the	DT	the
Arab	JJ	Arab
world	NN	world
but	CC	but
also	RB	also
in	IN	in
Gaza	NP	Gaza
,	,	,
where	WRB	where
they	PP	they
ruled	VBD	rule
before	IN	before
the	DT	the
war	NN	war
.	SENT	.
<p>
Whatever	WDT	whatever
the	DT	the
reason	NN	reason
,	,	,
at	IN	at
the	DT	the
end	NN	end
of	IN	of
the	DT	the
day	NN	day
,	,	,
China	NP	China
'	POS	'
s	JJ	<unknown>
silence	NN	silence
following	VBG	follow
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
has	VBZ	have
irked	VBN	irk
Israel	NP	Israel
to	TO	to
no	DT	no
end	NN	end
,	,	,
causing	VBG	cause
Sino-Israeli	NP	Sino-Israeli
relations	NNS	relation
to	TO	to
plummet	VB	plummet
to	TO	to
what	WP	what
some	DT	some
see	NN	see
as	IN	as
an	DT	an
all-time	JJ	all-time
low	NN	low
.	SENT	.
<p>
It	PP	it
does	VBZ	do
not	RB	not
appear	VB	appear
that	IN	that
China	NP	China
is	VBZ	be
deliberately	RB	deliberately
trying	VBG	try
to	TO	to
anger	VB	anger
Israel	NP	Israel
,	,	,
as	IN	as
it	PP	it
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
exercise	VB	exercise
restraint	NN	restraint
and	CC	and
an	DT	an
end	NN	end
to	TO	to
the	DT	the
violence	NN	violence
and	CC	and
resumption	NN	resumption
of	IN	of
talks	NNS	talk
based	VBN	base
on	IN	on
the	DT	the
two-state	NN	two-state
solution	NN	solution
.	SENT	.
This	DT	this
suggests	VBZ	suggest
that	IN	that
China	NP	China
believes	VBZ	believe
it	PP	it
is	VBZ	be
performing	VBG	perform
an	DT	an
astute	JJ	astute
balancing	NN	balancing
act	NN	act
.	SENT	.
<p>
Ever	RB	ever
since	IN	since
Donald	NP	Donald
Trump	NP	Trump
first	RB	first
took	VBD	take
office	NN	office
,	,	,
the	DT	the
US	NP	US
has	VBZ	have
been	VBN	be
trying	VBG	try
to	TO	to
coax	VB	coax
countries	NNS	country
to	TO	to
distance	VB	distance
themselves	PP	themselves
from	IN	from
China	NP	China
.	SENT	.
But	CC	but
after	IN	after
it	PP	it
became	VBD	become
clear	JJ	clear
that	IN	that
most	JJS	most
of	IN	of
the	DT	the
Global	NP	Global
South	NP	South
has	VBZ	have
turned	VBN	turn
against	IN	against
Israel	NP	Israel
,	,	,
and	CC	and
that	IN	that
the	DT	the
US	NP	US
will	MD	will
continue	VB	continue
pledging	VBG	pledge
"	``	"
ironclad	JJ	ironclad
support	NN	support
"	''	"
for	IN	for
it	PP	it
amid	IN	amid
the	DT	the
Gaza	NP	Gaza
war	NN	war
controversy	NN	controversy
,	,	,
China	NP	China
saw	VBD	see
an	DT	an
opportunity	NN	opportunity
to	TO	to
turn	VB	turn
the	DT	the
tables	NNS	table
on	IN	on
the	DT	the
US	NP	US
.	SENT	.
<p>
This	DT	this
time	NN	time
,	,	,
China	NP	China
believes	VBZ	believe
that	IN	that
it	PP	it
will	MD	will
gain	VB	gain
more	RBR	more
by	IN	by
picking	VBG	pick
a	DT	a
side	NN	side
,	,	,
namely	RB	namely
by	IN	by
jumping	VBG	jump
on	IN	on
the	DT	the
bandwagon	NN	bandwagon
with	IN	with
the	DT	the
Global	NP	Global
South	NP	South
.	SENT	.
Hence	RB	hence
,	,	,
China	NP	China
has	VBZ	have
been	VBN	be
using	VBG	use
the	DT	the
opportunity	NN	opportunity
to	TO	to
criticize	VB	criticize
the	DT	the
US	NP	US
for	IN	for
its	PP$	its
hypocrisy	NN	hypocrisy
to	TO	to
undermine	VB	undermine
the	DT	the
US	NP	US
'	POS	'
s	JJ	<unknown>
global	JJ	global
image	NN	image
.	SENT	.
<p>
Having	VBG	have
benefited	VBN	benefit
immensely	RB	immensely
from	IN	from
globalization	NN	globalization
,	,	,
China	NP	China
is	VBZ	be
afraid	JJ	afraid
that	IN	that
if	IN	if
the	DT	the
US	NP	US
pulls	VBZ	pull
countries	NNS	country
away	RB	away
from	IN	from
doing	VBG	do
business	NN	business
with	IN	with
it	PP	it
,	,	,
China	NP	China
will	MD	will
revert	VB	revert
to	TO	to
being	VBG	be
an	DT	an
isolated	JJ	isolated
and	CC	and
poor	JJ	poor
hermit	NN	hermit
kingdom	NN	kingdom
.	SENT	.
<p>
China	NP	China
thus	RB	thus
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
and	CC	and
in	IN	in
the	DT	the
best-case	NN	best-case
scenario	NN	scenario
,	,	,
rally	NN	rally
Global	NP	Global
South	NP	South
and	CC	and
other	JJ	other
countries	NNS	country
around	IN	around
it	PP	it
with	IN	with
common	JJ	common
grievances	NNS	grievance
with	IN	with
the	DT	the
US	NP	US
,	,	,
which	WDT	which
in	IN	in
theory	NN	theory
will	MD	will
tilt	VB	tilt
the	DT	the
balance	NN	balance
of	IN	of
global	JJ	global
power	NN	power
in	IN	in
its	PP$	its
favor	NN	favor
.	SENT	.
<p>
So	RB	so
far	RB	far
,	,	,
it	PP	it
seems	VBZ	seem
to	TO	to
be	VB	be
working	VBG	work
in	IN	in
important	JJ	important
places	NNS	place
.	SENT	.
For	IN	for
instance	NN	instance
,	,	,
Saudi	NP	Saudi
Arabia	NP	Arabia
recently	RB	recently
all	RB	all
but	CC	but
turned	VBD	turn
down	RP	down
signing	VBG	sign
a	DT	a
defense	NN	defense
pact	NN	pact
with	IN	with
the	DT	the
US	NP	US
that	WDT	that
sought	VBD	seek
to	TO	to
pressure	VB	pressure
Riyadh	NP	Riyadh
to	TO	to
stop	VB	stop
purchasing	VBG	purchase
Chinese	JJ	Chinese
arms	NNS	arm
and	CC	and
cap	VB	cap
Chinese	JJ	Chinese
investment	NN	investment
.	SENT	.
<p>
As	RB	as
long	RB	long
as	IN	as
the	DT	the
US	NP	US
is	VBZ	be
unable	JJ	unable
to	TO	to
isolate	VB	isolate
China	NP	China
,	,	,
what	WP	what
matter	NN	matter
does	VBZ	do
it	PP	it
make	VB	make
to	TO	to
China	NP	China
if	IN	if
Israel	NP	Israel
--	:	--
a	DT	a
country	NN	country
whose	WP$	whose
territory	NN	territory
,	,	,
economy	NN	economy
and	CC	and
population	NN	population
is	VBZ	be
dwarfed	VBN	dwarf
by	IN	by
the	DT	the
Global	NP	Global
South	NP	South
--	:	--
gets	VBZ	get
caught	VBN	catch
in	IN	in
the	DT	the
crossfire	NN	crossfire
?	SENT	?
<h>
Join	VB	join
the	DT	the
Conversation	NN	conversation
<p>
china	NN	china
is	VBZ	be
on	IN	on
the	DT	the
right	JJ	right
side	NN	side
of	IN	of
history	NN	history
and	CC	and
what	WP	what
relationship	NN	relationship
is	VBZ	be
there	RB	there
to	TO	to
be	VB	be
saved	VBN	save
with	IN	with
a	DT	a
certified	JJ	certified
genocidal	JJ	genocidal
state	NN	state
?	SENT	?
?	SENT	?
?	SENT	?
talking	VBG	talk
about	IN	about
isolation	NN	isolation
,	,	,
187	CD	@card@
countries	NNS	country
on	IN	on
earth	NN	earth
have	VBP	have
again	RB	again
voted	VBN	vote
against	IN	against
the	DT	the
US	NP	US
'	POS	'
embargo	NN	embargo
,	,	,
sanctions	NNS	sanction
of	IN	of
cuba	NN	<unknown>
...	:	...
<p>
I	PP	I
'	POS	'
m	NN	m
lost	VBD	lose
in	IN	in
the	DT	the
author	NN	author
'	POS	'
s	NNS	<unknown>
claim	VBP	claim
that	IN	that
China	NP	China
has	VBZ	have
"	``	"
interest	NN	interest
"	''	"
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
from	IN	from
?	SENT	?
And	CC	and
then	RB	then
the	DT	the
author	NN	author
claimed	VBD	claim
that	IN	that
China	NP	China
does	VBZ	do
not	RB	not
want	VB	want
to	TO	to
"	``	"
anger	VB	anger
"	''	"
Israel	NP	Israel
.	SENT	.
Who	WP	who
'	POS	'
s	NN	S
Israel	NP	Israel
in	IN	in
China	NP	China
'	POS	'
s	NN	S
eyes	NNS	eye
?	SENT	?
Does	NP	Does
China	NP	China
owes	VBZ	owe
Israel	NP	Israel
anything	NN	anything
?	SENT	?
<p>
"	''	"
Having	VBG	have
benefited	VBN	benefit
immensely	RB	immensely
from	IN	from
globalization	NN	globalization
,	,	,
China	NP	China
is	VBZ	be
afraid	JJ	afraid
that	IN	that
if	IN	if
the	DT	the
US	NP	US
pulls	VBZ	pull
countries	NNS	country
away	RB	away
from	IN	from
doing	VBG	do
business	NN	business
with	IN	with
it	PP	it
,	,	,
China	NP	China
will	MD	will
revert	VB	revert
to	TO	to
being	VBG	be
an	DT	an
isolated	JJ	isolated
and	CC	and
poor	JJ	poor
hermit	NN	hermit
kingdom	NN	kingdom
.	SENT	.
"	``	"
<p>
A	DT	a
Dutch	JJ	Dutch
colleague	NN	colleague
once	RB	once
told	VBD	tell
me	PP	me
an	DT	an
English	JJ	English
joke	NN	joke
:	:	:
<p>
An	DT	an
Englishman	NN	Englishman
took	VBD	take
his	PP$	his
young	JJ	young
son	NN	son
to	TO	to
the	DT	the
cliff	NN	cliff
top	NN	top
at	IN	at
Dover	NP	Dover
.	SENT	.
Looking	VBG	look
down	RP	down
at	IN	at
the	DT	the
English	NP	English
Channel	NP	Channel
and	CC	and
the	DT	the
busy	JJ	busy
traffic	NN	traffic
across	IN	across
it	PP	it
,	,	,
the	DT	the
Englishman	NN	Englishman
said	VBD	say
to	TO	to
his	PP$	his
son	NN	son
,	,	,
"	``	"
Can	MD	can
you	PP	you
see	VB	see
the	DT	the
busy	JJ	busy
cross-Channel	NN	<unknown>
traffic	NN	traffic
below	RB	below
?	SENT	?
It	PP	it
is	VBZ	be
very	RB	very
,	,	,
very	RB	very
important	JJ	important
.	SENT	.
If	IN	if
there	EX	there
were	VBD	be
a	DT	a
heavy	JJ	heavy
fog	NN	fog
over	IN	over
the	DT	the
Channel	NP	Channel
,	,	,
the	DT	the
traffic	NN	traffic
would	MD	would
have	VB	have
to	TO	to
stop	VB	stop
and	CC	and
the	DT	the
Continent	NN	continent
would	MD	would
be	VB	be
totally	RB	totally
ISOLATED	VBN	isolate
!	SENT	!
!	SENT	!
"	``	"
