<p>
#Jerusalem	NP	#Jerusalem
An	DT	an
unknown	JJ	unknown
number	NN	number
of	IN	of
Israeli	JJ	Israeli
soldiers	NNS	soldier
and	CC	and
civilians	NNS	civilian
were	VBD	be
also	RB	also
seized	VBN	seize
and	CC	and
taken	VBN	take
into	IN	into
Gaza	NP	Gaza
,	,	,
an	DT	an
enormously	RB	enormously
sensitive	JJ	sensitive
issue	NN	issue
for	IN	for
Israel	NP	Israel
.	SENT	.
At	IN	at
least	JJS	least
198	CD	@card@
people	NNS	people
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Israel	NP	Israel
'	POS	'
s	NN	S
retaliation	NN	retaliation
and	CC	and
at	IN	at
least	JJS	least
1,610	CD	@card@
wounded	NN	wounded
,	,	,
the	DT	the
Palestinian	NP	Palestinian
Health	NP	Health
Ministry	NP	Ministry
in	IN	in
Gaza	NP	Gaza
said	VBD	say
.	SENT	.
The	DT	the
strength	NN	strength
,	,	,
sophistication	NN	sophistication
and	CC	and
timing	NN	timing
of	IN	of
the	DT	the
attack	NN	attack
shocked	JJ	shocked
Israelis	NPS	Israelis
.	SENT	.
Hamas	NN	<unknown>
fighters	NNS	fighter
used	VBD	use
explosives	NNS	explosive
to	TO	to
break	VB	break
through	IN	through
the	DT	the
border	NN	border
fence	NN	fence
enclosing	VBG	enclose
the	DT	the
long-blockaded	JJ	<unknown>
Mediterranean	JJ	Mediterranean
territory	NN	territory
,	,	,
then	RB	then
crossed	VBN	cross
with	IN	with
motorcycles	NNS	motorcycle
,	,	,
pickup	NN	pickup
trucks	NNS	truck
,	,	,
paragliders	NNS	paraglider
and	CC	and
speed	NN	speed
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
Hamas	JJ	<unknown>
militants	NNS	militant
were	VBD	be
seen	VBN	see
on	IN	on
streets	NNS	street
of	IN	of
Israeli	JJ	Israeli
towns	NNS	town
.	SENT	.
The	DT	the
assault	NN	assault
threatened	VBD	threaten
to	TO	to
spiral	VB	spiral
into	IN	into
a	DT	a
greater	JJR	great
conflict	NN	conflict
,	,	,
mirroring	VBG	mirror
previous	JJ	previous
conflicts	NNS	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Hamas	JJ	<unknown>
militants	NNS	militant
ruling	VBG	rule
Gaza	NP	Gaza
that	WDT	that
brought	VBD	bring
widespread	JJ	widespread
death	NN	death
and	CC	and
destruction	NN	destruction
in	IN	in
Gaza	NP	Gaza
and	CC	and
days	NNS	day
of	IN	of
rocket	NN	rocket
fire	NN	fire
on	IN	on
Israeli	JJ	Israeli
towns	NNS	town
.	SENT	.
"	``	"
We	PP	we
are	VBP	be
at	IN	at
war	NN	war
,	,	,
"	''	"
Israeli	NP	Israeli
PM	NP	PM
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
televised	JJ	televised
address	NN	address
,	,	,
declaring	VBG	declare
mass	JJ	mass
army	NN	army
mobilization	NN	mobilization
.	SENT	.
AP	NP	AP
<p>
Hamas	NP	<unknown>
military	JJ	military
leader	NN	leader
says	VBZ	say
attack	VB	attack
a	DT	a
new	JJ	new
operation	NN	operation
The	DT	the
elusive	JJ	elusive
leader	NN	leader
of	IN	of
Hamas	NP	<unknown>
'	POS	'
military	JJ	military
wing	NN	wing
says	VBZ	say
the	DT	the
armed	JJ	armed
group	NN	group
has	VBZ	have
launched	VBN	launch
a	DT	a
new	JJ	new
military	JJ	military
operation	NN	operation
against	IN	against
Israel	NP	Israel
.	SENT	.
In	IN	in
a	DT	a
rare	JJ	rare
public	JJ	public
statement	NN	statement
,	,	,
Mohammed	NP	Mohammed
Deif	NP	<unknown>
said	VBD	say
that	IN	that
5,000	CD	@card@
rockets	NNS	rocket
had	VBD	have
been	VBN	be
fired	VBN	fire
into	IN	into
Israel	NP	Israel
early	JJ	early
Saturday	NP	Saturday
to	TO	to
begin	VB	begin
"	``	"
Operation	NN	operation
Al-Aqsa	NP	<unknown>
Storm	NP	Storm
.	SENT	.
"	''	"
Israel	NP	Israel
also	RB	also
reported	VBD	report
an	DT	an
infiltration	NN	infiltration
from	IN	from
Gaza	NP	Gaza
.	SENT	.
"	``	"
We	PP	we
'	POS	'
ve	NN	ve
decided	VBD	decide
to	TO	to
say	VB	say
enough	RB	enough
is	VBZ	be
enough	JJ	enough
,	,	,
"	''	"
Deif	NP	<unknown>
said	VBD	say
as	IN	as
he	PP	he
urged	VBD	urge
all	DT	all
Palestinians	NPS	Palestinians
to	TO	to
confront	VB	confront
Israel	NP	Israel
.	SENT	.
Deif	NP	<unknown>
,	,	,
who	WP	who
has	VBZ	have
survived	VBN	survive
multiple	JJ	multiple
Israeli	JJ	Israeli
assassination	NN	assassination
attempts	NNS	attempt
,	,	,
does	VBZ	do
not	RB	not
make	VB	make
public	JJ	public
appearances	NNS	appearance
.	SENT	.
His	PP$	his
message	NN	message
was	VBD	be
delivered	VBN	deliver
in	IN	in
a	DT	a
recording	NN	recording
.	SENT	.
<p>
US	NP	US
,	,	,
UK	NP	UK
,	,	,
Saudi	NP	Saudi
Arabia	NP	Arabia
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
against	IN	against
Israeli	JJ	Israeli
civilians	NNS	civilian
,	,	,
"	''	"
said	VBD	say
Adrienne	NP	Adrienne
Watson	NP	Watson
,	,	,
spokeswoman	NN	spokeswoman
for	IN	for
the	DT	the
US	NP	US
National	NP	National
Security	NP	Security
Council	NP	Council
.	SENT	.
Saudi	NP	Saudi
Arabia	NP	Arabia
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
in	IN	in
talks	NNS	talk
with	IN	with
the	DT	the
US	NP	US
about	IN	about
normalising	VBG	normalise
relations	NNS	relation
with	IN	with
Israel	NP	Israel
,	,	,
released	VBD	release
a	DT	a
statement	NN	statement
calling	VBG	call
on	IN	on
both	DT	both
sides	NNS	side
to	TO	to
exercise	VB	exercise
restraint	NN	restraint
.	SENT	.
The	DT	the
kingdom	NN	kingdom
said	VBD	say
it	PP	it
had	VBD	have
repeatedly	RB	repeatedly
warned	VBN	warn
about	IN	about
"	``	"
the	DT	the
dangers	NNS	danger
of	IN	of
the	DT	the
situation	NN	situation
exploding	VBG	explode
as	IN	as
a	DT	a
result	NN	result
of	IN	of
the	DT	the
continued	JJ	continued
occupation	NN	occupation
(	(	(
and	CC	and
)	)	)
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
being	VBG	be
deprived	VBN	deprive
of	IN	of
their	PP$	their
legitimate	JJ	legitimate
rights	NNS	right
.	SENT	.
"	''	"
<p>
Indian	NP	Indian
Embassy	NP	Embassy
issues	NNS	issue
advisory	JJ	advisory
#Tel	NP	<unknown>
Aviv	NP	Aviv
In	IN	in
view	NN	view
of	IN	of
the	DT	the
surprise	NN	surprise
and	CC	and
unprecedented	JJ	unprecedented
war-like	JJ	<unknown>
situation	NN	situation
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
southern	JJ	southern
parts	NNS	part
,	,	,
the	DT	the
Indian	NP	Indian
Embassy	NP	Embassy
on	IN	on
Saturday	NP	Saturday
asked	VBD	ask
all	DT	all
Indian	JJ	Indian
nationals	NNS	national
in	IN	in
Israel	NP	Israel
to	TO	to
"	``	"
remain	VB	remain
vigilant	JJ	vigilant
"	''	"
and	CC	and
"	``	"
observe	VB	observe
safety	NN	safety
protocols	NNS	protocol
.	SENT	.
"	''	"
"	``	"
In	IN	in
view	NN	view
of	IN	of
the	DT	the
current	JJ	current
situation	NN	situation
in	IN	in
Israel	NP	Israel
,	,	,
all	DT	all
Indian	JJ	Indian
nationals	NNS	national
in	IN	in
Israel	NP	Israel
are	VBP	be
requested	VBN	request
to	TO	to
remain	VB	remain
vigilant	JJ	vigilant
and	CC	and
observe	VB	observe
safety	NN	safety
protocols	NNS	protocol
as	RB	as
advised	VBN	advise
by	IN	by
local	JJ	local
authorities	NNS	authority
.	SENT	.
Please	VB	please
exercise	NN	exercise
caution	NN	caution
,	,	,
avoid	VB	avoid
unnecessary	JJ	unnecessary
movement	NN	movement
,	,	,
and	CC	and
stay	VB	stay
close	VB	close
to	TO	to
safety	NN	safety
shelters	NNS	shelter
,	,	,
"	''	"
the	DT	the
Embassy	NP	Embassy
said	VBD	say
in	IN	in
its	PP$	its
advisory	NN	advisory
.	SENT	.
The	DT	the
advisory	NN	advisory
gave	VBD	give
relevant	JJ	relevant
phone	NN	phone
numbers	NNS	number
in	IN	in
case	NN	case
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
Preparedness	NN	preparedness
brochures	NNS	brochure
.	SENT	.
According	VBG	accord
to	TO	to
the	DT	the
details	NNS	detail
on	IN	on
the	DT	the
website	NN	website
of	IN	of
the	DT	the
Indian	NP	Indian
Embassy	NP	Embassy
here	RB	here
,	,	,
there	EX	there
are	VBP	be
about	RB	about
18,000	CD	@card@
Indian	JJ	Indian
citizens	NNS	citizen
in	IN	in
Israel	NP	Israel
,	,	,
primarily	RB	primarily
caregivers	NNS	caregiver
employed	VBN	employ
by	IN	by
Israeli	JJ	Israeli
elders	NNS	elder
,	,	,
diamond	NN	diamond
traders	NNS	trader
,	,	,
IT	PP	it
professionals	NNS	professional
and	CC	and
students	NNS	student
.	SENT	.
<p>
17	CD	@card@
Nepali	JJ	Nepali
held	JJ	held
captive	NN	captive
in	IN	in
Israel	NP	Israel
#Kathmandu	NP	#Kathmandu
At	IN	at
least	JJS	least
nine	CD	nine
Nepali	JJ	Nepali
students	NNS	student
,	,	,
working	VBG	work
in	IN	in
an	DT	an
agriculture	NN	agriculture
firm	NN	firm
have	VBP	have
been	VBN	be
injured	VBN	injure
in	IN	in
rocket	NN	rocket
attacks	NNS	attack
by	IN	by
Hamas	NNS	<unknown>
while	IN	while
another	DT	another
17	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
held	VBN	hold
captive	JJ	captive
,	,	,
Nepali	JJ	Nepali
Ambassador	NN	ambassador
to	TO	to
Israel	NP	Israel
told	VBD	tell
media	NNS	medium
on	IN	on
Saturday	NP	Saturday
.	SENT	.
The	DT	the
students	NNS	student
were	VBD	be
deployed	VBN	deploy
in	IN	in
southern	JJ	southern
Israel	NP	Israel
under	IN	under
the	DT	the
'	''	'
learn	VB	learn
and	CC	and
earn	VB	earn
programme	NN	programme
'	POS	'
.	SENT	.
<p>
We	PP	we
are	VBP	be
at	IN	at
war	NN	war
.	SENT	.
Not	RB	not
an	DT	an
operation	NN	operation
,	,	,
'	''	'
not	RB	not
a	DT	a
round	NN	round
,	,	,
'	''	'
but	CC	but
at	IN	at
war	NN	war
.	SENT	.
The	DT	the
enemy	NN	enemy
will	MD	will
pay	VB	pay
an	DT	an
unprecedented	JJ	unprecedented
price	NN	price
--	:	--
Israeli	NP	Israeli
PM	NP	PM
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
<p>
Deeply	RB	deeply
shocked	VBD	shock
by	IN	by
the	DT	the
news	NN	news
of	IN	of
terrorist	JJ	terrorist
attacks	NNS	attack
in	IN	in
Israel	NP	Israel
.	SENT	.
We	PP	we
stand	VBP	stand
in	IN	in
solidarity	NN	solidarity
with	IN	with
Israel	NP	Israel
at	IN	at
this	DT	this
difficult	JJ	difficult
hour	NN	hour
?	SENT	?
?	SENT	?
?	SENT	?
?	SENT	?
?	SENT	?
?	SENT	?
?	SENT	?
--	:	--
Indian	NP	Indian
PM	NP	PM
Narendra	NP	Narendra
Modi	NP	Modi
<p>
Israel	NP	Israel
under	IN	under
attack	NN	attack
from	IN	from
Gaza	NP	Gaza
both	CC	both
by	IN	by
rockets	NNS	rocket
and	CC	and
ground	NN	ground
infiltration	NN	infiltration
of	IN	of
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
--	:	--
Naor	NP	Naor
Gilon	NP	<unknown>
,	,	,
Ambassador	NN	ambassador
to	TO	to
India	NP	India
