<h>
How	WRB	how
recently	RB	recently
said	VBD	say
the	DT	the
goal	NN	goal
of	IN	of
Hamas	NP	<unknown>
'	POS	'
s	NN	S
attack	NN	attack
was	VBD	be
to	TO	to
prevent	VB	prevent
a	DT	a
peace	NN	peace
deal	NN	deal
between	IN	between
Israel	NP	Israel
and	CC	and
Saudi	NP	Saudi
Arabia	NP	Arabia
.	SENT	.
"	``	"
I	PP	I
was	VBD	be
about	RB	about
to	TO	to
sit	VB	sit
down	RP	down
with	IN	with
the	DT	the
Saudis	NP	Saudis
...	:	...
the	DT	the
Saudis	NP	Saudis
wanted	VBD	want
to	TO	to
recognise	VB	recognise
Israel	NP	Israel
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<h>
De-escalation	NN	de-escalation
to	TO	to
Escalation	NN	escalation
<p>
The	DT	the
Arab	JJ	Arab
countries	NNS	country
hoped	VBD	hope
this	DT	this
would	MD	would
be	VB	be
a	DT	a
year	NN	year
of	IN	of
de-escalation	NN	de-escalation
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
They	PP	they
wanted	VBD	want
calm	VB	calm
to	TO	to
focus	VB	focus
on	IN	on
ambitious	JJ	ambitious
plans	NNS	plan
to	TO	to
diversify	VB	diversify
their	PP$	their
economies	NNS	economy
.	SENT	.
<p>
But	CC	but
now	RB	now
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
Qatar	NP	Qatar
,	,	,
which	WDT	which
has	VBZ	have
supported	VBN	support
Hamas	NP	<unknown>
,	,	,
hosts	VBZ	host
an	DT	an
office	NN	office
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
group	NN	group
which	WDT	which
doubles	VBZ	double
as	IN	as
the	DT	the
main	JJ	main
residence	NN	residence
of	IN	of
its	PP$	its
self-exiled	JJ	<unknown>
leader	NN	leader
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
.	SENT	.
The	DT	the
wealthy	JJ	wealthy
Gulf	NP	Gulf
monarchy	NN	monarchy
has	VBZ	have
acted	VBN	act
as	IN	as
a	DT	a
communications	NNS	communication
channel	NN	channel
with	IN	with
Hamas	NP	<unknown>
and	CC	and
is	VBZ	be
playing	VBG	play
a	DT	a
key	JJ	key
role	NN	role
in	IN	in
negotiations	NNS	negotiation
to	TO	to
release	VB	release
the	DT	the
hostages	NNS	hostage
,	,	,
with	IN	with
four	CD	four
freed	VBD	free
so	RB	so
far	RB	far
.	SENT	.
<p>
Saudi	JJ	Saudi
officials	NNS	official
announced	VBN	announce
during	IN	during
a	DT	a
visit	NN	visit
to	TO	to
Riyadh	NP	Riyadh
by	IN	by
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
that	IN	that
the	DT	the
country	NN	country
had	VBD	have
suspended	VBN	suspend
talks	NNS	talk
with	IN	with
Israel	NP	Israel
on	IN	on
normalization	NN	normalization
of	IN	of
relations	NNS	relation
.	SENT	.
Saudi	NP	Saudi
Arabia	NP	Arabia
'	''	'
s	NN	S
de	FW	de
facto	FW	facto
ruler	NN	ruler
Crown	NP	Crown
Prince	NP	Prince
Mohammed	NP	Mohammed
bin	NN	bin
Salman	NP	Salman
had	VBD	have
spoken	VBN	speak
of	IN	of
progress	NN	progress
with	IN	with
Israel	NP	Israel
but	CC	but
also	RB	also
insisted	VBD	insist
on	IN	on
movement	NN	movement
on	IN	on
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
other	JJ	other
groups	NNS	group
based	VBN	base
in	IN	in
Arab	JJ	Arab
countries	NNS	country
including	VBG	include
the	DT	the
Iran-backed	JJ	Iran-backed
Houthi	NP	<unknown>
rebels	NNS	rebel
in	IN	in
Yemen	NP	Yemen
and	CC	and
Hezbollah	NP	Hezbollah
in	IN	in
Lebanon	NP	Lebanon
have	VBP	have
also	RB	also
expressed	VBN	express
support	NN	support
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
Iran	NP	Iran
also	RB	also
has	VBZ	have
long	RB	long
supported	VBN	support
Hamas	NN	<unknown>
as	IN	as
the	DT	the
group	NN	group
,	,	,
like	IN	like
Iran	NP	Iran
,	,	,
is	VBZ	be
committed	VBN	commit
to	TO	to
the	DT	the
destruction	NN	destruction
of	IN	of
Israel	NP	Israel
.	SENT	.
<h>
Shifting	VBG	shift
Alliances	NNS	alliance
<p>
UAE	NP	UAE
has	VBZ	have
been	VBN	be
one	CD	one
of	IN	of
the	DT	the
first	JJ	first
Gulf	NP	Gulf
countries	NNS	country
to	TO	to
recognise	VB	recognise
Israel	NP	Israel
and	CC	and
established	VBN	establish
full	JJ	full
diplomatic	JJ	diplomatic
relations	NNS	relation
.	SENT	.
After	IN	after
the	DT	the
conflict	NN	conflict
started	VBD	start
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
made	VBN	make
condolence	NN	condolence
calls	NNS	call
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
However	RB	however
,	,	,
after	IN	after
the	DT	the
explosion	NN	explosion
at	IN	at
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Ahli	NP	<unknown>
Arab	JJ	Arab
hospital	NN	hospital
last	JJ	last
week	NN	week
that	WDT	that
killed	VBD	kill
hundreds	NNS	hundred
of	IN	of
Palestinians	NPS	Palestinians
,	,	,
UAE	NP	UAE
joined	VBD	join
several	JJ	several
countries	NNS	country
in	IN	in
condemning	VBG	condemn
Israel	NP	Israel
despite	IN	despite
Tel	NP	Tel
Aviv	NP	Aviv
denying	VBG	deny
that	IN	that
it	PP	it
targeted	VBD	target
the	DT	the
facility	NN	facility
.	SENT	.
<h>
Who	WP	who
Will	NP	Will
Saudi	NP	Saudi
Support	NN	support
?	SENT	?
<p>
Saudi	NP	Saudi
Arabia	NP	Arabia
has	VBZ	have
laid	VBN	lay
out	RP	out
conditions	NNS	condition
for	IN	for
normalisation	NN	normalisation
,	,	,
including	VBG	include
security	NN	security
guarantees	NNS	guarantee
from	IN	from
Washington	NP	Washington
and	CC	and
help	VB	help
in	IN	in
developing	VBG	develop
a	DT	a
civilian	JJ	civilian
nuclear	JJ	nuclear
programme	NN	programme
.	SENT	.
In	IN	in
an	DT	an
interview	NN	interview
with	IN	with
Fox	NP	Fox
News	NP	News
last	JJ	last
month	NN	month
,	,	,
Prince	NP	Prince
Mohammed	NP	Mohammed
said	VBD	say
"	``	"
every	DT	every
day	NN	day
we	PP	we
get	VBP	get
closer	JJR	close
"	''	"
to	TO	to
a	DT	a
deal	NN	deal
,	,	,
though	IN	though
he	PP	he
also	RB	also
insisted	VBD	insist
the	DT	the
Palestinian	JJ	Palestinian
issue	NN	issue
was	VBD	be
"	``	"
very	RB	very
important	JJ	important
"	''	"
for	IN	for
Riyadh	NP	Riyadh
.	SENT	.
"	``	"
We	PP	we
need	VBP	need
to	TO	to
solve	VB	solve
that	DT	that
part	NN	part
.	SENT	.
We	PP	we
need	VBP	need
to	TO	to
ease	VB	ease
the	DT	the
life	NN	life
of	IN	of
the	DT	the
Palestinians	NPS	Palestinians
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
According	VBG	accord
to	TO	to
a	DT	a
report	NN	report
in	IN	in
Reuters	NP	Reuters
,	,	,
there	EX	there
are	VBP	be
a	DT	a
range	NN	range
of	IN	of
factors	NNS	factor
which	WDT	which
Saudi	NP	Saudi
must	MD	must
consider	VB	consider
amid	IN	amid
the	DT	the
escalating	VBG	escalate
war	NN	war
:	:	:
its	PP$	its
rivalry	NN	rivalry
with	IN	with
Iran	NP	Iran
,	,	,
its	PP$	its
role	NN	role
in	IN	in
the	DT	the
global	JJ	global
oil	NN	oil
market	NN	market
,	,	,
overseas	JJ	overseas
investment	NN	investment
and	CC	and
the	DT	the
views	NNS	view
of	IN	of
its	PP$	its
32	CD	@card@
million	CD	million
citizens	NNS	citizen
.	SENT	.
<p>
How	WRB	how
Saudi	NP	Saudi
responds	VBZ	respond
to	TO	to
the	DT	the
conflict	NN	conflict
will	MD	will
have	VB	have
big	RB	big
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
economy	NN	economy
and	CC	and
for	IN	for
the	DT	the
world	NN	world
as	IN	as
a	DT	a
whole	NN	whole
.	SENT	.
<p>
There	EX	there
can	MD	can
be	VB	be
three	CD	three
conclusions	NNS	conclusion
drawn	VBN	draw
about	IN	about
Saudi	NP	Saudi
Arabia	NP	Arabia
'	POS	'
s	NN	S
intentions	NNS	intention
.	SENT	.
First	RB	first
,	,	,
it	PP	it
wants	VBZ	want
to	TO	to
undercut	VB	undercut
Hamas	NN	<unknown>
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
.	SENT	.
Second	RB	second
,	,	,
it	PP	it
wants	VBZ	want
to	TO	to
avoid	VB	avoid
a	DT	a
broader	JJR	broad
confrontation	NN	confrontation
with	IN	with
Iran	NP	Iran
.	SENT	.
The	DT	the
Saudis	NP	Saudis
are	VBP	be
nervous	JJ	nervous
that	IN	that
a	DT	a
regional	JJ	regional
war	NN	war
could	MD	could
lead	VB	lead
to	TO	to
Iranian-sponsored	JJ	Iranian-sponsored
attacks	NNS	attack
on	IN	on
the	DT	the
kingdom	NN	kingdom
,	,	,
like	IN	like
the	DT	the
2019	CD	@card@
attack	NN	attack
that	WDT	that
hit	VBD	hit
its	PP$	its
oil	NN	oil
production	NN	production
,	,	,
according	VBG	accord
to	TO	to
The	DT	the
Economist	NN	economist
.	SENT	.
<p>
Lastly	RB	lastly
,	,	,
Saudi	NP	Saudi
is	VBZ	be
not	RB	not
completely	RB	completely
closing	VBG	close
the	DT	the
normalisation	NN	normalisation
talks	NNS	talk
with	IN	with
Israel	NP	Israel
.	SENT	.
In	IN	in
exchange	NN	exchange
for	IN	for
Saudis	NP	Saudis
recognising	VBG	recognise
Israel	NP	Israel
,	,	,
the	DT	the
kingdom	NN	kingdom
would	MD	would
get	VB	get
a	DT	a
defence	NN	defence
pact	NN	pact
with	IN	with
the	DT	the
US	NP	US
in	IN	in
return	NN	return
.	SENT	.
However	RB	however
,	,	,
the	DT	the
normalisation	NN	normalisation
talks	NNS	talk
look	VBP	look
a	DT	a
distant	JJ	distant
reality	NN	reality
with	IN	with
a	DT	a
likely	JJ	likely
Israeli	JJ	Israeli
ground	NN	ground
offensive	NN	offensive
in	IN	in
coming	VBG	come
days	NNS	day
.	SENT	.
