<h>
Speaking	VBG	speak
Prime	NP	Prime
Minister	NP	Minister
of	IN	of
India	NP	India
,	,	,
in	IN	in
which	WDT	which
views	NNS	view
were	VBD	be
exchanged	VBN	exchange
between	IN	between
the	DT	the
two	CD	two
leaders	NNS	leader
on	IN	on
the	DT	the
latest	JJS	late
developments	NNS	development
in	IN	in
the	DT	the
Israeli	JJ	Israeli
military	JJ	military
operations	NNS	operation
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
and	CC	and
the	DT	the
danger	NN	danger
of	IN	of
continuing	VBG	continue
the	DT	the
current	JJ	current
escalation	NN	escalation
,	,	,
"	''	"
read	VBD	read
the	DT	the
statement	NN	statement
.	SENT	.
<p>
"	``	"
The	DT	the
President	NP	President
stressed	VBD	stress
Egypt	NP	Egypt
'	POS	'
s	NN	S
continued	VBD	continue
efforts	NNS	effort
to	TO	to
coordinate	VB	coordinate
regional	JJ	regional
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
added	VBN	add
.	SENT	.
<p>
Israel	NP	Israel
Saturday	NP	Saturday
continued	VBD	continue
ground	NN	ground
raids	NNS	raid
into	IN	into
Gaza	NP	Gaza
with	IN	with
indications	NNS	indication
that	IN	that
the	DT	the
military	NN	military
was	VBD	be
preparing	VBG	prepare
to	TO	to
launch	VB	launch
an	DT	an
expansive	JJ	expansive
operation	NN	operation
.	SENT	.
"	``	"
We	PP	we
have	VBP	have
already	RB	already
killed	VBN	kill
thousands	NNS	thousand
of	IN	of
terrorists	NNS	terrorist
and	CC	and
this	DT	this
is	VBZ	be
only	RB	only
the	DT	the
beginning	NN	beginning
,	,	,
"	''	"
Israel	NP	Israel
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
had	VBD	have
said	VBN	say
in	IN	in
a	DT	a
televised	JJ	televised
address	NN	address
Thursday	NP	Thursday
.	SENT	.
<p>
At	IN	at
the	DT	the
UN	NP	UN
General	NP	General
Assembly	NP	Assembly
Saturday	NP	Saturday
,	,	,
over	IN	over
40	CD	@card@
member	NN	member
states	NNS	state
--	:	--
including	VBG	include
all	DT	all
of	IN	of
India	NP	India
'	POS	'
s	NN	S
fellow	JJ	fellow
BRICS	NP	<unknown>
members	NNS	member
such	JJ	such
as	IN	as
China	NP	China
,	,	,
Pakistan	NP	Pakistan
,	,	,
Russia	NP	Russia
and	CC	and
South	NP	South
Africa	NP	Africa
--	:	--
co-sponsored	VBN	co-sponsor
the	DT	the
resolution	NN	resolution
that	WDT	that
called	VBD	call
for	IN	for
a	DT	a
"	``	"
sustained	JJ	sustained
humanitarian	JJ	humanitarian
truce	NN	truce
"	''	"
and	CC	and
halting	VBG	halt
of	IN	of
fighting	VBG	fight
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
There	EX	there
were	VBD	be
120	CD	@card@
votes	NNS	vote
in	IN	in
favour	NN	favour
,	,	,
14	CD	@card@
against	IN	against
and	CC	and
45	CD	@card@
abstentions	NNS	abstention
.	SENT	.
<p>
India	NP	India
,	,	,
however	RB	however
,	,	,
supported	VBD	support
an	DT	an
amendment	NN	amendment
,	,	,
proposed	VBN	propose
by	IN	by
Canada	NP	Canada
,	,	,
which	WDT	which
sought	VBD	seek
an	DT	an
explicit	JJ	explicit
condemnation	NN	condemnation
of	IN	of
Hamas	NP	<unknown>
and	CC	and
the	DT	the
abduction	NN	abduction
of	IN	of
Israeli	JJ	Israeli
civilians	NNS	civilian
.	SENT	.
<p>
The	DT	the
Indian	NP	Indian
Prime	NP	Prime
Minister	NP	Minister
'	POS	'
s	NN	S
office	NN	office
is	VBZ	be
yet	RB	yet
to	TO	to
post	VB	post
a	DT	a
statement	NN	statement
about	IN	about
the	DT	the
phone	NN	phone
call	NN	call
.	SENT	.
<h>
'	''	'
Grave	JJ	grave
effects	NNS	effect
on	IN	on
civilian	JJ	civilian
lives	NNS	life
or	CC	or
threat	NN	threat
to	TO	to
security	NN	security
'	''	'
<p>
During	IN	during
the	DT	the
phone	NN	phone
conversation	NN	conversation
between	IN	between
Modi	NP	Modi
and	CC	and
El-Sisi	NP	<unknown>
,	,	,
the	DT	the
latter	NN	latter
expressed	VBD	express
concern	NN	concern
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
The	DT	the
Egyptian	NP	Egyptian
President	NP	President
warned	VBD	warn
that	IN	that
if	IN	if
it	PP	it
continues	VBZ	continue
to	TO	to
escalate	VB	escalate
,	,	,
it	PP	it
may	MD	may
have	VB	have
"	``	"
grave	JJ	grave
effects	NNS	effect
on	IN	on
the	DT	the
lives	NNS	life
of	IN	of
civilians	NNS	civilian
,	,	,
or	CC	or
the	DT	the
threat	NN	threat
it	PP	it
poses	VBZ	pose
to	TO	to
security	NN	security
.	SENT	.
"	''	"
<p>
Egypt	NP	Egypt
is	VBZ	be
a	DT	a
major	JJ	major
regional	JJ	regional
player	NN	player
in	IN	in
the	DT	the
conflict	NN	conflict
,	,	,
as	IN	as
it	PP	it
operates	VBZ	operate
the	DT	the
Rafah	NP	<unknown>
border	NN	border
crossing	VBG	cross
through	IN	through
which	WDT	which
aid	NN	aid
has	VBZ	have
now	RB	now
started	VBN	start
to	TO	to
pass	VB	pass
.	SENT	.
With	IN	with
food	NN	food
,	,	,
water	NN	water
and	CC	and
fuel	NN	fuel
fast	RB	fast
running	VBG	run
out	RP	out
,	,	,
this	DT	this
the	DT	the
only	JJ	only
border	NN	border
crossing	VBG	cross
through	IN	through
which	WDT	which
aid	NN	aid
is	VBZ	be
reaching	VBG	reach
Gaza	NP	Gaza
and	CC	and
is	VBZ	be
the	DT	the
sole	JJ	sole
remaining	VBG	remain
exit	NN	exit
out	RP	out
of	IN	of
the	DT	the
enclave	NN	enclave
.	SENT	.
<p>
Last	JJ	last
week	NN	week
,	,	,
after	IN	after
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
visited	VBD	visit
Israel	NP	Israel
and	CC	and
spoke	VBD	speak
to	TO	to
regional	JJ	regional
players	NNS	player
,	,	,
Washington	NP	Washington
and	CC	and
Cairo	NP	Cairo
agreed	VBD	agree
to	TO	to
bring	VB	bring
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
'	POS	'
in	IN	in
a	DT	a
sustainable	JJ	sustainable
manner	NN	manner
'	POS	'
.	SENT	.
<p>
"	''	"
Solutions	NNS	solution
at	IN	at
the	DT	the
diplomatic	JJ	diplomatic
level	NN	level
includes	VBZ	include
implementing	VBG	implement
an	DT	an
immediate	JJ	immediate
humanitarian	JJ	humanitarian
truce	NN	truce
that	WDT	that
preserves	VBZ	preserve
the	DT	the
lives	NNS	life
of	IN	of
civilians	NNS	civilian
and	CC	and
allows	VBZ	allow
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
enter	VB	enter
the	DT	the
Strip	NP	Strip
immediately	RB	immediately
and	CC	and
without	IN	without
interruption	NN	interruption
or	CC	or
obstruction	NN	obstruction
,	,	,
"	''	"
the	DT	the
statement	NN	statement
said	VBD	say
.	SENT	.
<p>
The	DT	the
statement	NN	statement
added	VBD	add
that	IN	that
the	DT	the
two	CD	two
leaders	NNS	leader
expressed	VBD	express
satisfaction	NN	satisfaction
over	IN	over
bilateral	JJ	bilateral
relations	NNS	relation
and	CC	and
the	DT	the
"	``	"
strategic	JJ	strategic
"	''	"
partnership	NN	partnership
.	SENT	.
<p>
In	IN	in
January	NP	January
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Day	NN	day
celebrations	NNS	celebration
,	,	,
during	IN	during
which	WDT	which
leaders	NNS	leader
from	IN	from
both	DT	both
countries	NNS	country
signed	VBD	sign
an	DT	an
agreement	NN	agreement
to	TO	to
elevate	VB	elevate
the	DT	the
bilateral	JJ	bilateral
relationship	NN	relationship
to	TO	to
a	DT	a
"	``	"
strategic	JJ	strategic
partnership	NN	partnership
"	''	"
.	SENT	.
