<p>
Palestinians	NPS	Palestinians
bodies	NNS	body
that	WDT	that
were	VBD	be
still	RB	still
arriving	VBG	arrive
at	IN	at
the	DT	the
Shura	NP	Shura
military	JJ	military
base	NN	base
,	,	,
near	IN	near
the	DT	the
central	JJ	central
town	NN	town
of	IN	of
Ramla	NP	Ramla
,	,	,
on	IN	on
Sunday	NP	Sunday
,	,	,
eight	CD	eight
days	NNS	day
after	IN	after
the	DT	the
attacks	NNS	attack
.	SENT	.
Officials	NNS	official
said	VBD	say
that	IN	that
four	CD	four
other	JJ	other
centres	NNS	centre
are	VBP	be
carrying	VBG	carry
out	RP	out
similar	JJ	similar
work	NN	work
.	SENT	.
