<h>
Palestine	NP	Palestine
killing	NN	killing
practiced	VBN	practice
by	IN	by
Israel	NP	Israel
in	IN	in
Palestine	NP	Palestine
,	,	,
specifically	RB	specifically
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
which	WDT	which
affects	VBZ	affect
the	DT	the
lives	NNS	life
of	IN	of
innocent	JJ	innocent
people	NNS	people
in	IN	in
hospitals	NNS	hospital
and	CC	and
public	JJ	public
places	NNS	place
.	SENT	.
<p>
"	''	"
We	PP	we
took	VBD	take
a	DT	a
very	RB	very
strong	JJ	strong
position	NN	position
together	RB	together
,	,	,
with	IN	with
our	PP$	our
brothers	NNS	brother
,	,	,
friends	NNS	friend
,	,	,
allies	NNS	ally
,	,	,
and	CC	and
neighbours	NNS	neighbour
.	SENT	.
This	DT	this
heinous	JJ	heinous
act	NN	act
must	MD	must
end	VB	end
.	SENT	.
The	DT	the
international	JJ	international
community	NN	community
must	MD	must
do	VB	do
everything	NN	everything
in	IN	in
its	PP$	its
power	NN	power
to	TO	to
guarantee	VB	guarantee
peace	NN	peace
.	SENT	.
<p>
"	``	"
And	CC	and
I	PP	I
mean	VBP	mean
peace	NN	peace
for	IN	for
all	DT	all
(	(	(
...	:	...
)	)	)
but	CC	but
Gaza	NP	Gaza
is	VBZ	be
now	RB	now
under	IN	under
siege	NN	siege
,	,	,
and	CC	and
people	NNS	people
are	VBP	be
struggling	VBG	struggle
to	TO	to
live	VB	live
,	,	,
there	EX	there
is	VBZ	be
no	DT	no
water	NN	water
,	,	,
no	DT	no
electricity	NN	electricity
,	,	,
no	DT	no
food	NN	food
and	CC	and
no	DT	no
medicine	NN	medicine
.	SENT	.
The	DT	the
situation	NN	situation
is	VBZ	be
truly	RB	truly
tragic	JJ	tragic
,	,	,
"	''	"
the	DT	the
prime	JJ	prime
minister	NN	minister
said	VBD	say
.	SENT	.
--	:	--
Bernama	NP	Bernama
