<p>
As	IN	as
combat	NN	combat
,	,	,
during	IN	during
which	WDT	which
they	PP	they
eliminated	VBD	eliminate
hundreds	NNS	hundred
of	IN	of
terrorists	NNS	terrorist
.	SENT	.
<p>
Netanyahu	NP	<unknown>
warned	VBD	warn
Hezbollah	NP	Hezbollah
against	IN	against
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
be	VB	be
their	PP$	their
biggest	JJS	big
mistake	NN	mistake
.	SENT	.
<p>
IDF	NP	IDF
warplanes	NNS	warplane
on	IN	on
Sunday	NP	Sunday
killed	VBD	kill
Muhammad	NP	Muhammad
Katamash	NP	<unknown>
,	,	,
the	DT	the
deputy	JJ	deputy
head	NN	head
of	IN	of
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
regional	JJ	regional
artillery	NN	artillery
array	NN	array
,	,	,
responsible	JJ	responsible
for	IN	for
fire	NN	fire
and	CC	and
artillery	NN	artillery
management	NN	management
in	IN	in
the	DT	the
Central	NP	Central
Camps	NP	Camps
Brigade	NN	brigade
.	SENT	.
<p>
A	DT	a
special	JJ	special
flight	NN	flight
carrying	VBG	carry
143	CD	@card@
persons	NNS	person
,	,	,
including	VBG	include
two	CD	two
Nepalese	JJ	Nepalese
citizens	NNS	citizen
and	CC	and
four	CD	four
infants	NNS	infant
left	VBN	leave
for	IN	for
India	NP	India
from	IN	from
Israel	NP	Israel
on	IN	on
Sunday	NP	Sunday
under	IN	under
'	POS	'
Operation	NN	operation
Ajay	NP	Ajay
.	SENT	.
'	''	'
<p>
India	NP	India
'	POS	'
s	JJ	<unknown>
medical	JJ	medical
aid	NN	aid
and	CC	and
disaster	NN	disaster
relief	NN	relief
material	NN	material
to	TO	to
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
amid	IN	amid
a	DT	a
war	NN	war
with	IN	with
Israel	NP	Israel
arrived	VBD	arrive
in	IN	in
Egypt	NP	Egypt
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
IDF	NP	IDF
on	IN	on
Sunday	NP	Sunday
accidentally	RB	accidentally
fired	VBD	fire
and	CC	and
hit	VBD	hit
an	DT	an
Egyptian	JJ	Egyptian
port	NN	port
adjacent	JJ	adjacent
to	TO	to
the	DT	the
border	NN	border
.	SENT	.
<p>
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
military	JJ	military
spokesman	NN	spokesman
said	VBD	say
an	DT	an
unspecified	JJ	unspecified
number	NN	number
of	IN	of
border	NN	border
guards	NNS	guard
sustained	VBD	sustain
"	``	"
minor	JJ	minor
injuries	NNS	injury
"	''	"
from	IN	from
accident	NN	accident
Israeli	JJ	Israeli
firing	NN	firing
,	,	,
Times	NP	Times
of	IN	of
Israel	NP	Israel
reported	VBD	report
.	SENT	.
<p>
US	NP	US
Defense	NP	Defense
Secretary	NP	Secretary
Lloyd	NP	Lloyd
Austin	NP	Austin
on	IN	on
Sunday	NP	Sunday
said	VBD	say
that	IN	that
the	DT	the
US	NP	US
will	MD	will
take	VB	take
"	``	"
appropriate	JJ	appropriate
action	NN	action
"	''	"
in	IN	in
response	NN	response
to	TO	to
any	DT	any
escalation	NN	escalation
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
The	DT	the
UN	NP	UN
Agency	NP	Agency
for	IN	for
Palestinian	JJ	Palestinian
Refugees	NNS	refugee
on	IN	on
Sunday	NP	Sunday
said	VBD	say
that	IN	that
29	CD	@card@
of	IN	of
its	PP$	its
staff	NN	staff
had	VBD	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
outbreak	NN	outbreak
of	IN	of
war	NN	war
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
children	NNS	child
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
start	NN	start
of	IN	of
a	DT	a
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
has	VBZ	have
risen	VBN	rise
to	TO	to
1,873	CD	@card@
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
police	NN	police
said	VBD	say
that	IN	that
the	DT	the
bodies	NNS	body
of	IN	of
769	CD	@card@
civilians	NNS	civilian
killed	VBN	kill
in	IN	in
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
onslaught	NN	onslaught
have	VBP	have
been	VBN	be
identified	VBN	identify
.	SENT	.
<p>
Palestinian	JJ	Palestinian
health	NN	health
ministry	NN	ministry
on	IN	on
Sunday	NP	Sunday
said	VBD	say
that	IN	that
the	DT	the
number	NN	number
of	IN	of
children	NNS	child
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
start	NN	start
of	IN	of
a	DT	a
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
has	VBZ	have
risen	VBN	rise
to	TO	to
1,873	CD	@card@
.	SENT	.
<p>
At	IN	at
least	JJS	least
4,651	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
sparked	VBN	spark
by	IN	by
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
,	,	,
the	DT	the
Hamas	JJ	<unknown>
health	NN	health
ministry	NN	ministry
said	VBD	say
.	SENT	.
<p>
Israel	NP	Israel
on	IN	on
Sunday	NP	Sunday
said	VBD	say
it	PP	it
struck	VBD	strike
an	DT	an
"	``	"
underground	JJ	underground
terror	NN	terror
route	NN	route
"	''	"
at	IN	at
a	DT	a
mosque	NN	mosque
in	IN	in
the	DT	the
northern	JJ	northern
West	NP	West
Bank	NP	Bank
city	NN	city
of	IN	of
Jenin	NP	<unknown>
where	WRB	where
members	NNS	member
of	IN	of
Hamas	NP	<unknown>
and	CC	and
Palestinian	NP	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
were	VBD	be
sheltering	VBG	shelter
.	SENT	.
<p>
A	DT	a
convoy	NN	convoy
of	IN	of
17	CD	@card@
trucks	NNS	truck
bringing	VBG	bring
aid	NN	aid
to	TO	to
besieged	JJ	besieged
Palestinians	NNS	Palestinian
crossed	VBN	cross
into	IN	into
Gaza	NP	Gaza
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
Thousands	NNS	thousand
gathered	VBD	gather
in	IN	in
the	DT	the
French	JJ	French
capital	NN	capital
Paris	NP	Paris
for	IN	for
the	DT	the
first	RB	first
authorised	VBN	authorise
pro-Palestinian	NP	pro-Palestinian
demonstration	NN	demonstration
since	IN	since
the	DT	the
October	NP	October
7	CD	@card@
Hamas	NN	<unknown>
attack	NN	attack
after	IN	after
France	NP	France
announced	VBD	announce
support	NN	support
for	IN	for
Israel	NP	Israel
.	SENT	.
