<h>
9	CD	@card@
bloodiest	JJS	bloody
escalation	NN	escalation
of	IN	of
the	DT	the
conflict	NN	conflict
in	IN	in
decades	NNS	decade
,	,	,
and	CC	and
it	PP	it
has	VBZ	have
raised	VBN	raise
fears	NNS	fear
of	IN	of
a	DT	a
wider	JJR	wide
war	NN	war
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
In	IN	in
response	NN	response
to	TO	to
the	DT	the
deadly	JJ	deadly
attacks	NNS	attack
,	,	,
the	DT	the
Israel	NP	Israel
defense	NN	defense
forces	NNS	force
also	RB	also
declared	VBD	declare
a	DT	a
"	``	"
readiness	NN	readiness
for	IN	for
war	NN	war
"	''	"
.	SENT	.
The	DT	the
forces	NNS	force
launched	VBD	launch
"	``	"
Operation	NN	operation
Swords	NP	Swords
of	IN	of
Iron	NP	Iron
"	''	"
,	,	,
striking	VBG	strike
a	DT	a
number	NN	number
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
face	NN	face
of	IN	of
evil	NN	evil
.	SENT	.
Hamas	NP	<unknown>
launched	VBD	launch
a	DT	a
criminal	JJ	criminal
attack	NN	attack
,	,	,
without	IN	without
distinguishing	VBG	distinguish
between	IN	between
women	NNS	woman
,	,	,
children	NNS	child
and	CC	and
the	DT	the
elderly	JJ	elderly
.	SENT	.
It	PP	it
will	MD	will
realise	VB	realise
very	RB	very
quickly	RB	quickly
that	IN	that
it	PP	it
made	VBD	make
a	DT	a
grave	JJ	grave
mistake	NN	mistake
.	SENT	.
We	PP	we
will	MD	will
change	VB	change
the	DT	the
face	NN	face
of	IN	of
reality	NN	reality
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
"	``	"
Israeli	JJ	Israeli
defence	NN	defence
minister	NN	minister
Yoav	NP	<unknown>
Gallant	NN	gallant
said	VBD	say
in	IN	in
a	DT	a
video	JJ	video
statement	NN	statement
.	SENT	.
