<h>
Earlier	RBR	earlier
the	DT	the
crossing	NN	crossing
of	IN	of
the	DT	the
Egyptian	JJ	Egyptian
aid	NN	aid
convoy	NN	convoy
,	,	,
UN	NP	UN
Secretary	NP	Secretary
General	NP	General
Antonio	NP	Antonio
Guterres	NP	Guterres
welcomed	VBD	welcome
the	DT	the
development	NN	development
and	CC	and
labelled	VBD	label
it	PP	it
as	IN	as
"	``	"
the	DT	the
difference	NN	difference
between	IN	between
life	NN	life
and	CC	and
death	NN	death
for	IN	for
so	RB	so
many	JJ	many
people	NNS	people
in	IN	in
Gaza	NP	Gaza
"	''	"
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
witnessing	VBG	witness
a	DT	a
paradox	NN	paradox
:	:	:
behind	IN	behind
these	DT	these
walls	NNS	wall
we	PP	we
have	VBP	have
two	CD	two
million	CD	million
people	NNS	people
that	WDT	that
are	VBP	be
suffering	VBG	suffer
enormously	RB	enormously
,	,	,
have	VBP	have
no	DT	no
water	NN	water
,	,	,
no	DT	no
food	NN	food
,	,	,
no	DT	no
medicine	NN	medicine
,	,	,
no	DT	no
fuel	NN	fuel
,	,	,
that	WDT	that
is	VBZ	be
under	IN	under
fire	NN	fire
,	,	,
that	WDT	that
needs	VBZ	need
everything	NN	everything
to	TO	to
survive	VB	survive
,	,	,
"	''	"
Guterres	NP	Guterres
added	VBD	add
.	SENT	.
<h>
What	WP	what
is	VBZ	be
the	DT	the
Rafah	NP	<unknown>
border	NN	border
crossing	VBG	cross
<p>
The	DT	the
history	NN	history
of	IN	of
this	DT	this
crossing	VBG	cross
dates	NNS	date
back	RB	back
over	IN	over
a	DT	a
century	NN	century
when	WRB	when
the	DT	the
British	JJ	British
and	CC	and
Ottoman	JJ	Ottoman
empires	NNS	empire
controlled	VBN	control
Egypt	NP	Egypt
and	CC	and
Palestine	NP	Palestine
respectively	RB	respectively
,	,	,
with	IN	with
the	DT	the
border	NN	border
at	IN	at
the	DT	the
time	NN	time
stretching	VBG	stretch
from	IN	from
Egyptian	JJ	Egyptian
coastal	JJ	coastal
town	NN	town
of	IN	of
Taba	NP	Taba
to	TO	to
Rafah	NP	<unknown>
.	SENT	.
<p>
But	CC	but
Rafah	NP	<unknown>
'	POS	'
s	JJ	<unknown>
current	JJ	current
state	NN	state
as	IN	as
a	DT	a
divided	VBN	divide
border-city	NN	<unknown>
was	VBD	be
officially	RB	officially
recognised	VBN	recognise
only	RB	only
due	JJ	due
to	TO	to
the	DT	the
1979	CD	@card@
Israel-Egypt	JJ	<unknown>
peace	NN	peace
treaty	NN	treaty
,	,	,
as	IN	as
Israel	NP	Israel
returned	VBD	return
the	DT	the
Sinai	NP	Sinai
peninsula	NN	peninsula
to	TO	to
Egypt	NP	Egypt
12	CD	@card@
years	NNS	year
after	IN	after
it	PP	it
had	VBD	have
taken	VBN	take
over	IN	over
the	DT	the
peninsula	NN	peninsula
and	CC	and
the	DT	the
Gaza	NP	Gaza
strip	NN	strip
in	IN	in
the	DT	the
1967	CD	@card@
Six-Day	JJ	six-day
War	NP	War
.	SENT	.
<p>
The	DT	the
next	JJ	next
major	JJ	major
development	NN	development
came	VBD	come
in	IN	in
2005	CD	@card@
with	IN	with
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
it	PP	it
was	VBD	be
reopened	VBN	reopen
under	IN	under
the	DT	the
supervision	NN	supervision
of	IN	of
the	DT	the
European	NP	European
Union	NP	Union
,	,	,
but	CC	but
Israeli	JJ	Israeli
forces	NNS	force
retained	VBD	retain
observational	JJ	observational
control	NN	control
of	IN	of
movement	NN	movement
and	CC	and
trade	NN	trade
over	IN	over
the	DT	the
crossing	NN	crossing
,	,	,
from	IN	from
its	PP$	its
nearby	JJ	nearby
military	JJ	military
base	NN	base
.	SENT	.
<p>
More	JJR	more
phases	NNS	phase
of	IN	of
closures	NNS	closure
took	VBD	take
place	NN	place
over	IN	over
the	DT	the
years	NNS	year
in	IN	in
light	NN	light
of	IN	of
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
attacks	NNS	attack
,	,	,
the	DT	the
Covid	NP	<unknown>
pandemic	NN	pandemic
as	RB	as
well	RB	well
as	IN	as
escalations	NNS	escalation
of	IN	of
the	DT	the
longstanding	JJ	longstanding
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
.	SENT	.
The	DT	the
latest	JJS	late
closure	NN	closure
occurred	VBD	occur
from	IN	from
the	DT	the
Egyptian	JJ	Egyptian
side	NN	side
of	IN	of
the	DT	the
border	NN	border
,	,	,
after	IN	after
the	DT	the
ongoing	JJ	ongoing
Israel-Hamas	NN	<unknown>
war	NN	war
broke	VBD	break
out	RP	out
on	IN	on
7	CD	@card@
October	NP	October
.	SENT	.
