<p>
Amid	IN	amid
US$3,148	NP	US$@card@
)	)	)
to	TO	to
100,000	CD	@card@
dinars	NNS	dinar
(	(	(
US$31,482	NP	US$@card@
)	)	)
.	SENT	.
"	''	"
added	VBD	add
the	DT	the
Tunisian	JJ	Tunisian
MP	NN	MP
.	SENT	.
<p>
POLL	NN	poll
<p>
However	RB	however
,	,	,
the	DT	the
draft	NN	draft
law	NN	law
will	MD	will
not	RB	not
affect	VB	affect
Tunisia	NP	Tunisia
'	POS	'
s	JJ	<unknown>
relationship	NN	relationship
with	IN	with
countries	NNS	country
that	WDT	that
have	VBP	have
already	RB	already
signed	VBN	sign
the	DT	the
normalisation	NN	normalisation
accords	NNS	accord
with	IN	with
Israel	NP	Israel
,	,	,
according	VBG	accord
to	TO	to
Imad	NP	Imad
Oulad	NP	<unknown>
Jibril	NP	<unknown>
,	,	,
an	DT	an
MP	NN	MP
and	CC	and
a	DT	a
member	NN	member
of	IN	of
the	DT	the
Rights	NPS	Rights
and	CC	and
Liberties	NPS	Liberties
Committee	NP	Committee
.	SENT	.
<p>
The	DT	the
Rights	NPS	Rights
and	CC	and
Liberties	NPS	Liberties
Committee	NP	Committee
said	VBD	say
it	PP	it
has	VBZ	have
submitted	VBN	submit
a	DT	a
request	NN	request
to	TO	to
the	DT	the
Presidency	NP	Presidency
of	IN	of
the	DT	the
Republic	NP	Republic
and	CC	and
the	DT	the
Ministry	NP	Ministry
of	IN	of
the	DT	the
Interior	NP	Interior
but	CC	but
has	VBZ	have
not	RB	not
received	VBN	receive
any	DT	any
response	NN	response
.	SENT	.
"	''	"
Due	JJ	due
to	TO	to
the	DT	the
urgency	NN	urgency
,	,	,
we	PP	we
chose	VBD	choose
to	TO	to
continue	VB	continue
discussing	VBG	discuss
the	DT	the
law	NN	law
(	(	(
without	IN	without
waiting	VBG	wait
for	IN	for
the	DT	the
President	NP	President
'	POS	'
s	NN	S
comments	NNS	comment
)	)	)
,	,	,
"	''	"
said	VBD	say
Oulad	NP	<unknown>
Jibril	NP	<unknown>
.	SENT	.
<p>
Once	IN	once
the	DT	the
parliament	NN	parliament
passes	VBZ	pass
a	DT	a
bill	NN	bill
,	,	,
it	PP	it
is	VBZ	be
sent	VBN	send
to	TO	to
the	DT	the
president	NN	president
for	IN	for
approval	NN	approval
.	SENT	.
President	NP	President
Saeid	NP	Saeid
can	MD	can
approve	VB	approve
the	DT	the
law	NN	law
,	,	,
in	IN	in
which	WDT	which
case	NN	case
it	PP	it
is	VBZ	be
promulgated	VBN	promulgate
and	CC	and
becomes	VBZ	become
law	NN	law
,	,	,
or	CC	or
he	PP	he
can	MD	can
return	VB	return
it	PP	it
to	TO	to
the	DT	the
parliament	NN	parliament
for	IN	for
further	JJR	further
consideration	NN	consideration
.	SENT	.
<p>
For	IN	for
the	DT	the
past	JJ	past
months	NNS	month
,	,	,
several	JJ	several
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Tunis	NP	Tunis
as	IN	as
Israel	NP	Israel
endeavours	VBZ	endeavour
to	TO	to
widen	VB	widen
its	PP$	its
influence	NN	influence
on	IN	on
North	NP	North
Africa	NP	Africa
.	SENT	.
<p>
However	RB	however
,	,	,
President	NP	President
Kais	NP	Kais
Saied	NP	Saied
has	VBZ	have
ruled	VBN	rule
out	RP	out
any	DT	any
chance	NN	chance
of	IN	of
establishing	VBG	establish
diplomatic	JJ	diplomatic
ties	NNS	tie
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
The	DT	the
word	NN	word
normalisation	NN	normalisation
does	VBZ	do
not	RB	not
exist	VB	exist
for	IN	for
me	PP	me
when	WRB	when
it	PP	it
comes	VBZ	come
to	TO	to
Israel	NP	Israel
,	,	,
"	''	"
said	VBD	say
Saied	NP	Saied
in	IN	in
a	DT	a
speech	NN	speech
in	IN	in
August	NP	August
.	SENT	.
<p>
Since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
Israeli	JJ	Israeli
war	NN	war
on	IN	on
Gaza	NP	Gaza
,	,	,
hundreds	NNS	hundred
of	IN	of
Tunisians	NNS	Tunisian
protested	VBN	protest
daily	RB	daily
in	IN	in
solidarity	NN	solidarity
with	IN	with
the	DT	the
right	NN	right
of	IN	of
Palestinians	NPS	Palestinians
to	TO	to
liberate	VB	liberate
their	PP$	their
land	NN	land
while	IN	while
calling	VBG	call
for	IN	for
criminalising	VBG	<unknown>
the	DT	the
normalisation	NN	normalisation
.	SENT	.
Those	DT	those
rallies	NNS	rally
witnessed	VBD	witness
the	DT	the
presence	NN	presence
of	IN	of
Saied	NP	Saied
'	POS	'
s	NN	S
dissidents	NNS	dissident
,	,	,
who	WP	who
are	VBP	be
under	IN	under
trial	NN	trial
for	IN	for
their	PP$	their
opposition	NN	opposition
,	,	,
and	CC	and
Saied	NP	Saied
'	POS	'
s	NN	S
supporters	NNS	supporter
.	SENT	.
<p>
The	DT	the
Tunisian	JJ	Tunisian
Presidency	NP	Presidency
has	VBZ	have
affirmed	VBN	affirm
its	PP$	its
"	``	"
total	JJ	total
and	CC	and
unconditional	JJ	unconditional
"	''	"
solidarity	NN	solidarity
with	IN	with
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
and	CC	and
their	PP$	their
right	NN	right
to	TO	to
recover	VB	recover
their	PP$	their
occupied	JJ	occupied
lands	NNS	land
.	SENT	.
<p>
"	''	"
For	IN	for
the	DT	the
first	JJ	first
time	NN	time
in	IN	in
the	DT	the
history	NN	history
of	IN	of
our	PP$	our
country	NN	country
,	,	,
there	EX	there
is	VBZ	be
absolute	JJ	absolute
harmony	NN	harmony
between	IN	between
the	DT	the
will	NN	will
of	IN	of
the	DT	the
people	NNS	people
and	CC	and
the	DT	the
head	NN	head
of	IN	of
the	DT	the
executive	JJ	executive
authority	NN	authority
,	,	,
which	WDT	which
is	VBZ	be
the	DT	the
President	NP	President
of	IN	of
the	DT	the
Republic	NP	Republic
,	,	,
"	``	"
Tunisian	JJ	Tunisian
MP	NN	MP
Youssef	NP	Youssef
Tarshoun	NP	Tarshoun
said	VBD	say
.	SENT	.
<p>
However	RB	however
,	,	,
some	DT	some
commentators	NNS	commentator
are	VBP	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
normalisation	NN	normalisation
with	IN	with
Israel	NP	Israel
to	TO	to
put	VB	put
more	JJR	more
opponents	NNS	opponent
behind	IN	behind
bars	NNS	bar
,	,	,
in	IN	in
a	DT	a
similar	JJ	similar
scenario	NN	scenario
with	IN	with
the	DT	the
use	NN	use
of	IN	of
the	DT	the
"	``	"
conspiracy	NN	conspiracy
against	IN	against
the	DT	the
state	NN	state
"	''	"
law	NN	law
to	TO	to
bring	VB	bring
to	TO	to
trial	NN	trial
over	IN	over
20	CD	@card@
renowned	JJ	renowned
dissidents	NNS	dissident
who	WP	who
categorically	RB	categorically
deny	VBP	deny
the	DT	the
accusations	NNS	accusation
.	SENT	.
