<p>
Palestinians	NPS	Palestinians
been	VBN	be
killed	VBN	kill
since	IN	since
Israel	NP	Israel
launched	VBD	launch
its	PP$	its
bombing	NN	bombing
campaign	NN	campaign
more	JJR	more
than	IN	than
two	CD	two
weeks	NNS	week
ago	RB	ago
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
?	SENT	?
20	CD	@card@
million	CD	million
in	IN	in
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
civilians	NNS	civilian
in	IN	in
the	DT	the
war-torn	JJ	war-torn
Gaza	NP	Gaza
strip	NN	strip
.	SENT	.
"	``	"
This	DT	this
is	VBZ	be
not	RB	not
a	DT	a
time	NN	time
for	IN	for
hyperbole	NN	hyperbole
.	SENT	.
We	PP	we
need	VBP	need
quiet	JJ	quiet
and	CC	and
dogged	JJ	dogged
diplomacy	NN	diplomacy
that	WDT	that
recognises	VBZ	recognise
the	DT	the
hard	JJ	hard
realities	NNS	reality
on	IN	on
the	DT	the
ground	NN	ground
and	CC	and
delivers	VBZ	deliver
help	VB	help
now	RB	now
.	SENT	.
Today	NN	today
I	PP	I
can	MD	can
announce	VB	announce
we	PP	we
are	VBP	be
extending	VBG	extend
our	PP$	our
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
with	IN	with
an	DT	an
additional	JJ	additional
?	SENT	?
20	CD	@card@
million	CD	million
package	NN	package
,	,	,
"	''	"
an	DT	an
X	NN	X
(	(	(
formerly	RB	formerly
Twitter	NN	twitter
)	)	)
post	NN	post
by	IN	by
Sunak	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
According	VBG	accord
to	TO	to
a	DT	a
BBC	NP	BBC
report	NN	report
,	,	,
Sunak	NP	<unknown>
,	,	,
earlier	JJR	early
today	NN	today
,	,	,
said	VBD	say
the	DT	the
UK	NP	UK
has	VBZ	have
concluded	VBN	conclude
that	IN	that
the	DT	the
Gaza	NP	Gaza
hospital	NN	hospital
blastwas	NNS	<unknown>
likely	RB	likely
caused	VBN	cause
by	IN	by
a	DT	a
missile	NN	missile
,	,	,
or	CC	or
part	NN	part
of	IN	of
one	CD	one
,	,	,
launched	VBN	launch
from	IN	from
Gaza	NP	Gaza
towards	IN	towards
Israel	NP	Israel
.	SENT	.
Last	JJ	last
week	NN	week
,	,	,
the	DT	the
US	NP	US
government	NN	government
also	RB	also
asserted	VBD	assert
that	IN	that
it	PP	it
believes	VBZ	believe
Israel	NP	Israel
was	VBD	be
not	RB	not
responsible	JJ	responsible
for	IN	for
the	DT	the
attack	NN	attack
on	IN	on
a	DT	a
Gaza	NP	Gaza
hospital	NN	hospital
that	WDT	that
killed	VBD	kill
hundreds	NNS	hundred
of	IN	of
people	NNS	people
.	SENT	.
<p>
Prime	NP	Prime
Minister	NP	Minister
Narendra	NP	Narendra
Modi	NP	Modi
on	IN	on
Monday	NP	Monday
held	VBD	hold
talks	NNS	talk
with	IN	with
King	NP	King
Abdullah	NP	Abdullah
II	NP	II
of	IN	of
Jordan	NP	Jordan
on	IN	on
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
.	SENT	.
"	''	"
Spoke	VBD	speak
with	IN	with
His	PP$	his
Majesty	NN	majesty
King	NP	King
Abdullah	NP	Abdullah
II	NP	II
of	IN	of
Jordan	NP	Jordan
.	SENT	.
Exchanged	VBN	exchange
views	NNS	view
on	IN	on
the	DT	the
developments	NNS	development
in	IN	in
the	DT	the
West	NP	West
Asia	NP	Asia
region	NN	region
.	SENT	.
We	PP	we
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
lives	VBZ	live
.	SENT	.
Concerted	JJ	concerted
efforts	NNS	effort
needed	VBN	need
for	IN	for
early	JJ	early
resolution	NN	resolution
of	IN	of
the	DT	the
security	NN	security
and	CC	and
humanitarian	JJ	humanitarian
situation	NN	situation
,	,	,
"	''	"
the	DT	the
prime	JJ	prime
minister	NN	minister
said	VBD	say
in	IN	in
an	DT	an
X	NP	X
(	(	(
formerly	RB	formerly
Twitter	NN	twitter
)	)	)
post	NN	post
.	SENT	.
<p>
According	VBG	accord
to	TO	to
a	DT	a
Jerusalem	NP	Jerusalem
Post	NP	Post
report	NN	report
,	,	,
Greece	NP	Greece
Prime	NP	Prime
Minister	NP	Minister
Kyriakos	NP	Kyriakos
Mitsotaki	NP	<unknown>
on	IN	on
Monday	NP	Monday
said	VBD	say
Greece	NP	Greece
supports	VBZ	support
"	``	"
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
act	VB	act
against	IN	against
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
"	''	"
,	,	,
but	CC	but
it	PP	it
must	MD	must
guard	VB	guard
against	IN	against
inflicting	VBG	inflict
"	``	"
harm	NN	harm
to	TO	to
Palestinian	JJ	Palestinian
civilians	NNS	civilian
"	''	"
.	SENT	.
<p>
Palestinian	NP	Palestinian
Authority	NP	Authority
PM	NP	PM
Mohammed	NP	Mohammed
Shtayyeh	NP	<unknown>
on	IN	on
Monday	NP	Monday
said	VBD	say
that	IN	that
Western	JJ	Western
leaders	NNS	leader
'	POS	'
statement	NN	statement
regarding	VBG	regard
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
is	VBZ	be
a	DT	a
'	POS	'
license	NN	license
to	TO	to
kill	VB	kill
'	''	'
.	SENT	.
<p>
According	VBG	accord
to	TO	to
a	DT	a
Reuters	NP	Reuters
report	NN	report
,	,	,
doctors	NNS	doctor
at	IN	at
a	DT	a
Gaza	NP	Gaza
neonatal	JJ	neonatal
intensive	JJ	intensive
care	NN	care
unit	NN	unit
have	VBP	have
warned	VBN	warn
that	IN	that
babies	NNS	baby
in	IN	in
the	DT	the
neonatal	JJ	neonatal
care	NN	care
unit	NN	unit
will	MD	will
die	VB	die
"	''	"
within	IN	within
minutes	NNS	minute
"	''	"
minutes	NNS	minute
if	IN	if
their	PP$	their
incubators	NNS	incubator
lose	VBP	lose
power	NN	power
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
under	IN	under
Israeli	JJ	Israeli
attacks	NNS	attack
.	SENT	.
