<p>
New	NP	New
patients	NNS	patient
,	,	,
amputations	NNS	amputation
and	CC	and
surgeries	NNS	surgery
are	VBP	be
being	VBG	be
carried	VBN	carry
out	RP	out
without	IN	without
proper	JJ	proper
anesthesia	NN	anesthesia
,	,	,
and	CC	and
morgues	NNS	morgue
are	VBP	be
flooded	VBN	flood
with	IN	with
dead	JJ	dead
bodies	NNS	body
.	SENT	.
"	``	"
<p>
The	DT	the
Palestinian	JJ	Palestinian
health	NN	health
ministry	NN	ministry
too	RB	too
has	VBZ	have
been	VBN	be
calling	VBG	call
on	IN	on
international	JJ	international
actors	NNS	actor
to	TO	to
step	VB	step
up	RP	up
pressure	NN	pressure
on	IN	on
the	DT	the
Israeli	JJ	Israeli
administration	NN	administration
.	SENT	.
<p>
The	DT	the
Palestine	NP	Palestine
Red	NP	Red
Cross	NP	Cross
has	VBZ	have
said	VBN	say
that	DT	that
Al-Quds	NP	<unknown>
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
facing	VBG	face
evacuation	NN	evacuation
threats	NNS	threat
.	SENT	.
The	DT	the
WHO	WP	who
chief	NN	chief
has	VBZ	have
called	VBN	call
this	DT	this
"	``	"
deeply	RB	deeply
concerning	VBG	concern
"	''	"
,	,	,
and	CC	and
said	VBD	say
,	,	,
"	``	"
We	PP	we
reiterate	VBP	reiterate
--	:	--
it	PP	it
'	POS	'
s	NN	S
impossible	JJ	impossible
to	TO	to
evacuate	VB	evacuate
hospitals	NNS	hospital
full	JJ	full
of	IN	of
patients	NNS	patient
without	IN	without
endangering	VBG	endanger
their	PP$	their
lives	NNS	life
.	SENT	.
"	``	"
<p>
The	DT	the
@PalestineRCS	NNS	<unknown>
report	NN	report
of	IN	of
evacuation	NN	evacuation
threats	NNS	threat
to	TO	to
Al-Quds	NP	<unknown>
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
deeply	RB	deeply
concerning	VBG	concern
.	SENT	.
<p>
We	PP	we
reiterate	VBP	reiterate
--	:	--
it	PP	it
'	POS	'
s	NN	S
impossible	JJ	impossible
to	TO	to
evacuate	VB	evacuate
hospitals	NNS	hospital
full	JJ	full
of	IN	of
patients	NNS	patient
without	IN	without
endangering	VBG	endanger
their	PP$	their
lives	NNS	life
.	SENT	.
<p>
Under	IN	under
International	NP	International
Humanitarian	JJ	humanitarian
Law	NN	law
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Interim	JJ	interim
Force	NP	Force
in	IN	in
Lebanon	NP	Lebanon
(	(	(
UNIFIL	NP	<unknown>
)	)	)
base	NN	base
in	IN	in
Houla	NP	<unknown>
was	VBD	be
reportedly	RB	reportedly
hit	VBN	hit
by	IN	by
two	CD	two
mortar	NN	mortar
shells	NNS	shell
on	IN	on
Saturday	NP	Saturday
,	,	,
leading	VBG	lead
to	TO	to
injuries	NNS	injury
to	TO	to
one	CD	one
peacekeeper	NN	peacekeeper
.	SENT	.
<p>
"	''	"
Yesterday	NN	yesterday
,	,	,
UNIFIL	NP	<unknown>
compounds	NNS	compound
have	VBP	have
been	VBN	be
hit	VBN	hit
twice	RB	twice
:	:	:
in	IN	in
the	DT	the
afternoon	NN	afternoon
with	IN	with
a	DT	a
shell	NN	shell
hitting	VBG	hit
our	PP$	our
Headquarters	NN	headquarters
in	IN	in
Naqoura	NP	<unknown>
,	,	,
and	CC	and
yesterday	NN	yesterday
evening	NN	evening
in	IN	in
the	DT	the
vicinity	NN	vicinity
of	IN	of
Houla	NP	<unknown>
,	,	,
resulting	VBG	result
in	IN	in
the	DT	the
injury	NN	injury
of	IN	of
one	CD	one
peacekeeper	NN	peacekeeper
,	,	,
"	''	"
the	DT	the
organisation	NN	organisation
added	VBD	add
.	SENT	.
<p>
Attacking	VBG	attack
UN	NP	UN
peacekeepers	NNS	peacekeeper
is	VBZ	be
a	DT	a
crime	NN	crime
,	,	,
a	DT	a
violation	NN	violation
of	IN	of
international	JJ	international
law	NN	law
and	CC	and
must	MD	must
be	VB	be
condemned	VBN	condemn
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
posted	VBD	post
on	IN	on
X	NP	X
(	(	(
formerly	RB	formerly
Twitter	VB	twitter
)	)	)
blaming	VBG	blame
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
security	NN	security
agencies	NNS	agency
for	IN	for
the	DT	the
failures	NNS	failure
that	WDT	that
led	VBD	lead
to	TO	to
the	DT	the
October	NP	October
7	CD	@card@
Hamas	NN	<unknown>
attack	NN	attack
--	:	--
only	RB	only
to	TO	to
later	RBR	later
delete	VB	delete
that	DT	that
post	NN	post
and	CC	and
apologise	VB	apologise
.	SENT	.
<p>
In	IN	in
the	DT	the
original	JJ	original
post	NN	post
,	,	,
Netanyahu	NP	<unknown>
claimed	VBD	claim
that	IN	that
he	PP	he
had	VBD	have
never	RB	never
been	VBN	be
warned	VBN	warn
about	IN	about
the	DT	the
possibility	NN	possibility
of	IN	of
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
.	SENT	.
According	VBG	accord
to	TO	to
Haaretz	NP	Haaretz
,	,	,
he	PP	he
blamed	VBD	blame
the	DT	the
defense	NN	defense
establishment	NN	establishment
--	:	--
citing	VBG	cite
Aharon	NP	Aharon
Haliva	NP	<unknown>
and	CC	and
Ronen	NP	Ronen
Bar	NP	Bar
,	,	,
the	DT	the
heads	NNS	head
of	IN	of
Military	NP	Military
Intelligence	NP	Intelligence
and	CC	and
the	DT	the
Shin	NP	Shin
Bet	NP	Bet
security	NN	security
service	NN	service
--	:	--
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
failure	NN	failure
to	TO	to
anticipate	VB	anticipate
the	DT	the
attack	NN	attack
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
at	IN	at
no	DT	no
stage	NN	stage
was	VBD	be
Prime	NP	Prime
Minister	NP	Minister
Netanyahu	NP	<unknown>
warned	VBD	warn
about	IN	about
Hamas	NP	<unknown>
'	POS	'
intending	VBG	intend
to	TO	to
go	VB	go
to	TO	to
war	NN	war
,	,	,
"	''	"
the	DT	the
post	NN	post
on	IN	on
the	DT	the
official	JJ	official
prime	JJ	prime
minister	NN	minister
'	POS	'
s	NN	S
account	NN	account
stated	VBD	state
.	SENT	.
"	''	"
...	:	...
"	``	"
every	DT	every
defense	NN	defense
official	NN	official
,	,	,
including	VBG	include
the	DT	the
heads	NNS	head
of	IN	of
MI	NN	mi
and	CC	and
the	DT	the
Shin	NP	Shin
Bet	NP	Bet
,	,	,
believed	VBD	believe
that	IN	that
Hamas	NP	<unknown>
was	VBD	be
deterred	VBN	deter
and	CC	and
sought	VBN	seek
accommodation	NN	accommodation
.	SENT	.
This	DT	this
was	VBD	be
the	DT	the
assessment	NN	assessment
that	WDT	that
was	VBD	be
presented	VBN	present
time	NN	time
and	CC	and
time	NN	time
again	RB	again
to	TO	to
the	DT	the
prime	JJ	prime
minister	NN	minister
and	CC	and
the	DT	the
cabinet	NN	cabinet
by	IN	by
all	DT	all
defense	NN	defense
officials	NNS	official
and	CC	and
the	DT	the
intelligence	NN	intelligence
community	NN	community
up	RB	up
to	TO	to
the	DT	the
outbreak	NN	outbreak
of	IN	of
the	DT	the
war	NN	war
.	SENT	.
"	''	"
<p>
Several	JJ	several
people	NNS	people
within	IN	within
the	DT	the
Israeli	JJ	Israeli
military	JJ	military
and	CC	and
political	JJ	political
administration	NN	administration
then	RB	then
criticised	VBD	criticise
the	DT	the
post	NN	post
and	CC	and
asked	VBD	ask
Netanyahu	NP	<unknown>
to	TO	to
remove	VB	remove
it	PP	it
.	SENT	.
Netanyahu	NP	<unknown>
went	VBD	go
on	IN	on
to	TO	to
just	RB	just
that	IN	that
,	,	,
posting	VBG	post
a	DT	a
new	JJ	new
post	NN	post
in	IN	in
which	WDT	which
he	PP	he
said	VBD	say
,	,	,
"	``	"
I	PP	I
was	VBD	be
wrong	JJ	wrong
"	''	"
and	CC	and
"	``	"
I	PP	I
give	VBP	give
full	JJ	full
backing	NN	backing
to	TO	to
all	DT	all
the	DT	the
heads	NNS	head
of	IN	of
the	DT	the
security	NN	security
arms	NNS	arm
.	SENT	.
I	PP	I
am	VBP	be
strengthening	VBG	strengthen
the	DT	the
Chief	NP	Chief
of	IN	of
Staff	NP	Staff
and	CC	and
the	DT	the
commanders	NNS	commander
and	CC	and
soldiers	NNS	soldier
of	IN	of
the	DT	the
IDF	NP	IDF
who	WP	who
are	VBP	be
at	IN	at
the	DT	the
front	NN	front
and	CC	and
fighting	VBG	fight
for	IN	for
the	DT	the
house	NN	house
.	SENT	.
"	``	"
