<p>
Dr.	NP	Dr.
day	NN	day
.	SENT	.
<p>
He	PP	he
said	VBD	say
that	IN	that
patients	NNS	patient
requiring	VBG	require
renal	JJ	renal
dialysis	NN	dialysis
can	MD	can
not	RB	not
receive	VB	receive
it	PP	it
.	SENT	.
Patients	NNS	patient
requiring	VBG	require
ventilators	NNS	ventilator
or	CC	or
babies	NNS	baby
in	IN	in
incubators	NNS	incubator
will	MD	will
in	IN	in
all	DT	all
likelihood	NN	likelihood
die	VB	die
when	WRB	when
fuel	NN	fuel
runs	VBZ	run
out	RP	out
and	CC	and
the	DT	the
generators	NNS	generator
stop	VBP	stop
.	SENT	.
<p>
He	PP	he
said	VBD	say
at	IN	at
most	JJS	most
,	,	,
doctors	NNS	doctor
can	MD	can
have	VB	have
a	DT	a
bath	NN	bath
once	IN	once
every	DT	every
five	CD	five
days	NNS	day
.	SENT	.
Because	IN	because
of	IN	of
the	DT	the
crowded	JJ	crowded
conditions	NNS	condition
,	,	,
the	DT	the
danger	NN	danger
of	IN	of
disease	NN	disease
and	CC	and
epidemic	NN	epidemic
is	VBZ	be
steadily	RB	steadily
growing	VBG	grow
.	SENT	.
Skin	NN	skin
infections	NNS	infection
are	VBP	be
spreading	VBG	spread
even	RB	even
within	IN	within
the	DT	the
hospital	NN	hospital
and	CC	and
you	PP	you
can	MD	can
hear	VB	hear
children	NNS	child
and	CC	and
patients	NNS	patient
coughing	VBG	cough
all	PDT	all
the	DT	the
time	NN	time
.	SENT	.
<p>
Speaking	VBG	speak
about	IN	about
the	DT	the
conditions	NNS	condition
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
Elessi	NP	<unknown>
said	VBD	say
many	JJ	many
people	NNS	people
have	VBP	have
been	VBN	be
trapped	VBN	trap
under	IN	under
rubble	NN	rubble
,	,	,
but	CC	but
because	IN	because
they	PP	they
can	MD	can
not	RB	not
be	VB	be
rescued	VBN	rescue
,	,	,
they	PP	they
have	VBP	have
been	VBN	be
left	VBN	leave
to	TO	to
die	VB	die
.	SENT	.
He	PP	he
gave	VBD	give
graphic	JJ	graphic
details	NNS	detail
of	IN	of
the	DT	the
buildings	NNS	building
that	WDT	that
have	VBP	have
been	VBN	be
bombed	VBN	bomb
and	CC	and
collapsed	VBN	collapse
and	CC	and
the	DT	the
rubble	NN	rubble
that	WDT	that
lies	VBZ	lie
all	DT	all
along	IN	along
the	DT	the
roads	NNS	road
.	SENT	.
There	EX	there
is	VBZ	be
no	RB	no
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
queues	VBZ	queue
lining	VBG	line
up	RP	up
for	IN	for
bread	NN	bread
and	CC	and
water	NN	water
,	,	,
and	CC	and
people	NNS	people
often	RB	often
waiting	VBG	wait
for	IN	for
hours	NNS	hour
before	IN	before
they	PP	they
get	VBP	get
what	WP	what
they	PP	they
want	VBP	want
.	SENT	.
<p>
Elessi	NP	<unknown>
said	VBD	say
the	DT	the
morale	NN	morale
amongst	IN	amongst
doctors	NNS	doctor
is	VBZ	be
high	JJ	high
despite	IN	despite
the	DT	the
trauma	NN	trauma
they	PP	they
are	VBP	be
living	VBG	live
through	RP	through
.	SENT	.
But	CC	but
they	PP	they
are	VBP	be
very	RB	very
scared	VBN	scare
for	IN	for
their	PP$	their
family	NN	family
and	CC	and
children	NNS	child
.	SENT	.
<p>
In	IN	in
an	DT	an
eloquent	JJ	eloquent
but	CC	but
heart-rending	JJ	heart-rending
appeal	NN	appeal
to	TO	to
Indian	NP	Indian
Prime	NP	Prime
Minister	NP	Minister
Narendra	NP	Narendra
Modi	NP	Modi
,	,	,
Elessi	NP	<unknown>
said	VBD	say
:	:	:
"	``	"
Mr.	NP	Mr.
Modi	NP	Modi
,	,	,
use	VBP	use
your	PP$	your
influence	NN	influence
to	TO	to
stop	VB	stop
this	DT	this
war	NN	war
and	CC	and
prevent	VB	prevent
innocent	JJ	innocent
women	NNS	woman
and	CC	and
children	NNS	child
being	VBG	be
killed	VBN	kill
.	SENT	.
"	''	"
<p>
Elessi	NP	<unknown>
says	VBZ	say
he	PP	he
believes	VBZ	believe
if	IN	if
Prime	NP	Prime
Minister	NP	Minister
Modi	NP	Modi
exercises	VBZ	exercise
his	PP$	his
influence	NN	influence
,	,	,
it	PP	it
can	MD	can
stop	VB	stop
the	DT	the
war	NN	war
.	SENT	.
He	PP	he
also	RB	also
said	VBD	say
:	:	:
"	``	"
We	PP	we
want	VBP	want
to	TO	to
live	VB	live
in	IN	in
peace	NN	peace
side	NN	side
by	IN	by
side	NN	side
with	IN	with
the	DT	the
Israelis	NPS	Israelis
,	,	,
"	''	"
adding	VBG	add
that	IN	that
"	``	"
we	PP	we
are	VBP	be
all	DT	all
cousins	NNS	cousin
.	SENT	.
We	PP	we
all	RB	all
come	VBP	come
from	IN	from
the	DT	the
same	JJ	same
Prophet	NP	Prophet
.	SENT	.
"	``	"
