<h>
Israel-Palestine	NP	Israel-Palestine
Brigades	NNS	brigade
released	VBD	release
two	CD	two
American	JJ	American
citizens	NNS	citizen
(	(	(
a	DT	a
mother	NN	mother
and	CC	and
her	PP$	her
daughter	NN	daughter
)	)	)
for	IN	for
humanitarian	JJ	humanitarian
reasons	NNS	reason
,	,	,
"	''	"
Hamas	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
posted	VBD	post
on	IN	on
Telegram	NN	telegram
.	SENT	.
The	DT	the
Islamist	NN	<unknown>
group	NN	group
did	VBD	do
not	RB	not
detail	VB	detail
how	WRB	how
or	CC	or
when	WRB	when
the	DT	the
hostages	NNS	hostage
were	VBD	be
released	VBN	release
.	SENT	.
Earlier	RBR	earlier
in	IN	in
the	DT	the
day	NN	day
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
most	JJS	most
of	IN	of
those	DT	those
abducted	VBN	abduct
to	TO	to
Gaza	NP	Gaza
were	VBD	be
still	RB	still
alive	JJ	alive
.	SENT	.
The	DT	the
military	NN	military
said	VBD	say
more	JJR	more
than	IN	than
20	CD	@card@
hostages	NNS	hostage
were	VBD	be
minors	NNS	minor
,	,	,
while	IN	while
between	IN	between
10	CD	@card@
and	CC	and
20	CD	@card@
were	VBD	be
over	IN	over
the	DT	the
age	NN	age
of	IN	of
60	CD	@card@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
it	PP	it
was	VBD	be
in	IN	in
talks	NNS	talk
with	IN	with
all	DT	all
parties	NNS	party
in	IN	in
the	DT	the
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
to	TO	to
ensure	VB	ensure
an	DT	an
aid	NN	aid
operation	NN	operation
into	IN	into
Gaza	NP	Gaza
starts	VBZ	start
soon	RB	soon
,	,	,
a	DT	a
Jerusalem	NP	Jerusalem
Post	NP	Post
report	NN	report
said	VBD	say
.	SENT	.
<p>
According	VBG	accord
to	TO	to
an	DT	an
Israeli	JJ	Israeli
media	NN	media
report	NN	report
,	,	,
Israel	NP	Israel
government	NN	government
has	VBZ	have
approved	VBN	approve
closing	VBG	close
Al	NP	Al
Jazeera	NP	<unknown>
offices	NNS	office
in	IN	in
Israel	NP	Israel
including	VBG	include
confiscating	VBG	confiscate
equipment	NN	equipment
of	IN	of
the	DT	the
network	NN	network
.	SENT	.
Israeli	JJ	Israeli
officials	NNS	official
have	VBP	have
claimed	VBN	claim
that	IN	that
the	DT	the
networks	NNS	network
broadcasts	NNS	broadcast
from	IN	from
Israel	NP	Israel
endanger	VB	endanger
IDF	NP	IDF
soldiers	NNS	soldier
and	CC	and
citizens	NNS	citizen
.	SENT	.
<p>
Oct	NP	Oct
20	CD	@card@
,	,	,
2023	CD	@card@
13:03	CD	@card@
IST	NP	ist
<h>
Over	IN	over
300	CD	@card@
people	NNS	people
currently	RB	currently
hospitalized	VBN	hospitalize
as	IN	as
result	NN	result
of	IN	of
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
says	VBZ	say
Israeli	NP	Israeli
Health	NP	Health
Ministry	NP	Ministry
<p>
According	VBG	accord
to	TO	to
a	DT	a
report	NN	report
by	IN	by
Times	NP	Times
of	IN	of
Israel	NP	Israel
,	,	,
the	DT	the
Israeli	NP	Israeli
Health	NP	Health
Ministry	NP	Ministry
has	VBZ	have
said	VBN	say
301	CD	@card@
people	NNS	people
are	VBP	be
currently	RB	currently
hospitalized	VBN	hospitalize
as	IN	as
result	NN	result
of	IN	of
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
<p>
Oct	NP	Oct
20	CD	@card@
,	,	,
2023	CD	@card@
12:54	CD	@card@
IST	NP	ist
<h>
Israel	NP	Israel
Army	NP	Army
Orders	NNS	order
Evacuation	NN	evacuation
of	IN	of
Northern	NP	Northern
City	NP	City
Following	VBG	follow
Lebanon	NP	Lebanon
Clashes	VBZ	clash
<p>
The	DT	the
Israeli	JJ	Israeli
army	NN	army
announced	VBD	announce
plans	NNS	plan
to	TO	to
evacuate	VB	evacuate
the	DT	the
northern	JJ	northern
city	NN	city
of	IN	of
Kiryat	NP	<unknown>
Shmona	NP	<unknown>
on	IN	on
Friday	NP	Friday
,	,	,
after	IN	after
days	NNS	day
of	IN	of
clashes	NNS	clash
with	IN	with
Hezbollah	NP	Hezbollah
fighters	NNS	fighter
along	IN	along
the	DT	the
border	NN	border
with	IN	with
Lebanon	NP	Lebanon
,	,	,
an	DT	an
AFP	NP	AFP
report	NN	report
said	VBD	say
.	SENT	.
READ	VB	read
MORE	RBR	more
<p>
According	VBG	accord
to	TO	to
a	DT	a
joint	JJ	joint
statement	NN	statement
by	IN	by
the	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
Forces	NP	Forces
(	(	(
IDF	NP	IDF
)	)	)
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
IDF	NP	IDF
struck	VBN	strike
over	IN	over
a	DT	a
hundred	CD	hundred
targets	NNS	target
belonging	VBG	belong
to	TO	to
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
organization	NN	organization
overnight	RB	overnight
and	CC	and
killed	VBD	kill
a	DT	a
Hamas	JJ	<unknown>
operative	NN	operative
as	IN	as
well	RB	well
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
Forces	NP	Forces
(	(	(
IDF	NP	IDF
)	)	)
attacked	VBD	attack
military	JJ	military
infrastructure	NN	infrastructure
belonging	VBG	belong
to	TO	to
the	DT	the
terrorist	JJ	terrorist
organization	NN	organization
Hezbollah	NP	Hezbollah
in	IN	in
Lebanon	NP	Lebanon
overnight	RB	overnight
,	,	,
in	IN	in
which	WDT	which
,	,	,
a	DT	a
terrorist	NN	terrorist
was	VBD	be
eliminated	VBN	eliminate
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
IDF	NP	IDF
Spokesperson	NN	spokesperson
'	POS	'
s	NN	S
Unit	NN	unit
.	SENT	.
<p>
Additionally	RB	additionally
,	,	,
in	IN	in
response	NN	response
to	TO	to
launches	NNS	launch
fired	VBN	fire
from	IN	from
Lebanon	NP	Lebanon
toward	IN	toward
Israel	NP	Israel
yesterday	NN	yesterday
,	,	,
the	DT	the
IDF	NP	IDF
struck	VBD	strike
several	JJ	several
military	JJ	military
assets	NNS	asset
belonging	VBG	belong
to	TO	to
the	DT	the
Hezbollah	NP	Hezbollah
terrorist	JJ	terrorist
organization	NN	organization
.	SENT	.
<p>
27	CD	@card@
tonnes	NNS	tonne
of	IN	of
food	NN	food
supplies	NNS	supply
delivered	VBN	deliver
by	IN	by
Russia	NP	Russia
'	POS	'
s	JJ	<unknown>
EMERCOM	NP	<unknown>
and	CC	and
transferred	VBN	transfer
to	TO	to
the	DT	the
Egyptian	JJ	Egyptian
Red	NP	Red
Crescent	NP	Crescent
for	IN	for
distribution	NN	distribution
among	IN	among
the	DT	the
people	NNS	people
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
in	IN	in
need	NN	need
,	,	,
a	DT	a
statement	NN	statement
by	IN	by
the	DT	the
Russian	NP	Russian
MFA	NP	MFA
said	VBD	say
.	SENT	.
<p>
?	SENT	?
27	CD	@card@
tonnes	NNS	tonne
of	IN	of
food	NN	food
supplies	NNS	supply
delivered	VBN	deliver
by	IN	by
Russia	NP	Russia
'	POS	'
s	JJ	<unknown>
EMERCOM	NP	<unknown>
and	CC	and
transferred	VBN	transfer
to	TO	to
the	DT	the
Egyptian	JJ	Egyptian
Red	NP	Red
Crescent	NP	Crescent
for	IN	for
distribution	NN	distribution
among	IN	among
the	DT	the
people	NNS	people
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
in	IN	in
need	NN	need
.	SENT	.
Every	DT	every
bit	NN	bit
helps	VBZ	help
.	SENT	.
**38	NN	<unknown>
;	:	;
243	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
...	:	...
Israel-Hamas	NP	<unknown>
War	NP	War
LIVE	VBP	live
:	:	:
IDD	NP	IDD
Demolishes	VBZ	demolish
House	NP	House
of	IN	of
Terrorist	NN	terrorist
Involved	VBN	involve
in	IN	in
Shooting	VBG	shoot
at	IN	at
Eli	NP	Eli
Gas	NP	Gas
Station	NP	Station
<p>
According	VBG	accord
to	TO	to
a	DT	a
Jerusalem	NP	Jerusalem
Post	NP	Post
report	NN	report
,	,	,
the	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
Forces	NP	Forces
(	(	(
IDF	NP	IDF
)	)	)
demolished	VBD	demolish
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
shooting	VBG	shoot
attack	NN	attack
at	IN	at
the	DT	the
Eli	NP	Eli
gas	NN	gas
station	NN	station
in	IN	in
which	WDT	which
four	CD	four
civilians	NNS	civilian
were	VBD	be
killed	VBN	kill
.	SENT	.
<p>
According	VBG	accord
to	TO	to
a	DT	a
Times	NP	Times
of	IN	of
Israel	NP	Israel
report	NN	report
,	,	,
the	DT	the
bodies	NNS	body
of	IN	of
8	CD	@card@
Thai	JJ	Thai
nationals	NNS	national
,	,	,
who	WP	who
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
in	IN	in
Israel	NP	Israel
,	,	,
have	VBP	have
arrived	VBN	arrive
in	IN	in
Bangkok	NP	Bangkok
.	SENT	.
<p>
Oct	NP	Oct
20	CD	@card@
,	,	,
2023	CD	@card@
11:32	CD	@card@
IST	NP	ist
<h>
Israel-Hamas	NP	<unknown>
War	NP	War
LIVE	VBP	live
:	:	:
Hamas	JJ	<unknown>
Operative	NN	operative
Killed	VBN	kill
in	IN	in
IDF	NP	IDF
Strikes	NNS	Strike
<p>
The	DT	the
IDF	NP	IDF
struck	VBD	strike
over	IN	over
a	DT	a
hundred	CD	hundred
operational	JJ	operational
targets	NNS	target
belonging	VBG	belong
to	TO	to
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
organization	NN	organization
overnight	RB	overnight
and	CC	and
killed	VBD	kill
a	DT	a
Hamas	JJ	<unknown>
operative	NN	operative
who	WP	who
took	VBD	take
part	NN	part
in	IN	in
the	DT	the
murderous	JJ	murderous
massacres	NNS	massacre
in	IN	in
southern	JJ	southern
Israel	NP	Israel
,	,	,
a	DT	a
joint	JJ	joint
statement	NN	statement
by	IN	by
the	DT	the
IDF	NP	IDF
and	CC	and
ISA	NP	Isa
said	VBD	say
.	SENT	.
<p>
Oct	NP	Oct
20	CD	@card@
,	,	,
2023	CD	@card@
11:00	CD	@card@
IST	NP	ist
<h>
Israel-Hamas	NP	<unknown>
War	NP	War
LIVE	VBP	live
:	:	:
21	CD	@card@
People	NNS	people
Killed	VBN	kill
in	IN	in
IDF	NP	IDF
Strikes	NNS	Strike
on	IN	on
Khan	NP	Khan
Younis	NP	Younis
<p>
According	VBG	accord
to	TO	to
reports	NNS	report
,	,	,
21	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
IDF	NP	IDF
strikes	NNS	strike
on	IN	on
Khan	NP	Khan
Younis	NP	Younis
.	SENT	.
<p>
Oct	NP	Oct
20	CD	@card@
,	,	,
2023	CD	@card@
10:48	CD	@card@
IST	NP	ist
<h>
Hamas	NP	<unknown>
Says	VBZ	say
Several	JJ	several
Dead	NP	Dead
in	IN	in
Israeli	NP	Israeli
Strike	NP	Strike
at	IN	at
Gaza	NP	Gaza
Church	NP	Church
<p>
According	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
report	NN	report
,	,	,
the	DT	the
Hamas-controlled	JJ	Hamas-controlled
interior	JJ	interior
ministry	NN	ministry
in	IN	in
Gaza	NP	Gaza
claimed	VBD	claim
several	JJ	several
displaced	VBN	displace
people	NNS	people
sheltering	VBG	shelter
at	IN	at
a	DT	a
church	NN	church
were	VBD	be
killed	VBN	kill
and	CC	and
injured	VBN	injure
after	IN	after
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
late	RB	late
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
martyrs	NNS	martyr
and	CC	and
injured	VBN	injure
"	''	"
at	IN	at
the	DT	the
Greek	NP	Greek
Orthodox	NP	Orthodox
Saint	NP	Saint
Porphyrius	NP	<unknown>
Church	NP	Church
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
the	DT	the
ministry	NN	ministry
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
READ	VB	read
MORE	JJR	more
<p>
Oct	NP	Oct
20	CD	@card@
,	,	,
2023	CD	@card@
10:35	CD	@card@
IST	NP	ist
<h>
Israel-Hamas	NP	<unknown>
War	NP	War
LIVE	VBP	live
:	:	:
IDF	NP	IDF
to	TO	to
Evacuate	VB	evacuate
City	NP	City
of	IN	of
Kiryat	NP	<unknown>
Shmona	NP	<unknown>
Near	NP	Near
Border	NP	Border
With	IN	with
Lebanon	NP	Lebanon
<p>
According	VBG	accord
to	TO	to
Israeli	JJ	Israeli
media	NNS	medium
,	,	,
Defense	NP	Defense
Ministry	NP	Ministry
and	CC	and
IDF	NP	IDF
have	VBP	have
announced	VBN	announce
the	DT	the
evacuation	NN	evacuation
of	IN	of
residents	NNS	resident
of	IN	of
Kiryat	NP	<unknown>
Shmona	NP	<unknown>
to	TO	to
state-subsidized	VBN	state-subsidize
guest	NN	guest
houses	NNS	house
,	,	,
after	IN	after
all	DT	all
communities	NNS	community
up	RP	up
to	TO	to
2km	NN	2km
from	IN	from
the	DT	the
Lebanon	NP	Lebanon
border	NN	border
have	VBP	have
already	RB	already
been	VBN	be
evacuated	VBN	evacuate
.	SENT	.
<p>
Oct	NP	Oct
20	CD	@card@
,	,	,
2023	CD	@card@
10:30	CD	@card@
IST	NP	ist
<h>
IDF	NP	IDF
Shows	NP	Shows
'	POS	'
What	WP	what
Hamas	JJ	<unknown>
Terrorists	NNS	terrorist
Are	VBP	be
Capable	JJ	capable
Of	IN	of
'	''	'
<p>
Who	WP	who
is	VBZ	be
the	DT	the
Hamas	NN	<unknown>
'	POS	'
Special	JJ	special
Forces	NP	Forces
Unit	NP	Unit
and	CC	and
what	WP	what
are	VBP	be
their	PP$	their
terrorists	NNS	terrorist
capable	JJ	capable
of	IN	of
?	SENT	?
