<h>
How	WRB	how
uncertain	JJ	uncertain
and	CC	and
could	MD	could
have	VB	have
regional	JJ	regional
repercussions	NNS	repercussion
.	SENT	.
<p>
Israeli	JJ	Israeli
warplanes	NNS	warplane
have	VBP	have
launched	VBN	launch
multiple	JJ	multiple
airstrikes	NNS	airstrike
on	IN	on
Gaza	NP	Gaza
,	,	,
potentially	RB	potentially
leading	VBG	lead
to	TO	to
a	DT	a
ground	NN	ground
operation	NN	operation
to	TO	to
remove	VB	remove
Hamas	NNS	<unknown>
.	SENT	.
Israel	NP	Israel
claims	VBZ	claim
to	TO	to
have	VB	have
targeted	VBN	target
more	JJR	more
than	IN	than
200	CD	@card@
locations	NNS	location
in	IN	in
a	DT	a
Gaza	NP	Gaza
City	NP	City
neighborhood	NN	neighborhood
,	,	,
which	WDT	which
they	PP	they
allege	VBP	allege
were	VBD	be
being	VBG	be
used	VBN	use
by	IN	by
Hamas	NNS	<unknown>
for	IN	for
launching	VBG	launch
attacks	NNS	attack
.	SENT	.
In	IN	in
response	NN	response
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
repelled	VBN	repel
around	IN	around
1,000	CD	@card@
Palestinian	JJ	Palestinian
gunmen	NNS	gunman
who	WP	who
infiltrated	VBD	infiltrate
from	IN	from
Gaza	NP	Gaza
during	IN	during
incursions	NNS	incursion
that	WDT	that
started	VBD	start
over	IN	over
the	DT	the
weekend	NN	weekend
.	SENT	.
The	DT	the
military	NN	military
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
spreads	VBZ	spread
to	TO	to
different	JJ	different
areas	NNS	area
.	SENT	.
<p>
Hamas	JJ	<unknown>
militants	NNS	militant
have	VBP	have
threatened	VBN	threaten
to	TO	to
execute	VB	execute
a	DT	a
captive	NN	captive
for	IN	for
every	DT	every
Gaza	NP	Gaza
home	NN	home
hit	VBD	hit
without	IN	without
warning	NN	warning
,	,	,
although	IN	although
there	EX	there
is	VBZ	be
no	DT	no
confirmation	NN	confirmation
of	IN	of
them	PP	them
carrying	VBG	carry
out	RP	out
this	DT	this
threat	NN	threat
.	SENT	.
Israeli	NP	Israeli
Defense	NP	Defense
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
speaking	VBG	speak
to	TO	to
soldiers	NNS	soldier
near	IN	near
the	DT	the
Gaza	NP	Gaza
fence	NN	fence
,	,	,
stated	VBD	state
that	IN	that
Hamas	NP	<unknown>
will	MD	will
face	VB	face
consequences	NNS	consequence
for	IN	for
their	PP$	their
actions	NNS	action
.	SENT	.
He	PP	he
mentioned	VBD	mention
that	IN	that
the	DT	the
offensive	NN	offensive
started	VBD	start
from	IN	from
the	DT	the
air	NN	air
and	CC	and
will	MD	will
be	VB	be
followed	VBN	follow
by	IN	by
a	DT	a
ground	NN	ground
operation	NN	operation
,	,	,
intensifying	VBG	intensify
as	IN	as
time	NN	time
goes	VBZ	go
on	IN	on
.	SENT	.
<p>
Hamas	JJ	<unknown>
officials	NNS	official
are	VBP	be
preparing	VBG	prepare
their	PP$	their
population	NN	population
for	IN	for
a	DT	a
potential	JJ	potential
ground	NN	ground
invasion	NN	invasion
of	IN	of
Gaza	NP	Gaza
,	,	,
vowing	VBG	vow
to	TO	to
continue	VB	continue
fighting	VBG	fight
against	IN	against
Israel	NP	Israel
,	,	,
even	RB	even
at	IN	at
the	DT	the
cost	NN	cost
of	IN	of
suffering	NN	suffering
.	SENT	.
They	PP	they
believe	VBP	believe
they	PP	they
have	VBP	have
an	DT	an
advantage	NN	advantage
due	JJ	due
to	TO	to
their	PP$	their
battle	NN	battle
experience	NN	experience
and	CC	and
advanced	JJ	advanced
equipment	NN	equipment
from	IN	from
previous	JJ	previous
wars	NNS	war
.	SENT	.
Despite	IN	despite
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
,	,	,
Hamas	NP	<unknown>
feels	VBZ	feel
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
target	NN	target
list	NN	list
is	VBZ	be
biased	VBN	bias
and	CC	and
outdated	VBN	outdate
.	SENT	.
They	PP	they
also	RB	also
believe	VBP	believe
that	IN	that
internal	JJ	internal
political	JJ	political
disputes	NNS	dispute
within	IN	within
Israel	NP	Israel
may	MD	may
hinder	VB	hinder
its	PP$	its
decision-making	NN	decision-making
process	NN	process
,	,	,
making	VBG	make
it	PP	it
less	RBR	less
likely	JJ	likely
to	TO	to
succeed	VB	succeed
in	IN	in
a	DT	a
ground	NN	ground
war	NN	war
.	SENT	.
Hamas	NP	<unknown>
hopes	VBZ	hope
that	IN	that
the	DT	the
conflict	NN	conflict
will	MD	will
cause	VB	cause
significant	JJ	significant
human	JJ	human
suffering	NN	suffering
,	,	,
turning	VBG	turn
global	JJ	global
public	JJ	public
opinion	NN	opinion
against	IN	against
Israel	NP	Israel
and	CC	and
potentially	RB	potentially
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
Hamas	NP	<unknown>
aims	VBZ	aim
to	TO	to
incite	VB	incite
rebellion	NN	rebellion
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
targeting	VBG	target
both	DT	both
President	NP	President
Mahmoud	NP	Mahmoud
Abbas	NP	Abbas
and	CC	and
Israel	NP	Israel
,	,	,
who	WP	who
supports	VBZ	support
the	DT	the
Palestinian	JJ	Palestinian
Authority	NP	Authority
.	SENT	.
They	PP	they
also	RB	also
seek	VBP	seek
to	TO	to
bring	VB	bring
the	DT	the
issue	NN	issue
of	IN	of
Palestine	NP	Palestine
to	TO	to
the	DT	the
forefront	NN	forefront
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
'	POS	'
s	JJ	<unknown>
political	JJ	political
agenda	NN	agenda
.	SENT	.
Hamas	NP	<unknown>
emphasizes	VBZ	emphasize
that	IN	that
they	PP	they
currently	RB	currently
hold	VBP	hold
over	IN	over
100	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
,	,	,
who	WP	who
would	MD	would
be	VB	be
in	IN	in
danger	NN	danger
during	IN	during
an	DT	an
Israeli	JJ	Israeli
offensive	NN	offensive
.	SENT	.
They	PP	they
plan	VBP	plan
to	TO	to
use	VB	use
them	PP	them
as	IN	as
leverage	NN	leverage
to	TO	to
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
and	CC	and
end	VB	end
Israel	NP	Israel
'	POS	'
s	NN	S
blockade	NN	blockade
.	SENT	.
<p>
Hamas	NP	<unknown>
is	VBZ	be
actively	RB	actively
seeking	VBG	seek
support	NN	support
from	IN	from
other	JJ	other
members	NNS	member
of	IN	of
the	DT	the
"	``	"
axis	NN	axis
of	IN	of
resistance	NN	resistance
,	,	,
"	''	"
a	DT	a
term	NN	term
used	VBN	use
by	IN	by
Iran	NP	Iran
and	CC	and
its	PP$	its
allies	NNS	ally
in	IN	in
Iraq	NP	Iraq
,	,	,
Syria	NP	Syria
,	,	,
Lebanon	NP	Lebanon
,	,	,
and	CC	and
Yemen	NP	Yemen
.	SENT	.
However	RB	however
,	,	,
it	PP	it
remains	VBZ	remain
uncertain	JJ	uncertain
whether	IN	whether
these	DT	these
members	NNS	member
will	MD	will
engage	VB	engage
in	IN	in
the	DT	the
conflict	NN	conflict
.	SENT	.
Hezbollah	NP	Hezbollah
,	,	,
the	DT	the
political	JJ	political
and	CC	and
militant	JJ	militant
group	NN	group
in	IN	in
Lebanon	NP	Lebanon
,	,	,
possesses	VBZ	possess
rockets	NNS	rocket
aimed	VBN	aim
at	IN	at
Israel	NP	Israel
but	CC	but
has	VBZ	have
refrained	VBN	refrain
from	IN	from
initiating	VBG	initiate
another	DT	another
conflict	NN	conflict
since	IN	since
the	DT	the
devastating	JJ	devastating
2006	CD	@card@
war	NN	war
.	SENT	.
Lebanon	NP	Lebanon
,	,	,
already	RB	already
facing	VBG	face
economic	JJ	economic
challenges	NNS	challenge
,	,	,
is	VBZ	be
ill-prepared	JJ	ill-prepared
for	IN	for
further	JJR	further
disasters	NNS	disaster
.	SENT	.
Iran	NP	Iran
,	,	,
Hezbollah	NP	Hezbollah
'	POS	'
s	NN	S
sponsor	NN	sponsor
,	,	,
appears	VBZ	appear
focused	VBN	focus
on	IN	on
preserving	VBG	preserve
its	PP$	its
resources	NNS	resource
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
strikes	VBZ	strike
on	IN	on
its	PP$	its
nuclear	JJ	nuclear
facilities	NNS	facility
.	SENT	.
Despite	IN	despite
strong	JJ	strong
rhetoric	NN	rhetoric
,	,	,
Iran	NP	Iran
has	VBZ	have
never	RB	never
gone	VBN	go
to	TO	to
war	NN	war
on	IN	on
behalf	NN	behalf
of	IN	of
the	DT	the
Palestinians	NPS	Palestinians
.	SENT	.
Hamas	NP	<unknown>
and	CC	and
Iran	NP	Iran
also	RB	also
find	VB	find
themselves	PP	themselves
on	IN	on
opposite	JJ	opposite
sides	NNS	side
of	IN	of
the	DT	the
sectarian	JJ	sectarian
divide	NN	divide
within	IN	within
Islam	NP	Islam
.	SENT	.
<p>
The	DT	the
future	NN	future
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
remains	VBZ	remain
uncertain	JJ	uncertain
.	SENT	.
A	DT	a
ground	NN	ground
assault	NN	assault
could	MD	could
result	VB	result
in	IN	in
significant	JJ	significant
casualties	NNS	casualty
and	CC	and
raise	VB	raise
concerns	NNS	concern
about	IN	about
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
exit	NN	exit
plan	NN	plan
.	SENT	.
It	PP	it
could	MD	could
also	RB	also
have	VB	have
repercussions	NNS	repercussion
throughout	IN	throughout
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
jeopardizing	VBG	jeopardize
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
reconciliation	NN	reconciliation
efforts	NNS	effort
with	IN	with
its	PP$	its
Arab	JJ	Arab
neighbors	NNS	neighbor
and	CC	and
increasing	VBG	increase
the	DT	the
likelihood	NN	likelihood
of	IN	of
a	DT	a
wider	JJR	wide
regional	JJ	regional
war	NN	war
.	SENT	.
<p>
Manipal	NP	<unknown>
Education	NP	Education
and	CC	and
Medical	NP	Medical
Group	NP	Group
chairman	NN	chairman
Ranjan	NP	Ranjan
Pai	NP	Pai
may	MD	may
invest	VB	invest
as	RB	as
much	RB	much
as	IN	as
$250-300	JJ	$@card@
million	CD	million
in	IN	in
Aakash	NP	<unknown>
Institute	NP	Institute
,	,	,
a	DT	a
subsidiary	NN	subsidiary
of	IN	of
troubled	JJ	troubled
edtech	NN	<unknown>
firm	NN	firm
Byju	NP	<unknown>
'	POS	'
s	NN	S
,	,	,
according	VBG	accord
to	TO	to
multiple	JJ	multiple
people	NNS	people
aware	JJ	aware
of	IN	of
the	DT	the
matter	NN	matter
.	SENT	.
<p>
Canadian	JJ	Canadian
investment	NN	investment
firm	NN	firm
Alberta	NP	Alberta
Investment	NP	Investment
Management	NP	Management
Corporation	NP	Corporation
(	(	(
Aimco	NP	<unknown>
)	)	)
and	CC	and
a	DT	a
few	JJ	few
other	JJ	other
investors	NNS	investor
have	VBP	have
expressed	VBN	express
interest	NN	interest
to	TO	to
pick	VB	pick
up	RP	up
a	DT	a
significant	JJ	significant
minority	NN	minority
stake	NN	stake
in	IN	in
Aditya	NP	Aditya
Birla	NP	Birla
Group	NP	Group
'	POS	'
s	JJ	<unknown>
renewable	JJ	renewable
energy	NN	energy
business	NN	business
,	,	,
two	CD	two
people	NNS	people
aware	JJ	aware
of	IN	of
the	DT	the
development	NN	development
told	VBD	tell
ET	FW	et
.	SENT	.
