<h>
Features	VBZ	feature
together	RB	together
in	IN	in
combating	VBG	combat
terrorism	NN	terrorism
in	IN	in
all	PDT	all
its	PP$	its
forms	NNS	form
.	SENT	.
<p>
Around	IN	around
500	CD	@card@
people	NNS	people
were	VBD	be
reported	VBN	report
to	TO	to
have	VB	have
been	VBN	be
killed	VBN	kill
on	IN	on
Tuesday	NP	Tuesday
in	IN	in
the	DT	the
explosion	NN	explosion
on	IN	on
the	DT	the
al-Ahli	NP	<unknown>
Arab	NP	Arab
Hospital	NP	Hospital
in	IN	in
Gaza	NP	Gaza
,	,	,
triggering	VBG	trigger
strong	JJ	strong
international	JJ	international
condemnation	NN	condemnation
.	SENT	.
<p>
Palestinian	JJ	Palestinian
authorities	NNS	authority
blamed	VBD	blame
Israeli	JJ	Israeli
air	NN	air
strikes	NNS	strike
for	IN	for
the	DT	the
explosion	NN	explosion
at	IN	at
the	DT	the
hospital	NN	hospital
while	IN	while
Israel	NP	Israel
said	VBD	say
it	PP	it
was	VBD	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
group	NN	group
Palestinian	JJ	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
.	SENT	.
<p>
Prime	NP	Prime
Minister	NP	Minister
Modi	NP	Modi
on	IN	on
Wednesday	NP	Wednesday
expressed	VBD	express
shock	NN	shock
at	IN	at
the	DT	the
loss	NN	loss
of	IN	of
lives	NNS	life
in	IN	in
the	DT	the
attack	NN	attack
on	IN	on
the	DT	the
Gaza	NP	Gaza
hospital	NN	hospital
and	CC	and
that	IN	that
those	DT	those
involved	VBN	involve
in	IN	in
civilian	JJ	civilian
casualties	NNS	casualty
in	IN	in
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
should	MD	should
be	VB	be
held	VBN	hold
responsible	JJ	responsible
.	SENT	.
<p>
"	``	"
Deeply	RB	deeply
shocked	VBN	shock
at	IN	at
the	DT	the
tragic	JJ	tragic
loss	NN	loss
of	IN	of
lives	NNS	life
at	IN	at
the	DT	the
Al	NP	Al
Ahli	NP	<unknown>
Hospital	NP	Hospital
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Our	PP$	our
heartfelt	JJ	heartfelt
condolences	NNS	condolence
to	TO	to
the	DT	the
families	NNS	family
of	IN	of
the	DT	the
victims	NNS	victim
,	,	,
and	CC	and
prayers	NNS	prayer
for	IN	for
speedy	JJ	speedy
recovery	NN	recovery
of	IN	of
those	DT	those
injured	JJ	injured
,	,	,
"	''	"
Modi	NP	Modi
said	VBD	say
on	IN	on
X.	NP	X.
<p>
"	``	"
Civilian	JJ	civilian
casualties	NNS	casualty
in	IN	in
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
are	VBP	be
a	DT	a
matter	NN	matter
of	IN	of
serious	JJ	serious
and	CC	and
continuing	JJ	continuing
concern	NN	concern
.	SENT	.
Those	DT	those
involved	VBN	involve
should	MD	should
be	VB	be
held	VBN	hold
responsible	JJ	responsible
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
The	DT	the
conflict	NN	conflict
has	VBZ	have
been	VBN	be
triggered	VBN	trigger
by	IN	by
unprecedented	JJ	unprecedented
and	CC	and
multi-pronged	JJ	multi-pronged
attacks	NNS	attack
against	IN	against
Israel	NP	Israel
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
from	IN	from
Gaza	NP	Gaza
since	IN	since
October	NP	October
7	CD	@card@
.	SENT	.
Israel	NP	Israel
has	VBZ	have
launched	VBN	launch
a	DT	a
massive	JJ	massive
counter	NN	counter
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
to	TO	to
avenge	VB	avenge
the	DT	the
attacks	NNS	attack
.	SENT	.
According	VBG	accord
to	TO	to
the	DT	the
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
,	,	,
over	IN	over
3,300	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
and	CC	and
over	IN	over
12,000	CD	@card@
wounded	VBN	wound
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
conflict	NN	conflict
began	VBD	begin
.	SENT	.
<p>
Around	IN	around
1,400	CD	@card@
people	NNS	people
in	IN	in
Israel	NP	Israel
have	VBP	have
been	VBN	be
killed	VBN	kill
and	CC	and
3,800	CD	@card@
injured	VBN	injure
in	IN	in
the	DT	the
deadly	JJ	deadly
attack	NN	attack
by	IN	by
militant	JJ	militant
group	NN	group
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
In	IN	in
a	DT	a
social	JJ	social
media	NNS	medium
post	VB	post
soon	RB	soon
after	IN	after
Hamas	NP	<unknown>
launched	VBD	launch
5,000	CD	@card@
rockets	NNS	rocket
at	IN	at
Israel	NP	Israel
in	IN	in
20	CD	@card@
minutes	NNS	minute
and	CC	and
began	VBD	begin
a	DT	a
multi-pronged	JJ	multi-pronged
attack	NN	attack
by	IN	by
land	NN	land
,	,	,
air	NN	air
and	CC	and
sea	NN	sea
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
Prime	NP	Prime
Minister	NP	Minister
Modi	NP	Modi
had	VBD	have
said	VBN	say
he	PP	he
was	VBD	be
"	``	"
deeply	RB	deeply
shocked	VBN	shock
by	IN	by
the	DT	the
news	NN	news
of	IN	of
terrorist	JJ	terrorist
attacks	NNS	attack
in	IN	in
Israel	NP	Israel
"	''	"
and	CC	and
expressed	VBD	express
India	NP	India
'	POS	'
s	JJ	<unknown>
solidarity	NN	solidarity
with	IN	with
the	DT	the
country	NN	country
in	IN	in
the	DT	the
difficult	JJ	difficult
hour	NN	hour
.	SENT	.
Modi	NP	Modi
reiterated	VBD	reiterate
his	PP$	his
support	NN	support
for	IN	for
Israel	NP	Israel
on	IN	on
October	NP	October
10	CD	@card@
,	,	,
when	WRB	when
he	PP	he
had	VBD	have
posted	VBN	post
that	IN	that
Israel	NP	Israel
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
had	VBD	have
called	VBN	call
him	PP	him
and	CC	and
given	VBN	give
him	PP	him
an	DT	an
update	NN	update
on	IN	on
the	DT	the
deadly	JJ	deadly
conflict	NN	conflict
.	SENT	.
