<h>
Why	WRB	why
,	,	,
saying	VBG	say
that	IN	that
the	DT	the
case	NN	case
brought	VBN	bring
before	IN	before
the	DT	the
ICJ	NP	ICJ
by	IN	by
South	NP	South
Africa	NP	Africa
was	VBD	be
"	``	"
meritless	NN	meritless
"	''	"
.	SENT	.
<p>
On	IN	on
the	DT	the
other	JJ	other
hand	NN	hand
,	,	,
the	DT	the
South	JJ	South
African	JJ	African
government	NN	government
hailed	VBD	hail
the	DT	the
ruling	NN	ruling
as	IN	as
a	DT	a
"	``	"
decisive	JJ	decisive
victory	NN	victory
"	''	"
for	IN	for
the	DT	the
international	JJ	international
rule	NN	rule
of	IN	of
law	NN	law
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
the	DT	the
same	JJ	same
ruling	NN	ruling
,	,	,
but	CC	but
two	CD	two
radically	RB	radically
different	JJ	different
interpretations	NNS	interpretation
of	IN	of
what	WP	what
it	PP	it
means	VBZ	mean
.	SENT	.
Which	WDT	which
one	PP	one
is	VBZ	be
right	JJ	right
?	SENT	?
<p>
The	DT	the
ICJ	NP	ICJ
split	VBD	split
the	DT	the
difference	NN	difference
,	,	,
because	IN	because
neither	CC	neither
a	DT	a
simple	JJ	simple
'	''	'
yes	UH	yes
'	''	'
nor	CC	nor
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
It	PP	it
did	VBD	do
not	RB	not
say	VB	say
that	IN	that
Israel	NP	Israel
is	VBZ	be
committing	VBG	commit
a	DT	a
genocide	NN	genocide
or	CC	or
order	VB	order
it	PP	it
to	TO	to
accept	VB	accept
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
.	SENT	.
<p>
It	PP	it
did	VBD	do
,	,	,
however	RB	however
,	,	,
reject	VBP	reject
Israel	NP	Israel
'	POS	'
s	NNS	<unknown>
demand	VBP	demand
that	IN	that
it	PP	it
just	RB	just
throw	VBP	throw
the	DT	the
case	NN	case
out	RP	out
,	,	,
and	CC	and
confirmed	VBD	confirm
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
troops	NNS	troop
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
are	VBP	be
at	IN	at
risk	NN	risk
of	IN	of
committing	VBG	commit
genocide	NN	genocide
.	SENT	.
So	IN	so
the	DT	the
president	NN	president
of	IN	of
the	DT	the
court	NN	court
hearing	VBG	hear
the	DT	the
case	NN	case
,	,	,
Judge	NP	Judge
Joan	NP	Joan
Donoghue	NP	Donoghue
(	(	(
a	DT	a
former	JJ	former
senior	JJ	senior
official	NN	official
of	IN	of
the	DT	the
US	NP	US
State	NP	State
Department	NP	Department
)	)	)
,	,	,
issued	VBD	issue
a	DT	a
number	NN	number
of	IN	of
provisional	JJ	provisional
orders	NNS	order
that	IN	that
Israel	NP	Israel
obey	VB	obey
.	SENT	.
<p>
The	DT	the
key	JJ	key
four	CD	four
orders	NNS	order
say	VBP	say
that	IN	that
Israel	NP	Israel
must	MD	must
prevent	VB	prevent
its	PP$	its
troops	NNS	troop
from	IN	from
committing	VBG	commit
genocide	NN	genocide
,	,	,
prevent	VB	prevent
and	CC	and
punish	VB	punish
public	JJ	public
incitement	NN	incitement
to	TO	to
genocide	NN	genocide
,	,	,
provide	VB	provide
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
,	,	,
and	CC	and
preserve	VB	preserve
evidence	NN	evidence
of	IN	of
any	DT	any
possible	JJ	possible
violations	NNS	violation
of	IN	of
the	DT	the
Genocide	NN	genocide
Convention	NN	convention
.	SENT	.
Israel	NP	Israel
must	MD	must
report	VB	report
back	RB	back
to	TO	to
the	DT	the
Court	NN	court
on	IN	on
its	PP$	its
compliance	NN	compliance
within	IN	within
a	DT	a
month	NN	month
.	SENT	.
<p>
Most	JJS	most
Israelis	NNS	Israeli
will	MD	will
be	VB	be
insulted	VBN	insult
by	IN	by
these	DT	these
demands	NNS	demand
,	,	,
since	IN	since
they	PP	they
will	MD	will
think	VB	think
it	PP	it
'	POS	'
s	NNS	<unknown>
outrageous	JJ	outrageous
even	RB	even
to	TO	to
suggest	VB	suggest
that	IN	that
its	PP$	its
soldiers	NNS	soldier
need	VBP	need
to	TO	to
be	VB	be
given	VBN	give
such	JJ	such
orders	NNS	order
.	SENT	.
However	RB	however
,	,	,
all	RB	all
they	PP	they
have	VBP	have
to	TO	to
do	VB	do
is	VBZ	be
report	VB	report
in	IN	in
a	DT	a
month	NN	month
that	IN	that
the	DT	the
Court	NN	court
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
has	VBZ	have
no	DT	no
ability	NN	ability
to	TO	to
supervise	VB	supervise
what	WP	what
is	VBZ	be
actually	RB	actually
happening	VBG	happen
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
a	DT	a
ruling	NN	ruling
on	IN	on
the	DT	the
original	JJ	original
accusation	NN	accusation
of	IN	of
genocide	NN	genocide
will	MD	will
take	VB	take
literally	RB	literally
years	NNS	year
to	TO	to
emerge	VB	emerge
from	IN	from
the	DT	the
Court	NP	Court
.	SENT	.
<p>
Why	WRB	why
,	,	,
then	RB	then
,	,	,
does	VBZ	do
anybody	NN	anybody
even	RB	even
bother	VB	bother
to	TO	to
send	VB	send
their	PP$	their
lawyers	NNS	lawyer
to	TO	to
the	DT	the
ICJ	NP	ICJ
?	SENT	?
Because	IN	because
it	PP	it
is	VBZ	be
the	DT	the
frail	JJ	frail
,	,	,
tender	JJ	tender
shoot	NN	shoot
of	IN	of
what	WP	what
might	MD	might
one	CD	one
day	NN	day
,	,	,
with	IN	with
a	DT	a
lot	NN	lot
of	IN	of
luck	NN	luck
,	,	,
grow	VB	grow
into	IN	into
an	DT	an
international	JJ	international
court	NN	court
that	WDT	that
really	RB	really
could	MD	could
compel	VB	compel
countries	NNS	country
to	TO	to
obey	VB	obey
international	JJ	international
law	NN	law
.	SENT	.
In	IN	in
other	JJ	other
words	NNS	word
,	,	,
'	''	'
fake	VBP	fake
it	PP	it
till	IN	till
you	PP	you
make	VBP	make
it	PP	it
'	''	'
on	IN	on
a	DT	a
global	JJ	global
scale	NN	scale
.	SENT	.
<p>
The	DT	the
West	NP	West
cares	VBZ	care
about	IN	about
democracy	NN	democracy
,	,	,
but	CC	but
not	RB	not
when	WRB	when
it	PP	it
wants	VBZ	want
to	TO	to
install	VB	install
leaders	NNS	leader
it	PP	it
likes	VBZ	like
in	IN	in
other	JJ	other
countries	NNS	country
.	SENT	.
It	PP	it
respects	VBZ	respect
sovereignty	NN	sovereignty
except	IN	except
when	WRB	when
it	PP	it
does	VBZ	do
not	RB	not
,	,	,
as	RB	as
in	IN	in
Iraq	NP	Iraq
.	SENT	.
It	PP	it
argues	VBZ	argue
for	IN	for
self-determination	NN	self-determination
in	IN	in
Taiwan	NP	Taiwan
,	,	,
but	CC	but
not	RB	not
in	IN	in
Catalonia	NP	Catalonia
.	SENT	.
It	PP	it
supports	VBZ	support
human	JJ	human
rights	NNS	right
,	,	,
but	CC	but
not	RB	not
in	IN	in
countries	NNS	country
from	IN	from
which	WDT	which
it	PP	it
needs	VBZ	need
oil	NN	oil
.	SENT	.
It	PP	it
defends	VBZ	defend
human	JJ	human
rights	NNS	right
except	IN	except
when	WRB	when
it	PP	it
gets	VBZ	get
too	RB	too
difficult	JJ	difficult
,	,	,
as	RB	as
in	IN	in
Afghanistan	NP	Afghanistan
<p>
Bronwen	NP	Bronwen
Maddox	NP	Maddox
,	,	,
director	NN	director
of	IN	of
the	DT	the
Chatham	NP	Chatham
House	NP	House
think-tank	NN	think-tank
in	IN	in
London	NP	London
<p>
The	DT	the
nationalists	NNS	nationalist
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
rules-based	JJ	<unknown>
order	NN	order
'	POS	'
,	,	,
because	IN	because
it	PP	it
limits	VBZ	limit
their	PP$	their
ability	NN	ability
to	TO	to
act	VB	act
any	DT	any
way	NN	way
they	PP	they
wish	VBP	wish
.	SENT	.
Most	JJS	most
people	NNS	people
,	,	,
these	DT	these
days	NNS	day
,	,	,
recognise	VBP	recognise
that	IN	that
even	RB	even
powerful	JJ	powerful
countries	NNS	country
need	VBP	need
the	DT	the
protection	NN	protection
of	IN	of
international	JJ	international
law	NN	law
because	IN	because
they	PP	they
are	VBP	be
all	RB	all
vulnerable	JJ	vulnerable
to	TO	to
massive	JJ	massive
violence	NN	violence
,	,	,
but	CC	but
even	RB	even
in	IN	in
the	DT	the
wisest	JJS	wise
of	IN	of
them	PP	them
that	WDT	that
recognition	NN	recognition
is	VBZ	be
permanently	RB	permanently
at	IN	at
war	NN	war
with	IN	with
older	JJR	old
notions	NNS	notion
of	IN	of
unlimited	JJ	unlimited
sovereignty	NN	sovereignty
.	SENT	.
<p>
The	DT	the
consequence	NN	consequence
is	VBZ	be
perpetual	JJ	perpetual
hypocrisy	NN	hypocrisy
at	IN	at
every	DT	every
level	NN	level
from	IN	from
the	DT	the
personal	JJ	personal
to	TO	to
the	DT	the
international	JJ	international
.	SENT	.
Bronwen	NP	Bronwen
Maddox	NP	Maddox
,	,	,
director	NN	director
of	IN	of
the	DT	the
Chatham	NP	Chatham
House	NP	House
think-tank	NN	think-tank
in	IN	in
London	NP	London
,	,	,
summed	VBD	sum
up	RP	up
the	DT	the
dilemma	NN	dilemma
of	IN	of
double	JJ	double
standards	NNS	standard
nicely	RB	nicely
last	JJ	last
week	NN	week
,	,	,
at	IN	at
least	JJS	least
so	RB	so
far	RB	far
as	IN	as
the	DT	the
Western	JJ	Western
countries	NNS	country
are	VBP	be
concerned	VBN	concern
.	SENT	.
<p>
"	``	"
The	DT	the
West	NP	West
cares	VBZ	care
about	IN	about
democracy	NN	democracy
,	,	,
but	CC	but
not	RB	not
when	WRB	when
it	PP	it
wants	VBZ	want
to	TO	to
install	VB	install
leaders	NNS	leader
it	PP	it
likes	VBZ	like
in	IN	in
other	JJ	other
countries	NNS	country
.	SENT	.
It	PP	it
respects	VBZ	respect
sovereignty	NN	sovereignty
except	IN	except
when	WRB	when
it	PP	it
does	VBZ	do
not	RB	not
,	,	,
as	RB	as
in	IN	in
Iraq	NP	Iraq
.	SENT	.
It	PP	it
argues	VBZ	argue
for	IN	for
self-determination	NN	self-determination
in	IN	in
Taiwan	NP	Taiwan
,	,	,
but	CC	but
not	RB	not
in	IN	in
Catalonia	NP	Catalonia
.	SENT	.
It	PP	it
supports	VBZ	support
human	JJ	human
rights	NNS	right
,	,	,
but	CC	but
not	RB	not
in	IN	in
countries	NNS	country
from	IN	from
which	WDT	which
it	PP	it
needs	VBZ	need
oil	NN	oil
.	SENT	.
It	PP	it
defends	VBZ	defend
human	JJ	human
rights	NNS	right
except	IN	except
when	WRB	when
it	PP	it
gets	VBZ	get
too	RB	too
difficult	JJ	difficult
,	,	,
as	RB	as
in	IN	in
Afghanistan	NP	Afghanistan
.	SENT	.
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
even	RB	even
truer	JJR	true
,	,	,
for	IN	for
non-western	JJ	non-western
countries	NNS	country
.	SENT	.
It	PP	it
is	VBZ	be
a	DT	a
universal	JJ	universal
problem	NN	problem
and	CC	and
it	PP	it
requires	VBZ	require
a	DT	a
universal	JJ	universal
solution	NN	solution
,	,	,
but	CC	but
that	DT	that
is	VBZ	be
still	RB	still
a	DT	a
long	JJ	long
way	NN	way
off	RB	off
.	SENT	.
<p>
Many	JJ	many
countries	NNS	country
do	VBP	do
not	RB	not
even	RB	even
aspire	VB	aspire
to	TO	to
a	DT	a
solution	NN	solution
.	SENT	.
Some	DT	some
reject	VBP	reject
it	PP	it
because	IN	because
they	PP	they
have	VBP	have
not	RB	not
seen	VBN	see
the	DT	the
cataclysmic	JJ	cataclysmic
destruction	NN	destruction
of	IN	of
modern	JJ	modern
total	JJ	total
war	NN	war
and	CC	and
do	VBP	do
not	RB	not
understand	VB	understand
that	IN	that
it	PP	it
is	VBZ	be
inextricably	RB	inextricably
linked	VBN	link
with	IN	with
total	JJ	total
independence	NN	independence
.	SENT	.
Others	NNS	other
are	VBP	be
simply	RB	simply
dictatorships	NNS	dictatorship
that	WDT	that
can	MD	can
not	RB	not
tolerate	VB	tolerate
the	DT	the
rule	NN	rule
of	IN	of
law	NN	law
even	RB	even
internationally	RB	internationally
.	SENT	.
<p>
Nevertheless	RB	nevertheless
,	,	,
the	DT	the
effort	NN	effort
to	TO	to
build	VB	build
the	DT	the
international	JJ	international
rule	NN	rule
of	IN	of
law	NN	law
must	MD	must
continue	VB	continue
,	,	,
and	CC	and
even	RB	even
hypocrisy	NN	hypocrisy
is	VBZ	be
better	RBR	well
than	IN	than
brazen	VB	brazen
rejoicing	VBG	rejoice
in	IN	in
lawlessness	NN	lawlessness
and	CC	and
evil	NN	evil
.	SENT	.
<p>
In	IN	in
the	DT	the
meantime	NN	meantime
,	,	,
what	WP	what
are	VBP	be
we	PP	we
to	TO	to
make	VB	make
of	IN	of
the	DT	the
accusations	NNS	accusation
against	IN	against
Israel	NP	Israel
?	SENT	?
<p>
It	PP	it
is	VBZ	be
not	RB	not
yet	RB	yet
committing	VBG	commit
a	DT	a
genocide	NN	genocide
in	IN	in
the	DT	the
commonly	RB	commonly
understood	VBN	understand
meaning	NN	meaning
of	IN	of
the	DT	the
word	NN	word
,	,	,
because	IN	because
the	DT	the
intention	NN	intention
'	''	'
to	TO	to
destroy	VB	destroy
a	DT	a
people	NNS	people
as	IN	as
a	DT	a
whole	NN	whole
or	CC	or
in	IN	in
part	NN	part
'	''	'
is	VBZ	be
not	RB	not
there	RB	there
.	SENT	.
The	DT	the
wish	VBP	wish
to	TO	to
destroy	VB	destroy
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
may	MD	may
lurk	VB	lurk
in	IN	in
the	DT	the
hearts	NNS	heart
of	IN	of
many	JJ	many
Israelis	NNS	Israeli
,	,	,
but	CC	but
they	PP	they
lack	VBP	lack
the	DT	the
means	VBZ	mean
to	TO	to
do	VB	do
such	PDT	such
a	DT	a
thing	NN	thing
and	CC	and
it	PP	it
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israelis	NPS	Israelis
are	VBP	be
on	IN	on
thin	JJ	thin
ice	NN	ice
is	VBZ	be
in	IN	in
the	DT	the
crime	NN	crime
of	IN	of
'	''	'
public	JJ	public
incitement	NN	incitement
to	TO	to
genocide	NN	genocide
'	POS	'
,	,	,
for	IN	for
there	EX	there
are	VBP	be
senior	JJ	senior
members	NNS	member
of	IN	of
the	DT	the
current	JJ	current
Israeli	JJ	Israeli
government	NN	government
who	WP	who
engage	VBP	engage
in	IN	in
that	DT	that
on	IN	on
an	DT	an
almost	RB	almost
daily	JJ	daily
basis	NN	basis
.	SENT	.
Prime	NP	Prime
Minister	NP	Minister
Binyamin	NP	Binyamin
Netanyahu	NP	<unknown>
does	VBZ	do
not	RB	not
do	VB	do
so	IN	so
himself	PP	himself
,	,	,
but	CC	but
he	PP	he
does	VBZ	do
not	RB	not
silence	VB	silence
or	CC	or
disclaim	VB	disclaim
them	PP	them
.	SENT	.
