<p>
Pro-Palestinian	JJ	Pro-Palestinian
hours	NNS	hour
of	IN	of
debate	NN	debate
,	,	,
the	DT	the
Labour	NP	Labour
party	NN	party
'	POS	'
s	NN	S
amendment	NN	amendment
was	VBD	be
adopted	VBN	adopt
in	IN	in
an	DT	an
informal	JJ	informal
vote	NN	vote
with	IN	with
a	DT	a
chorus	NN	chorus
of	IN	of
"	``	"
ayes	NNS	aye
,	,	,
"	''	"
and	CC	and
the	DT	the
SNP	NP	<unknown>
motion	NN	motion
did	VBD	do
not	RB	not
see	VB	see
a	DT	a
vote	NN	vote
.	SENT	.
<p>
The	DT	the
Labour	NP	Labour
amendment	NN	amendment
put	VBD	put
less	JJR	less
onus	NN	onus
for	IN	for
cessation	NN	cessation
of	IN	of
hostilities	NNS	hostility
on	IN	on
Israel	NP	Israel
,	,	,
saying	VBG	say
that	IN	that
Hamas	NP	<unknown>
needed	VBD	need
to	TO	to
return	VB	return
hostages	NNS	hostage
during	IN	during
a	DT	a
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
,	,	,
but	CC	but
that	IN	that
"	``	"
Israel	NP	Israel
can	MD	can
not	RB	not
be	VB	be
expected	VBN	expect
to	TO	to
cease	VB	cease
fighting	VBG	fight
if	IN	if
Hamas	NP	<unknown>
continues	VBZ	continue
with	IN	with
violence	NN	violence
and	CC	and
that	IN	that
Israelis	NPS	Israelis
have	VBP	have
the	DT	the
right	NN	right
to	TO	to
the	DT	the
assurance	NN	assurance
that	IN	that
the	DT	the
horror	NN	horror
of	IN	of
7	CD	@card@
October	NP	October
2023	CD	@card@
can	MD	can
not	RB	not
happen	VB	happen
again	RB	again
.	SENT	.
"	''	"
<p>
After	IN	after
the	DT	the
vote	NN	vote
,	,	,
Hoyle	NP	Hoyle
defended	VBD	defend
his	PP$	his
decision	NN	decision
as	IN	as
being	VBG	be
motivated	VBN	motivate
by	IN	by
his	PP$	his
concern	NN	concern
for	IN	for
the	DT	the
"	``	"
security	NN	security
of	IN	of
all	DT	all
members	NNS	member
.	SENT	.
"	``	"
<p>
SNP	NN	SNP
MP	NN	MP
Stephen	NP	Stephen
Flynn	NP	Flynn
alleged	VBD	allege
that	IN	that
Hoyle	NP	Hoyle
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
leader	NN	leader
Keir	NP	Keir
Starmer	NP	Starmer
to	TO	to
block	VB	block
the	DT	the
vote	NN	vote
for	IN	for
the	DT	the
more	RBR	more
strongly	RB	strongly
worded	VBN	word
motion	NN	motion
.	SENT	.
<p>
SNP	JJ	<unknown>
social	JJ	social
media	NNS	medium
shared	VBD	share
allegations	NNS	allegation
that	IN	that
Starmer	NP	Starmer
sought	VBD	seek
to	TO	to
avoid	VB	avoid
a	DT	a
split	NN	split
in	IN	in
his	PP$	his
party	NN	party
over	IN	over
voting	NN	voting
for	IN	for
the	DT	the
SNP	NP	<unknown>
motion	NN	motion
.	SENT	.
SNP	NP	<unknown>
leader	NN	leader
Humza	NP	<unknown>
Yousaf	NP	<unknown>
said	VBD	say
that	IN	that
the	DT	the
Westminster	NP	Westminster
system	NN	system
was	VBD	be
broken	VBN	break
by	IN	by
the	DT	the
event	NN	event
but	CC	but
pleased	VBD	please
that	IN	that
the	DT	the
house	NN	house
called	VBN	call
for	IN	for
a	DT	a
degree	NN	degree
of	IN	of
ceasefire	NN	ceasefire
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
proud	JJ	proud
of	IN	of
the	DT	the
SNP	NP	<unknown>
for	IN	for
bringing	VBG	bring
demands	NNS	demand
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
to	TO	to
the	DT	the
Commons	NN	commons
,	,	,
forcing	VBG	force
Labour	NP	Labour
to	TO	to
change	VB	change
their	PP$	their
position	NN	position
,	,	,
which	WDT	which
I	PP	I
welcome	VBP	welcome
,	,	,
"	''	"
Yousaf	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
"	''	"
The	DT	the
suffering	NN	suffering
has	VBZ	have
to	TO	to
end	VB	end
.	SENT	.
There	EX	there
must	MD	must
be	VB	be
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
.	SENT	.
Enough	RB	enough
is	VBZ	be
enough	JJ	enough
.	SENT	.
"	''	"
<p>
Protestors	NNS	protestor
gather	VBP	gather
in	IN	in
support	NN	support
of	IN	of
ceasefireWednesday	NN	ceasefireWednesday
night	NN	night
saw	VBD	see
thousands	NNS	thousand
of	IN	of
protesters	NNS	protester
gather	VBP	gather
in	IN	in
support	NN	support
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
A	DT	a
rally	NN	rally
"	''	"
to	TO	to
stop	VB	stop
the	DT	the
genocide	NN	genocide
"	''	"
and	CC	and
demand	VB	demand
the	DT	the
MPs	NP	MP
vote	NN	vote
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
was	VBD	be
organized	VBN	organize
by	IN	by
the	DT	the
Palestine	NP	Palestine
Solidarity	NP	Solidarity
Campaign	NP	Campaign
,	,	,
Stop	VB	stop
the	DT	the
War	NP	War
Coalition	NP	Coalition
,	,	,
and	CC	and
other	JJ	other
groups	NNS	group
.	SENT	.
<p>
PSC	NP	PSC
said	VBD	say
that	IN	that
protesters	NNS	protester
"	``	"
were	VBD	be
confronted	VBN	confront
with	IN	with
a	DT	a
grotesque	JJ	grotesque
spectacle	NN	spectacle
of	IN	of
parliamentary	JJ	parliamentary
game	NN	game
playing	VBG	play
by	RB	by
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
to	TO	to
prevent	VB	prevent
such	PDT	such
a	DT	a
vote	NN	vote
passing	NN	passing
.	SENT	.
"	''	"
<p>
The	DT	the
protest	NN	protest
itself	PP	itself
saw	VBD	see
controversy	NN	controversy
at	IN	at
London	NP	London
'	POS	'
s	NN	S
iconic	JJ	iconic
Big	NP	Big
Ben	NP	Ben
clocktower	NN	clocktower
.	SENT	.
GB	NP	GB
News	NP	News
journalist	NN	journalist
Martin	NP	Martin
Daubney	NP	<unknown>
was	VBD	be
egged	VBN	egg
by	IN	by
a	DT	a
pro-Palestinian	NP	pro-Palestinian
protester	NN	protester
,	,	,
which	WDT	which
he	PP	he
said	VBD	say
on	IN	on
Wednesday	NP	Wednesday
had	VBD	have
been	VBN	be
logged	VBN	log
by	IN	by
police	NNS	police
as	IN	as
an	DT	an
assault	NN	assault
.	SENT	.
<p>
Demonstrators	NNS	demonstrator
also	RB	also
projected	VBD	project
messages	NNS	message
on	IN	on
Big	NP	Big
Ben	NP	Ben
,	,	,
calling	VBG	call
for	IN	for
"	``	"
stop	NN	stop
bombs	NNS	bomb
,	,	,
"	''	"
"	``	"
ceasefire	NN	ceasefire
now	RB	now
,	,	,
"	''	"
and	CC	and
"	``	"
From	IN	from
the	DT	the
River	NN	river
to	TO	to
the	DT	the
Sea	NP	Sea
.	SENT	.
"	``	"
<p>
Combat	NN	combat
Antisemitism	NN	<unknown>
Movement	NP	Movement
described	VBD	describe
the	DT	the
latter	JJ	latter
message	NN	message
as	IN	as
calling	VBG	call
for	IN	for
the	DT	the
genocide	NN	genocide
of	IN	of
Jews	NPS	Jews
.	SENT	.
<p>
"	''	"
Despite	IN	despite
not	RB	not
being	VBG	be
legal	JJ	legal
,	,	,
police	NNS	police
did	VBD	do
not	RB	not
immediately	RB	immediately
stop	VB	stop
the	DT	the
projection	NN	projection
,	,	,
"	''	"
said	VBD	say
CAM	NN	cam
.	SENT	.
