<h>
What	WP	what
and	CC	and
over	IN	over
the	DT	the
people	NNS	people
,	,	,
people	NNS	people
took	VBD	take
cover	VB	cover
under	IN	under
some	DT	some
of	IN	of
the	DT	the
shelter	NN	shelter
as	IN	as
this	DT	this
bizarre	JJ	bizarre
white	NN	white
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
by	IN	by
the	DT	the
quadcopters	NNS	quadcopter
.	SENT	.
"	''	"
<h>
European	JJ	European
leaders	NNS	leader
offer	VBP	offer
assistance	NN	assistance
<p>
Six	CD	six
of	IN	of
the	DT	the
crew	NN	crew
are	VBP	be
French	JJ	French
citizens	NNS	citizen
,	,	,
including	VBG	include
Member	NP	Member
of	IN	of
the	DT	the
European	NP	European
Parliament	NP	Parliament
Rima	NP	Rima
Hassan	NP	Hassan
.	SENT	.
<p>
France	NP	France
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
minister	NN	minister
said	VBD	say
his	PP$	his
country	NN	country
had	VBD	have
sought	VBN	seek
assurances	NNS	assurance
from	IN	from
Israel	NP	Israel
the	DT	the
crew	NN	crew
members	NNS	member
would	MD	would
be	VB	be
offered	VBN	offer
consular	JJ	consular
assistance	NN	assistance
after	IN	after
landing	NN	landing
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
We	PP	we
had	VBD	have
warned	VBN	warn
the	DT	the
participants	NNS	participant
in	IN	in
this	DT	this
flotilla	NN	flotilla
well	RB	well
in	IN	in
advance	NN	advance
of	IN	of
the	DT	the
risks	NNS	risk
they	PP	they
were	VBD	be
exposing	VBG	expose
themselves	PP	themselves
to	TO	to
,	,	,
"	''	"
Jean-Noel	NP	<unknown>
Barrot	NP	Barrot
said	VBD	say
in	IN	in
Nice	NP	Nice
.	SENT	.
<p>
"	``	"
But	CC	but
we	PP	we
also	RB	also
made	VBD	make
our	PP$	our
position	NN	position
very	RB	very
clear	JJ	clear
to	TO	to
the	DT	the
Israeli	JJ	Israeli
authorities	NNS	authority
to	TO	to
avoid	VB	avoid
any	DT	any
incident	NN	incident
,	,	,
and	CC	and
to	TO	to
inform	VB	inform
them	PP	them
in	IN	in
advance	NN	advance
of	IN	of
what	WP	what
we	PP	we
have	VBP	have
since	RB	since
done	VBN	do
--	:	--
namely	RB	namely
,	,	,
express	VB	express
our	PP$	our
intention	NN	intention
to	TO	to
exercise	VB	exercise
our	PP$	our
right	NN	right
to	TO	to
consular	JJ	consular
protection	NN	protection
.	SENT	.
"	''	"
<p>
Loading	NN	loading
...	:	...
<p>
Sweden	NP	Sweden
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
minister	NN	minister
said	VBD	say
her	PP$	her
country	NN	country
was	VBD	be
monitoring	VBG	monitor
the	DT	the
situation	NN	situation
.	SENT	.
<p>
"	''	"
Currently	RB	currently
,	,	,
our	PP$	our
assessment	NN	assessment
is	VBZ	be
that	DT	that
no-one	NN	no-one
on	IN	on
board	NN	board
is	VBZ	be
in	IN	in
danger	NN	danger
and	CC	and
that	IN	that
there	EX	there
is	VBZ	be
therefore	RB	therefore
no	DT	no
need	NN	need
for	IN	for
consular	JJ	consular
support	NN	support
at	IN	at
this	DT	this
stage	NN	stage
,	,	,
"	''	"
she	PP	she
told	VBD	tell
Sweden	NP	Sweden
'	POS	'
s	JJ	<unknown>
Parliament	NP	Parliament
.	SENT	.
<p>
"	''	"
However	RB	however
,	,	,
we	PP	we
and	CC	and
the	DT	the
embassy	NN	embassy
in	IN	in
Tel	NP	Tel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
following	VBG	follow
the	DT	the
situation	NN	situation
closely	RB	closely
.	SENT	.
<p>
"	''	"
Should	MD	should
the	DT	the
need	NN	need
for	IN	for
consular	JJ	consular
assistance	NN	assistance
arise	VB	arise
,	,	,
we	PP	we
will	MD	will
assess	VB	assess
how	WRB	how
we	PP	we
can	MD	can
best	RBS	well
help	VB	help
.	SENT	.
"	``	"
