<p>
JERUSALEM	NP	Jerusalem
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
Pinta	NP	Pinta
had	VBD	have
been	VBN	be
abducted	VBN	abduct
alive	RB	alive
and	CC	and
killed	VBN	kill
by	IN	by
his	PP$	his
captors	NNS	captor
,	,	,
who	WP	who
had	VBD	have
also	RB	also
killed	VBN	kill
and	CC	and
taken	VBN	take
to	TO	to
Gaza	NP	Gaza
the	DT	the
bodies	NNS	body
of	IN	of
two	CD	two
more	JJR	more
Israeli-American	NP	Israeli-American
hostages	NNS	hostage
that	WDT	that
were	VBD	be
retrieved	VBN	retrieve
this	DT	this
week	NN	week
.	SENT	.
<p>
Thai	NP	Thai
Foreign	NP	Foreign
Affairs	NPS	Affairs
Ministry	NP	Ministry
spokesman	NN	spokesman
Nikorndej	NP	<unknown>
Balankura	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
video	JJ	video
statement	NN	statement
on	IN	on
Saturday	NP	Saturday
that	IN	that
the	DT	the
ministry	NN	ministry
was	VBD	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
He	PP	he
said	VBD	say
Pinta	NP	Pinta
was	VBD	be
one	CD	one
of	IN	of
three	CD	three
Thais	NNS	Thai
held	VBD	hold
hostage	NN	hostage
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
other	JJ	other
two	CD	two
were	VBD	be
confirmed	VBN	confirm
dead	RB	dead
in	IN	in
2024	CD	@card@
,	,	,
but	CC	but
Nikorndej	NP	<unknown>
said	VBD	say
Israel	NP	Israel
has	VBZ	have
"	``	"
not	RB	not
yet	RB	yet
been	VBN	be
able	JJ	able
to	TO	to
retrieve	VB	retrieve
their	PP$	their
corpses	NNS	corpse
"	''	"
.	SENT	.
<p>
The	DT	the
Thai	NP	Thai
Embassy	NP	Embassy
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
has	VBZ	have
contacted	VBN	contact
Pinta	NP	Pinta
'	POS	'
s	JJ	<unknown>
family	NN	family
to	TO	to
inform	VB	inform
them	PP	them
and	CC	and
will	MD	will
work	VB	work
with	IN	with
the	DT	the
Israeli	JJ	Israeli
side	NN	side
to	TO	to
return	VB	return
his	PP$	his
body	NN	body
to	TO	to
Thailand	NP	Thailand
as	IN	as
soon	RB	soon
as	RB	as
possible	JJ	possible
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
There	EX	there
was	VBD	be
no	DT	no
immediate	JJ	immediate
comment	NN	comment
from	IN	from
the	DT	the
Mujahedeen	NP	Mujahedeen
Brigades	NNS	brigade
,	,	,
which	WDT	which
has	VBZ	have
previously	RB	previously
denied	VBN	deny
killing	VBG	kill
its	PP$	its
captives	NNS	captive
,	,	,
or	CC	or
from	IN	from
Hamas	NP	<unknown>
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
the	DT	the
Brigades	NNS	brigade
were	VBD	be
still	RB	still
holding	VBG	hold
the	DT	the
body	NN	body
of	IN	of
another	DT	another
foreign	JJ	foreign
national	JJ	national
.	SENT	.
Only	RB	only
20	CD	@card@
of	IN	of
the	DT	the
55	CD	@card@
remaining	VBG	remain
hostages	NNS	hostage
are	VBP	be
believed	VBN	believe
to	TO	to
still	RB	still
be	VB	be
alive	JJ	alive
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
since	RB	since
expanded	VBN	expand
its	PP$	its
offensive	NN	offensive
across	IN	across
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
as	IN	as
US	NP	US
,	,	,
Qatari	JJ	Qatari
and	CC	and
Egyptian-led	JJ	<unknown>
efforts	NNS	effort
to	TO	to
secure	VB	secure
another	DT	another
ceasefire	NN	ceasefire
have	VBP	have
faltered	VBN	falter
.	SENT	.
<p>
Medics	NNS	medic
in	IN	in
Gaza	NP	Gaza
said	VBD	say
45	CD	@card@
people	NNS	people
in	IN	in
total	NN	total
were	VBD	be
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
across	IN	across
the	DT	the
enclave	NN	enclave
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
At	IN	at
least	JJS	least
15	CD	@card@
Palestinians	NNS	Palestinian
were	VBD	be
killed	VBN	kill
and	CC	and
50	CD	@card@
wounded	VBN	wound
by	IN	by
airstrikes	NNS	airstrike
in	IN	in
the	DT	the
Gaza	NP	Gaza
City	NP	City
district	NN	district
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
health	NN	health
authorities	NNS	authority
said	VBD	say
.	SENT	.
<p>
More	JJR	more
than	IN	than
one	CD	one
missile	NN	missile
landed	VBN	land
in	IN	in
the	DT	the
area	NN	area
.	SENT	.
The	DT	the
target	NN	target
seemed	VBD	seem
to	TO	to
have	VB	have
been	VBN	be
a	DT	a
multiple-floor	JJ	<unknown>
residential	JJ	residential
building	NN	building
,	,	,
but	CC	but
the	DT	the
explosion	NN	explosion
damaged	VBD	damage
several	JJ	several
other	JJ	other
houses	NNS	house
nearby	RB	nearby
,	,	,
according	VBG	accord
to	TO	to
witnesses	NNS	witness
and	CC	and
media	NNS	medium
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
did	VBD	do
not	RB	not
immediately	RB	immediately
comment	VB	comment
.	SENT	.
It	PP	it
later	RBR	later
warned	VBD	warn
people	NNS	people
to	TO	to
evacuate	VB	evacuate
the	DT	the
nearby	JJ	nearby
district	NN	district
of	IN	of
Jabalia	NP	<unknown>
,	,	,
saying	VBG	say
it	PP	it
was	VBD	be
going	VBG	go
to	TO	to
strike	VB	strike
there	RB	there
after	IN	after
rockets	NNS	rocket
were	VBD	be
launched	VBN	launch
by	IN	by
militants	NNS	militant
in	IN	in
the	DT	the
vicinity	NN	vicinity
.	SENT	.
<p>
The	DT	the
Palestinian	NP	Palestinian
Health	NP	Health
Ministry	NP	Ministry
said	VBD	say
on	IN	on
Saturday	NP	Saturday
that	IN	that
Gaza	NP	Gaza
'	POS	'
s	NN	S
hospitals	NNS	hospital
had	VBD	have
sufficient	JJ	sufficient
fuel	NN	fuel
for	IN	for
only	RB	only
three	CD	three
more	JJR	more
days	NNS	day
and	CC	and
that	IN	that
Israel	NP	Israel
was	VBD	be
denying	VBG	deny
access	NN	access
for	IN	for
international	JJ	international
relief	NN	relief
agencies	NNS	agency
to	TO	to
areas	NNS	area
where	WRB	where
fuel	NN	fuel
storage	NN	storage
designated	VBN	designate
for	IN	for
hospitals	NNS	hospital
are	VBP	be
located	VBN	locate
.	SENT	.
<p>
There	EX	there
was	VBD	be
no	DT	no
immediate	JJ	immediate
response	NN	response
from	IN	from
the	DT	the
Israeli	JJ	Israeli
military	NN	military
or	CC	or
COGAT	NP	<unknown>
,	,	,
the	DT	the
Israeli	JJ	Israeli
defence	NN	defence
agency	NN	agency
that	WDT	that
coordinates	VBZ	coordinate
humanitarian	JJ	humanitarian
matters	NNS	matter
with	IN	with
the	DT	the
Palestinians	NPS	Palestinians
.	SENT	.
<h>
Related	VBN	relate
:	:	:
<h>
US-BACKED	JJ	<unknown>
AID	NN	aid
GROUP	NP	GROUP
HALTS	VBZ	halt
DISTRIBUTIONS	NNS	distribution
<p>
The	DT	the
United	NP	United
Nations	NPS	Nations
has	VBZ	have
warned	VBN	warn
that	IN	that
most	JJS	most
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
2.3	CD	@card@
million	CD	million
population	NN	population
is	VBZ	be
at	IN	at
risk	NN	risk
of	IN	of
famine	NN	famine
after	IN	after
an	DT	an
11-week	JJ	<unknown>
Israeli	JJ	Israeli
blockade	NN	blockade
of	IN	of
the	DT	the
enclave	NN	enclave
,	,	,
with	IN	with
the	DT	the
rate	NN	rate
of	IN	of
young	JJ	young
children	NNS	child
suffering	VBG	suffer
from	IN	from
acute	NN	acute
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Friday	NP	Friday
after	IN	after
the	DT	the
US-	NN	<unknown>
and	CC	and
Israeli-backed	JJ	Israeli-backed
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
(	(	(
GHF	NP	GHF
)	)	)
said	VBD	say
overcrowding	VBG	overcrowd
had	VBD	have
made	VBN	make
it	PP	it
unsafe	JJ	unsafe
to	TO	to
continue	VB	continue
operations	NNS	operation
.	SENT	.
It	PP	it
was	VBD	be
unclear	JJ	unclear
whether	IN	whether
aid	NN	aid
had	VBD	have
resumed	VBN	resume
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
On	IN	on
Wednesday	NP	Wednesday
,	,	,
the	DT	the
GHF	NN	GHF
suspended	VBD	suspend
operations	NNS	operation
and	CC	and
asked	VBD	ask
the	DT	the
Israeli	JJ	Israeli
military	NN	military
to	TO	to
review	VB	review
security	NN	security
protocols	NNS	protocol
after	IN	after
Palestinian	JJ	Palestinian
hospital	NN	hospital
officials	NNS	official
said	VBD	say
more	JJR	more
than	IN	than
80	CD	@card@
people	NNS	people
had	VBD	have
been	VBN	be
shot	VBN	shoot
dead	JJ	dead
and	CC	and
hundreds	NNS	hundred
wounded	VBN	wound
near	IN	near
distribution	NN	distribution
points	NNS	point
between	IN	between
Jun	NP	Jun
1	CD	@card@
and	CC	and
Jun	NP	Jun
3	CD	@card@
.	SENT	.
<p>
The	DT	the
GHF	NN	GHF
began	VBD	begin
distributing	VBG	distribute
food	NN	food
packages	NNS	package
in	IN	in
Gaza	NP	Gaza
at	IN	at
the	DT	the
end	NN	end
of	IN	of
May	NP	May
,	,	,
overseeing	VBG	oversee
a	DT	a
new	JJ	new
model	NN	model
of	IN	of
aid	NN	aid
distribution	NN	distribution
which	WDT	which
the	DT	the
UN	NP	UN
says	VBZ	say
is	VBZ	be
neither	RB	neither
impartial	JJ	impartial
nor	CC	nor
neutral	JJ	neutral
.	SENT	.
It	PP	it
says	VBZ	say
it	PP	it
has	VBZ	have
provided	VBN	provide
around	IN	around
9	CD	@card@
million	CD	million
meals	NNS	meal
so	RB	so
far	RB	far
.	SENT	.
<p>
Israel	NP	Israel
is	VBZ	be
facing	VBG	face
growing	VBG	grow
international	JJ	international
pressure	NN	pressure
over	IN	over
its	PP$	its
offensive	NN	offensive
against	IN	against
Hamas	NP	<unknown>
,	,	,
which	WDT	which
has	VBZ	have
plunged	VBN	plunge
Gaza	NP	Gaza
into	IN	into
a	DT	a
humanitarian	JJ	humanitarian
crisis	NN	crisis
and	CC	and
displaced	VBD	displace
most	JJS	most
of	IN	of
its	PP$	its
population	NN	population
.	SENT	.
<p>
Hamas-led	JJ	<unknown>
militants	NNS	militant
took	VBD	take
251	CD	@card@
hostages	NNS	hostage
and	CC	and
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
,	,	,
most	JJS	most
of	IN	of
them	PP	them
civilians	NNS	civilian
,	,	,
in	IN	in
the	DT	the
Oct	NP	Oct
7	CD	@card@
attack	NN	attack
,	,	,
Israel	NP	Israel
'	POS	'
s	NNS	<unknown>
single	VBP	single
deadliest	JJS	deadly
day	NN	day
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
has	VBZ	have
since	RB	since
killed	VBN	kill
more	JJR	more
than	IN	than
54,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
most	JJS	most
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
and	CC	and
left	VBD	leave
much	RB	much
of	IN	of
the	DT	the
densely	RB	densely
populated	VBN	populate
coastal	JJ	coastal
enclave	NN	enclave
in	IN	in
ruins	NNS	ruin
.	SENT	.
<p>
Families	NNS	family
of	IN	of
remaining	VBG	remain
hostages	NNS	hostage
fear	VBP	fear
that	IN	that
those	DT	those
alive	JJ	alive
are	VBP	be
in	IN	in
danger	NN	danger
from	IN	from
the	DT	the
continued	JJ	continued
Israeli	JJ	Israeli
offensive	NN	offensive
and	CC	and
those	DT	those
dead	NN	dead
will	MD	will
be	VB	be
lost	VBN	lose
forever	RB	forever
.	SENT	.
Israel	NP	Israel
says	VBZ	say
the	DT	the
campaign	NN	campaign
is	VBZ	be
aimed	VBN	aim
at	IN	at
bringing	VBG	bring
them	PP	them
all	RB	all
back	RB	back
.	SENT	.
<p>
More	JJR	more
than	IN	than
40	CD	@card@
hostages	NNS	hostage
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
captivity	NN	captivity
,	,	,
some	DT	some
in	IN	in
the	DT	the
course	NN	course
of	IN	of
Israeli	JJ	Israeli
strikes	NNS	strike
and	CC	and
others	NNS	other
killed	VBN	kill
by	IN	by
their	PP$	their
captors	NNS	captor
.	SENT	.
