<h>
Get	VB	get
expires	VBZ	expire
in	IN	in
September	NP	September
.	SENT	.
<p>
The	DT	the
Governor	NP	Governor
said	VBD	say
that	IN	that
he	PP	he
would	MD	would
expect	VB	expect
Israel	NP	Israel
to	TO	to
divulge	VB	divulge
that	IN	that
its	PP$	its
war	NN	war
on	IN	on
Gaza	NP	Gaza
is	VBZ	be
affecting	VBG	affect
its	PP$	its
financial	JJ	financial
stability	NN	stability
.	SENT	.
<p>
He	PP	he
said	VBD	say
:	:	:
"	``	"
I	PP	I
would	MD	would
expect	VB	expect
the	DT	the
prospectus	NN	prospectus
to	TO	to
set	VB	set
out	RP	out
any	DT	any
new	JJ	new
developments	NNS	development
that	WDT	that
are	VBP	be
relevant	JJ	relevant
.	SENT	.
<p>
"	''	"
It	PP	it
depends	VBZ	depend
at	IN	at
the	DT	the
moment	NN	moment
when	WRB	when
they	PP	they
actually	RB	actually
write	VBP	write
to	TO	to
us	PP	us
,	,	,
but	CC	but
I	PP	I
think	VBP	think
the	DT	the
intensity	NN	intensity
of	IN	of
the	DT	the
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
probably	RB	probably
does	VBZ	do
put	VB	put
a	DT	a
question	NN	question
mark	NN	mark
over	IN	over
whether	IN	whether
you	PP	you
know	VBP	know
the	DT	the
financial	JJ	financial
viability	NN	viability
of	IN	of
the	DT	the
Israeli	NP	Israeli
State	NP	State
still	RB	still
remains	VBZ	remain
secure	JJ	secure
.	SENT	.
<p>
"	''	"
The	DT	the
fact	NN	fact
that	IN	that
the	DT	the
European	NP	European
Union	NP	Union
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
agreement	NN	agreement
with	IN	with
Israel	NP	Israel
,	,	,
I	PP	I
think	VBP	think
that	DT	that
'	''	'
s	VBG	<unknown>
a	DT	a
factor	NN	factor
.	SENT	.
<p>
"	''	"
The	DT	the
fact	NN	fact
that	IN	that
the	DT	the
Finance	NP	Finance
Minister	NP	Minister
Bezalel	NP	<unknown>
Smotrich	NP	Smotrich
has	VBZ	have
just	RB	just
been	VBN	be
sanctioned	VBN	sanction
by	IN	by
a	DT	a
number	NN	number
of	IN	of
countries	NNS	country
,	,	,
that	WDT	that
may	MD	may
be	VB	be
a	DT	a
factor	NN	factor
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
n't	RB	n't
drawn	VBN	draw
up	RP	up
a	DT	a
list	NN	list
of	IN	of
the	DT	the
things	NNS	thing
that	IN	that
we	PP	we
'	POS	'
d	NN	d
expect	VBP	expect
to	TO	to
see	VB	see
.	SENT	.
But	CC	but
clearly	RB	clearly
,	,	,
you	PP	you
'	POS	'
d	NN	d
expect	VBP	expect
,	,	,
in	IN	in
view	NN	view
of	IN	of
what	WP	what
'	POS	'
s	NN	S
happened	VBD	happen
in	IN	in
this	DT	this
conflict	NN	conflict
,	,	,
some	DT	some
impact	NN	impact
on	IN	on
the	DT	the
financial	JJ	financial
affairs	NNS	affair
of	IN	of
the	DT	the
State	NN	state
will	MD	will
be	VB	be
material	JJ	material
.	SENT	.
<p>
"	''	"
Now	RB	now
,	,	,
in	IN	in
the	DT	the
end	NN	end
,	,	,
it	PP	it
is	VBZ	be
for	IN	for
the	DT	the
Israeli	JJ	Israeli
State	NN	state
to	TO	to
make	VB	make
the	DT	the
judgment	NN	judgment
whether	IN	whether
it	PP	it
does	VBZ	do
affect	VB	affect
its	PP$	its
financial	JJ	financial
standing	NN	standing
or	CC	or
not	RB	not
.	SENT	.
<p>
Mr	NP	Mr
Makhlouf	NP	<unknown>
said	VBD	say
it	PP	it
is	VBZ	be
up	RB	up
to	TO	to
Israel	NP	Israel
to	TO	to
decide	VB	decide
who	WP	who
they	PP	they
want	VBP	want
to	TO	to
apply	VB	apply
to	TO	to
another	DT	another
EU	NP	EU
country	NN	country
to	TO	to
be	VB	be
the	DT	the
designated	VBN	designate
authority	NN	authority
for	IN	for
the	DT	the
sale	NN	sale
of	IN	of
bonds	NNS	bond
.	SENT	.
<p>
In	IN	in
his	PP$	his
opening	NN	opening
statement	NN	statement
,	,	,
Mr	NP	Mr
Makhlouf	NP	<unknown>
stated	VBD	state
that	IN	that
CBI	NP	CBI
is	VBZ	be
"	``	"
established	VBN	establish
by	IN	by
law	NN	law
,	,	,
we	PP	we
are	VBP	be
empowered	VBN	empower
by	IN	by
law	NN	law
,	,	,
and	CC	and
we	PP	we
must	MD	must
always	RB	always
act	VB	act
within	IN	within
and	CC	and
in	IN	in
line	NN	line
with	IN	with
the	DT	the
law	NN	law
"	''	"
.	SENT	.
<p>
He	PP	he
said	VBD	say
:	:	:
"	``	"
One	CD	one
of	IN	of
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
functions	NNS	function
of	IN	of
a	DT	a
competent	JJ	competent
authority	NN	authority
under	IN	under
the	DT	the
European	JJ	European
Prospectus	NN	prospectus
Regulation	NN	regulation
.	SENT	.
<p>
"	``	"
This	DT	this
means	VBZ	mean
that	IN	that
we	PP	we
must	MD	must
approve	VB	approve
a	DT	a
prospectus	NN	prospectus
once	IN	once
certain	JJ	certain
conditions	NNS	condition
are	VBP	be
met	VBN	meet
.	SENT	.
"	''	"
<p>
He	PP	he
insisted	VBD	insist
that	IN	that
the	DT	the
CBI	NP	CBI
does	VBZ	do
not	RB	not
"	``	"
issue	VB	issue
,	,	,
sell	VB	sell
,	,	,
trade	VB	trade
or	CC	or
list	VB	list
these	DT	these
bonds	NNS	bond
"	''	"
and	CC	and
that	IN	that
it	PP	it
does	VBZ	do
not	RB	not
"	``	"
authorise	VB	authorise
or	CC	or
supervise	VB	supervise
them	PP	them
"	''	"
in	IN	in
the	DT	the
case	NN	case
of	IN	of
Israeli	JJ	Israeli
sovereign	JJ	sovereign
bonds	NNS	bond
.	SENT	.
<p>
Mr	NP	Mr
Makhlouf	NP	<unknown>
continued	VBD	continue
:	:	:
"	``	"
It	PP	it
is	VBZ	be
for	IN	for
international	JJ	international
bodies	NNS	body
such	JJ	such
as	IN	as
the	DT	the
UN	NP	UN
or	CC	or
the	DT	the
EU	NP	EU
to	TO	to
determine	VB	determine
how	WRB	how
to	TO	to
respond	VB	respond
to	TO	to
breaches	NNS	breach
or	CC	or
alleged	JJ	alleged
breaches	NNS	breach
of	IN	of
international	JJ	international
law	NN	law
,	,	,
including	VBG	include
to	TO	to
determine	VB	determine
whether	IN	whether
sanctions	NNS	sanction
are	VBP	be
necessary	JJ	necessary
.	SENT	.
<p>
"	``	"
The	DT	the
Central	NP	Central
Bank	NP	Bank
can	MD	can
not	RB	not
impose	VB	impose
sanctions	NNS	sanction
on	IN	on
Israel	NP	Israel
--	:	--
for	IN	for
example	NN	example
,	,	,
by	IN	by
refusing	VBG	refuse
to	TO	to
approve	VB	approve
the	DT	the
Israeli	JJ	Israeli
bond	NN	bond
prospectus	NN	prospectus
--	:	--
in	IN	in
circumstances	NNS	circumstance
where	WRB	where
the	DT	the
EU	NP	EU
has	VBZ	have
not	RB	not
imposed	VBN	impose
any	DT	any
such	JJ	such
sanctions	NNS	sanction
itself	PP	itself
.	SENT	.
"	``	"
<p>
While	IN	while
he	PP	he
condemned	VBD	condemn
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
blocking	VBG	block
of	IN	of
aid	NN	aid
,	,	,
Mr	NP	Mr
Makhlouf	NP	<unknown>
said	VBD	say
the	DT	the
CBI	NP	CBI
must	MD	must
"	``	"
carry	VB	carry
out	RP	out
the	DT	the
statutory	JJ	statutory
tasks	NNS	task
and	CC	and
functions	NNS	function
which	WDT	which
have	VBP	have
been	VBN	be
assigned	VBN	assign
to	TO	to
us	PP	us
"	''	"
.	SENT	.
<p>
Subscribe	VB	subscribe
to	TO	to
our	PP$	our
newsletter	NN	newsletter
for	IN	for
the	DT	the
latest	JJS	late
news	NN	news
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
up	RB	up
here	RB	here
<p>
Story	NP	Story
Saved	VBD	save
<p>
You	PP	you
can	MD	can
find	VB	find
this	DT	this
story	NN	story
in	IN	in
My	PP$	my
Bookmarks.Or	NN	<unknown>
by	IN	by
navigating	VBG	navigate
to	TO	to
the	DT	the
user	NN	user
icon	NN	icon
in	IN	in
the	DT	the
top	JJ	top
right	NN	right
.	SENT	.
