<p>
WASHINGTON	NP	WASHINGTON
of	IN	of
Palestine	NP	Palestine
,	,	,
a	DT	a
secular	JJ	secular
,	,	,
left-wing	JJ	left-wing
movement	NN	movement
with	IN	with
a	DT	a
political	JJ	political
party	NN	party
and	CC	and
an	DT	an
armed	JJ	armed
wing	NN	wing
that	WDT	that
has	VBZ	have
carried	VBN	carry
out	RP	out
deadly	JJ	deadly
attacks	NNS	attack
against	IN	against
Israelis	NPS	Israelis
.	SENT	.
Israel	NP	Israel
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
have	VBP	have
labeled	VBN	label
the	DT	the
movement	NN	movement
a	DT	a
terrorist	JJ	terrorist
organization	NN	organization
.	SENT	.
<p>
Addameer	NP	Addameer
did	VBD	do
not	RB	not
immediately	RB	immediately
have	VB	have
a	DT	a
comment	NN	comment
on	IN	on
the	DT	the
sanctions	NNS	sanction
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
alleged	VBN	allege
that	IN	that
Addameer	NP	Addameer
funds	NNS	fund
terrorism	NN	terrorism
,	,	,
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
support	NN	support
with	IN	with
compelling	JJ	compelling
evidence	NN	evidence
.	SENT	.
In	IN	in
a	DT	a
2022	CD	@card@
report	NN	report
on	IN	on
human	JJ	human
rights	NNS	right
practices	NNS	practice
,	,	,
the	DT	the
U.S.	NP	U.S.
State	NP	State
Department	NP	Department
noted	VBD	note
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
arrest	NN	arrest
of	IN	of
Salah	NP	Salah
Hammouri	NP	<unknown>
,	,	,
a	DT	a
French-Palestinian	JJ	French-Palestinian
human	JJ	human
rights	NNS	right
lawyer	NN	lawyer
and	CC	and
an	DT	an
Addameer	NP	Addameer
employee	NN	employee
,	,	,
in	IN	in
a	DT	a
section	NN	section
on	IN	on
"	``	"
retribution	NN	retribution
against	IN	against
human	JJ	human
rights	NNS	right
defenders	NNS	defender
.	SENT	.
"	''	"
<p>
The	DT	the
organization	NN	organization
also	RB	also
works	VBZ	work
with	IN	with
Amnesty	NN	amnesty
International	NP	International
and	CC	and
Human	NP	Human
Rights	NPS	Rights
Watch	NN	watch
and	CC	and
is	VBZ	be
a	DT	a
member	NN	member
of	IN	of
the	DT	the
World	NP	World
Organization	NP	Organization
Against	IN	against
Torture	NN	torture
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
2022	CD	@card@
storming	VBG	storm
of	IN	of
Addameer	NP	Addameer
'	POS	'
s	NN	S
offices	NNS	office
prompted	VBD	prompt
a	DT	a
rebuke	NN	rebuke
from	IN	from
the	DT	the
U.N.	NP	U.N.
,	,	,
which	WDT	which
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
Israel	NP	Israel
had	VBD	have
not	RB	not
provided	VBN	provide
convincing	JJ	convincing
evidence	NN	evidence
to	TO	to
support	VB	support
the	DT	the
claim	NN	claim
.	SENT	.
The	DT	the
U.N	NP	U.N
.	SENT	.
said	VBD	say
Addameer	NP	Addameer
was	VBD	be
conducting	VBG	conduct
"	``	"
critical	JJ	critical
human	JJ	human
rights	NNS	right
,	,	,
humanitarian	JJ	humanitarian
and	CC	and
development	NN	development
work	NN	work
in	IN	in
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territory	NP	Territory
.	SENT	.
"	''	"
<p>
In	IN	in
February	NP	February
,	,	,
Zachor	NP	Zachor
Legal	NP	Legal
Institute	NP	Institute
,	,	,
an	DT	an
Israeli-American	NP	Israeli-American
advocacy	NN	advocacy
group	NN	group
that	WDT	that
says	VBZ	say
it	PP	it
focuses	VBZ	focus
on	IN	on
combating	VBG	combat
antisemitism	NN	<unknown>
and	CC	and
terrorism	NN	terrorism
,	,	,
requested	VBN	request
Addameer	NN	Addameer
be	VB	be
added	VBN	add
to	TO	to
Treasury	NP	Treasury
'	POS	'
s	NN	S
sanctions	NNS	sanction
list	NN	list
.	SENT	.
The	DT	the
letter	NN	letter
,	,	,
which	WDT	which
was	VBD	be
written	VBN	write
by	IN	by
Zachor	NP	Zachor
,	,	,
signed	VBN	sign
by	IN	by
44	CD	@card@
other	JJ	other
groups	NNS	group
and	CC	and
is	VBZ	be
addressed	VBN	address
to	TO	to
Treasury	NP	Treasury
Secretary	NP	Secretary
Scott	NP	Scott
Bessent	NP	Bessent
,	,	,
relies	VBZ	rely
in	IN	in
part	NN	part
on	IN	on
undisclosed	JJ	undisclosed
evidence	NN	evidence
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on	IN	on
Addameer	NP	Addameer
.	SENT	.
<p>
Marc	NP	Marc
Greendorfer	NP	<unknown>
,	,	,
president	NN	president
of	IN	of
Zachor	NP	Zachor
Legal	NP	Legal
Institute	NP	Institute
,	,	,
said	VBD	say
in	IN	in
an	DT	an
email	NN	<unknown>
to	TO	to
the	DT	the
Associated	NP	Associated
Press	NP	Press
that	IN	that
his	PP$	his
group	NN	group
is	VBZ	be
"	``	"
very	RB	very
pleased	JJ	pleased
to	TO	to
see	VB	see
Treasury	NP	Treasury
following	VBG	follow
up	RP	up
on	IN	on
our	PP$	our
request	NN	request
.	SENT	.
"	''	"
He	PP	he
said	VBD	say
the	DT	the
federal	JJ	federal
government	NN	government
should	MD	should
act	VB	act
"	``	"
to	TO	to
prevent	VB	prevent
hostile	JJ	hostile
foreign	JJ	foreign
actors	NNS	actor
from	IN	from
spreading	VBG	spread
hate	NN	hate
and	CC	and
violence	NN	violence
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
We	PP	we
applaud	VBP	applaud
Treasury	NP	Treasury
'	POS	'
s	NN	S
action	NN	action
and	CC	and
encourage	VB	encourage
Treasury	NP	Treasury
to	TO	to
expand	VB	expand
its	PP$	its
focus	NN	focus
to	TO	to
the	DT	the
other	JJ	other
groups	NNS	group
that	IN	that
we	PP	we
identified	VBD	identify
.	SENT	.
"	''	"
<p>
A	DT	a
2024	CD	@card@
Treasury	NP	Treasury
report	NN	report
on	IN	on
terrorist	JJ	terrorist
financing	NN	financing
highlights	VBZ	highlight
how	WRB	how
online	JJ	online
crowdfunding	NN	crowdfunding
is	VBZ	be
increasingly	RB	increasingly
done	VBN	do
under	IN	under
the	DT	the
guise	NN	guise
of	IN	of
soliciting	VBG	solicit
legitimate	JJ	legitimate
charitable	JJ	charitable
donations	NNS	donation
,	,	,
making	VBG	make
it	PP	it
difficult	JJ	difficult
to	TO	to
identify	VB	identify
as	IN	as
terrorist	JJ	terrorist
financing	NN	financing
.	SENT	.
<p>
Because	IN	because
the	DT	the
majority	NN	majority
of	IN	of
crowdfunding	NN	crowdfunding
activity	NN	activity
is	VBZ	be
legitimate	JJ	legitimate
,	,	,
"	''	"
this	DT	this
status	NN	status
can	MD	can
make	VB	make
it	PP	it
more	RBR	more
difficult	JJ	difficult
for	IN	for
law	NN	law
enforcement	NN	enforcement
attempting	VBG	attempt
to	TO	to
investigate	VB	investigate
potential	JJ	potential
(	(	(
terrorist	JJ	terrorist
financing	NN	financing
)	)	)
cases	NNS	case
with	IN	with
a	DT	a
crowdfunding	NN	crowdfunding
and	CC	and
online	JJ	online
fundraising	VBG	fundrais
nexus	NN	nexus
,	,	,
"	''	"
the	DT	the
report	NN	report
said	VBD	say
.	SENT	.
<p>
Hussein	NP	Hussein
and	CC	and
Frankel	NP	Frankel
write	VBP	write
for	IN	for
the	DT	the
Associated	NP	Associated
Press	NP	Press
and	CC	and
reported	VBD	report
from	IN	from
Washington	NP	Washington
and	CC	and
Jerusalem	NP	Jerusalem
,	,	,
respectively	RB	respectively
.	SENT	.
