<h>
U.S.	NP	U.S.
encouragement	NN	encouragement
and	CC	and
impunity	NN	impunity
.	SENT	.
"	''	"
<p>
The	DT	the
statement	NN	statement
says	VBZ	say
that	IN	that
while	IN	while
the	DT	the
countries	NNS	country
imposing	VBG	impose
sanctions	NNS	sanction
still	RB	still
support	VBP	support
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
,	,	,
the	DT	the
actions	NNS	action
of	IN	of
the	DT	the
"	``	"
targeted	JJ	targeted
individuals	NNS	individual
"	``	"
undermine	VB	undermine
"	''	"
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
own	JJ	own
security	NN	security
and	CC	and
standing	NN	standing
in	IN	in
the	DT	the
world	NN	world
.	SENT	.
"	''	"
<p>
"	``	"
Today	NN	today
'	''	'
s	NN	S
measures	NNS	measure
focus	VBP	focus
on	IN	on
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
but	CC	but
of	IN	of
course	NN	course
this	DT	this
can	MD	can
not	RB	not
be	VB	be
seen	VBN	see
in	IN	in
isolation	NN	isolation
from	IN	from
the	DT	the
catastrophe	NN	catastrophe
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
the	DT	the
statement	NN	statement
says	VBZ	say
.	SENT	.
"	``	"
We	PP	we
continue	VBP	continue
to	TO	to
be	VB	be
appalled	VBN	appall
by	IN	by
the	DT	the
immense	JJ	immense
suffering	NN	suffering
of	IN	of
civilians	NNS	civilian
,	,	,
including	VBG	include
the	DT	the
denial	NN	denial
of	IN	of
essential	JJ	essential
aid	NN	aid
.	SENT	.
"	''	"
<p>
The	DT	the
sanctioned	VBN	sanction
individuals	NNS	individual
are	VBP	be
inadmissible	JJ	inadmissible
to	TO	to
Canada	NP	Canada
and	CC	and
Canadian	JJ	Canadian
individuals	NNS	individual
and	CC	and
organizations	NNS	organization
are	VBP	be
barred	VBN	bar
from	IN	from
doing	VBG	do
business	NN	business
with	IN	with
them	PP	them
.	SENT	.
<p>
Last	JJ	last
month	NN	month
,	,	,
Prime	NP	Prime
Minister	NP	Minister
Mark	NP	Mark
Carney	NP	Carney
joined	VBD	join
British	NP	British
Prime	NP	Prime
Minister	NP	Minister
Keir	NP	Keir
Starmer	NP	Starmer
and	NP	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israeli	JJ	Israeli
military	JJ	military
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
three	CD	three
leaders	NNS	leader
called	VBD	call
the	DT	the
level	NN	level
of	IN	of
suffering	VBG	suffer
in	IN	in
the	DT	the
territory	NN	territory
"	``	"
intolerable	JJ	intolerable
.	SENT	.
"	''	"
<p>
The	DT	the
letter	NN	letter
called	VBN	call
on	IN	on
the	DT	the
Israeli	JJ	Israeli
government	NN	government
to	TO	to
allow	VB	allow
more	JJR	more
food	NN	food
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
and	CC	and
to	TO	to
end	VB	end
military	JJ	military
operations	NNS	operation
there	RB	there
,	,	,
and	CC	and
for	IN	for
Hamas	NN	<unknown>
to	TO	to
release	VB	release
its	PP$	its
remaining	VBG	remain
hostages	NNS	hostage
.	SENT	.
The	DT	the
three	CD	three
leaders	NNS	leader
said	VBD	say
they	PP	they
would	MD	would
take	VB	take
"	``	"
concrete	JJ	concrete
actions	NNS	action
"	''	"
if	IN	if
Israel	NP	Israel
did	VBD	do
not	RB	not
comply	VB	comply
.	SENT	.
<p>
Carney	NP	Carney
,	,	,
Starmer	NP	Starmer
and	CC	and
Macron	NN	macron
also	RB	also
threatened	VBD	threaten
to	TO	to
impose	VB	impose
sanctions	NNS	sanction
on	IN	on
people	NNS	people
and	CC	and
groups	NNS	group
linked	VBN	link
to	TO	to
the	DT	the
expansion	NN	expansion
of	IN	of
Israeli	JJ	Israeli
settlements	NNS	settlement
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
The	DT	the
U.K.	NP	U.K.
imposed	VBD	impose
sanctions	NNS	sanction
on	IN	on
what	WP	what
it	PP	it
called	VBD	call
a	DT	a
"	``	"
West	NP	West
Bank	NP	Bank
violence	NN	violence
network	NN	network
"	''	"
shortly	RB	shortly
after	IN	after
the	DT	the
letter	NN	letter
was	VBD	be
released	VBN	release
publicly	RB	publicly
.	SENT	.
<p>
Canada	NP	Canada
has	VBZ	have
imposed	VBN	impose
three	CD	three
previous	JJ	previous
rounds	NNS	round
of	IN	of
sanctions	NNS	sanction
on	IN	on
people	NNS	people
and	CC	and
groups	NNS	group
associated	VBN	associate
with	IN	with
expanding	VBG	expand
Israeli	JJ	Israeli
settlements	NNS	settlement
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
The	DT	the
last	JJ	last
round	NN	round
of	IN	of
sanctions	NNS	sanction
was	VBD	be
announced	VBN	announce
in	IN	in
February	NP	February
.	SENT	.
<p>
--	:	--
With	IN	with
files	NNS	file
from	IN	from
Craig	NP	Craig
Lord	NP	Lord
and	CC	and
The	DT	the
Associated	NP	Associated
Press	NP	Press
.	SENT	.
<p>
This	DT	this
report	NN	report
was	VBD	be
first	RB	first
published	VBN	publish
by	IN	by
The	DT	the
Canadian	NP	Canadian
Press	NP	Press
on	IN	on
June	NP	June
10	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
