<p>
Palestinians	NPS	Palestinians
say	VBP	say
it	PP	it
has	VBZ	have
a	DT	a
long	JJ	long
history	NN	history
of	IN	of
looting	VBG	loot
UN	NP	UN
aid	NN	aid
trucks	NNS	truck
.	SENT	.
GHF	NP	GHF
has	VBZ	have
said	VBN	say
it	PP	it
does	VBZ	do
not	RB	not
work	VB	work
with	IN	with
the	DT	the
Abu	NP	Abu
Shabab	NP	<unknown>
group	NN	group
.	SENT	.
<p>
Hussein	NP	Hussein
Shamimi	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
also	RB	also
in	IN	in
the	DT	the
crowd	NN	crowd
,	,	,
said	VBD	say
his	PP$	his
14-year-old	JJ	14-year-old
cousin	NN	cousin
was	VBD	be
among	IN	among
those	DT	those
killed	VBN	kill
.	SENT	.
<p>
"	``	"
There	EX	there
was	VBD	be
an	DT	an
ambush	NN	ambush
...	:	...
the	DT	the
Israelis	NPS	Israelis
from	IN	from
one	CD	one
side	NN	side
and	CC	and
Abu	NP	Abu
Shabab	NP	<unknown>
from	IN	from
another	DT	another
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Mohamed	NP	Mohamed
Kabaga	NP	<unknown>
,	,	,
a	DT	a
Palestinian	NN	Palestinian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
firing	VBG	fire
toward	IN	toward
the	DT	the
crowds	NNS	crowd
after	IN	after
trying	VBG	try
to	TO	to
organise	VB	organise
them	PP	them
.	SENT	.
<p>
"	''	"
They	PP	they
fired	VBD	fire
at	IN	at
us	PP	us
directly	RB	directly
,	,	,
"	''	"
he	PP	he
said	VBD	say
while	IN	while
being	VBG	be
treated	VBN	treat
at	IN	at
Nasser	NP	Nasser
Hospital	NP	Hospital
,	,	,
in	IN	in
the	DT	the
nearby	JJ	nearby
city	NN	city
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
.	SENT	.
<p>
He	PP	he
had	VBD	have
been	VBN	be
shot	VBN	shoot
in	IN	in
the	DT	the
neck	NN	neck
,	,	,
as	RB	as
were	VBD	be
three	CD	three
other	JJ	other
people	NNS	people
seen	VBN	see
by	IN	by
an	DT	an
Associated	NP	Associated
Press	NP	Press
journalist	NN	journalist
at	IN	at
the	DT	the
hospital	NN	hospital
.	SENT	.
<p>
Mr	NP	Mr
Kabaga	NP	<unknown>
said	VBD	say
he	PP	he
saw	VBD	see
around	RP	around
50	CD	@card@
masked	JJ	masked
men	NNS	man
with	IN	with
4	CD	@card@
?	SENT	?
4	CD	@card@
vehicles	NNS	vehicle
in	IN	in
the	DT	the
area	NN	area
around	IN	around
the	DT	the
roundabout	JJ	roundabout
,	,	,
close	JJ	close
to	TO	to
Israeli	JJ	Israeli
military	JJ	military
lines	NNS	line
.	SENT	.
<p>
"	''	"
We	PP	we
did	VBD	do
n't	RB	n't
receive	VB	receive
anything	NN	anything
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
They	PP	they
shot	VBD	shoot
us	PP	us
.	SENT	.
"	''	"
<p>
Nasser	NP	Nasser
Hospital	NP	Hospital
said	VBD	say
several	JJ	several
men	NNS	man
had	VBD	have
been	VBN	be
shot	VBN	shoot
in	IN	in
the	DT	the
upper	JJ	upper
body	NN	body
,	,	,
including	VBG	include
some	DT	some
in	IN	in
the	DT	the
head	NN	head
.	SENT	.
<p>
Zaher	NP	<unknown>
al-Waheidi	NP	al-Waheidi
,	,	,
head	NN	head
of	IN	of
the	DT	the
Health	NP	Health
Ministry	NP	Ministry
'	POS	'
s	NN	S
records	NNS	record
department	NN	department
,	,	,
said	VBD	say
six	CD	six
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
more	JJR	more
than	IN	than
99	CD	@card@
wounded	NN	wounded
,	,	,
some	DT	some
of	IN	of
them	PP	them
at	IN	at
another	DT	another
GHF	NP	GHF
centre	NN	centre
in	IN	in
central	JJ	central
Gaza	NP	Gaza
.	SENT	.
<p>
--	:	--
The	DT	the
20-month	JJ	<unknown>
war	NN	war
rages	NNS	rage
on	IN	on
<p>
The	DT	the
war	NN	war
began	VBD	begin
when	WRB	when
Hamas-led	JJ	<unknown>
militants	NNS	militant
stormed	VBN	storm
into	IN	into
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
2023	CD	@card@
,	,	,
killing	VBG	kill
some	DT	some
1,200	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
55	CD	@card@
hostages	NNS	hostage
,	,	,
more	JJR	more
than	IN	than
half	NN	half
of	IN	of
them	PP	them
believed	VBD	believe
to	TO	to
be	VB	be
dead	JJ	dead
,	,	,
after	IN	after
most	JJS	most
of	IN	of
the	DT	the
rest	NN	rest
were	VBD	be
released	VBN	release
in	IN	in
ceasefire	NN	ceasefire
agreements	NNS	agreement
or	CC	or
other	JJ	other
deals	NNS	deal
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
has	VBZ	have
killed	VBN	kill
over	IN	over
54,900	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
,	,	,
which	WDT	which
has	VBZ	have
said	VBN	say
women	NNS	woman
and	CC	and
children	NNS	child
make	VBP	make
up	RP	up
most	JJS	most
of	IN	of
the	DT	the
dead	NN	dead
.	SENT	.
<p>
It	PP	it
does	VBZ	do
not	RB	not
say	VB	say
how	WRB	how
many	JJ	many
of	IN	of
those	DT	those
killed	VBN	kill
were	VBD	be
civilians	NNS	civilian
or	CC	or
combatants	NNS	combatant
.	SENT	.
<p>
The	DT	the
war	NN	war
has	VBZ	have
destroyed	VBN	destroy
vast	JJ	vast
areas	NNS	area
of	IN	of
Gaza	NP	Gaza
,	,	,
displaced	VBD	displace
some	DT	some
90	CD	@card@
%	NN	%
of	IN	of
the	DT	the
population	NN	population
and	CC	and
left	VBD	leave
the	DT	the
territory	NN	territory
almost	RB	almost
completely	RB	completely
reliant	JJ	reliant
on	IN	on
international	JJ	international
aid	NN	aid
.	SENT	.
<p>
Hamas	NP	<unknown>
has	VBZ	have
said	VBN	say
it	PP	it
will	MD	will
only	RB	only
release	VB	release
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
in	IN	in
return	NN	return
for	IN	for
a	DT	a
lasting	JJ	lasting
ceasefire	NN	ceasefire
and	CC	and
an	DT	an
Israeli	JJ	Israeli
withdrawal	NN	withdrawal
.	SENT	.
<p>
Israel	NP	Israel
says	VBZ	say
it	PP	it
will	MD	will
continue	VB	continue
the	DT	the
war	NN	war
until	IN	until
all	PDT	all
the	DT	the
captives	NNS	captive
are	VBP	be
returned	VBN	return
and	CC	and
Hamas	NP	<unknown>
is	VBZ	be
defeated	VBN	defeat
or	CC	or
disarmed	VBN	disarm
and	CC	and
sent	VBN	send
into	IN	into
exile	NN	exile
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
said	VBN	say
that	IN	that
even	RB	even
then	RB	then
,	,	,
Israel	NP	Israel
will	MD	will
maintain	VB	maintain
open-ended	JJ	open-ended
control	NN	control
over	IN	over
Gaza	NP	Gaza
and	CC	and
facilitate	VB	facilitate
what	WP	what
he	PP	he
refers	VBZ	refer
to	TO	to
as	IN	as
the	DT	the
voluntary	JJ	voluntary
emigration	NN	emigration
of	IN	of
much	JJ	much
of	IN	of
its	PP$	its
population	NN	population
to	TO	to
other	JJ	other
countries	NNS	country
,	,	,
a	DT	a
plan	NN	plan
rejected	VBD	reject
by	IN	by
most	RBS	most
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
view	VB	view
it	PP	it
as	IN	as
a	DT	a
blueprint	NN	blueprint
for	IN	for
their	PP$	their
forcible	JJ	forcible
expulsion	NN	expulsion
.	SENT	.
