<h>
Get	VB	get
similar	JJ	similar
attack	NN	attack
after	IN	after
glass	NN	glass
doors	NNS	door
were	VBD	be
smashed	VBN	smash
and	CC	and
red	JJ	red
paint	NN	paint
sprayed	VBN	spray
on	IN	on
the	DT	the
Portland	NP	Portland
Place	NN	place
building	NN	building
.	SENT	.
<p>
Palestine	NP	Palestine
Action	NP	Action
issued	VBD	issue
a	DT	a
statement	NN	statement
claiming	VBG	claim
responsibility	NN	responsibility
for	IN	for
the	DT	the
damage	NN	damage
,	,	,
saying	VBG	say
it	PP	it
covered	VBD	cover
the	DT	the
building	NN	building
in	IN	in
"	``	"
blood-red	JJ	blood-red
paint	NN	paint
"	''	"
and	CC	and
broke	VBD	break
windows	NNS	window
in	IN	in
protest	NN	protest
against	IN	against
what	WP	what
they	PP	they
claim	VBP	claim
is	VBZ	be
the	DT	the
BBC	NP	BBC
'	POS	'
s	NN	S
"	``	"
pro-Israel	NP	pro-Israel
bias	NN	bias
"	''	"
.	SENT	.
<p>
Last	JJ	last
week	NN	week
,	,	,
the	DT	the
BBC	NP	BBC
defended	VBD	defend
its	PP$	its
coverage	NN	coverage
of	IN	of
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
after	IN	after
the	DT	the
White	NP	White
House	NP	House
criticised	VBD	criticise
its	PP$	its
reporting	NN	reporting
of	IN	of
an	DT	an
apparent	JJ	apparent
incident	NN	incident
in	IN	in
the	DT	the
territory	NN	territory
,	,	,
which	WDT	which
reportedly	RB	reportedly
left	VBD	leave
a	DT	a
number	NN	number
of	IN	of
people	NNS	people
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
after	IN	after
updating	VBG	update
an	DT	an
article	NN	article
'	POS	'
s	JJ	<unknown>
headline	NN	headline
with	IN	with
new	JJ	new
information	NN	information
,	,	,
had	VBD	have
to	TO	to
"	``	"
correct	VB	correct
and	CC	and
take	VB	take
down	RP	down
"	``	"
its	PP$	its
story	NN	story
about	IN	about
fatalities	NNS	fatality
and	CC	and
injuries	NNS	injury
following	VBG	follow
a	DT	a
reported	VBN	report
incident	NN	incident
near	IN	near
an	DT	an
aid	NN	aid
distribution	NN	distribution
centre	NN	centre
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
The	DT	the
BBC	NP	BBC
said	VBD	say
it	PP	it
has	VBZ	have
not	RB	not
removed	VBN	remove
its	PP$	its
story	NN	story
and	CC	and
explained	VBD	explain
that	IN	that
its	PP$	its
headlines	NNS	headline
about	IN	about
the	DT	the
incident	NN	incident
were	VBD	be
"	``	"
updated	VBN	update
throughout	IN	throughout
the	DT	the
day	NN	day
with	IN	with
the	DT	the
latest	JJS	late
fatality	NN	fatality
figures	NNS	figure
as	IN	as
they	PP	they
came	VBD	come
in	IN	in
from	IN	from
various	JJ	various
sources	NNS	source
"	''	"
,	,	,
which	WDT	which
is	VBZ	be
"	``	"
totally	RB	totally
normal	JJ	normal
practice	NN	practice
"	''	"
.	SENT	.
