<p>
Officials	NNS	official
Sunday	NP	Sunday
.	SENT	.
<p>
Hisham	NP	Hisham
Abu	NP	Abu
Suweh	NP	<unknown>
,	,	,
waiting	VBG	wait
outside	IN	outside
the	DT	the
emergency	NN	emergency
ward	NN	ward
where	WRB	where
his	PP$	his
wife	NN	wife
was	VBD	be
being	VBG	be
treated	VBN	treat
,	,	,
said	VBD	say
his	PP$	his
family	NN	family
had	VBD	have
thought	VBN	think
they	PP	they
would	MD	would
be	VB	be
safe	JJ	safe
as	IN	as
civilians	NNS	civilian
.	SENT	.
<p>
"	``	"
We	PP	we
were	VBD	be
sitting	VBG	sit
peacefully	RB	peacefully
when	WRB	when
the	DT	the
missile	NN	missile
hit	VBD	hit
us	PP	us
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
WHO	WP	who
chief	JJ	chief
Tedros	NP	<unknown>
Adhanom	NP	<unknown>
Ghebreyesus	NP	<unknown>
has	VBZ	have
said	VBN	say
people	NNS	people
in	IN	in
Gaza	NP	Gaza
were	VBD	be
"	``	"
living	VBG	live
in	IN	in
hell	NN	hell
"	''	"
,	,	,
echoing	VBG	echo
earlier	JJR	early
UN	NP	UN
warnings	NNS	warning
of	IN	of
a	DT	a
fast-approaching	VBG	fast-approach
famine	NN	famine
.	SENT	.
<p>
"	''	"
Those	DT	those
with	IN	with
serious	JJ	serious
chronic	JJ	chronic
conditions	NNS	condition
are	VBP	be
dying	VBG	die
due	RB	due
to	TO	to
the	DT	the
lack	NN	lack
of	IN	of
care	NN	care
.	SENT	.
Diseases	NNS	disease
are	VBP	be
spreading	VBG	spread
among	IN	among
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
with	IN	with
little	JJ	little
clean	JJ	clean
water	NN	water
or	CC	or
access	NN	access
to	TO	to
sanitation	NN	sanitation
,	,	,
"	''	"
Tedros	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
faced	VBN	face
international	JJ	international
pressure	NN	pressure
over	IN	over
surging	VBG	surge
civilian	JJ	civilian
casualties	NNS	casualty
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
is	VBZ	be
under	IN	under
intense	JJ	intense
domestic	JJ	domestic
pressure	NN	pressure
to	TO	to
account	VB	account
for	IN	for
political	JJ	political
and	CC	and
security	NN	security
failings	NNS	failing
surrounding	VBG	surround
the	DT	the
October	NP	October
7	CD	@card@
attacks	NNS	attack
.	SENT	.
<p>
On	IN	on
the	DT	the
war	NN	war
'	POS	'
s	JJ	<unknown>
100th	JJ	100th
day	NN	day
on	IN	on
Sunday	NP	Sunday
,	,	,
hundreds	NNS	hundred
of	IN	of
Israelis	NNS	Israeli
gathered	VBN	gather
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
for	IN	for
events	NNS	event
urging	VBG	urge
action	NN	action
to	TO	to
rescue	VB	rescue
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
.	SENT	.
<p>
"	''	"
One	CD	one
hundred	CD	hundred
days	NNS	day
and	CC	and
they	PP	they
are	VBP	be
still	RB	still
abandoned	VBN	abandon
there	RB	there
,	,	,
100	CD	@card@
days	NNS	day
and	CC	and
there	EX	there
is	VBZ	be
no	DT	no
sign	NN	sign
of	IN	of
their	PP$	their
return	NN	return
,	,	,
"	''	"
said	VBD	say
Amit	NP	Amit
Zach	NP	Zach
,	,	,
a	DT	a
graphic	JJ	graphic
designer	NN	designer
.	SENT	.
<p>
A	DT	a
Hamas	JJ	<unknown>
spokesman	NN	spokesman
on	IN	on
Sunday	NP	Sunday
said	VBD	say
most	JJS	most
of	IN	of
the	DT	the
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
are	VBP	be
likely	JJ	likely
to	TO	to
have	VB	have
been	VBN	be
killed	VBN	kill
,	,	,
blaming	VBG	blame
the	DT	the
Israeli	JJ	Israeli
leadership	NN	leadership
for	IN	for
their	PP$	their
fate	NN	fate
.	SENT	.
The	DT	the
claim	NN	claim
can	MD	can
not	RB	not
be	VB	be
independently	RB	independently
verified	VBN	verify
.	SENT	.
<p>
-	JJ	<unknown>
Diplomatic	JJ	diplomatic
efforts	NNS	effort
for	IN	for
'	''	'
peace	NN	peace
'	POS	'
-	NN	<unknown>
<p>
Violence	NN	violence
involving	VBG	involve
regional	JJ	regional
allies	NNS	ally
of	IN	of
Iran-backed	JJ	Iran-backed
Hamas	NNS	<unknown>
--	:	--
considered	VBN	consider
a	DT	a
"	``	"
terrorist	JJ	terrorist
"	''	"
group	NN	group
by	IN	by
the	DT	the
United	NP	United
States	NPS	States
and	CC	and
the	DT	the
European	NP	European
Union	NP	Union
--	:	--
has	VBZ	have
surged	VBN	surge
since	IN	since
the	DT	the
war	NN	war
began	VBD	begin
.	SENT	.
<p>
In	IN	in
Yemen	NP	Yemen
,	,	,
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
what	WP	what
they	PP	they
deem	VBP	deem
Israeli-linked	JJ	<unknown>
Red	NP	Red
Sea	NP	Sea
shipping	NN	shipping
,	,	,
despite	IN	despite
US	NP	US
and	CC	and
British	JJ	British
strikes	NNS	strike
against	IN	against
the	DT	the
Tehran-aligned	JJ	<unknown>
rebels	NNS	rebel
.	SENT	.
<p>
The	DT	the
US	NP	US
military	NN	military
said	VBD	say
its	PP$	its
fighter	NN	fighter
jets	NNS	jet
had	VBD	have
shot	VBN	shoot
down	RP	down
a	DT	a
cruise	NN	cruise
missile	NN	missile
fired	VBN	fire
at	IN	at
the	DT	the
USS	NP	USS
Laboon	NP	<unknown>
,	,	,
an	DT	an
Airleigh	NP	Airleigh
Burke-class	NP	Burke-class
destroyer	NN	destroyer
,	,	,
off	IN	off
Hodeida	NP	<unknown>
in	IN	in
the	DT	the
southern	JJ	southern
Red	NP	Red
Sea	NP	Sea
from	IN	from
Huthi-controlled	JJ	Huthi-controlled
areas	NNS	area
of	IN	of
Yemen	NP	Yemen
.	SENT	.
<p>
It	PP	it
appeared	VBD	appear
to	TO	to
be	VB	be
the	DT	the
first	JJ	first
missile	NN	missile
fired	VBN	fire
at	IN	at
a	DT	a
US	NP	US
warship	NN	warship
by	IN	by
the	DT	the
Huthis	NP	<unknown>
since	IN	since
major	JJ	major
US	NP	US
and	CC	and
British	JJ	British
strikes	NNS	strike
on	IN	on
rebel-held	NN	rebel-held
Yemen	NP	Yemen
on	IN	on
Friday	NP	Friday
.	SENT	.
<p>
These	DT	these
strikes	NNS	strike
followed	VBD	follow
growing	VBG	grow
attacks	NNS	attack
that	WDT	that
have	VBP	have
disrupted	VBN	disrupt
shipping	VBG	ship
in	IN	in
the	DT	the
vital	JJ	vital
Red	NP	Red
Sea	NP	Sea
trade	NN	trade
route	NN	route
.	SENT	.
<p>
On	IN	on
the	DT	the
Israel-Lebanon	NP	Israel-Lebanon
border	NN	border
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
and	CC	and
Hamas	JJ	<unknown>
ally	NN	ally
Hezbollah	NP	Hezbollah
have	VBP	have
traded	VBN	trade
near	IN	near
daily	JJ	daily
fire	NN	fire
.	SENT	.
<p>
A	DT	a
missile	NN	missile
strike	NN	strike
on	IN	on
Sunday	NP	Sunday
killed	VBD	kill
two	CD	two
Israeli	JJ	Israeli
civilians	NNS	civilian
,	,	,
medics	NNS	medic
said	VBD	say
,	,	,
and	CC	and
three	CD	three
militants	NNS	militant
who	WP	who
had	VBD	have
crossed	VBN	cross
in	IN	in
from	IN	from
Lebanon	NP	Lebanon
died	VBD	die
in	IN	in
a	DT	a
gun	NN	gun
battle	NN	battle
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
army	NN	army
.	SENT	.
<p>
Hezbollah	NP	Hezbollah
chief	JJ	chief
Hassan	NP	Hassan
Nasrallah	NP	Nasrallah
said	VBD	say
Israel	NP	Israel
"	``	"
has	VBZ	have
not	RB	not
achieved	VBN	achieve
any	DT	any
real	JJ	real
victory	NN	victory
"	''	"
in	IN	in
Gaza	NP	Gaza
and	CC	and
will	MD	will
be	VB	be
forced	VBN	force
to	TO	to
end	VB	end
the	DT	the
fighting	NN	fighting
and	CC	and
negotiate	VB	negotiate
a	DT	a
diplomatic	JJ	diplomatic
solution	NN	solution
.	SENT	.
<p>
Diplomatic	JJ	diplomatic
efforts	NNS	effort
to	TO	to
avoid	VB	avoid
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Minister	NP	Minister
Wang	NP	Wang
Yi	NP	Yi
to	TO	to
Egypt	NP	Egypt
,	,	,
where	WRB	where
he	PP	he
called	VBD	call
for	IN	for
"	``	"
an	DT	an
international	JJ	international
summit	NN	summit
for	IN	for
peace	NN	peace
"	''	"
and	CC	and
Palestinian	JJ	Palestinian
statehood	NN	statehood
.	SENT	.
<p>
Australia	NP	Australia
'	POS	'
s	JJ	<unknown>
top	JJ	top
diplomat	NN	diplomat
Penny	NP	Penny
Wong	NP	Wong
is	VBZ	be
due	JJ	due
in	IN	in
Jordan	NP	Jordan
,	,	,
Israel	NP	Israel
,	,	,
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
the	DT	the
United	NP	United
Arab	NP	Arab
Emirates	NPS	Emirates
this	DT	this
week	NN	week
to	TO	to
"	``	"
support	VB	support
international	JJ	international
diplomatic	JJ	diplomatic
efforts	NNS	effort
towards	IN	towards
a	DT	a
durable	JJ	durable
peace	NN	peace
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
"	''	"
,	,	,
her	PP$	her
office	NN	office
said	VBD	say
.	SENT	.
<p>
In	IN	in
Turkey	NP	Turkey
,	,	,
a	DT	a
staunch	JJ	staunch
supporter	NN	supporter
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
,	,	,
authorities	NNS	authority
have	VBP	have
accused	VBN	accuse
Israeli	JJ	Israeli
footballer	NN	footballer
Sagiv	NP	<unknown>
Jehezkel	NP	<unknown>
of	IN	of
"	``	"
incitement	NN	incitement
"	''	"
after	IN	after
he	PP	he
celebrated	VBD	celebrate
scoring	VBG	score
a	DT	a
goal	NN	goal
with	IN	with
a	DT	a
message	NN	message
written	VBN	write
on	IN	on
a	DT	a
bandage	NN	bandage
on	IN	on
his	PP$	his
left	JJ	left
wrist	NN	wrist
,	,	,
which	WDT	which
read	VBD	read
"	``	"
100	CD	@card@
days	NNS	day
.	SENT	.
07/10	CD	@card@
"	''	"
.	SENT	.
<p>
Disclaimer	NN	disclaimer
:	:	:
The	DT	the
content	NN	content
of	IN	of
this	DT	this
article	NN	article
is	VBZ	be
syndicated	VBN	syndicate
or	CC	or
provided	VBN	provide
to	TO	to
this	DT	this
website	NN	website
from	IN	from
an	DT	an
external	JJ	external
third	JJ	third
party	NN	party
provider	NN	provider
.	SENT	.
We	PP	we
are	VBP	be
not	RB	not
responsible	JJ	responsible
for	IN	for
,	,	,
and	CC	and
do	VBP	do
not	RB	not
control	VB	control
,	,	,
such	JJ	such
external	JJ	external
websites	NNS	website
,	,	,
entities	NNS	entity
,	,	,
applications	NNS	application
or	CC	or
media	NNS	medium
publishers	NNS	publisher
.	SENT	.
The	DT	the
body	NN	body
of	IN	of
the	DT	the
text	NN	text
is	VBZ	be
provided	VBN	provide
on	IN	on
an	DT	an
"	``	"
as	RB	as
is	VBZ	be
"	''	"
and	CC	and
"	``	"
as	RB	as
available	JJ	available
"	''	"
basis	NN	basis
and	CC	and
has	VBZ	have
not	RB	not
been	VBN	be
edited	VBN	edit
in	IN	in
any	DT	any
way	NN	way
.	SENT	.
Neither	CC	neither
we	PP	we
nor	CC	nor
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
or	CC	or
opinions	NNS	opinion
expressed	VBN	express
in	IN	in
this	DT	this
article	NN	article
.	SENT	.
Read	VB	read
our	PP$	our
full	JJ	full
disclaimer	NN	disclaimer
policy	NN	policy
here	RB	here
.	SENT	.
