<p>
President	NP	President
said	VBD	say
he	PP	he
believed	VBD	believe
Netanyahu	NP	<unknown>
was	VBD	be
not	RB	not
opposed	VBN	oppose
to	TO	to
all	DT	all
two-state	NN	two-state
solutions	NNS	solution
.	SENT	.
<p>
Biden	NP	Biden
'	POS	'
s	NN	S
comments	NNS	comment
came	VBD	come
after	IN	after
he	PP	he
spoke	VBD	speak
with	IN	with
Netanyahu	NP	<unknown>
on	IN	on
phone	NN	phone
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
in	IN	in
nearly	RB	nearly
a	DT	a
month	NN	month
about	IN	about
the	DT	the
ongoing	JJ	ongoing
war	NN	war
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
potential	NN	potential
for	IN	for
a	DT	a
post-war	JJ	post-war
Palestinian	JJ	Palestinian
state	NN	state
.	SENT	.
The	DT	the
president	NN	president
nodded	VBD	nod
when	WRB	when
asked	VBN	ask
if	IN	if
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
rejection	NN	rejection
of	IN	of
creating	VBG	create
an	DT	an
independent	JJ	independent
Palestinian	JJ	Palestinian
nation	NN	nation
came	VBD	come
up	RP	up
on	IN	on
the	DT	the
call	NN	call
.	SENT	.
<p>
The	DT	the
White	NP	White
House	NP	House
contended	VBD	contend
that	IN	that
the	DT	the
timing	NN	timing
of	IN	of
the	DT	the
call	NN	call
was	VBD	be
coincidental	JJ	coincidental
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
possibility	NN	possibility
of	IN	of
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
He	PP	he
recognizes	VBZ	recognize
that	IN	that
it	PP	it
'	POS	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
take	VB	take
a	DT	a
lot	NN	lot
of	IN	of
hard	JJ	hard
work	NN	work
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
take	VB	take
a	DT	a
lot	NN	lot
of	IN	of
leadership	NN	leadership
there	RB	there
in	IN	in
the	DT	the
region	NN	region
,	,	,
particularly	RB	particularly
,	,	,
on	IN	on
both	DT	both
sides	NNS	side
of	IN	of
the	DT	the
issue	NN	issue
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
stands	VBZ	stand
firmly	RB	firmly
committed	VBN	commit
to	TO	to
eventually	RB	eventually
seeing	VBG	see
that	DT	that
outcome	NN	outcome
,	,	,
"	''	"
National	NP	National
Security	NP	Security
Council	NP	Council
spokesperson	NN	spokesperson
John	NP	John
Kirby	NP	Kirby
said	VBD	say
at	IN	at
the	DT	the
White	NP	White
House	NP	House
briefing	NN	briefing
.	SENT	.
<p>
"	``	"
Obviously	RB	obviously
we	PP	we
'	POS	'
re	NN	re
talking	VBG	talk
to	TO	to
them	PP	them
actively	RB	actively
about	IN	about
post-conflict	NP	<unknown>
Gaza	NP	Gaza
,	,	,
and	CC	and
what	WP	what
governance	NN	governance
there	RB	there
needs	VBZ	need
to	TO	to
look	VB	look
like	IN	like
and	CC	and
the	DT	the
importance	NN	importance
of	IN	of
an	DT	an
independent	JJ	independent
Palestinian	JJ	Palestinian
state	NN	state
for	IN	for
long	JJ	long
term	NN	term
security	NN	security
,	,	,
not	RB	not
just	RB	just
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
but	CC	but
for	IN	for
the	DT	the
Israeli	JJ	Israeli
people	NNS	people
as	IN	as
well	RB	well
.	SENT	.
"	``	"
<p>
The	DT	the
Biden	NP	Biden
administration	NN	administration
has	VBZ	have
forcefully	RB	forcefully
pushed	VBN	push
for	IN	for
a	DT	a
two-state	NN	two-state
solution	NN	solution
in	IN	in
the	DT	the
region	NN	region
,	,	,
but	CC	but
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
recent	JJ	recent
remarks	NNS	remark
cast	VBD	cast
serious	JJ	serious
doubt	NN	doubt
on	IN	on
the	DT	the
viability	NN	viability
of	IN	of
that	DT	that
vision	NN	vision
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
put	VBD	put
the	DT	the
two	CD	two
leaders	NNS	leader
on	IN	on
a	DT	a
collision	NN	collision
course	NN	course
about	IN	about
the	DT	the
breadth	NN	breadth
of	IN	of
Israel	NP	Israel
'	POS	'
s	NN	S
war	NN	war
and	CC	and
the	DT	the
future	NN	future
of	IN	of
Gaza	NP	Gaza
,	,	,
further	RBR	further
complicating	VBG	complicate
Biden	NP	Biden
'	POS	'
s	NN	S
efforts	NNS	effort
to	TO	to
manage	VB	manage
the	DT	the
delicate	JJ	delicate
foreign	JJ	foreign
policy	NN	policy
crisis	NN	crisis
.	SENT	.
<p>
Democratic	JJ	Democratic
lawmakers	NNS	lawmaker
,	,	,
spearheaded	VBN	spearhead
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
president	NN	president
'	POS	'
s	NN	S
multi-billion	NN	multi-billion
national	JJ	national
security	NN	security
supplemental	JJ	supplemental
.	SENT	.
The	DT	the
amendment	NN	amendment
,	,	,
which	WDT	which
now	RB	now
has	VBZ	have
18	CD	@card@
co-sponsors	NNS	co-sponsor
,	,	,
would	MD	would
seek	VB	seek
to	TO	to
ensure	VB	ensure
that	DT	that
countries	NNS	country
that	WDT	that
receive	VBP	receive
U.S.	NP	U.S.
military	JJ	military
aid	NN	aid
--	:	--
including	VBG	include
Israel	NP	Israel
--	:	--
use	NN	use
weapons	NNS	weapon
in	IN	in
accordance	NN	accordance
with	IN	with
U.S.	NP	U.S.
law	NN	law
,	,	,
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
and	CC	and
the	DT	the
laws	NNS	law
of	IN	of
armed	JJ	armed
conflict	NN	conflict
.	SENT	.
<p>
In	IN	in
November	NP	November
,	,	,
Biden	NP	Biden
said	VBD	say
conditioning	NN	conditioning
aid	NN	aid
would	MD	would
be	VB	be
a	DT	a
"	``	"
worthwhile	JJ	worthwhile
thought	NN	thought
,	,	,
"	''	"
but	CC	but
the	DT	the
administration	NN	administration
quietly	RB	quietly
ruled	VBD	rule
this	DT	this
out	JJ	out
days	NNS	day
after	IN	after
the	DT	the
president	NN	president
'	POS	'
s	NN	S
comments	NNS	comment
.	SENT	.
When	WRB	when
asked	VBN	ask
about	RB	about
if	IN	if
the	DT	the
president	NN	president
'	POS	'
s	JJ	<unknown>
stance	NN	stance
on	IN	on
conditioning	NN	conditioning
aid	NN	aid
has	VBZ	have
shifted	VBN	shift
amid	IN	amid
the	DT	the
latest	JJS	late
developments	NNS	development
,	,	,
Kirby	NP	Kirby
told	VBD	tell
reporters	NNS	reporter
that	IN	that
the	DT	the
administration	NN	administration
'	POS	'
s	NN	S
approach	NN	approach
has	VBZ	have
"	``	"
had	VBD	have
results	NNS	result
.	SENT	.
"	''	"
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
gon	VBG	gon
na	TO	na
continue	VB	continue
that	DT	that
approach	NN	approach
,	,	,
which	WDT	which
is	VBZ	be
,	,	,
obviously	RB	obviously
making	VBG	make
sure	JJ	sure
that	IN	that
Israel	NP	Israel
has	VBZ	have
the	DT	the
capabilities	NNS	capability
that	IN	that
it	PP	it
needs	VBZ	need
and	CC	and
that	WDT	that
continues	VBZ	continue
,	,	,
but	CC	but
also	RB	also
urging	VBG	urge
them	PP	them
at	IN	at
every	DT	every
turn	NN	turn
,	,	,
to	TO	to
be	VB	be
more	RBR	more
precise	JJ	precise
,	,	,
more	RBR	more
targeted	JJ	targeted
,	,	,
more	RBR	more
deliberate	JJ	deliberate
with	IN	with
respect	NN	respect
to	TO	to
civilian	JJ	civilian
harm	NN	harm
,	,	,
urging	VBG	urge
the	DT	the
increase	NN	increase
in	IN	in
humanitarian	JJ	humanitarian
aid	NN	aid
assistance	NN	assistance
,	,	,
and	CC	and
of	IN	of
course	NN	course
,	,	,
trying	VBG	try
to	TO	to
get	VB	get
another	DT	another
humanitarian	JJ	humanitarian
laws	NNS	law
in	IN	in
place	NN	place
so	IN	so
we	PP	we
can	MD	can
do	VB	do
a	DT	a
hostage	NN	hostage
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
U.S.	NP	U.S.
'	POS	'
s	NN	S
urging	VBG	urge
,	,	,
Israel	NP	Israel
has	VBZ	have
transitioned	VBN	<unknown>
to	TO	to
lower	JJR	low
intensity	NN	intensity
operations	NNS	operation
and	CC	and
increased	VBD	increase
the	DT	the
flow	NN	flow
of	IN	of
humanitarian	JJ	humanitarian
assistance	NN	assistance
.	SENT	.
<p>
Kirby	NP	Kirby
also	RB	also
said	VBD	say
Biden	NP	Biden
and	CC	and
Netanyahu	NP	<unknown>
also	RB	also
discussed	VBD	discuss
ongoing	JJ	ongoing
efforts	NNS	effort
to	TO	to
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
being	VBG	be
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
,	,	,
as	RB	as
well	RB	well
as	IN	as
operations	NNS	operation
to	TO	to
increase	VB	increase
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
Gaza	NP	Gaza
"	''	"
while	IN	while
keeping	VBG	keep
the	DT	the
military	JJ	military
pressure	NN	pressure
on	IN	on
Hamas	NP	<unknown>
and	CC	and
its	PP$	its
leaders	NNS	leader
significantly	RB	significantly
.	SENT	.
"	``	"
