<p>
Authorities	NNS	authority
grenades	NNS	grenade
and	CC	and
mortar	NN	mortar
shells	NNS	shell
in	IN	in
the	DT	the
city	NN	city
,	,	,
the	DT	the
army	NN	army
said	VBD	say
.	SENT	.
<p>
Palestinians	NNS	Palestinian
were	VBD	be
fleeing	VBG	flee
Khan	NP	Khan
Yunis	NP	Yunis
any	DT	any
way	NN	way
they	PP	they
could	MD	could
,	,	,
with	IN	with
belongings	NNS	belonging
piled	VBN	pile
on	IN	on
cars	NNS	car
,	,	,
in	IN	in
donkey-drawn	NN	<unknown>
carts	NNS	cart
,	,	,
on	IN	on
tractors	NNS	tractor
and	CC	and
on	IN	on
foot	NN	foot
.	SENT	.
<p>
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
know	VB	know
where	WRB	where
I	PP	I
'	POS	'
m	NN	m
heading	VBG	head
,	,	,
"	''	"
said	VBD	say
Mousa	NP	Mousa
Abu	NP	Abu
Youssef	NP	Youssef
,	,	,
explaining	VBG	explain
he	PP	he
decided	VBD	decide
to	TO	to
leave	VB	leave
the	DT	the
city	NN	city
after	IN	after
tanks	NNS	tank
opened	VBD	open
fire	NN	fire
close	JJ	close
to	TO	to
him	PP	him
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
ve	JJ	<unknown>
taken	VBN	take
nothing	NN	nothing
with	IN	with
me	PP	me
,	,	,
no	DT	no
blankets	NNS	blanket
,	,	,
no	DT	no
sheets	NNS	sheet
,	,	,
no	DT	no
(	(	(
tent	NN	tent
)	)	)
--	:	--
nothing	NN	nothing
at	IN	at
all	DT	all
.	SENT	.
"	''	"
<p>
-	NP	<unknown>
UN	NP	UN
shelter	NN	shelter
shelled	VBD	shell
-	NN	<unknown>
<p>
The	DT	the
war	NN	war
erupted	VBD	erupt
when	WRB	when
Hamas	JJ	<unknown>
and	CC	and
other	JJ	other
militants	NNS	militant
from	IN	from
Gaza	NP	Gaza
launched	VBD	launch
the	DT	the
unprecedented	JJ	unprecedented
October	NP	October
7	CD	@card@
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
which	WDT	which
resulted	VBD	result
in	IN	in
about	RB	about
1,140	CD	@card@
deaths	NNS	death
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
of	IN	of
official	JJ	official
Israeli	JJ	Israeli
figures	NNS	figure
.	SENT	.
<p>
Militants	NNS	militant
also	RB	also
seized	VBD	seize
250	CD	@card@
hostages	NNS	hostage
,	,	,
and	CC	and
Israel	NP	Israel
says	VBZ	say
around	IN	around
132	CD	@card@
remain	VBP	remain
in	IN	in
Gaza	NP	Gaza
.	SENT	.
That	DT	that
number	NN	number
includes	VBZ	include
the	DT	the
bodies	NNS	body
of	IN	of
at	IN	at
least	JJS	least
28	CD	@card@
dead	JJ	dead
hostages	NNS	hostage
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
based	VBN	base
on	IN	on
Israeli	JJ	Israeli
figures	NNS	figure
.	SENT	.
<p>
Israel	NP	Israel
in	IN	in
response	NN	response
vowed	VBN	vow
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Palestinian	JJ	Palestinian
territory	NN	territory
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
says	VBZ	say
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
25,900	CD	@card@
people	NNS	people
,	,	,
about	RB	about
70	CD	@card@
percent	NN	percent
of	IN	of
them	PP	them
women	NNS	woman
and	CC	and
children	NNS	child
.	SENT	.
<p>
Wednesday	NP	Wednesday
'	POS	'
s	JJ	<unknown>
deadly	JJ	deadly
attack	NN	attack
saw	VBD	see
two	CD	two
tank	NN	tank
shells	NNS	shell
hit	VBD	hit
a	DT	a
UN	NP	UN
shelter	NN	shelter
where	WRB	where
thousands	NNS	thousand
had	VBD	have
taken	VBN	take
refuge	NN	refuge
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
.	SENT	.
<p>
On	IN	on
Thursday	NP	Thursday
,	,	,
the	DT	the
UN	NP	UN
agency	NN	agency
for	IN	for
Palestinian	JJ	Palestinian
refugees	NNS	refugee
(	(	(
UNRWA	NP	<unknown>
)	)	)
said	VBD	say
the	DT	the
Israeli	JJ	Israeli
army	NN	army
had	VBD	have
ordered	VBN	order
people	NNS	people
sheltering	VBG	shelter
at	IN	at
the	DT	the
site	NN	site
to	TO	to
leave	VB	leave
by	IN	by
Friday	NP	Friday
afternoon	NN	afternoon
.	SENT	.
<p>
"	``	"
No	DT	no
specific	JJ	specific
evacuation	NN	evacuation
request	NN	request
was	VBD	be
communicated	VBN	communicate
to	TO	to
UNRWA	NP	<unknown>
or	CC	or
those	DT	those
staying	NN	staying
in	IN	in
its	PP$	its
(	(	(
the	DT	the
shelter	NN	shelter
'	POS	'
s	NN	S
)	)	)
vicinity	NN	vicinity
,	,	,
"	''	"
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
told	VBN	tell
AFP	NP	AFP
.	SENT	.
<p>
Asked	VBN	ask
about	IN	about
the	DT	the
shelling	VBG	shell
,	,	,
the	DT	the
Israeli	JJ	Israeli
army	NN	army
said	VBD	say
"	``	"
a	DT	a
thorough	JJ	thorough
review	NN	review
of	IN	of
the	DT	the
operations	NNS	operation
of	IN	of
the	DT	the
forces	NNS	force
in	IN	in
the	DT	the
vicinity	NN	vicinity
is	VBZ	be
underway	JJ	underway
"	''	"
,	,	,
adding	VBG	add
it	PP	it
was	VBD	be
examining	VBG	examine
the	DT	the
possibility	NN	possibility
that	IN	that
the	DT	the
strike	NN	strike
was	VBD	be
a	DT	a
"	``	"
result	NN	result
of	IN	of
Hamas	JJ	<unknown>
fire	NN	fire
"	''	"
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
is	VBZ	be
the	DT	the
only	JJ	only
force	NN	force
known	VBN	know
to	TO	to
have	VB	have
tanks	NNS	tank
operating	VBG	operate
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
-	NN	<unknown>
Fears	NNS	fear
for	IN	for
world	NN	world
trade	NN	trade
-	NN	<unknown>
<p>
The	DT	the
UN	NP	UN
'	POS	'
s	NN	S
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
will	MD	will
on	IN	on
Friday	NP	Friday
hand	NN	hand
down	IN	down
its	PP$	its
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
South	NP	South
Africa	NP	Africa
.	SENT	.
<p>
The	DT	the
ruling	NN	ruling
could	MD	could
potentially	RB	potentially
order	VB	order
Israel	NP	Israel
to	TO	to
stop	VB	stop
its	PP$	its
Gaza	NP	Gaza
military	JJ	military
campaign	NN	campaign
,	,	,
although	IN	although
The	DT	the
Hague-based	JJ	<unknown>
court	NN	court
has	VBZ	have
little	JJ	little
power	NN	power
to	TO	to
enforce	VB	enforce
its	PP$	its
judgements	NNS	judgement
.	SENT	.
<p>
Hamas	NP	<unknown>
said	VBD	say
Thursday	NP	Thursday
it	PP	it
would	MD	would
abide	VB	abide
by	IN	by
a	DT	a
ceasefire	NN	ceasefire
if	IN	if
the	DT	the
court	NN	court
ordered	VBD	order
one	CD	one
and	CC	and
if	IN	if
Israel	NP	Israel
did	VBD	do
the	DT	the
same	JJ	same
.	SENT	.
<p>
But	CC	but
Netanyahu	NP	<unknown>
has	VBZ	have
already	RB	already
hinted	VBN	hint
he	PP	he
would	MD	would
not	RB	not
feel	VB	feel
bound	VBN	bind
by	IN	by
any	DT	any
ICJ	NP	ICJ
order	NN	order
,	,	,
saying	VBG	say
on	IN	on
January	NP	January
14	CD	@card@
that	IN	that
"	``	"
no-one	NN	no-one
will	MD	will
stop	VB	stop
us	PP	us
--	:	--
not	RB	not
The	DT	the
Hague	NP	Hague
"	''	"
.	SENT	.
<p>
The	DT	the
Gaza	NP	Gaza
war	NN	war
has	VBZ	have
sparked	VBN	spark
fears	NNS	fear
of	IN	of
a	DT	a
wider	JJR	wide
escalation	NN	escalation
,	,	,
with	IN	with
a	DT	a
surge	NN	surge
in	IN	in
violence	NN	violence
involving	VBG	involve
Iran-aligned	JJ	<unknown>
Hamas	JJ	<unknown>
allies	NNS	ally
across	IN	across
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
Yemen	NP	Yemen
'	POS	'
s	JJ	<unknown>
Huthis	NP	<unknown>
have	VBP	have
been	VBN	be
firing	VBG	fire
missiles	NNS	missile
at	IN	at
shipping	VBG	ship
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
since	IN	since
mid-November	NP	mid-November
,	,	,
prompting	VBG	prompt
the	DT	the
United	NP	United
States	NPS	States
and	CC	and
Britain	NP	Britain
to	TO	to
launch	VB	launch
air	NN	air
strikes	NNS	strike
on	IN	on
the	DT	the
Iran-backed	JJ	Iran-backed
rebels	NNS	rebel
.	SENT	.
<h>
Our	PP$	our
News	NP	News
Network	NP	Network
<h>
Our	PP$	our
Partners	NNS	partner
<p>
A	DT	a
NOTE	NN	note
ABOUT	IN	about
RELEVANT	JJ	relevant
ADVERTISING	NP	ADVERTISING
:	:	:
We	PP	we
collect	VBP	collect
information	NN	information
about	IN	about
the	DT	the
content	JJ	content
(	(	(
including	VBG	include
ads	NNS	ad
)	)	)
you	PP	you
use	VBP	use
across	IN	across
this	DT	this
site	NN	site
and	CC	and
use	VB	use
it	PP	it
to	TO	to
make	VB	make
both	DT	both
advertising	NN	advertising
and	CC	and
content	VB	content
more	RBR	more
relevant	JJ	relevant
to	TO	to
you	PP	you
on	IN	on
our	PP$	our
network	NN	network
and	CC	and
other	JJ	other
sites	NNS	site
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
including	VBG	include
how	WRB	how
to	TO	to
opt-out.Sometimes	NN	<unknown>
our	PP$	our
articles	NNS	article
will	MD	will
try	VB	try
to	TO	to
help	VB	help
you	PP	you
find	VB	find
the	DT	the
right	JJ	right
product	NN	product
at	IN	at
the	DT	the
right	JJ	right
price	NN	price
.	SENT	.
We	PP	we
may	MD	may
receive	VB	receive
payment	NN	payment
from	IN	from
third	JJ	third
parties	NNS	party
for	IN	for
publishing	VBG	publish
this	DT	this
content	NN	content
or	CC	or
when	WRB	when
you	PP	you
make	VBP	make
a	DT	a
purchase	NN	purchase
through	IN	through
the	DT	the
links	NNS	link
on	IN	on
our	PP$	our
sites	NNS	site
.	SENT	.
