<h>
Democrats	NPS	Democrats
Gaza	NP	Gaza
amid	IN	amid
the	DT	the
mounting	VBG	mount
civilian	JJ	civilian
casualties	NNS	casualty
and	CC	and
human	JJ	human
suffering	NN	suffering
there	RB	there
.	SENT	.
Some	DT	some
24,000	CD	@card@
Palestinian	JJ	Palestinian
civilians	NNS	civilian
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
less	JJR	less
than	IN	than
four	CD	four
months	NNS	month
of	IN	of
fighting	NN	fighting
,	,	,
according	VBG	accord
to	TO	to
Palestinian	JJ	Palestinian
authorities	NNS	authority
.	SENT	.
<p>
Senate	NP	Senate
Foreign	NP	Foreign
Relations	NPS	Relations
Committee	NP	Committee
Chair	NN	chair
Ben	NP	Ben
Cardin	NP	Cardin
(	(	(
D-Md	NP	<unknown>
.	SENT	.
)	)	)
said	VBD	say
Friday	NP	Friday
that	IN	that
if	IN	if
Israel	NP	Israel
wants	VBZ	want
to	TO	to
normalize	VB	normalize
its	PP$	its
relations	NNS	relation
with	IN	with
Arab	JJ	Arab
neighbors	NNS	neighbor
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Palestinian	JJ	Palestinian
state	NN	state
.	SENT	.
<p>
"	''	"
So	RB	so
once	RB	once
the	DT	the
Hamas	JJ	<unknown>
threat	NN	threat
is	VBZ	be
eliminated	VBN	eliminate
,	,	,
the	DT	the
attitude	NN	attitude
and	CC	and
I	PP	I
think	VBP	think
the	DT	the
language	NN	language
is	VBZ	be
going	VBG	go
to	TO	to
change	VB	change
pretty	RB	pretty
dramatically	RB	dramatically
,	,	,
"	''	"
Cardin	NP	Cardin
said	VBD	say
on	IN	on
MSNBC	NP	<unknown>
.	SENT	.
"	``	"
There	EX	there
is	VBZ	be
no	DT	no
other	JJ	other
option	NN	option
for	IN	for
peace	NN	peace
in	IN	in
the	DT	the
region	NN	region
than	IN	than
two	CD	two
states	NNS	state
living	VBG	live
side	NN	side
by	IN	by
side	NN	side
in	IN	in
peace	NN	peace
.	SENT	.
"	''	"
<p>
In	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Friday	NP	Friday
,	,	,
Sen.	NP	Sen.
Tammy	NP	Tammy
Duckworth	NP	Duckworth
(	(	(
D-Ill	NP	<unknown>
.	SENT	.
)	)	)
said	VBD	say
she	PP	she
was	VBD	be
"	``	"
appalled	VBN	appall
"	''	"
by	IN	by
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
remarks	NNS	remark
.	SENT	.
The	DT	the
prime	JJ	prime
minister	NN	minister
'	POS	'
s	JJ	<unknown>
opposition	NN	opposition
to	TO	to
a	DT	a
two-state	NN	two-state
solution	NN	solution
wo	MD	wo
n't	RB	n't
keep	VB	keep
his	PP$	his
country	NN	country
safe	JJ	safe
,	,	,
she	PP	she
added	VBD	add
.	SENT	.
<p>
"	``	"
He	PP	he
is	VBZ	be
effectively	RB	effectively
ruling	VBG	rule
out	RP	out
a	DT	a
sustainable	JJ	sustainable
,	,	,
peaceful	JJ	peaceful
outcome	NN	outcome
in	IN	in
the	DT	the
long-term	JJ	long-term
,	,	,
"	''	"
Duckworth	NP	Duckworth
said	VBD	say
.	SENT	.
"	``	"
The	DT	the
only	RB	only
viable	JJ	viable
path	NN	path
to	TO	to
lasting	JJ	lasting
peace	NN	peace
is	VBZ	be
establishing	VBG	establish
a	DT	a
Palestinian	JJ	Palestinian
nation-state	NN	nation-state
alongside	IN	alongside
Israel	NP	Israel
.	SENT	.
"	``	"
<p>
A	DT	a
group	NN	group
of	IN	of
15	CD	@card@
Jewish	JJ	Jewish
House	NP	House
Democrats	NPS	Democrats
also	RB	also
criticized	VBD	criticize
the	DT	the
prime	JJ	prime
minister	NN	minister
'	POS	'
s	NN	S
comments	NNS	comment
on	IN	on
Friday	NP	Friday
.	SENT	.
<p>
"	``	"
We	PP	we
strongly	RB	strongly
disagree	VBP	disagree
with	IN	with
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
.	SENT	.
A	DT	a
two-state	NN	two-state
solution	NN	solution
is	VBZ	be
the	DT	the
path	NN	path
forward	RB	forward
,	,	,
"	''	"
according	VBG	accord
to	TO	to
a	DT	a
statement	NN	statement
from	IN	from
the	DT	the
lawmakers	NNS	lawmaker
,	,	,
who	WP	who
included	VBD	include
Reps	NNS	rep
.	SENT	.
Jake	NP	Jake
Auchincloss	NP	Auchincloss
of	IN	of
Massachusetts	NP	Massachusetts
,	,	,
Adam	NP	Adam
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Slotkin	NP	Slotkin
of	IN	of
Michigan	NP	Michigan
.	SENT	.
<p>
When	WRB	when
asked	VBN	ask
about	IN	about
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
comment	NN	comment
on	IN	on
Thursday	NP	Thursday
,	,	,
National	NP	National
Security	NP	Security
Council	NP	Council
spokesperson	NN	spokesperson
John	NP	John
Kirby	NP	Kirby
told	VBD	tell
reporters	NNS	reporter
that	IN	that
the	DT	the
U.S.	NP	U.S.
wo	MD	wo
n't	RB	n't
stop	VB	stop
working	VBG	work
toward	IN	toward
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
<p>
"	``	"
If	IN	if
we	PP	we
took	VBD	take
such	JJ	such
statements	NNS	statement
as	IN	as
the	DT	the
final	JJ	final
word	NN	word
,	,	,
there	EX	there
would	MD	would
be	VB	be
no	DT	no
humanitarian	JJ	humanitarian
assistance	NN	assistance
going	VBG	go
into	IN	into
Gaza	NP	Gaza
and	CC	and
no	DT	no
hostages	NNS	hostage
released	VBD	release
,	,	,
"	``	"
a	DT	a
senior	JJ	senior
administration	NN	administration
official	NN	official
,	,	,
granted	VBN	grant
anonymity	NN	anonymity
to	TO	to
candidly	RB	candidly
respond	VB	respond
to	TO	to
the	DT	the
remarks	NNS	remark
,	,	,
told	VBD	tell
POLITICO	NN	politico
on	IN	on
Thursday	NP	Thursday
.	SENT	.
"	''	"
As	RB	as
with	IN	with
those	DT	those
and	CC	and
many	JJ	many
other	JJ	other
issues	NNS	issue
,	,	,
we	PP	we
will	MD	will
continue	VB	continue
to	TO	to
work	VB	work
toward	IN	toward
the	DT	the
right	JJ	right
outcome	NN	outcome
,	,	,
particularly	RB	particularly
on	IN	on
issues	NNS	issue
where	WRB	where
we	PP	we
strongly	RB	strongly
disagree	VBP	disagree
.	SENT	.
"	''	"
<p>
On	IN	on
Thursday	NP	Thursday
,	,	,
Sen.	NP	Sen.
Chris	NP	Chris
Murphy	NP	Murphy
(	(	(
D-Conn	NP	<unknown>
.	SENT	.
)	)	)
said	VBD	say
the	DT	the
remarks	NNS	remark
were	VBD	be
"	``	"
not	RB	not
helpful	JJ	helpful
"	''	"
to	TO	to
ongoing	JJ	ongoing
negotiations	NNS	negotiation
of	IN	of
a	DT	a
national	JJ	national
security	NN	security
package	NN	package
that	WDT	that
would	MD	would
provide	VB	provide
billions	NNS	billion
in	IN	in
aid	NN	aid
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
Schatz	NP	Schatz
also	RB	also
plans	VBZ	plan
to	TO	to
offer	VB	offer
an	DT	an
amendment	NN	amendment
to	TO	to
the	DT	the
supplemental	JJ	supplemental
national	JJ	national
security	NN	security
spending	NN	spending
package	NN	package
in	IN	in
support	NN	support
of	IN	of
a	DT	a
two-state	NN	two-state
solution	NN	solution
that	IN	that
he	PP	he
says	VBZ	say
will	MD	will
get	VB	get
broad	JJ	broad
backing	NN	backing
.	SENT	.
<p>
Netanyahu	NP	<unknown>
is	VBZ	be
"	``	"
at	IN	at
every	DT	every
opportunity	NN	opportunity
,	,	,
making	VBG	make
things	NNS	thing
worse	RBR	worse
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
still	RB	still
the	DT	the
United	NP	United
States	NPS	States
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
and	CC	and
we	PP	we
'	POS	'
re	NN	re
not	RB	not
letting	VBG	let
go	VB	go
of	IN	of
that	DT	that
,	,	,
"	''	"
Schatz	NP	Schatz
said	VBD	say
before	IN	before
the	DT	the
Thursday	NP	Thursday
meeting	NN	meeting
with	IN	with
Blinken	NP	<unknown>
.	SENT	.
"	``	"
Netanyahu	NP	<unknown>
is	VBZ	be
way	RB	way
out	RB	out
of	IN	of
the	DT	the
mainstream	NN	mainstream
of	IN	of
American	JJ	American
politics	NNS	politics
and	CC	and
making	VBG	make
it	PP	it
hard	JJ	hard
for	IN	for
the	DT	the
prospects	NNS	prospect
of	IN	of
peace	NN	peace
for	IN	for
anyone	NN	anyone
.	SENT	.
"	``	"
