<h>
What	WP	what
the	DT	the
Health	NP	Health
Ministry	NP	Ministry
in	IN	in
the	DT	the
Hamas-ruled	JJ	<unknown>
territory	NN	territory
.	SENT	.
The	DT	the
count	NN	count
does	VBZ	do
not	RB	not
differentiate	VB	differentiate
between	IN	between
civilians	NNS	civilian
and	CC	and
combatants	NNS	combatant
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
campaign	NN	campaign
has	VBZ	have
driven	VBN	drive
some	DT	some
85	CD	@card@
%	NN	%
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
population	NN	population
from	IN	from
their	PP$	their
homes	NNS	home
,	,	,
forcing	VBG	force
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
people	NNS	people
into	IN	into
overcrowded	VBN	overcrowd
shelters	NNS	shelter
or	CC	or
teeming	VBG	teem
tent	NN	tent
camps	NNS	camp
in	IN	in
Israeli-designated	JJ	<unknown>
safe	JJ	safe
areas	NNS	area
that	IN	that
the	DT	the
military	NN	military
has	VBZ	have
nevertheless	RB	nevertheless
bombed	VBN	bomb
.	SENT	.
A	DT	a
quarter	NN	quarter
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
population	NN	population
face	NN	face
starvation	NN	starvation
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
as	IN	as
Israeli	JJ	Israeli
restrictions	NNS	restriction
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
--	:	--
A	DT	a
Hamas	JJ	<unknown>
official	NN	official
killed	VBN	kill
in	IN	in
a	DT	a
Beirut	NP	Beirut
strike	NN	strike
had	VBD	have
been	VBN	be
on	IN	on
Israel	NP	Israel
'	POS	'
s	NN	S
hit	VBD	hit
list	NN	list
for	IN	for
years	NNS	year
.	SENT	.
<p>
BERLIN	NN	berlin
--	:	--
Germany	NP	Germany
has	VBZ	have
joined	VBN	join
in	IN	in
strong	JJ	strong
criticism	NN	criticism
of	IN	of
two	CD	two
Israeli	JJ	Israeli
ministers	NNS	minister
'	POS	'
calls	NNS	call
for	IN	for
Palestinians	NPS	Palestinians
to	TO	to
be	VB	be
resettled	VBN	resettle
outside	IN	outside
Gaza	NP	Gaza
.	SENT	.
<p>
Foreign	NP	Foreign
Ministry	NP	Ministry
spokesperson	NN	spokesperson
Sebastian	NP	Sebastian
Fischer	NP	Fischer
said	VBD	say
Wednesday	NP	Wednesday
that	IN	that
Berlin	NP	Berlin
,	,	,
a	DT	a
close	JJ	close
ally	NN	ally
of	IN	of
Israel	NP	Israel
,	,	,
rejects	VBZ	reject
the	DT	the
comments	NNS	comment
by	IN	by
Ministers	NP	Ministers
Bezalel	NP	<unknown>
Smotrich	NP	Smotrich
and	CC	and
Itamar	NP	Itamar
Ben	NP	Ben
Gvir	NP	<unknown>
"	''	"
in	IN	in
the	DT	the
strongest	JJS	strong
terms	NNS	term
"	''	"
and	CC	and
that	IN	that
"	``	"
they	PP	they
are	VBP	be
neither	RB	neither
useful	JJ	useful
nor	CC	nor
helpful	JJ	helpful
.	SENT	.
"	''	"
<p>
He	PP	he
underlined	VBD	underline
the	DT	the
position	NN	position
of	IN	of
Germany	NP	Germany
and	CC	and
its	PP$	its
Group	NP	Group
of	IN	of
Seven	CD	seven
allies	NNS	ally
that	IN	that
"	``	"
there	EX	there
must	MD	must
be	VB	be
no	DT	no
expulsion	NN	expulsion
of	IN	of
Palestinians	NPS	Palestinians
from	IN	from
Gaza	NP	Gaza
,	,	,
there	EX	there
must	MD	must
be	VB	be
no	DT	no
territorial	JJ	territorial
reduction	NN	reduction
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
"	``	"
<p>
He	PP	he
added	VBD	add
that	IN	that
"	``	"
from	IN	from
our	PP$	our
point	NN	point
of	IN	of
view	NN	view
,	,	,
a	DT	a
two-state	NN	two-state
solution	NN	solution
remains	VBZ	remain
the	DT	the
only	JJ	only
sustainable	JJ	sustainable
model	NN	model
for	IN	for
Israelis	NPS	Israelis
and	CC	and
Palestinians	NPS	Palestinians
to	TO	to
live	VB	live
together	RB	together
peacefully	RB	peacefully
.	SENT	.
"	''	"
<p>
PARIS	NP	Paris
--	:	--
French	NP	French
President	NP	President
Emmanuel	NP	Emmanuel
Macron	NN	macron
has	VBZ	have
warned	VBN	warn
Israel	NP	Israel
against	IN	against
contemplating	VBG	contemplate
a	DT	a
forced	VBN	force
displacement	NN	displacement
of	IN	of
Gaza	NP	Gaza
residents	NNS	resident
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
In	IN	in
a	DT	a
phone	NN	phone
call	NN	call
on	IN	on
Tuesday	NP	Tuesday
with	IN	with
Benny	NP	Benny
Gantz	NP	Gantz
,	,	,
a	DT	a
member	NN	member
of	IN	of
Israel	NP	Israel
'	POS	'
s	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
forced	VBN	force
displacement	NN	displacement
of	IN	of
Gazans	NNS	Gazan
were	VBD	be
unacceptable	JJ	unacceptable
and	CC	and
contradicted	VBD	contradict
the	DT	the
two-state	NN	two-state
solution	NN	solution
which	WDT	which
constitutes	VBZ	constitute
the	DT	the
only	JJ	only
viable	JJ	viable
solution	NN	solution
for	IN	for
a	DT	a
return	NN	return
to	TO	to
peace	NN	peace
and	CC	and
security	NN	security
for	IN	for
all	DT	all
,	,	,
"	''	"
the	DT	the
president	NN	president
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
in	IN	in
an	DT	an
overnight	JJ	overnight
readout	NN	readout
of	IN	of
the	DT	the
phone	NN	phone
call	NN	call
.	SENT	.
<p>
Macron	NN	macron
also	RB	also
warned	VBD	warn
against	IN	against
the	DT	the
risk	NN	risk
of	IN	of
spreading	VBG	spread
conflict	NN	conflict
,	,	,
saying	VBG	say
it	PP	it
is	VBZ	be
"	``	"
essential	JJ	essential
to	TO	to
avoid	VB	avoid
any	DT	any
escalatory	JJ	escalatory
attitude	NN	attitude
,	,	,
particularly	RB	particularly
in	IN	in
Lebanon	NP	Lebanon
,	,	,
"	''	"
the	DT	the
statement	NN	statement
said	VBD	say
.	SENT	.
"	''	"
France	NP	France
will	MD	will
continue	VB	continue
to	TO	to
pass	VB	pass
these	DT	these
messages	NNS	message
to	TO	to
all	DT	all
actors	NNS	actor
involved	VBN	involve
directly	RB	directly
or	CC	or
indirectly	RB	indirectly
in	IN	in
the	DT	the
area	NN	area
,	,	,
"	''	"
it	PP	it
added	VBD	add
.	SENT	.
<p>
WASHINGTON	NP	WASHINGTON
--	:	--
The	DT	the
Biden	NP	Biden
administration	NN	administration
has	VBZ	have
spoken	VBN	speak
out	RP	out
against	IN	against
the	DT	the
comments	NNS	comment
of	IN	of
two	CD	two
far-right	JJ	far-right
Israeli	JJ	Israeli
ministers	NNS	minister
who	WP	who
recently	RB	recently
called	VBD	call
for	IN	for
Palestinians	NPS	Palestinians
to	TO	to
be	VB	be
resettled	VBN	resettle
outside	IN	outside
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
On	IN	on
Sunday	NP	Sunday
,	,	,
Smotrich	NP	Smotrich
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
far-right	JJ	far-right
finance	NN	finance
minister	NN	minister
,	,	,
said	VBD	say
Israel	NP	Israel
should	MD	should
"	``	"
encourage	VB	encourage
migration	NN	migration
"	''	"
from	IN	from
Gaza	NP	Gaza
and	CC	and
re-establish	VB	re-establish
Jewish	JJ	Jewish
settlements	NNS	settlement
in	IN	in
the	DT	the
territory	NN	territory
,	,	,
where	WRB	where
it	PP	it
withdrew	VBD	withdraw
settlers	NNS	settler
and	CC	and
soldiers	NNS	soldier
in	IN	in
2005	CD	@card@
.	SENT	.
Ben	NP	Ben
Gvir	NP	<unknown>
has	VBZ	have
made	VBN	make
similar	JJ	similar
comments	NNS	comment
about	IN	about
resettling	VBG	resettle
Palestinians	NNS	Palestinian
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Miller	NP	Miller
said	VBD	say
Israeli	JJ	Israeli
leaders	NNS	leader
,	,	,
including	VBG	include
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
have	VBP	have
"	``	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
do	VBP	do
not	RB	not
reflect	VB	reflect
the	DT	the
policy	NN	policy
of	IN	of
the	DT	the
Israeli	JJ	Israeli
government	NN	government
.	SENT	.
"	''	"
<p>
"	``	"
Gaza	NP	Gaza
is	VBZ	be
Palestinian	JJ	Palestinian
land	NN	land
and	CC	and
will	MD	will
remain	VB	remain
Palestinian	JJ	Palestinian
land	NN	land
,	,	,
with	IN	with
Hamas	NNS	<unknown>
no	RB	no
longer	RBR	longer
in	IN	in
control	NN	control
of	IN	of
its	PP$	its
future	NN	future
and	CC	and
with	IN	with
no	DT	no
terror	NN	terror
groups	NNS	group
able	JJ	able
to	TO	to
threaten	VB	threaten
Israel	NP	Israel
,	,	,
"	''	"
Miller	NP	Miller
said	VBD	say
.	SENT	.
