<h>
Topline	NP	Topline
U.S.	NP	U.S.
officials	NNS	official
have	VBP	have
for	IN	for
decades	NNS	decade
been	VBN	be
central	JJ	central
in	IN	in
negotiations	NNS	negotiation
between	IN	between
Israel	NP	Israel
and	CC	and
Palestinian	JJ	Palestinian
officials	NNS	official
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
including	VBG	include
during	IN	during
the	DT	the
1993	CD	@card@
Oslo	NP	Oslo
Accords	NPS	Accord
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	NP	Palestinian
Liberation	NP	Liberation
Organization	NP	Organization
,	,	,
which	WDT	which
resulted	VBD	result
in	IN	in
the	DT	the
PLO	NP	PLO
recognizing	VBG	recognize
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
and	CC	and
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
Palestinian	NP	Palestinian
Authority	NP	Authority
to	TO	to
govern	VB	govern
a	DT	a
potential	JJ	potential
independent	JJ	independent
Palestinian	JJ	Palestinian
state	NN	state
.	SENT	.
While	IN	while
Netanyahu	NP	<unknown>
has	VBZ	have
in	IN	in
the	DT	the
past	NN	past
suggested	VBD	suggest
he	PP	he
supports	VBZ	support
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
,	,	,
his	PP$	his
tone	NN	tone
has	VBZ	have
shifted	VBN	shift
in	IN	in
recent	JJ	recent
years	NNS	year
.	SENT	.
Following	VBG	follow
Hamas	NP	<unknown>
'	POS	'
attack	NN	attack
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
which	WDT	which
killed	VBD	kill
roughly	RB	roughly
1,200	CD	@card@
people	NNS	people
,	,	,
Netanyahu	NP	<unknown>
vowed	VBD	vow
a	DT	a
"	``	"
mighty	JJ	mighty
vengeance	NN	vengeance
,	,	,
"	''	"
and	CC	and
said	VBD	say
earlier	RBR	earlier
this	DT	this
month	NN	month
Israel	NP	Israel
would	MD	would
continue	VB	continue
its	PP$	its
war	NN	war
until	IN	until
it	PP	it
reaches	VBZ	reach
"	``	"
total	JJ	total
victory	NN	victory
.	SENT	.
"	''	"
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
rebuke	NN	rebuke
of	IN	of
a	DT	a
two-state	NN	two-state
solution	NN	solution
has	VBZ	have
also	RB	also
drawn	VBN	draw
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Council	NP	Council
spokesperson	NN	spokesperson
John	NP	John
Kirby	NP	Kirby
said	VBD	say
in	IN	in
a	DT	a
press	NN	press
conference	NN	conference
on	IN	on
Thursday	NP	Thursday
that	IN	that
the	DT	the
White	NP	White
House	NP	House
"	''	"
obviously	RB	obviously
sees	VBZ	see
<p>
it	PP	it
differently	RB	differently
,	,	,
"	''	"
adding	VBG	add
he	PP	he
believes	VBZ	believe
"	``	"
the	DT	the
Palestinians	NPS	Palestinians
have	VBP	have
every	DT	every
right	NN	right
to	TO	to
live	VB	live
in	IN	in
an	DT	an
independent	JJ	independent
state	NN	state
with	IN	with
peace	NN	peace
and	CC	and
security	NN	security
"	''	"
and	CC	and
that	IN	that
in	IN	in
a	DT	a
postwar	JJ	postwar
scenario	NN	scenario
,	,	,
he	PP	he
wants	VBZ	want
"	``	"
governance	NN	governance
in	IN	in
Gaza	NP	Gaza
that	WDT	that
'	POS	'
s	JJ	<unknown>
representative	NN	representative
of	IN	of
the	DT	the
aspirations	NNS	aspiration
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
"	''	"
<h>
Contra	NP	Contra
<p>
While	IN	while
the	DT	the
Biden	NP	Biden
Administration	NP	Administration
has	VBZ	have
voiced	VBN	voice
concerns	NNS	concern
over	IN	over
the	DT	the
rising	VBG	rise
death	NN	death
toll	NN	toll
in	IN	in
Gaza	NP	Gaza
,	,	,
it	PP	it
has	VBZ	have
also	RB	also
stood	VBN	stand
by	IN	by
Israel	NP	Israel
,	,	,
with	IN	with
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
defending	VBG	defend
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
after	IN	after
Hamas	NP	<unknown>
launched	VBD	launch
its	PP$	its
attack	NN	attack
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
and	CC	and
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
arguing	VBG	argue
that	IN	that
claims	NNS	claim
of	IN	of
Israeli	JJ	Israeli
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
are	VBP	be
"	``	"
meritless	NN	meritless
.	SENT	.
"	''	"
Blinken	NP	<unknown>
,	,	,
who	WP	who
has	VBZ	have
repeatedly	RB	repeatedly
expressed	VBN	express
concern	NN	concern
over	IN	over
a	DT	a
wider	JJR	wide
conflict	NN	conflict
spreading	VBG	spread
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
argued	VBD	argue
in	IN	in
a	DT	a
press	NN	press
conference	NN	conference
last	JJ	last
week	NN	week
that	IN	that
a	DT	a
case	NN	case
brought	VBN	bring
in	IN	in
the	DT	the
United	NP	United
Nations	NPS	Nations
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
by	IN	by
South	NP	South
Africa	NP	Africa
accusing	VBG	accuse
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
of	IN	of
genocide	NN	genocide
"	``	"
distracts	VBZ	distract
the	DT	the
world	NN	world
,	,	,
"	''	"
calling	VBG	call
the	DT	the
allegation	NN	allegation
"	``	"
particularly	RB	particularly
galling	JJ	galling
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
militant	JJ	militant
group	NN	group
Hezbollah	NP	Hezbollah
.	SENT	.
