<p>
New	NP	New
States	NPS	States
and	CC	and
Israel	NP	Israel
,	,	,
said	VBD	say
that	IN	that
there	EX	there
was	VBD	be
a	DT	a
concerted	JJ	concerted
and	CC	and
coordinated	VBN	coordinate
campaign	NN	campaign
by	IN	by
some	DT	some
media	NNS	medium
outlets	NNS	outlet
to	TO	to
promote	VB	promote
falsehoods	NNS	falsehood
and	CC	and
misinformation	NN	misinformation
.	SENT	.
<p>
"	''	"
Major	JJ	major
news	NN	news
outlets	NNS	outlet
that	WDT	that
are	VBP	be
relying	VBG	rely
on	IN	on
unverified	JJ	unverified
and	CC	and
unsubstantiated	JJ	unsubstantiated
reports	NNS	report
,	,	,
"	''	"
the	DT	the
GHF	NN	GHF
said	VBD	say
in	IN	in
an	DT	an
official	JJ	official
statement	NN	statement
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
observing	VBG	observe
coordinated	VBN	coordinate
efforts	NNS	effort
every	DT	every
day	NN	day
that	WDT	that
instigate	VBP	instigate
false	JJ	false
narratives	NNS	narrative
and	CC	and
distort	VB	distort
media	NNS	medium
coverage	NN	coverage
around	IN	around
the	DT	the
operations	NNS	operation
of	IN	of
our	PP$	our
distribution	NN	distribution
sites	NNS	site
.	SENT	.
Unfortunately	RB	unfortunately
,	,	,
some	DT	some
media	NNS	medium
outlets	NNS	outlet
are	VBP	be
reporting	VBG	report
on	IN	on
these	DT	these
falsehoods	NNS	falsehood
and	CC	and
misinformation	NN	misinformation
without	IN	without
verifying	VBG	verify
the	DT	the
validity	NN	validity
of	IN	of
the	DT	the
reports	NNS	report
,	,	,
"	''	"
it	PP	it
added	VBD	add
.	SENT	.
<p>
Setting	VBG	set
records	NNS	record
straight	RB	straight
on	IN	on
aid	NN	aid
distribution	NN	distribution
in	IN	in
war-affected	JJ	war-affected
zones	NNS	zone
,	,	,
the	DT	the
GHF	NN	GHF
said	VBD	say
,	,	,
"	``	"
Over	IN	over
4.7	CD	@card@
million	CD	million
meals	NNS	meal
have	VBP	have
been	VBN	be
distributed	VBN	distribute
in	IN	in
six	CD	six
days	NNS	day
"	''	"
and	CC	and
added	VBD	add
that	IN	that
operations	NNS	operation
will	MD	will
continue	VB	continue
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
including	VBG	include
in	IN	in
the	DT	the
northern	JJ	northern
region	NN	region
.	SENT	.
<p>
GHF	NP	GHF
interim	JJ	interim
executive	NN	executive
director	NN	director
John	NP	John
Acree	NP	Acree
also	RB	also
shed	VBD	shed
light	NN	light
on	IN	on
the	DT	the
challenges	NNS	challenge
faced	VBN	face
by	IN	by
the	DT	the
team	NN	team
providing	VBG	provide
humanitarian	JJ	humanitarian
relief	NN	relief
.	SENT	.
<p>
"	''	"
For	IN	for
every	DT	every
truck	NN	truck
we	PP	we
successfully	RB	successfully
bring	VBP	bring
into	IN	into
our	PP$	our
network	NN	network
,	,	,
other	JJ	other
humanitarian	JJ	humanitarian
groups	NNS	group
are	VBP	be
being	VBG	be
looted	VBN	loot
before	IN	before
reaching	VBG	reach
those	DT	those
in	IN	in
need	NN	need
.	SENT	.
Despite	IN	despite
these	DT	these
conditions	NNS	condition
,	,	,
our	PP$	our
team	NN	team
is	VBZ	be
managing	VBG	manage
massive	JJ	massive
,	,	,
desperate	JJ	desperate
crowds	NNS	crowd
without	IN	without
a	DT	a
single	JJ	single
casualty	NN	casualty
,	,	,
"	''	"
he	PP	he
pointed	VBD	point
out	RP	out
.	SENT	.
<p>
Notably	RB	notably
,	,	,
Al	NP	Al
Jazeera	NP	<unknown>
,	,	,
in	IN	in
its	PP$	its
article	NN	article
titled	VBD	title
'	''	'
Israel	NP	Israel
kills	VBZ	kill
32	CD	@card@
Palestinians	NPS	Palestinians
waiting	VBG	wait
for	IN	for
food	NN	food
at	IN	at
US-backed	JJ	US-backed
Gaza	NP	Gaza
aid	NN	aid
sites	NNS	site
'	POS	'
,	,	,
reported	VBD	report
that	IN	that
Israeli	JJ	Israeli
tanks	NNS	tank
opened	VBD	open
fire	NN	fire
at	IN	at
people	NNS	people
lined	VBN	line
up	RP	up
at	IN	at
the	DT	the
humanitarian	JJ	humanitarian
aid	NN	aid
distribution	NN	distribution
site	NN	site
,	,	,
operated	VBN	operate
by	IN	by
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
(	(	(
GHF	NP	GHF
)	)	)
,	,	,
while	IN	while
BBC	NP	BBC
also	RB	also
reported	VBD	report
about	IN	about
mass	JJ	mass
deaths	NNS	death
.	SENT	.
<h>
Weekly	NP	Weekly
Poll	NP	Poll
Question	NP	Question
<h>
Connect	VBP	connect
with	IN	with
us	PP	us
<h>
Intro	NN	intro
footer	NN	footer
<p>
The	DT	the
Morung	NP	<unknown>
Express	NP	Express
<p>
The	DT	the
Morung	NP	<unknown>
Express	NP	Express
is	VBZ	be
a	DT	a
people-oriented	JJ	people-oriented
alternative	NN	alternative
newspaper	NN	newspaper
based	VBN	base
in	IN	in
Nagaland	NP	Nagaland
that	WDT	that
was	VBD	be
conceived	VBN	conceive
from	IN	from
the	DT	the
Naga	NP	Naga
people	NNS	people
'	POS	'
s	JJ	<unknown>
historical	JJ	historical
realities	NNS	reality
and	CC	and
is	VBZ	be
guided	VBN	guide
by	IN	by
their	PP$	their
voices	NNS	voice
and	CC	and
experiences	NNS	experience
.	SENT	.
It	PP	it
emerged	VBD	emerge
from	IN	from
the	DT	the
well-recognized	JJ	well-recognized
concept	NN	concept
that	IN	that
the	DT	the
core	NN	core
of	IN	of
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
journalism	NN	journalism
.	SENT	.
Ensuring	VBG	ensure
this	DT	this
is	VBZ	be
essential	JJ	essential
for	IN	for
contributing	VBG	contribute
to	TO	to
an	DT	an
informed	JJ	informed
Naga	NP	Naga
public	NN	public
that	WDT	that
makes	VBZ	make
sound	JJ	sound
decisions	NNS	decision
on	IN	on
issues	NNS	issue
that	WDT	that
affect	VBP	affect
all	DT	all
spheres	NNS	sphere
of	IN	of
life	NN	life
.	SENT	.
