<p>
MANILA	NP	Manila
News	NP	News
report	NN	report
.	SENT	.
<p>
General	NP	General
Assembly	NP	Assembly
President	NP	President
Phil	NP	Phil
?	SENT	?
mon	NP	Mon
Yang	NP	Yang
opened	VBD	open
the	DT	the
emergency	NN	emergency
session	NN	session
saying	VBG	say
"	``	"
the	DT	the
horrors	NNS	horror
in	IN	in
Gaza	NP	Gaza
must	MD	must
end	VB	end
"	''	"
after	IN	after
20	CD	@card@
months	NNS	month
of	IN	of
war	NN	war
.	SENT	.
<p>
Yang	NP	Yang
called	VBD	call
the	DT	the
situation	NN	situation
on	IN	on
the	DT	the
ground	NN	ground
"	``	"
unacceptable	JJ	unacceptable
,	,	,
"	''	"
highlighting	VBG	highlight
civilian	JJ	civilian
deprivation	NN	deprivation
of	IN	of
food	NN	food
,	,	,
water	NN	water
and	CC	and
medicine	NN	medicine
,	,	,
continued	VBD	continue
captivity	NN	captivity
of	IN	of
hostages	NNS	hostage
,	,	,
and	CC	and
the	DT	the
need	NN	need
for	IN	for
urgent	JJ	urgent
international	JJ	international
action	NN	action
.	SENT	.
<h>
Wide-ranging	JJ	wide-ranging
demands	NNS	demand
<p>
The	DT	the
resolution	NN	resolution
makes	VBZ	make
other	JJ	other
demands	NNS	demand
beyond	IN	beyond
the	DT	the
ceasefire	NN	ceasefire
call	NN	call
.	SENT	.
It	PP	it
urges	VBZ	urge
the	DT	the
immediate	JJ	immediate
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	JJ	<unknown>
and	CC	and
other	JJ	other
armed	JJ	armed
groups	NNS	group
,	,	,
and	CC	and
calls	VBZ	call
for	IN	for
implementing	VBG	implement
previous	JJ	previous
Security	NP	Security
Council	NP	Council
measures	VBZ	measure
including	VBG	include
prisoner	NN	prisoner
exchanges	NNS	exchange
and	CC	and
Israeli	JJ	Israeli
troop	NN	troop
withdrawal	NN	withdrawal
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
measure	NN	measure
demands	VBZ	demand
that	IN	that
Israel	NP	Israel
immediately	RB	immediately
lift	VB	lift
the	DT	the
Gaza	NP	Gaza
blockade	NN	blockade
and	CC	and
open	VB	open
all	DT	all
border	NN	border
crossings	NNS	crossing
for	IN	for
aid	NN	aid
deliveries	NNS	delivery
.	SENT	.
It	PP	it
calls	VBZ	call
for	IN	for
full	JJ	full
humanitarian	JJ	humanitarian
access	NN	access
throughout	IN	throughout
the	DT	the
enclave	NN	enclave
,	,	,
including	VBG	include
food	NN	food
,	,	,
medicine	NN	medicine
,	,	,
water	NN	water
,	,	,
shelter	NN	shelter
and	CC	and
fuel	NN	fuel
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
also	RB	also
urges	VBZ	urge
countries	NNS	country
to	TO	to
ensure	VB	ensure
Israel	NP	Israel
complies	VBZ	comply
with	IN	with
international	JJ	international
legal	JJ	legal
obligations	NNS	obligation
and	CC	and
calls	NNS	call
for	IN	for
protecting	VBG	protect
UN	NP	UN
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
General	NP	General
Assembly	NP	Assembly
resolutions	NNS	resolution
are	VBP	be
not	RB	not
legally	RB	legally
binding	JJ	binding
,	,	,
they	PP	they
hold	VBP	hold
significant	JJ	significant
political	JJ	political
and	CC	and
moral	JJ	moral
weight	NN	weight
as	IN	as
expressions	NNS	expression
of	IN	of
global	JJ	global
opinion	NN	opinion
.	SENT	.
<p>
Famine	NN	famine
conditions	NNS	condition
continue	VBP	continue
threatening	VBG	threaten
lives	NNS	life
across	IN	across
Gaza	NP	Gaza
,	,	,
with	IN	with
reports	NNS	report
of	IN	of
civilians	NNS	civilian
killed	VBN	kill
or	CC	or
injured	VBN	injure
while	IN	while
accessing	VBG	access
food	NN	food
at	IN	at
distribution	NN	distribution
points	NNS	point
operated	VBD	operate
independently	RB	independently
of	IN	of
the	DT	the
UN	NP	UN
but	CC	but
supported	VBN	support
by	IN	by
Israel	NP	Israel
and	CC	and
the	DT	the
US	NP	US
.	SENT	.
<p>
Following	VBG	follow
a	DT	a
10-week	JJ	<unknown>
total	JJ	total
aid	NN	aid
blockade	NN	blockade
,	,	,
Israel	NP	Israel
now	RB	now
permits	VBZ	permit
limited	JJ	limited
UN	NP	UN
food	NN	food
deliveries	NNS	delivery
while	IN	while
supporting	VBG	support
a	DT	a
US-backed	JJ	US-backed
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
that	WDT	that
operates	VBZ	operate
distribution	NN	distribution
sites	NNS	site
in	IN	in
central	JJ	central
and	CC	and
southern	JJ	southern
Gaza	NP	Gaza
.	SENT	.
However	RB	however
,	,	,
the	DT	the
new	JJ	new
system	NN	system
faces	VBZ	face
daily	JJ	daily
violence	NN	violence
as	IN	as
crowds	NNS	crowd
approach	VBP	approach
aid	NN	aid
points	NNS	point
.	SENT	.
There	EX	there
have	VBP	have
been	VBN	be
reports	NNS	report
of	IN	of
Israeli	JJ	Israeli
troops	NNS	troop
opening	VBG	open
fire	NN	fire
near	IN	near
aid	NN	aid
sites	NNS	site
,	,	,
according	VBG	accord
to	TO	to
Palestinian	JJ	Palestinian
health	NN	health
officials	NNS	official
and	CC	and
witnesses	NNS	witness
,	,	,
based	VBN	base
on	IN	on
an	DT	an
Associated	NP	Associated
Press	NP	Press
report	NN	report
.	SENT	.
<p>
The	DT	the
UN	NP	UN
resolution	NN	resolution
specifically	RB	specifically
demands	VBZ	demand
the	DT	the
"	``	"
full	JJ	full
,	,	,
safe	JJ	safe
and	CC	and
unimpeded	JJ	unimpeded
delivery	NN	delivery
of	IN	of
aid	NN	aid
"	''	"
throughout	IN	throughout
the	DT	the
territory	NN	territory
.	SENT	.
<h>
Philippines	NPS	Philippine
'	POS	'
consistency	NN	consistency
<p>
Thursday	NP	Thursday
'	POS	'
s	NN	S
vote	NN	vote
is	VBZ	be
in	IN	in
step	NN	step
with	IN	with
the	DT	the
Philippines	NPS	Philippine
'	POS	'
consistent	JJ	consistent
calls	NNS	call
for	IN	for
an	DT	an
immediate	JJ	immediate
and	CC	and
lasting	JJ	lasting
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
In	IN	in
June	NP	June
2024	CD	@card@
,	,	,
the	DT	the
Department	NP	Department
of	IN	of
Foreign	NP	Foreign
Affairs	NPS	Affairs
called	VBD	call
for	IN	for
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
--	:	--
a	DT	a
comprehensive	JJ	comprehensive
three-phase	JJ	three-phase
plan	NN	plan
starting	VBG	start
with	IN	with
a	DT	a
six-month	JJ	six-month
truce	NN	truce
,	,	,
hostage	NN	hostage
releases	NNS	release
,	,	,
Israeli	JJ	Israeli
force	NN	force
withdrawals	NNS	withdrawal
from	IN	from
populated	JJ	populated
areas	NNS	area
,	,	,
and	CC	and
600	CD	@card@
daily	JJ	daily
aid	NN	aid
trucks	NNS	truck
entering	VBG	enter
Gaza	NP	Gaza
.	SENT	.
The	DT	the
plan	NN	plan
'	POS	'
s	JJ	<unknown>
second	JJ	second
phase	NN	phase
envisioned	VBD	envision
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
and	CC	and
complete	JJ	complete
Israeli	JJ	Israeli
withdrawal	NN	withdrawal
,	,	,
while	IN	while
the	DT	the
third	JJ	third
phase	NN	phase
would	MD	would
launch	VB	launch
major	JJ	major
reconstruction	NN	reconstruction
efforts	NNS	effort
.	SENT	.
<p>
In	IN	in
September	NP	September
2024	CD	@card@
,	,	,
the	DT	the
Philippines	NPS	Philippine
joined	VBD	join
124	CD	@card@
countries	NNS	country
backing	VBG	back
a	DT	a
UN	NP	UN
resolution	NN	resolution
demanding	VBG	demand
Israel	NP	Israel
end	VB	end
its	PP$	its
"	``	"
unlawful	JJ	unlawful
presence	NN	presence
in	IN	in
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territory	NP	Territory
"	''	"
within	IN	within
one	CD	one
year	NN	year
.	SENT	.
<p>
The	DT	the
measure	NN	measure
,	,	,
based	VBN	base
on	IN	on
a	DT	a
landmark	JJ	landmark
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
ruling	NN	ruling
that	WDT	that
declared	VBD	declare
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
57-year	JJ	<unknown>
occupation	NN	occupation
of	IN	of
Palestinian	JJ	Palestinian
territories	NNS	territory
illegal	JJ	illegal
,	,	,
called	VBN	call
for	IN	for
complete	JJ	complete
withdrawal	NN	withdrawal
from	IN	from
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
East	NP	East
Jerusalem	NP	Jerusalem
,	,	,
and	CC	and
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
cessation	NN	cessation
of	IN	of
all	DT	all
settlement	NN	settlement
activities	NNS	activity
.	SENT	.
<p>
Vice	NP	Vice
President	NP	President
Sara	NP	Sara
Duterte	NP	<unknown>
will	MD	will
be	VB	be
meeting	VBG	meet
with	IN	with
her	PP$	her
defense	NN	defense
team	NN	team
to	TO	to
discuss	VB	discuss
the	DT	the
summons	NN	summons
issued	VBN	issue
by	IN	by
the	DT	the
Senate	NP	Senate
,	,	,
which	WDT	which
requires	VBZ	require
her	PP	her
to	TO	to
answer	VB	answer
allegations	NNS	allegation
in	IN	in
the	DT	the
Articles	NNS	article
of	IN	of
Impeachment	NN	impeachment
filed	VBN	file
by	IN	by
the	DT	the
House	NP	House
of	IN	of
Representatives	NPS	Representatives
.	SENT	.
<p>
As	IN	as
the	DT	the
next	JJ	next
step	NN	step
of	IN	of
Vice	NP	Vice
President	NP	President
Sara	NP	Sara
Duterte	NP	<unknown>
'	POS	'
s	JJ	<unknown>
impeachment	NN	impeachment
trial	NN	trial
remains	VBZ	remain
uncertain	JJ	uncertain
,	,	,
one	CD	one
of	IN	of
the	DT	the
framers	NNS	framer
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
choice	NN	choice
but	CC	but
to	TO	to
intervene	VB	intervene
and	CC	and
address	VB	address
legal	JJ	legal
questions	NNS	question
.	SENT	.
