<p>
Participants	NNS	participant
served	VBD	serve
as	IN	as
places	NNS	place
of	IN	of
refuge	NN	refuge
,	,	,
killing	VBG	kill
hundreds	NNS	hundred
of	IN	of
people	NNS	people
,	,	,
including	VBG	include
women	NNS	woman
and	CC	and
children	NNS	child
"	''	"
.	SENT	.
<p>
'	''	'
Genocide	NN	genocide
'	POS	'
warning	VBG	warn
<p>
The	DT	the
commission	NN	commission
was	VBD	be
set	VBN	set
up	RP	up
by	IN	by
the	DT	the
UN	NP	UN
to	TO	to
investigate	VB	investigate
violations	NNS	violation
of	IN	of
humanitarian	JJ	humanitarian
and	CC	and
human	JJ	human
rights	NNS	right
law	NN	law
in	IN	in
the	DT	the
Israeli-occupied	JJ	Israeli-occupied
Palestinian	JJ	Palestinian
territories	NNS	territory
.	SENT	.
<p>
In	IN	in
May	NP	May
,	,	,
UN	NP	UN
humanitarian	JJ	humanitarian
relief	NN	relief
chief	JJ	chief
Tom	NP	Tom
Fletcher	NP	Fletcher
urged	VBD	urge
the	DT	the
countries	NNS	country
of	IN	of
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
to	TO	to
take	VB	take
action	NN	action
"	''	"
to	TO	to
prevent	VB	prevent
genocide	NN	genocide
"	''	"
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
The	DT	the
UN	NP	UN
Under-Secretary-General	NP	Under-Secretary-General
for	IN	for
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
demanded	VBD	demand
that	IN	that
Israel	NP	Israel
lift	VB	lift
its	PP$	its
aid	NN	aid
blockade	NN	blockade
on	IN	on
Gaza	NP	Gaza
,	,	,
where	WRB	where
the	DT	the
UN	NP	UN
says	VBZ	say
the	DT	the
entire	JJ	entire
population	NN	population
of	IN	of
more	JJR	more
than	IN	than
two	CD	two
million	CD	million
people	NNS	people
is	VBZ	be
at	IN	at
risk	NN	risk
of	IN	of
famine	NN	famine
.	SENT	.
<p>
"	''	"
For	IN	for
those	DT	those
killed	VBN	kill
and	CC	and
those	DT	those
whose	WP$	whose
voices	NNS	voice
are	VBP	be
silenced	VBN	silence
:	:	:
what	WP	what
more	JJR	more
evidence	NN	evidence
do	VBP	do
you	PP	you
need	VBP	need
now	RB	now
?	SENT	?
"	''	"
Fletcher	NP	Fletcher
said	VBD	say
on	IN	on
May	NP	May
14	CD	@card@
.	SENT	.
"	''	"
Will	MD	will
you	PP	you
act	VB	act
--	:	--
decisively	RB	decisively
--	:	--
to	TO	to
prevent	VB	prevent
genocide	NN	genocide
and	CC	and
to	TO	to
ensure	VB	ensure
respect	NN	respect
for	IN	for
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
?	SENT	?
"	``	"
<p>
The	DT	the
UN	NP	UN
commission	NN	commission
'	POS	'
s	NN	S
report	NN	report
paid	VBD	pay
special	JJ	special
attention	NN	attention
to	TO	to
Gaza	NP	Gaza
but	CC	but
also	RB	also
focused	VBN	focus
on	IN	on
Israeli	JJ	Israeli
attacks	NNS	attack
on	IN	on
civilians	NNS	civilian
in	IN	in
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territories	NNS	territory
as	IN	as
a	DT	a
whole	NN	whole
,	,	,
including	VBG	include
East	NP	East
Jerusalem	NP	Jerusalem
,	,	,
and	CC	and
in	IN	in
Israel	NP	Israel
itself	PP	itself
.	SENT	.
<p>
It	PP	it
said	VBD	say
Israel	NP	Israel
had	VBD	have
"	``	"
done	VBN	do
little	RB	little
"	''	"
to	TO	to
prevent	VB	prevent
or	CC	or
prosecute	VB	prosecute
Jewish	JJ	Jewish
settlers	NNS	settler
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
who	WP	who
"	``	"
intentionally	RB	intentionally
targeted	VBN	target
educational	JJ	educational
facilities	NNS	facility
and	CC	and
students	NNS	student
to	TO	to
terrorise	VB	terrorise
(	(	(
Palestinian	JJ	Palestinian
)	)	)
communities	NNS	community
and	CC	and
force	VB	force
them	PP	them
to	TO	to
leave	VB	leave
their	PP$	their
homes	NNS	home
"	''	"
.	SENT	.
<p>
The	DT	the
report	NN	report
said	VBD	say
Israeli	JJ	Israeli
authorities	NNS	authority
had	VBD	have
intimidated	VBN	intimidate
and	CC	and
,	,	,
in	IN	in
some	DT	some
cases	NNS	case
,	,	,
detained	VBD	detain
Israeli	JJ	Israeli
and	CC	and
Palestinian	JJ	Palestinian
teachers	NNS	teacher
and	CC	and
students	NNS	student
who	WP	who
"	``	"
expressed	VBN	express
concern	NN	concern
or	CC	or
solidarity	NN	solidarity
with	IN	with
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
The	DT	the
panel	NN	panel
urged	VBD	urge
the	DT	the
Israeli	JJ	Israeli
government	NN	government
to	TO	to
stop	VB	stop
attacking	VBG	attack
cultural	JJ	cultural
,	,	,
religious	JJ	religious
and	CC	and
education	NN	education
institutions	NNS	institution
,	,	,
"	``	"
immediately	RB	immediately
end	VB	end
its	PP$	its
unlawful	JJ	unlawful
occupation	NN	occupation
of	IN	of
Palestinian	JJ	Palestinian
territory	NN	territory
"	''	"
and	CC	and
cease	VB	cease
all	DT	all
settlement	NN	settlement
activity	NN	activity
.	SENT	.
<p>
It	PP	it
said	VBD	say
the	DT	the
government	NN	government
of	IN	of
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
should	MD	should
comply	VB	comply
fully	RB	fully
with	IN	with
provisional	JJ	provisional
measures	NNS	measure
ordered	VBN	order
by	IN	by
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
.	SENT	.
<p>
The	DT	the
court	NN	court
has	VBZ	have
ordered	VBN	order
Israel	NP	Israel
"	''	"
to	TO	to
prevent	VB	prevent
and	CC	and
punish	VB	punish
the	DT	the
direct	JJ	direct
and	CC	and
public	JJ	public
incitement	NN	incitement
to	TO	to
commit	VB	commit
genocide	NN	genocide
against	IN	against
people	NNS	people
in	IN	in
Gaza	NP	Gaza
"	''	"
and	CC	and
allow	VB	allow
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
get	VB	get
through	RP	through
.	SENT	.
<p>
It	PP	it
also	RB	also
urged	VBD	urge
Hamas	NP	<unknown>
,	,	,
the	DT	the
Islamist	NN	<unknown>
group	NN	group
that	WDT	that
runs	VBZ	run
Gaza	NP	Gaza
,	,	,
"	''	"
to	TO	to
cease	VB	cease
using	VBG	use
civilian	JJ	civilian
objects	NNS	object
for	IN	for
military	JJ	military
purposes	NNS	purpose
"	''	"
.	SENT	.
<p>
Hamas	NN	<unknown>
fighters	NNS	fighter
launched	VBD	launch
an	DT	an
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
which	WDT	which
resulted	VBD	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
1,218	CD	@card@
people	NNS	people
on	IN	on
the	DT	the
Israeli	JJ	Israeli
side	NN	side
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
of	IN	of
official	JJ	official
figures	NNS	figure
.	SENT	.
<p>
In	IN	in
response	NN	response
Israel	NP	Israel
launched	VBD	launch
an	DT	an
offensive	NN	offensive
during	IN	during
which	WDT	which
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
Gaza	NP	Gaza
says	VBZ	say
at	IN	at
least	JJS	least
54,880	CD	@card@
people	NNS	people
,	,	,
the	DT	the
majority	NN	majority
of	IN	of
them	PP	them
civilians	NNS	civilian
,	,	,
have	VBP	have
been	VBN	be
killed	VBN	kill
.	SENT	.
The	DT	the
UN	NP	UN
considers	VBZ	consider
these	DT	these
figures	NNS	figure
reliable	JJ	reliable
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Commission	NP	Commission
on	IN	on
Human	NP	Human
Rights	NPS	Rights
on	IN	on
June	NP	June
17	CD	@card@
.	SENT	.
--	:	--
AFP	NP	AFP
