<h>
Newsletters	NNS	newsletter
has	VBZ	have
set	VBN	set
up	RP	up
small	JJ	small
safe	JJ	safe
spaces	NNS	space
for	IN	for
civilians	NNS	civilian
to	TO	to
travel	VB	travel
to	TO	to
in	IN	in
an	DT	an
attempt	NN	attempt
to	TO	to
stay	VB	stay
out	RP	out
of	IN	of
the	DT	the
crossfire	NN	crossfire
of	IN	of
the	DT	the
war	NN	war
,	,	,
though	IN	though
the	DT	the
south	NN	south
is	VBZ	be
more	RBR	more
densely	RB	densely
populated	VBN	populate
now	RB	now
after	IN	after
Israel	NP	Israel
urged	VBD	urge
more	JJR	more
than	IN	than
a	DT	a
million	CD	million
civilians	NNS	civilian
in	IN	in
the	DT	the
northern	JJ	northern
part	NN	part
of	IN	of
the	DT	the
area	NN	area
to	TO	to
evacuate	VB	evacuate
south	RB	south
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	JJ	military
operation	NN	operation
,	,	,
which	WDT	which
is	VBZ	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
roughly	RB	roughly
15,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-controlled	JJ	Hamas-controlled
health	NN	health
ministry	NN	ministry
.	SENT	.
An	DT	an
Israeli	JJ	Israeli
military	JJ	military
spokesman	NN	spokesman
said	VBD	say
this	DT	this
week	NN	week
the	DT	the
death	NN	death
toll	NN	toll
for	IN	for
civilians	NNS	civilian
to	TO	to
combatants	NNS	combatant
is	VBZ	be
2-to-1	JJ	2-to-1
,	,	,
which	WDT	which
underscores	VBZ	underscore
the	DT	the
near-impossible	JJ	near-impossible
task	NN	task
of	IN	of
fighting	VBG	fight
in	IN	in
an	DT	an
urban	JJ	urban
environment	NN	environment
against	IN	against
an	DT	an
adversary	NN	adversary
that	IN	that
hides	NNS	hide
behind	IN	behind
civilians	NNS	civilian
in	IN	in
a	DT	a
densely	RB	densely
populated	JJ	populated
area	NN	area
.	SENT	.
<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
and	CC	and
top	JJ	top
administration	NN	administration
officials	NNS	official
have	VBP	have
repeatedly	RB	repeatedly
urged	VBN	urge
Israel	NP	Israel
to	TO	to
do	VB	do
more	RBR	more
to	TO	to
prevent	VB	prevent
civilian	JJ	civilian
casualties	NNS	casualty
,	,	,
and	CC	and
they	PP	they
still	RB	still
want	VBP	want
Israel	NP	Israel
to	TO	to
do	VB	do
more	RBR	more
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
we	PP	we
are	VBP	be
still	RB	still
at	IN	at
an	DT	an
early	JJ	early
stage	NN	stage
of	IN	of
this	DT	this
part	NN	part
of	IN	of
the	DT	the
conflict	NN	conflict
,	,	,
this	DT	this
part	NN	part
of	IN	of
the	DT	the
conflict	NN	conflict
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
.	SENT	.
You	PP	you
heard	VBD	hear
the	DT	the
secretary	NN	secretary
say	VBP	say
that	IN	that
too	RB	too
many	JJ	many
Palestinian	JJ	Palestinian
civilians	NNS	civilian
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
"	''	"
State	NP	State
Department	NP	Department
spokesman	NN	spokesman
Matthew	NP	Matthew
Miller	NP	Miller
said	VBD	say
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
"	``	"
That	DT	that
remains	VBZ	remain
the	DT	the
case	NN	case
:	:	:
Too	RB	too
many	JJ	many
Palestinian	JJ	Palestinian
civilians	NNS	civilian
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
too	RB	too
many	JJ	many
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
--	:	--
or	CC	or
,	,	,
I	PP	I
should	MD	should
say	VB	say
,	,	,
too	RB	too
many	JJ	many
Palestinian	JJ	Palestinian
civilians	NNS	civilian
continue	VBP	continue
to	TO	to
be	VB	be
killed	VBN	kill
.	SENT	.
We	PP	we
want	VBP	want
to	TO	to
see	VB	see
the	DT	the
civilian	JJ	civilian
death	NN	death
toll	NN	toll
lower	JJR	low
than	IN	than
it	PP	it
has	VBZ	have
been	VBN	be
.	SENT	.
We	PP	we
want	VBP	want
to	TO	to
see	VB	see
the	DT	the
civilian	JJ	civilian
death	NN	death
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
has	VBZ	have
been	VBN	be
the	DT	the
past	JJ	past
few	JJ	few
days	NNS	day
.	SENT	.
"	''	"
<p>
Defense	NP	Defense
Secretary	NP	Secretary
Lloyd	NP	Lloyd
Austin	NP	Austin
,	,	,
who	WP	who
was	VBD	be
personally	RB	personally
involved	VBN	involve
in	IN	in
the	DT	the
battle	NN	battle
against	IN	against
the	DT	the
Islamic	NP	Islamic
State	NP	State
,	,	,
which	WDT	which
took	VBD	take
place	NN	place
under	IN	under
similar	JJ	similar
conditions	NNS	condition
,	,	,
warned	VBD	warn
last	JJ	last
week	NN	week
,	,	,
"	''	"
In	IN	in
this	DT	this
kind	NN	kind
of	IN	of
a	DT	a
fight	NN	fight
,	,	,
the	DT	the
center	NN	center
of	IN	of
gravity	NN	gravity
is	VBZ	be
the	DT	the
civilian	JJ	civilian
population	NN	population
,	,	,
and	CC	and
if	IN	if
you	PP	you
drive	VBP	drive
them	PP	them
into	IN	into
the	DT	the
arms	NNS	arm
of	IN	of
the	DT	the
enemy	NN	enemy
,	,	,
you	PP	you
replace	VBP	replace
a	DT	a
tactical	JJ	tactical
victory	NN	victory
with	IN	with
a	DT	a
strategic	JJ	strategic
defeat	NN	defeat
.	SENT	.
"	``	"
