<p>
Pro-Israel	NP	Pro-Israel
she	PP	she
been	VBN	be
speaking	VBG	speak
out	RP	out
when	WRB	when
others	NNS	other
have	VBP	have
been	VBN	be
silent	JJ	silent
,	,	,
she	PP	she
came	VBD	come
into	IN	into
a	DT	a
war	NN	war
zone	NN	zone
today	NN	today
to	TO	to
see	VB	see
one	CD	one
of	IN	of
the	DT	the
terror	NN	terror
tunnels	NNS	tunnel
built	VBN	build
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
is	VBZ	be
a	DT	a
Queen	NP	Queen
of	IN	of
our	PP$	our
people	NNS	people
and	CC	and
she	PP	she
deserves	VBZ	deserve
all	PDT	all
the	DT	the
love	NN	love
.	SENT	.
"	''	"
<p>
In	IN	in
a	DT	a
video	JJ	video
Kern	NP	Kern
shared	VBD	share
to	TO	to
the	DT	the
platform	NN	platform
,	,	,
Messing	NP	Messing
was	VBD	be
filmed	VBN	film
bonding	VBG	bond
with	IN	with
IDF	NP	IDF
soldiers	NNS	soldier
.	SENT	.
She	PP	she
greeted	VBD	greet
one	CD	one
tank	NN	tank
operator	NN	operator
and	CC	and
gave	VBD	give
him	PP	him
a	DT	a
flower	NN	flower
,	,	,
telling	VBG	tell
him	PP	him
,	,	,
"	``	"
Thank	VB	thank
you	PP	you
for	IN	for
everything	NN	everything
,	,	,
for	IN	for
what	WP	what
you	PP	you
'	''	'
re	IN	re
doing	VBG	do
.	SENT	.
You	PP	you
are	VBP	be
heroes	NNS	hero
.	SENT	.
I	PP	I
want	VBP	want
you	PP	you
to	TO	to
know	VB	know
that	DT	that
everyone	NN	everyone
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
is	VBZ	be
--	:	--
they	PP	they
'	POS	'
re	NN	re
thinking	VBG	think
of	IN	of
you	PP	you
,	,	,
and	CC	and
thanking	VBG	thank
you	PP	you
and	CC	and
standing	VBG	stand
by	IN	by
you	PP	you
,	,	,
and	CC	and
praying	VBG	pray
for	IN	for
you	PP	you
.	SENT	.
Stay	VB	stay
safe	JJ	safe
.	SENT	.
"	''	"
<p>
Debra	NP	Debra
Messing	NP	Messing
spoke	VBD	speak
in	IN	in
support	NN	support
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
against	IN	against
Hamas	NNS	<unknown>
at	IN	at
the	DT	the
"	``	"
March	NP	March
for	IN	for
Israel	NP	Israel
"	''	"
in	IN	in
Washington	NP	Washington
,	,	,
D.C.	NP	D.C.
,	,	,
in	IN	in
November	NP	November
.	SENT	.
(	(	(
Noam	NP	Noam
Galai	NP	<unknown>
/	SYM	/
Contributor	NN	contributor
)	)	)
<p>
Murray	NP	Murray
shared	VBD	share
an	DT	an
image	NN	image
of	IN	of
him	PP	him
next	JJ	next
to	TO	to
Messing	NP	Messing
in	IN	in
Gaza	NP	Gaza
that	IN	that
same	JJ	same
day	NN	day
,	,	,
with	IN	with
the	DT	the
caption	NN	caption
,	,	,
"	''	"
On	IN	on
a	DT	a
trip	NN	trip
to	TO	to
Gaza	NP	Gaza
with	IN	with
the	DT	the
amazing	JJ	amazing
Debra	NP	Debra
Messing	NP	Messing
.	SENT	.
"	``	"
<p>
Israeli	JJ	Israeli
journalist	NN	journalist
Libby	NP	Libby
Along	RB	along
shared	VBD	share
a	DT	a
picture	NN	picture
of	IN	of
Murray	NP	Murray
visiting	VBG	visit
with	IN	with
Messing	NP	Messing
,	,	,
writing	VBG	write
,	,	,
"	''	"
Debra	NP	Debra
Messing	NP	Messing
,	,	,
on	IN	on
her	PP$	her
first	JJ	first
visit	NN	visit
to	TO	to
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
legendary	JJ	legendary
journalist	NN	journalist
Douglas	NP	Douglas
Murray	NP	Murray
.	SENT	.
"	``	"
<p>
Messing	NP	Messing
has	VBZ	have
been	VBN	be
outspoken	JJ	outspoken
in	IN	in
her	PP$	her
support	NN	support
for	IN	for
Israel	NP	Israel
throughout	IN	throughout
its	PP$	its
war	NN	war
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
The	DT	the
"	``	"
Will	NP	Will
&amp	NNS	<unknown>
;	:	;
Grace	NN	grace
"	''	"
star	NN	star
gave	VBD	give
a	DT	a
speech	NN	speech
at	IN	at
the	DT	the
"	``	"
March	NP	March
for	IN	for
Israel	NP	Israel
"	''	"
in	IN	in
Washington	NP	Washington
,	,	,
D.C.	NP	D.C.
,	,	,
in	IN	in
November	NP	November
,	,	,
stating	VBG	state
,	,	,
"	``	"
We	PP	we
will	MD	will
remember	VB	remember
and	CC	and
work	VB	work
for	IN	for
the	DT	the
release	NN	release
of	IN	of
the	DT	the
240	CD	@card@
hostages	NNS	hostage
,	,	,
as	RB	as
well	RB	well
as	IN	as
for	IN	for
the	DT	the
safety	NN	safety
of	IN	of
the	DT	the
2.2	CD	@card@
million	CD	million
Gazans	NNS	Gazan
also	RB	also
held	VBN	hold
hostage	NN	hostage
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
We	PP	we
will	MD	will
pray	VB	pray
for	IN	for
the	DT	the
success	NN	success
of	IN	of
the	DT	the
IDF	NP	IDF
for	IN	for
a	DT	a
war	NN	war
Israel	NP	Israel
did	VBD	do
not	RB	not
start	VB	start
,	,	,
did	VBD	do
not	RB	not
want	VB	want
,	,	,
but	CC	but
a	DT	a
war	NN	war
Israel	NP	Israel
will	MD	will
win	VB	win
.	SENT	.
Because	IN	because
we	PP	we
must	MD	must
.	SENT	.
"	``	"
