<h>
Topline	NP	Topline
maritime	JJ	maritime
security	NN	security
firm	NN	firm
Ambrey	NP	<unknown>
confirmed	VBD	confirm
to	TO	to
Forbes	NP	Forbes
the	DT	the
attack	NN	attack
took	VBD	take
place	NN	place
in	IN	in
the	DT	the
"	``	"
heightened	JJ	heightened
threat	NN	threat
area	NN	area
"	''	"
for	IN	for
drone	NN	drone
strikes	NNS	strike
.	SENT	.
<p>
India	NP	India
'	POS	'
s	JJ	<unknown>
ANI	NN	ani
news	NN	news
agency	NN	agency
identified	VBD	identify
the	DT	the
vessel	NN	vessel
as	IN	as
the	DT	the
MV	NP	MV
Chem	NP	Chem
Pluto	NN	Pluto
,	,	,
a	DT	a
Liberian-flagged	JJ	<unknown>
tanker	NN	tanker
carrying	VBG	carry
crude	JJ	crude
oil	NN	oil
from	IN	from
Saudi	NP	Saudi
Arabia	NP	Arabia
to	TO	to
India	NP	India
that	IN	that
Ambrey	NP	<unknown>
told	VBD	tell
Forbes	NP	Forbes
has	VBZ	have
a	DT	a
link	NN	link
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
connected	VBN	connect
to	TO	to
Israel	NP	Israel
in	IN	in
the	DT	the
past	NN	past
)	)	)
.	SENT	.
<p>
The	DT	the
unmanned	JJ	unmanned
aerial	JJ	aerial
vehicle	NN	vehicle
struck	VBD	strike
the	DT	the
ship	NN	ship
'	POS	'
s	NN	S
stern	NN	stern
,	,	,
sparking	VBG	spark
a	DT	a
fire	NN	fire
in	IN	in
the	DT	the
ship	NN	ship
'	POS	'
s	JJ	<unknown>
rope	NN	rope
locker	NN	locker
and	CC	and
causing	VBG	cause
structural	JJ	structural
damage	NN	damage
,	,	,
according	VBG	accord
to	TO	to
Ambrey	NP	<unknown>
.	SENT	.
<p>
The	DT	the
fire	NN	fire
was	VBD	be
extinguished	VBN	extinguish
,	,	,
but	CC	but
the	DT	the
vessel	NN	vessel
also	RB	also
sustained	VBD	sustain
some	DT	some
damage	NN	damage
to	TO	to
the	DT	the
aft	JJ	aft
,	,	,
and	CC	and
the	DT	the
ship	NN	ship
began	VBD	begin
taking	VBG	take
on	IN	on
water	NN	water
,	,	,
Ambrey	NP	<unknown>
said	VBD	say
--	:	--
no	DT	no
injuries	NNS	injury
or	CC	or
casualties	NNS	casualty
were	VBD	be
reported	VBN	report
among	IN	among
the	DT	the
crew	NN	crew
of	IN	of
20	CD	@card@
people	NNS	people
.	SENT	.
<h>
Key	JJ	Key
Background	NN	background
<p>
Merchant	NN	merchant
vessels	NNS	vessel
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
have	VBP	have
faced	VBN	face
dozens	NNS	dozen
of	IN	of
attacks	NNS	attack
by	IN	by
ballistic	JJ	ballistic
missiles	NNS	missile
and	CC	and
drones	NNS	drone
over	IN	over
the	DT	the
past	JJ	past
month	NN	month
.	SENT	.
Yemen	NP	Yemen
'	POS	'
s	JJ	<unknown>
Houthi	NP	<unknown>
movement	NN	movement
has	VBZ	have
claimed	VBN	claim
responsibility	NN	responsibility
for	IN	for
the	DT	the
majority	NN	majority
of	IN	of
the	DT	the
attacks	NNS	attack
,	,	,
which	WDT	which
they	PP	they
say	VBP	say
are	VBP	be
a	DT	a
response	NN	response
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
Houthis	NP	<unknown>
control	NN	control
a	DT	a
large	JJ	large
portion	NN	portion
of	IN	of
northern	JJ	northern
Yemen	NP	Yemen
,	,	,
including	VBG	include
the	DT	the
capital	NN	capital
of	IN	of
Sana'a	NP	<unknown>
,	,	,
and	CC	and
are	VBP	be
allied	VBN	ally
with	IN	with
the	DT	the
Iranian	JJ	Iranian
government	NN	government
and	CC	and
Gaza-based	JJ	<unknown>
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
,	,	,
which	WDT	which
attacked	VBD	attack
southern	JJ	southern
Israel	NP	Israel
in	IN	in
October	NP	October
.	SENT	.
The	DT	the
attacks	NNS	attack
have	VBP	have
primarily	RB	primarily
been	VBN	be
targeted	VBN	target
at	IN	at
vessels	NNS	vessel
linked	VBN	link
to	TO	to
Israel	NP	Israel
.	SENT	.
"	``	"
Merchant	NN	merchant
vessels	NNS	vessel
are	VBP	be
advised	VBN	advise
that	IN	that
these	DT	these
types	NNS	type
of	IN	of
attacks	NNS	attack
are	VBP	be
typically	RB	typically
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
mistakenly	RB	mistakenly
hit	VBN	hit
previously	RB	previously
Israel-affiliated	JJ	Israel-affiliated
vessels	NNS	vessel
,	,	,
"	''	"
Ambrey	NP	<unknown>
said	VBD	say
.	SENT	.
The	DT	the
drone	NN	drone
attacks	NNS	attack
have	VBP	have
slowed	VBN	slow
trade	NN	trade
in	IN	in
the	DT	the
region	NN	region
,	,	,
causing	VBG	cause
shipping	VBG	ship
giants	NNS	giant
Maersk	NP	Maersk
and	CC	and
Hapag	NP	Hapag
Lloyd	NP	Lloyd
to	TO	to
halt	VB	halt
cargo	NN	cargo
shipments	NNS	shipment
through	IN	through
the	DT	the
Red	NP	Red
Sea	NP	Sea
and	CC	and
Suez	NP	Suez
Canal	NP	Canal
.	SENT	.
BP	NP	BP
also	RB	also
paused	VBD	pause
all	DT	all
oil	NN	oil
shipments	NNS	shipment
through	IN	through
the	DT	the
Red	NP	Red
Sea	NP	Sea
on	IN	on
Monday	NP	Monday
.	SENT	.
Swedish	JJ	Swedish
furniture	NN	furniture
store	NN	store
Ikea	NP	<unknown>
,	,	,
dairy	NN	dairy
brand	NN	brand
Danone	NP	<unknown>
,	,	,
and	CC	and
appliance	NN	appliance
manufacturer	NN	manufacturer
Electrolux	NP	Electrolux
have	VBP	have
all	RB	all
reported	VBN	report
shortages	NNS	shortage
and	CC	and
delays	NNS	delay
since	IN	since
the	DT	the
attacks	NNS	attack
began	VBD	begin
.	SENT	.
<h>
Tangent	JJ	tangent
<p>
On	IN	on
Tuesday	NP	Tuesday
,	,	,
U.S.	NP	U.S.
Defense	NP	Defense
Secretary	NP	Secretary
Lloyd	NP	Lloyd
Austin	NP	Austin
announced	VBD	announce
Operation	NN	operation
Prosperity	NN	prosperity
Guardian	NP	Guardian
,	,	,
a	DT	a
multinational	JJ	multinational
security	NN	security
force	NN	force
aimed	VBN	aim
at	IN	at
protecting	VBG	protect
merchant	NN	merchant
vessels	NNS	vessel
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
.	SENT	.
According	VBG	accord
to	TO	to
Austin	NP	Austin
,	,	,
the	DT	the
Houthi	NP	<unknown>
attacks	NNS	attack
threaten	VBP	threaten
"	``	"
the	DT	the
free	JJ	free
flow	NN	flow
of	IN	of
commerce	NN	commerce
,	,	,
endangers	VBZ	endanger
innocent	JJ	innocent
mariners	NNS	mariner
,	,	,
and	CC	and
violates	VBZ	violate
international	JJ	international
law	NN	law
.	SENT	.
"	''	"
The	DT	the
coalition	NN	coalition
will	MD	will
include	VB	include
forces	NNS	force
from	IN	from
the	DT	the
U.K.	NP	U.K.
,	,	,
Bahrain	NP	Bahrain
,	,	,
Canada	NP	Canada
,	,	,
France	NP	France
,	,	,
Italy	NP	Italy
,	,	,
Netherlands	NP	Netherlands
,	,	,
Norway	NP	Norway
,	,	,
Seychelles	NP	Seychelles
and	CC	and
Spain	NP	Spain
,	,	,
the	DT	the
Defense	NP	Defense
Department	NP	Department
announced	VBD	announce
.	SENT	.
Air	NP	Air
Force	NP	Force
Major	NP	Major
General	NP	General
Pat	NP	Pat
Ryder	NP	Ryder
said	VBD	say
the	DT	the
coalition	NN	coalition
force	NN	force
will	MD	will
act	VB	act
as	IN	as
a	DT	a
"	``	"
highway	NN	highway
patrol	NN	patrol
"	''	"
on	IN	on
the	DT	the
Red	NP	Red
Sea	NP	Sea
shipping	NN	shipping
lanes	NNS	lane
,	,	,
which	WDT	which
the	DT	the
military	JJ	military
estimates	NNS	estimate
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
