<p>
Talks	NNS	talk
original	JJ	original
hostage	NN	hostage
deal	NN	deal
lasted	VBD	last
eight	CD	eight
days	NNS	day
and	CC	and
led	VBN	lead
to	TO	to
the	DT	the
release	NN	release
of	IN	of
110	CD	@card@
hostages	NNS	hostage
and	CC	and
250	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
deal	NN	deal
broke	VBD	break
down	RB	down
when	WRB	when
Hamas	NP	<unknown>
refused	VBD	refuse
to	TO	to
provide	VB	provide
a	DT	a
list	NN	list
of	IN	of
women	NNS	woman
and	CC	and
children	NNS	child
that	WDT	that
were	VBD	be
set	VBN	set
to	TO	to
be	VB	be
released	VBN	release
.	SENT	.
<p>
Despite	IN	despite
that	DT	that
setback	NN	setback
,	,	,
the	DT	the
Biden	NP	Biden
administration	NN	administration
had	VBD	have
hoped	VBN	hope
to	TO	to
reach	VB	reach
another	DT	another
agreement	NN	agreement
for	IN	for
the	DT	the
release	NN	release
of	IN	of
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
and	CC	and
another	DT	another
pause	NN	pause
in	IN	in
fighting	VBG	fight
before	IN	before
Israel	NP	Israel
began	VBD	begin
its	PP$	its
offensive	NN	offensive
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
.	SENT	.
Even	RB	even
if	IN	if
the	DT	the
fighting	NN	fighting
resumed	VBD	resume
,	,	,
Washington	NP	Washington
hoped	VBD	hope
it	PP	it
could	MD	could
help	VB	help
broker	NN	broker
a	DT	a
deal	NN	deal
before	IN	before
Jan.	NP	Jan.
1	CD	@card@
,	,	,
the	DT	the
officials	NNS	official
said	VBD	say
.	SENT	.
<p>
That	DT	that
is	VBZ	be
looking	VBG	look
less	RBR	less
and	CC	and
less	RBR	less
likely	JJ	likely
.	SENT	.
National	NP	National
Security	NP	Security
Council	NP	Council
spokesperson	NN	spokesperson
John	NP	John
Kirby	NP	Kirby
told	VBD	tell
reporters	NNS	reporter
in	IN	in
a	DT	a
briefing	NN	briefing
Thursday	NP	Thursday
that	IN	that
the	DT	the
administration	NN	administration
is	VBZ	be
"	``	"
not	RB	not
close	JJ	close
to	TO	to
inking	VBG	ink
a	DT	a
deal	NN	deal
"	''	"
for	IN	for
a	DT	a
pause	NN	pause
in	IN	in
fighting	VBG	fight
and	CC	and
release	NN	release
of	IN	of
hostages	NNS	hostage
.	SENT	.
<p>
The	DT	the
officials	NNS	official
stressed	VBD	stress
that	IN	that
conversations	NNS	conversation
are	VBP	be
still	RB	still
ongoing	JJ	ongoing
and	CC	and
that	IN	that
the	DT	the
situation	NN	situation
could	MD	could
improve	VB	improve
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
,	,	,
especially	RB	especially
if	IN	if
Hamas	NP	<unknown>
agrees	VBZ	agree
to	TO	to
release	VB	release
the	DT	the
female	JJ	female
hostages	NNS	hostage
.	SENT	.
<p>
Officials	NNS	official
from	IN	from
the	DT	the
U.S.	NP	U.S.
intelligence	NN	intelligence
community	NN	community
,	,	,
the	DT	the
White	NP	White
House	NP	House
and	CC	and
the	DT	the
State	NP	State
Department	NP	Department
have	VBP	have
spent	VBN	spend
the	DT	the
past	JJ	past
week	NN	week
pushing	VBG	push
for	IN	for
a	DT	a
new	JJ	new
deal	NN	deal
with	IN	with
leaders	NNS	leader
in	IN	in
Qatar	NP	Qatar
,	,	,
Egypt	NP	Egypt
and	CC	and
Israel	NP	Israel
without	IN	without
making	VBG	make
much	JJ	much
headway	NN	headway
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
with	IN	with
intelligence	NN	intelligence
officials	NNS	official
from	IN	from
Israel	NP	Israel
and	CC	and
Egypt	NP	Egypt
as	RB	as
well	RB	well
as	IN	as
the	DT	the
Qatari	JJ	Qatari
prime	JJ	prime
minister	NN	minister
.	SENT	.
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
also	RB	also
spoke	VBD	speak
with	IN	with
the	DT	the
prime	JJ	prime
minister	NN	minister
.	SENT	.
<p>
The	DT	the
refusal	NN	refusal
to	TO	to
provide	VB	provide
the	DT	the
list	NN	list
of	IN	of
women	NNS	woman
and	CC	and
children	NNS	child
was	VBD	be
the	DT	the
first	JJ	first
roadblock	NN	roadblock
,	,	,
one	CD	one
of	IN	of
the	DT	the
officials	NNS	official
said	VBD	say
,	,	,
leading	VBG	lead
to	TO	to
a	DT	a
breakdown	NN	breakdown
in	IN	in
communications	NNS	communication
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
<p>
Renewed	JJ	renewed
fighting	NN	fighting
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
and	CC	and
accusations	NNS	accusation
by	IN	by
the	DT	the
U.S.	NP	U.S.
and	CC	and
Israel	NP	Israel
that	IN	that
Hamas	JJ	<unknown>
leaders	NNS	leader
are	VBP	be
abusing	VBG	abuse
the	DT	the
female	JJ	female
hostages	NNS	hostage
sexually	RB	sexually
are	VBP	be
further	JJR	further
straining	NN	straining
talks	NNS	talk
,	,	,
the	DT	the
officials	NNS	official
said	VBD	say
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
a	DT	a
sick	JJ	sick
truth	NN	truth
of	IN	of
this	DT	this
particular	JJ	particular
group	NN	group
that	IN	that
they	PP	they
use	VBP	use
sexual	JJ	sexual
violence	NN	violence
as	IN	as
a	DT	a
weapon	NN	weapon
and	CC	and
a	DT	a
tool	NN	tool
,	,	,
"	''	"
Kirby	NP	Kirby
said	VBD	say
in	IN	in
another	DT	another
briefing	NN	briefing
Wednesday	NP	Wednesday
.	SENT	.
"	''	"
Sadly	RB	sadly
,	,	,
I	PP	I
think	VBP	think
it	PP	it
'	''	'
s	NNS	<unknown>
safe	JJ	safe
to	TO	to
assume	VB	assume
that	IN	that
they	PP	they
'	POS	'
re	NN	re
still	RB	still
using	VBG	use
sexual	JJ	sexual
violence	NN	violence
as	IN	as
a	DT	a
weapon	NN	weapon
,	,	,
but	CC	but
I	PP	I
ca	MD	ca
n't	RB	n't
speak	VB	speak
to	TO	to
specific	JJ	specific
cases	NNS	case
.	SENT	.
"	''	"
<p>
State	NP	State
Department	NP	Department
spokesperson	NN	spokesperson
Matthew	NP	Matthew
Miller	NP	Miller
told	VBD	tell
reporters	NNS	reporter
Monday	NP	Monday
that	IN	that
Hamas	NP	<unknown>
does	VBZ	do
not	RB	not
"	``	"
want	VBP	want
these	DT	these
women	NNS	woman
to	TO	to
be	VB	be
able	JJ	able
to	TO	to
talk	VB	talk
about	RB	about
what	WP	what
happened	VBD	happen
to	TO	to
them	PP	them
during	IN	during
their	PP$	their
time	NN	time
in	IN	in
custody	NN	custody
.	SENT	.
"	``	"
<p>
The	DT	the
IDF	NP	IDF
appears	VBZ	appear
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
comments	VBZ	comment
aired	VBN	air
in	IN	in
the	DT	the
last	JJ	last
day	NN	day
on	IN	on
the	DT	the
topic	NN	topic
of	IN	of
the	DT	the
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
discourse	NN	discourse
on	IN	on
the	DT	the
topic	NN	topic
is	VBZ	be
irresponsible	JJ	irresponsible
,	,	,
inaccurate	JJ	inaccurate
and	CC	and
it	PP	it
should	MD	should
be	VB	be
avoided	VBN	avoid
,	,	,
"	''	"
the	DT	the
IDF	NP	IDF
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
released	VBN	release
Wednesday	NP	Wednesday
.	SENT	.
<p>
U.S.	NP	U.S.
officials	NNS	official
have	VBP	have
said	VBN	say
that	IN	that
they	PP	they
are	VBP	be
still	RB	still
working	VBG	work
on	IN	on
gathering	VBG	gather
additional	JJ	additional
information	NN	information
about	IN	about
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
,	,	,
including	VBG	include
whether	IN	whether
they	PP	they
need	VBP	need
medical	JJ	medical
attention	NN	attention
.	SENT	.
<p>
"	''	"
The	DT	the
truth	NN	truth
is	VBZ	be
we	PP	we
do	VBP	do
n't	RB	n't
know	VB	know
a	DT	a
lot	NN	lot
,	,	,
"	''	"
Kirby	NP	Kirby
said	VBD	say
.	SENT	.
"	``	"
If	IN	if
we	PP	we
could	MD	could
get	VB	get
Red	NP	Red
Cross	NP	Cross
access	NN	access
to	TO	to
them	PP	them
...	:	...
it	PP	it
would	MD	would
help	VB	help
give	VB	give
us	PP	us
some	DT	some
information	NN	information
.	SENT	.
"	''	"
<p>
Meanwhile	RB	meanwhile
,	,	,
Hamas	JJ	<unknown>
leaders	NNS	leader
in	IN	in
Doha	NP	Doha
and	CC	and
the	DT	the
fighters	NNS	fighter
in	IN	in
Gaza	NP	Gaza
are	VBP	be
n't	RB	n't
always	RB	always
in	IN	in
agreement	NN	agreement
about	IN	about
strategy	NN	strategy
.	SENT	.
<p>
"	``	"
The	DT	the
Gaza	NP	Gaza
military	JJ	military
guys	NNS	guy
are	VBP	be
calling	VBG	call
their	PP$	their
own	JJ	own
shots	NNS	shot
,	,	,
"	''	"
a	DT	a
third	JJ	third
senior	JJ	senior
administration	NN	administration
official	NN	official
said	VBD	say
.	SENT	.
"	``	"
They	PP	they
do	VBP	do
n't	RB	n't
always	RB	always
listen	VB	listen
to	TO	to
the	DT	the
political	JJ	political
leadership	NN	leadership
elsewhere	RB	elsewhere
.	SENT	.
"	``	"
<p>
The	DT	the
Biden	NP	Biden
administration	NN	administration
plans	VBZ	plan
to	TO	to
continue	VB	continue
talking	VBG	talk
with	IN	with
Israel	NP	Israel
,	,	,
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
,	,	,
including	VBG	include
at	IN	at
the	DT	the
Doha	NP	Doha
Forum	NP	Forum
next	JJ	next
week	NN	week
.	SENT	.
Roger	NP	Roger
Carstens	NP	Carstens
,	,	,
the	DT	the
administration	NN	administration
'	POS	'
s	JJ	<unknown>
hostage	NN	hostage
envoy	NN	envoy
,	,	,
will	MD	will
be	VB	be
at	IN	at
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
before	IN	before
the	DT	the
Gaza	NP	Gaza
war	NN	war
,	,	,
a	DT	a
State	NP	State
Department	NP	Department
spokesperson	NN	spokesperson
said	VBD	say
,	,	,
declining	VBG	decline
to	TO	to
offer	VB	offer
further	JJR	further
detail	NN	detail
.	SENT	.
