<h>
US	PP	us
ABC	NP	ABC
"	``	"
This	DT	this
Week	NN	week
"	``	"
co-anchor	NN	co-anchor
Martha	NP	Martha
Raddatz	NP	Raddatz
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
ve	NN	ve
seen	VBN	see
the	DT	the
results	NNS	result
,	,	,
"	''	"
Raddatz	NP	Raddatz
responded	VBD	respond
.	SENT	.
She	PP	she
noted	VBD	note
reports	NNS	report
of	IN	of
numerous	JJ	numerous
civilians	NNS	civilian
,	,	,
including	VBG	include
women	NNS	woman
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
17,700	CD	@card@
people	NNS	people
have	VBP	have
died	VBN	die
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
<p>
Israeli	JJ	Israeli
officials	NNS	official
maintain	VBP	maintain
they	PP	they
take	VB	take
steps	NNS	step
to	TO	to
curb	VB	curb
the	DT	the
risk	NN	risk
to	TO	to
non-Hamas	NN	<unknown>
fighters	NNS	fighter
.	SENT	.
<p>
"	``	"
There	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
gap	NN	gap
between	IN	between
the	DT	the
intent	NN	intent
and	CC	and
the	DT	the
results	NNS	result
,	,	,
and	CC	and
that	IN	that
'	POS	'
s	NNS	<unknown>
the	DT	the
gap	NN	gap
that	IN	that
we	PP	we
'	POS	'
re	NN	re
trying	VBG	try
to	TO	to
make	VB	make
sure	JJ	sure
is	VBZ	be
closed	VBN	close
,	,	,
"	''	"
Blinken	NP	<unknown>
said	VBD	say
.	SENT	.
"	``	"
Look	VB	look
,	,	,
this	DT	this
could	MD	could
be	VB	be
over	IN	over
tomorrow	NN	tomorrow
.	SENT	.
This	DT	this
could	MD	could
be	VB	be
over	IN	over
tomorrow	NN	tomorrow
.	SENT	.
If	IN	if
Hamas	NP	<unknown>
got	VBD	get
out	RP	out
of	IN	of
the	DT	the
way	NN	way
of	IN	of
civilians	NNS	civilian
instead	RB	instead
of	IN	of
hiding	VBG	hide
behind	IN	behind
them	PP	them
,	,	,
if	IN	if
it	PP	it
put	VBD	put
down	RP	down
its	PP$	its
weapons	NNS	weapon
,	,	,
if	IN	if
it	PP	it
surrendered	VBD	surrender
.	SENT	.
"	''	"
<p>
The	DT	the
"	``	"
entire	JJ	entire
world	NN	world
"	''	"
should	MD	should
put	VB	put
pressure	NN	pressure
on	IN	on
Hamas	NN	<unknown>
"	''	"
to	TO	to
do	VB	do
just	RB	just
that	IN	that
,	,	,
"	``	"
Blinken	NP	<unknown>
said	VBD	say
.	SENT	.
"	''	"
That	WDT	that
would	MD	would
stop	VB	stop
this	DT	this
tomorrow	NN	tomorrow
.	SENT	.
But	CC	but
in	IN	in
the	DT	the
absence	NN	absence
of	IN	of
that	DT	that
,	,	,
Israel	NP	Israel
has	VBZ	have
to	TO	to
take	VB	take
steps	NNS	step
not	RB	not
only	RB	only
to	TO	to
defend	VB	defend
itself	PP	itself
against	IN	against
the	DT	the
ongoing	JJ	ongoing
attacks	NNS	attack
from	IN	from
Hamas	NP	<unknown>
,	,	,
but	CC	but
against	IN	against
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
stated	JJ	stated
intent	NN	intent
to	TO	to
repeat	VB	repeat
Oct.	NP	Oct.
7	CD	@card@
again	RB	again
and	CC	and
again	RB	again
if	IN	if
given	VBN	give
the	DT	the
opportunity	NN	opportunity
.	SENT	.
"	''	"
<p>
Political	JJ	political
pressure	NN	pressure
and	CC	and
public	JJ	public
outcry	NN	outcry
have	VBP	have
ramped	VBN	ramp
up	RP	up
in	IN	in
the	DT	the
U.S.	NP	U.S.
over	IN	over
its	PP$	its
support	NN	support
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
terror	NN	terror
group	NN	group
'	POS	'
s	NN	S
attack	NN	attack
two	CD	two
months	NNS	month
ago	RB	ago
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
'	POS	'
s	NN	S
office	NN	office
.	SENT	.
<p>
Hamas	NP	<unknown>
is	VBZ	be
also	RB	also
thought	VBN	think
to	TO	to
have	VB	have
taken	VBN	take
more	JJR	more
than	IN	than
200	CD	@card@
captives	NNS	captive
back	RB	back
to	TO	to
Gaza	NP	Gaza
after	IN	after
the	DT	the
October	NP	October
attack	NN	attack
,	,	,
though	RB	though
more	JJR	more
than	IN	than
100	CD	@card@
were	VBD	be
freed	VBN	free
in	IN	in
a	DT	a
hostage-prisoner	NN	hostage-prisoner
exchange	NN	exchange
deal	NN	deal
as	IN	as
part	NN	part
of	IN	of
a	DT	a
now-lapsed	JJ	now-lapsed
cease-fire	NN	cease-fire
.	SENT	.
<p>
Palestinians	NPS	Palestinians
recover	VBP	recover
a	DT	a
wounded	JJ	wounded
person	NN	person
from	IN	from
the	DT	the
rubble	NN	rubble
of	IN	of
a	DT	a
destroyed	VBN	destroy
house	NN	house
of	IN	of
the	DT	the
Baraka	NP	<unknown>
family	NN	family
following	VBG	follow
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
,	,	,
in	IN	in
Deir	NP	Deir
Al	NP	Al
Balah	NP	<unknown>
,	,	,
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Dec.	NP	Dec.
8	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Mohammed	NP	Mohammed
**26	NP	<unknown>
;	:	;
287	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
<p>
When	WRB	when
pressed	VBN	press
by	IN	by
Raddatz	NP	Raddatz
on	IN	on
Sunday	NP	Sunday
over	IN	over
U.S.	NP	U.S.
military	JJ	military
aid	NN	aid
to	TO	to
Israel	NP	Israel
during	IN	during
the	DT	the
fighting	NN	fighting
,	,	,
even	RB	even
amid	IN	amid
mounting	VBG	mount
criticism	NN	criticism
and	CC	and
scrutiny	NN	scrutiny
over	IN	over
how	WRB	how
Israel	NP	Israel
has	VBZ	have
carried	VBN	carry
out	RP	out
its	PP$	its
retaliatory	JJ	retaliatory
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
,	,	,
Blinken	NP	<unknown>
insisted	VBD	insist
weapons	NNS	weapon
transfers	NNS	transfer
like	IN	like
13,000	CD	@card@
more	JJR	more
rounds	NNS	round
of	IN	of
tank	NN	tank
ammunition	NN	ammunition
come	VBN	come
with	IN	with
strings	NNS	string
attached	VBN	attach
--	:	--
including	VBG	include
keeping	VBG	keep
civilians	NNS	civilian
out	RP	out
of	IN	of
harm	NN	harm
'	POS	'
s	JJ	<unknown>
way	NN	way
as	IN	as
much	RB	much
as	RB	as
possible	JJ	possible
.	SENT	.
<p>
The	DT	the
tank	NN	tank
ammo	NN	ammo
sale	NN	sale
was	VBD	be
done	VBN	do
under	IN	under
an	DT	an
emergency	NN	emergency
authorization	NN	authorization
that	WDT	that
bypasses	VBZ	bypass
congressional	JJ	congressional
review	NN	review
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
in	IN	in
almost	RB	almost
constant	JJ	constant
discussions	NNS	discussion
with	IN	with
the	DT	the
Israelis	NPS	Israelis
to	TO	to
ensure	VB	ensure
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
sure	JJ	sure
that	IN	that
we	PP	we
understand	VBP	understand
how	WRB	how
they	PP	they
'	POS	'
re	IN	re
using	VBG	use
whatever	WDT	whatever
arms	VBZ	arm
we	PP	we
'	''	'
re	IN	re
providing	VBG	provide
to	TO	to
them	PP	them
,	,	,
"	''	"
Blinken	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
Raddatz	NP	Raddatz
asked	VBD	ask
if	IN	if
he	PP	he
had	VBD	have
"	``	"
seen	VBN	see
anything	NN	anything
in	IN	in
the	DT	the
Israel	NP	Israel
campaign	NN	campaign
,	,	,
with	IN	with
thousands	NNS	thousand
and	CC	and
thousands	NNS	thousand
of	IN	of
civilians	NNS	civilian
killed	VBN	kill
,	,	,
many	JJ	many
,	,	,
many	JJ	many
of	IN	of
those	DT	those
children	NNS	child
,	,	,
that	WDT	that
you	PP	you
believe	VBP	believe
should	MD	should
be	VB	be
investigated	VBN	investigate
,	,	,
or	CC	or
has	VBZ	have
been	VBN	be
investigated	VBN	investigate
?	SENT	?
"	''	"
<p>
"	``	"
I	PP	I
ca	MD	ca
n't	RB	n't
evaluate	VB	evaluate
a	DT	a
specific	JJ	specific
instance	NN	instance
in	IN	in
the	DT	the
moment	NN	moment
.	SENT	.
But	CC	but
I	PP	I
can	MD	can
tell	VB	tell
you	PP	you
,	,	,
we	PP	we
'	POS	'
re	NN	re
looking	VBG	look
at	IN	at
everything	NN	everything
,	,	,
"	''	"
Blinken	NP	<unknown>
responded	VBD	respond
.	SENT	.
<p>
The	DT	the
U.S.	NP	U.S.
has	VBZ	have
largely	RB	largely
remained	VBN	remain
steadfast	JJ	steadfast
in	IN	in
support	NN	support
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
while	IN	while
voicing	VBG	voice
vocal	JJ	vocal
concerns	NNS	concern
for	IN	for
Palestinian	JJ	Palestinian
civilian	JJ	civilian
casualties	NNS	casualty
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
deeply	RB	deeply
,	,	,
deeply	RB	deeply
aware	JJ	aware
of	IN	of
the	DT	the
terrible	JJ	terrible
human	JJ	human
toll	NN	toll
that	IN	that
this	DT	this
conflict	NN	conflict
is	VBZ	be
taking	VBG	take
on	IN	on
innocent	JJ	innocent
men	NNS	man
,	,	,
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
"	''	"
Blinken	NP	<unknown>
said	VBD	say
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
But	CC	but
,	,	,
he	PP	he
said	VBD	say
,	,	,
Israel	NP	Israel
'	POS	'
s	NNS	<unknown>
push	VBP	push
to	TO	to
eliminate	VB	eliminate
Hamas	NNS	<unknown>
after	IN	after
the	DT	the
October	NP	October
attack	NN	attack
was	VBD	be
a	DT	a
legitimate	JJ	legitimate
goal	NN	goal
that	WDT	that
could	MD	could
not	RB	not
be	VB	be
set	VBN	set
aside	RP	aside
--	:	--
including	VBG	include
through	IN	through
a	DT	a
U.N	NP	U.N
.	SENT	.
demanding	VBG	demand
a	DT	a
cease-fire	NN	cease-fire
,	,	,
which	WDT	which
the	DT	the
U.S.	NP	U.S.
recently	RB	recently
vetoed	VBD	veto
.	SENT	.
<p>
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
with	IN	with
Hamas	NN	<unknown>
still	RB	still
alive	JJ	alive
,	,	,
still	RB	still
intact	JJ	intact
,	,	,
and	CC	and
again	RB	again
,	,	,
with	IN	with
the	DT	the
stated	JJ	stated
intent	NN	intent
of	IN	of
repeating	VBG	repeat
Oct.	NP	Oct.
7	CD	@card@
again	RB	again
and	CC	and
again	RB	again
and	CC	and
again	RB	again
,	,	,
that	WDT	that
would	MD	would
simply	RB	simply
perpetuate	VB	perpetuate
the	DT	the
problem	NN	problem
,	,	,
"	''	"
Blinken	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
The	DT	the
fighting	NN	fighting
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
sparked	VBN	spark
concerns	NNS	concern
over	IN	over
wider	JJR	wide
violence	NN	violence
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
particularly	RB	particularly
as	IN	as
Iranian-backed	JJ	Iranian-backed
Houthi	NP	<unknown>
rebels	NNS	rebel
in	IN	in
Yemen	NP	Yemen
continue	VBP	continue
to	TO	to
attack	VB	attack
ships	NNS	ship
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
,	,	,
which	WDT	which
is	VBZ	be
a	DT	a
vital	JJ	vital
lane	NN	lane
for	IN	for
goods	NNS	good
and	CC	and
travelers	NNS	traveler
.	SENT	.
<p>
While	IN	while
the	DT	the
militant	JJ	militant
group	NN	group
has	VBZ	have
said	VBN	say
its	PP$	its
strikes	NNS	strike
are	VBP	be
about	IN	about
Israel	NP	Israel
,	,	,
Blinken	NP	<unknown>
noted	VBD	note
that	IN	that
numerous	JJ	numerous
other	JJ	other
countries	NNS	country
'	POS	'
ships	NNS	ship
are	VBP	be
vulnerable	JJ	vulnerable
.	SENT	.
He	PP	he
told	VBD	tell
Raddatz	NP	Raddatz
that	IN	that
sanctions	NNS	sanction
that	WDT	that
have	VBP	have
been	VBN	be
applied	VBN	apply
to	TO	to
weaken	VB	weaken
the	DT	the
Houthis	NP	<unknown>
'	POS	'
funding	NN	funding
and	CC	and
he	PP	he
would	MD	would
not	RB	not
rule	VB	rule
out	RP	out
future	JJ	future
military	JJ	military
action	NN	action
.	SENT	.
<p>
U.S.	NP	U.S.
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
holds	VBZ	hold
a	DT	a
press	NN	press
conference	NN	conference
with	IN	with
UK	NP	UK
Foreign	NP	Foreign
Secretary	NP	Secretary
David	NP	David
Cameron	NP	Cameron
,	,	,
on	IN	on
Dec.	NP	Dec.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
in	IN	in
Washington	NP	Washington
,	,	,
D.C.	NP	D.C.
<p>
Jim	NP	Jim
Lo	NP	Lo
Scalzo/EPA	NP	<unknown>
via	IN	via
Shutterstock	NP	Shutterstock
<p>
The	NP	The
U.S.	NP	U.S.
is	VBZ	be
balancing	VBG	balance
its	PP$	its
role	NN	role
in	IN	in
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
with	IN	with
providing	VBG	provide
Ukraine	NP	Ukraine
with	IN	with
further	JJR	further
aid	NN	aid
to	TO	to
fend	VB	fend
off	RP	off
Russia	NP	Russia
'	POS	'
s	NN	S
invasion	NN	invasion
.	SENT	.
<p>
Congress	NP	Congress
is	VBZ	be
currently	RB	currently
weighing	VBG	weigh
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
assistance	NN	assistance
to	TO	to
Ukraine	NP	Ukraine
,	,	,
Israel	NP	Israel
and	CC	and
Taiwan	NP	Taiwan
while	IN	while
also	RB	also
increasing	VBG	increase
security	NN	security
measures	NNS	measure
on	IN	on
the	DT	the
southern	JJ	southern
border	NN	border
.	SENT	.
<p>
Democrats	NPS	Democrats
are	VBP	be
largely	RB	largely
aligned	VBN	align
in	IN	in
support	NN	support
of	IN	of
the	DT	the
package	NN	package
proposed	VBN	propose
by	IN	by
the	DT	the
Biden	NP	Biden
administration	NN	administration
,	,	,
but	CC	but
Republicans	NNS	republican
have	VBP	have
become	VBN	become
more	RBR	more
skeptical	JJ	skeptical
of	IN	of
additional	JJ	additional
Ukraine	NP	Ukraine
funding	NN	funding
and	CC	and
are	VBP	be
calling	VBG	call
for	IN	for
major	JJ	major
immigration	NN	immigration
policy	NN	policy
changes	VBZ	change
to	TO	to
be	VB	be
attached	VBN	attach
to	TO	to
any	DT	any
legislation	NN	legislation
.	SENT	.
A	DT	a
Senate	NP	Senate
vote	NN	vote
on	IN	on
the	DT	the
money	NN	money
failed	VBD	fail
last	JJ	last
week	NN	week
.	SENT	.
<p>
Blinken	NP	<unknown>
called	VBD	call
for	IN	for
passage	NN	passage
of	IN	of
the	DT	the
Biden-backed	JJ	Biden-backed
bill	NN	bill
"	''	"
as	IN	as
quickly	RB	quickly
as	RB	as
possible	JJ	possible
"	''	"
so	CC	so
that	IN	that
Ukraine	NP	Ukraine
could	MD	could
continue	VB	continue
to	TO	to
weaken	VB	weaken
Russia	NP	Russia
'	POS	'
s	NN	S
military	NN	military
.	SENT	.
<p>
"	''	"
Ukraine	NP	Ukraine
has	VBZ	have
done	VBN	do
an	DT	an
extraordinary	JJ	extraordinary
job	NN	job
in	IN	in
defending	VBG	defend
against	IN	against
this	DT	this
Russian	JJ	Russian
aggression	NN	aggression
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
Over	IN	over
the	DT	the
past	JJ	past
years	NNS	year
,	,	,
it	PP	it
'	POS	'
s	NNS	<unknown>
taking	VBG	take
back	RB	back
more	JJR	more
than	IN	than
50	CD	@card@
%	NN	%
of	IN	of
its	PP$	its
territory	NN	territory
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
engaged	VBN	engage
in	IN	in
a	DT	a
ferocious	JJ	ferocious
battle	NN	battle
right	RB	right
now	RB	now
along	IN	along
the	DT	the
eastern	JJ	eastern
and	CC	and
southern	JJ	southern
fronts	NNS	front
.	SENT	.
We	PP	we
are	VBP	be
running	VBG	run
out	RP	out
of	IN	of
resources	NNS	resource
already	RB	already
in	IN	in
the	DT	the
bank	NN	bank
to	TO	to
continue	VB	continue
to	TO	to
assist	VB	assist
them	PP	them
.	SENT	.
"	``	"
