<p>
Executing	VBG	execute
Hezbollah	NP	Hezbollah
--	:	--
a	DT	a
Shiite	JJ	Shiite
Muslim	JJ	Muslim
political	JJ	political
party	NN	party
and	CC	and
militant	JJ	militant
group	NN	group
based	VBN	base
in	IN	in
Lebanon	NP	Lebanon
)	)	)
may	MD	may
still	RB	still
begin	VB	begin
,	,	,
as	IN	as
low-level	JJ	low-level
fighting	NN	fighting
with	IN	with
fatalities	NNS	fatality
continues	VBZ	continue
between	IN	between
them	PP	them
,	,	,
and	CC	and
Israel	NP	Israel
evacuated	VBN	evacuate
its	PP$	its
northern	JJ	northern
communities	NNS	community
.	SENT	.
<p>
Here	RB	here
too	RB	too
there	EX	there
is	VBZ	be
the	DT	the
possibility	NN	possibility
of	IN	of
escalation	NN	escalation
,	,	,
though	IN	though
US	NP	US
naval	JJ	naval
deployments	NNS	deployment
in	IN	in
the	DT	the
Mediterranean	NP	Mediterranean
and	CC	and
the	DT	the
Persian	NP	Persian
Gulf	NP	Gulf
seem	VBP	seem
to	TO	to
have	VB	have
deterred	VBN	deter
Iran	NP	Iran
from	IN	from
greater	JJR	great
involvement	NN	involvement
.	SENT	.
<p>
Hamas	NP	<unknown>
,	,	,
a	DT	a
militant	JJ	militant
Palestinian	JJ	Palestinian
nationalist	NN	nationalist
and	CC	and
Islamist	NN	<unknown>
movement	NN	movement
,	,	,
launched	VBD	launch
an	DT	an
attack	NN	attack
on	IN	on
Israel	NP	Israel
in	IN	in
early	JJ	early
October	NP	October
.	SENT	.
Picture	NN	picture
:	:	:
Getty	NP	Getty
Images	NNS	image
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
government	NN	government
is	VBZ	be
fractured	VBN	fracture
on	IN	on
whether	IN	whether
Hamas	NNS	<unknown>
must	MD	must
be	VB	be
destroyed	VBN	destroy
or	CC	or
enfeebled	VBN	enfeeble
,	,	,
whether	IN	whether
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
must	MD	must
be	VB	be
permanently	RB	permanently
reoccupied	VBN	reoccupy
or	CC	or
turned	VBN	turn
over	RP	over
to	TO	to
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
,	,	,
whether	IN	whether
to	TO	to
expel	VB	expel
some	DT	some
or	CC	or
all	DT	all
Palestinians	NPS	Palestinians
permanently	RB	permanently
,	,	,
or	CC	or
some	DT	some
combination	NN	combination
of	IN	of
all	DT	all
of	IN	of
the	DT	the
above	JJ	above
.	SENT	.
<p>
Some	DT	some
rhetoric	NN	rhetoric
from	IN	from
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
mainstream	JJ	mainstream
legal	JJ	legal
standards	NNS	standard
)	)	)
--	:	--
but	CC	but
this	DT	this
does	VBZ	do
not	RB	not
seem	VB	seem
to	TO	to
reflect	VB	reflect
systematic	JJ	systematic
policy	NN	policy
.	SENT	.
<p>
Official	JJ	Official
statements	NNS	statement
affirming	VBG	affirm
the	DT	the
distinction	NN	distinction
between	IN	between
Hamas	JJ	<unknown>
combatants	NNS	combatant
and	CC	and
non-combatant	NN	non-combatant
Palestinian	JJ	Palestinian
civilians	NNS	civilian
,	,	,
and	CC	and
on-the-ground	JJ	on-the-ground
activities	NNS	activity
such	JJ	such
as	IN	as
issuing	VBG	issue
warnings	NNS	warning
prior	RB	prior
to	TO	to
airstrikes	NNS	airstrike
,	,	,
suggest	VBP	suggest
an	DT	an
intention	NN	intention
,	,	,
however	RB	however
well	RB	well
or	CC	or
poorly	RB	poorly
executed	VBN	execute
,	,	,
to	TO	to
adhere	VB	adhere
to	TO	to
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
.	SENT	.
<h>
Current	JJ	current
and	CC	and
Future	JJ	future
Challenges	NNS	challenge
<p>
In	IN	in
the	DT	the
coming	VBG	come
weeks	NNS	week
and	CC	and
months	NNS	month
,	,	,
Israel	NP	Israel
is	VBZ	be
unlikely	JJ	unlikely
to	TO	to
fully	RB	fully
destroy	VB	destroy
Hamas	NNS	<unknown>
but	CC	but
will	MD	will
likely	RB	likely
leave	VB	leave
the	DT	the
latter	NN	latter
unable	JJ	unable
to	TO	to
engage	VB	engage
in	IN	in
significant	JJ	significant
military	JJ	military
or	CC	or
administrative	JJ	administrative
activity	NN	activity
for	IN	for
a	DT	a
long	JJ	long
time	NN	time
.	SENT	.
<p>
This	DT	this
will	MD	will
leave	VB	leave
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
without	IN	without
a	DT	a
functioning	VBG	function
government	NN	government
and	CC	and
with	IN	with
enormous	JJ	enormous
reconstruction	NN	reconstruction
and	CC	and
humanitarian	JJ	humanitarian
needs	NNS	need
.	SENT	.
<p>
Palestinian	JJ	Palestinian
residents	NNS	resident
of	IN	of
Gaza	NP	Gaza
are	VBP	be
looking	VBG	look
at	IN	at
a	DT	a
long-term	JJ	long-term
situation	NN	situation
of	IN	of
near-complete	JJ	near-complete
reliance	NN	reliance
upon	IN	upon
international	JJ	international
humanitarian	JJ	humanitarian
aid	NN	aid
.	SENT	.
Displaced	VBN	displace
people	NNS	people
will	MD	will
remain	VB	remain
displaced	VBN	displace
until	IN	until
significant	JJ	significant
reconstruction	NN	reconstruction
,	,	,
and	CC	and
as	RB	as
long	RB	long
as	IN	as
they	PP	they
are	VBP	be
displaced	VBN	displace
,	,	,
economic	JJ	economic
activity	NN	activity
will	MD	will
remain	VB	remain
at	IN	at
a	DT	a
near	JJ	near
stand-still	NN	stand-still
.	SENT	.
<p>
Israel	NP	Israel
began	VBD	begin
a	DT	a
ground	NN	ground
operation	NN	operation
on	IN	on
27	CD	@card@
October	NP	October
to	TO	to
encircle	VB	encircle
Gaza	NP	Gaza
City	NP	City
.	SENT	.
Picture	NN	picture
:	:	:
Getty	NP	Getty
Images	VBZ	image
<p>
That	DT	that
'	''	'
s	VBG	<unknown>
two	CD	two
million	CD	million
people	NNS	people
living	VBG	live
in	IN	in
extremely	RB	extremely
dire	JJ	dire
conditions	NNS	condition
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
The	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
will	MD	will
need	VB	need
a	DT	a
new	JJ	new
administrative	JJ	administrative
and	CC	and
custodial	JJ	custodial
arrangement	NN	arrangement
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
public	NN	public
has	VBZ	have
little	JJ	little
desire	NN	desire
for	IN	for
Israel	NP	Israel
to	TO	to
play	VB	play
this	DT	this
role	NN	role
,	,	,
and	CC	and
with	IN	with
no	DT	no
other	JJ	other
country	NN	country
willing	JJ	willing
to	TO	to
shoulder	VB	shoulder
the	DT	the
burden	NN	burden
,	,	,
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
(	(	(
PA	NN	pa
)	)	)
--	:	--
the	DT	the
governing	VBG	govern
body	NN	body
that	WDT	that
oversees	VBZ	oversee
parts	NNS	part
of	IN	of
the	DT	the
Israeli-occupied	JJ	Israeli-occupied
West	NP	West
Bank	NP	Bank
--	:	--
will	MD	will
likely	RB	likely
end	VB	end
up	RP	up
accepting	VBG	accept
responsibility	NN	responsibility
.	SENT	.
<p>
Moreover	RB	moreover
,	,	,
the	DT	the
PA	NN	pa
is	VBZ	be
already	RB	already
near	JJ	near
economic	JJ	economic
collapse	NN	collapse
and	CC	and
Abbas	NP	Abbas
has	VBZ	have
no	DT	no
clear	JJ	clear
successor	NN	successor
.	SENT	.
Should	MD	should
he	PP	he
be	VB	be
unable	JJ	unable
,	,	,
either	CC	either
politically	RB	politically
or	CC	or
due	RB	due
to	TO	to
his	PP$	his
advanced	JJ	advanced
age	NN	age
,	,	,
to	TO	to
govern	VB	govern
the	DT	the
territory	NN	territory
,	,	,
an	DT	an
ensuing	VBG	ensue
power	NN	power
vacuum	NN	vacuum
may	MD	may
lead	VB	lead
to	TO	to
worse	JJR	bad
people	NNS	people
than	IN	than
Hamas	NNS	<unknown>
vying	VBG	vie
for	IN	for
power	NN	power
.	SENT	.
<h>
Privacy	NN	privacy
Statement	NN	statement
<p>
The	DT	the
University	NP	University
of	IN	of
Melbourne	NP	Melbourne
(	(	(
University	NP	University
)	)	)
collects	VBZ	collect
,	,	,
uses	VBZ	use
,	,	,
handles	VBZ	handle
and	CC	and
discloses	VBZ	disclose
personal	JJ	personal
information	NN	information
in	IN	in
accordance	NN	accordance
with	IN	with
the	DT	the
Privacy	NN	privacy
and	CC	and
Data	NP	Data
Protection	NP	Protection
Act	NP	Act
2014	NP	@card@
(	(	(
Vic	NP	Vic
)	)	)
(	(	(
Act	NP	Act
)	)	)
and	CC	and
other	JJ	other
applicable	JJ	applicable
legislation	NN	legislation
.	SENT	.
<p>
This	DT	this
Privacy	NN	privacy
Statement	NN	statement
relates	VBZ	relate
only	RB	only
to	TO	to
the	DT	the
collection	NN	collection
of	IN	of
personal	JJ	personal
information	NN	information
in	IN	in
relation	NN	relation
to	TO	to
the	DT	the
Pursuit	NN	pursuit
Website	NN	website
.	SENT	.
Please	UH	please
refer	VB	refer
to	TO	to
our	PP$	our
Privacy	NN	privacy
Policy	NN	policy
and	CC	and
Privacy	NN	privacy
Statement	NN	statement
for	IN	for
the	DT	the
University	NP	University
of	IN	of
Melbourne	NP	Melbourne
Website	NN	website
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
the	DT	the
collection	NN	collection
,	,	,
use	NN	use
handling	NN	handling
and	CC	and
disclosure	NN	disclosure
of	IN	of
personal	JJ	personal
information	NN	information
by	IN	by
the	DT	the
University	NP	University
.	SENT	.
<p>
Definition	NN	definition
of	IN	of
Personal	NP	Personal
Information	NP	Information
<p>
"	``	"
Personal	JJ	personal
information	NN	information
"	''	"
is	VBZ	be
defined	VBN	define
under	IN	under
the	DT	the
Act	NP	Act
to	TO	to
mean	VB	mean
information	NN	information
or	CC	or
an	DT	an
opinion	NN	opinion
(	(	(
including	VBG	include
information	NN	information
or	CC	or
an	DT	an
opinion	NN	opinion
forming	VBG	form
part	NN	part
of	IN	of
a	DT	a
database	NN	database
)	)	)
,	,	,
that	WDT	that
is	VBZ	be
recorded	VBN	record
in	IN	in
any	DT	any
form	NN	form
and	CC	and
whether	IN	whether
true	JJ	true
or	CC	or
not	RB	not
,	,	,
about	IN	about
an	DT	an
individual	NN	individual
whose	WP$	whose
identity	NN	identity
is	VBZ	be
apparent	JJ	apparent
,	,	,
or	CC	or
can	MD	can
reasonably	RB	reasonably
be	VB	be
ascertained	VBN	ascertain
,	,	,
from	IN	from
the	DT	the
information	NN	information
or	CC	or
opinion	NN	opinion
,	,	,
but	CC	but
does	VBZ	do
not	RB	not
include	VB	include
information	NN	information
of	IN	of
a	DT	a
kind	NN	kind
to	TO	to
which	WDT	which
the	DT	the
Health	NP	Health
Records	NPS	Records
Act	NP	Act
2001(Vic)	NP	<unknown>
applies	VBZ	apply
.	SENT	.
<p>
Collection	NN	collection
of	IN	of
Personal	NP	Personal
Information	NP	Information
by	IN	by
the	DT	the
University	NP	University
in	IN	in
relation	NN	relation
to	TO	to
Pursuit	NN	pursuit
<p>
The	DT	the
University	NP	University
may	MD	may
collect	VB	collect
,	,	,
store	VB	store
and	CC	and
handle	VB	handle
personal	JJ	personal
information	NN	information
about	IN	about
you	PP	you
including	VBG	include
but	CC	but
not	RB	not
limited	VBN	limit
to	TO	to
your	PP$	your
name	NN	name
and	CC	and
email	NN	<unknown>
address	NN	address
for	IN	for
the	DT	the
sole	JJ	sole
purpose	NN	purpose
of	IN	of
allowing	VBG	allow
you	PP	you
to	TO	to
subscribe	VB	subscribe
to	TO	to
Pursuit	NN	pursuit
'	POS	'
s	JJ	<unknown>
weekly	JJ	weekly
digest	NN	digest
of	IN	of
cutting-edge	NN	cutting-edge
research	NN	research
findings	NNS	finding
and	CC	and
expert	NN	expert
commentary	NN	commentary
.	SENT	.
<p>
Disclosure	NN	disclosure
of	IN	of
Personal	NP	Personal
Information	NP	Information
<p>
The	NP	The
University	NP	University
would	MD	would
seek	VB	seek
your	PP$	your
prior	JJ	prior
written	JJ	written
consent	NN	consent
before	IN	before
using	VBG	use
your	PP$	your
personal	JJ	personal
information	NN	information
for	IN	for
any	DT	any
purpose	NN	purpose
other	JJ	other
than	IN	than
that	DT	that
which	WDT	which
is	VBZ	be
described	VBN	describe
above	IN	above
and	CC	and
before	IN	before
disclosing	VBG	disclose
your	PP$	your
personal	JJ	personal
information	NN	information
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Information	NN	information
<p>
You	PP	you
can	MD	can
access	VB	access
any	DT	any
personal	JJ	personal
information	NN	information
the	DT	the
University	NP	University
holds	VBZ	hold
about	IN	about
you	PP	you
by	IN	by
contacting	VBG	contact
the	DT	the
University	NP	University
'	POS	'
s	NN	S
Privacy	NN	privacy
Officer	NP	Officer
at	IN	at
**30	NN	<unknown>
;	:	;
32	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
