<h>
US	PP	us
aid	NN	aid
is	VBZ	be
n't	RB	n't
allowed	VBN	allow
into	IN	into
the	DT	the
territory	NN	territory
,	,	,
Kirby	NP	Kirby
said	VBD	say
on	IN	on
"	``	"
This	DT	this
Week	NN	week
"	''	"
that	IN	that
"	``	"
food	NN	food
,	,	,
water	NN	water
,	,	,
medicine	NN	medicine
and	CC	and
even	RB	even
fuel	NN	fuel
continues	VBZ	continue
to	TO	to
get	VB	get
into	IN	into
Gaza	NP	Gaza
"	''	"
--	:	--
though	RB	though
in	IN	in
smaller	JJR	small
amounts	NNS	amount
than	IN	than
during	IN	during
the	DT	the
cease-fire	NN	cease-fire
.	SENT	.
<p>
Dermer	NP	Dermer
,	,	,
in	IN	in
his	PP$	his
interview	NN	interview
,	,	,
expressed	VBD	express
gratitude	NN	gratitude
for	IN	for
the	DT	the
Biden	NP	Biden
administration	NN	administration
'	POS	'
s	JJ	<unknown>
work	NN	work
on	IN	on
a	DT	a
hostage	NN	hostage
deal	NN	deal
but	CC	but
said	VBD	say
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
larger	JJR	large
goal	NN	goal
--	:	--
"	``	"
to	TO	to
dismantle	VB	dismantle
Hamas	NP	<unknown>
'	POS	'
military	JJ	military
capabilities	NNS	capability
,	,	,
to	TO	to
end	VB	end
its	PP$	its
political	JJ	political
rule	NN	rule
in	IN	in
Gaza	NP	Gaza
"	''	"
--	:	--
had	VBD	have
not	RB	not
changed	VBN	change
.	SENT	.
<p>
Stephanopoulos	NN	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Defense	NP	Defense
Secretary	NP	Secretary
Lloyd	NP	Lloyd
Austin	NP	Austin
'	POS	'
s	JJ	<unknown>
recent	JJ	recent
comments	NNS	comment
that	IN	that
such	JJ	such
casualties	NNS	casualty
could	MD	could
only	RB	only
fuel	VB	fuel
the	DT	the
very	JJ	very
extremism	NN	extremism
that	WDT	that
sparked	VBD	spark
October	NP	October
'	POS	'
s	JJ	<unknown>
terror	NN	terror
attack	NN	attack
.	SENT	.
<p>
At	IN	at
least	JJS	least
15,000	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
<p>
American	JJ	American
officials	NNS	official
like	IN	like
Vice	NP	Vice
President	NP	President
Kamala	NP	Kamala
Harris	NP	Harris
and	CC	and
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
have	VBP	have
also	RB	also
recently	RB	recently
called	VBN	call
out	IN	out
the	DT	the
high	JJ	high
death	NN	death
toll	NN	toll
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
We	PP	we
'	''	'
re	IN	re
doing	VBG	do
everything	NN	everything
we	PP	we
can	MD	can
to	TO	to
keep	VB	keep
civilians	NNS	civilian
out	RP	out
of	IN	of
harm	NN	harm
'	POS	'
s	NN	S
way	NN	way
,	,	,
"	''	"
Dermer	NP	Dermer
told	VBD	tell
Stephanopoulos	NP	Stephanopoulos
.	SENT	.
He	PP	he
highlighted	VBD	highlight
steps	NNS	step
like	IN	like
providing	VBG	provide
maps	NNS	map
of	IN	of
locations	NNS	location
where	WRB	where
people	NNS	people
in	IN	in
Gaza	NP	Gaza
can	MD	can
go	VB	go
for	IN	for
safety	NN	safety
and	CC	and
blasting	VBG	blast
out	RP	out
warnings	NNS	warning
to	TO	to
those	DT	those
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
many	JJ	many
of	IN	of
whom	WP	whom
fled	VBD	flee
earlier	RBR	earlier
fighting	VBG	fight
.	SENT	.
<p>
"	``	"
I	PP	I
want	VBP	want
the	DT	the
American	JJ	American
people	NNS	people
to	TO	to
understand	VB	understand
this	DT	this
:	:	:
This	DT	this
war	NN	war
is	VBZ	be
not	RB	not
going	VBG	go
on	IN	on
thousands	NNS	thousand
of	IN	of
miles	NNS	mile
away	RB	away
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
going	VBG	go
on	IN	on
literally	RB	literally
hundreds	NNS	hundred
of	IN	of
yards	NNS	yard
away	RB	away
,	,	,
and	CC	and
it	PP	it
'	POS	'
s	NNS	<unknown>
going	VBG	go
on	IN	on
at	IN	at
a	DT	a
time	NN	time
when	WRB	when
rockets	NNS	rocket
are	VBP	be
flying	VBG	fly
into	IN	into
our	PP$	our
country	NN	country
and	CC	and
we	PP	we
have	VBP	have
people	NNS	people
running	VBG	run
to	TO	to
bomb	VB	bomb
shelters	NNS	shelter
,	,	,
"	''	"
Dermer	NP	Dermer
said	VBD	say
.	SENT	.
<p>
He	PP	he
argued	VBD	argue
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
attacks	NNS	attack
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
cease-fire	NN	cease-fire
.	SENT	.
<p>
"	``	"
What	WP	what
we	PP	we
know	VBP	know
is	VBZ	be
that	IN	that
the	DT	the
thing	NN	thing
that	WDT	that
brings	VBZ	bring
Hamas	NNS	<unknown>
to	TO	to
the	DT	the
table	NN	table
and	CC	and
its	PP$	its
willingness	NN	willingness
to	TO	to
make	VB	make
a	DT	a
deal	NN	deal
is	VBZ	be
military	JJ	military
pressure	NN	pressure
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Kirby	NP	Kirby
,	,	,
in	IN	in
his	PP$	his
interview	NN	interview
,	,	,
said	VBD	say
the	DT	the
U.S.	NP	U.S.
has	VBZ	have
urged	VBN	urge
the	DT	the
Israeli	JJ	Israeli
government	NN	government
to	TO	to
account	VB	account
for	IN	for
civilians	NNS	civilian
as	IN	as
they	PP	they
continue	VBP	continue
their	PP$	their
military	JJ	military
operations	NNS	operation
.	SENT	.
<p>
"	``	"
We	PP	we
believe	VBP	believe
that	IN	that
they	PP	they
have	VBP	have
been	VBN	be
receptive	JJ	receptive
to	TO	to
our	PP$	our
messages	NNS	message
here	RB	here
,	,	,
in	IN	in
terms	NNS	term
of	IN	of
trying	VBG	try
to	TO	to
minimalize	VB	<unknown>
civilian	JJ	civilian
casualties	NNS	casualty
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
They	PP	they
are	VBP	be
making	VBG	make
an	DT	an
effort	NN	effort
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
While	IN	while
Dermer	NP	Dermer
said	VBD	say
he	PP	he
could	MD	could
not	RB	not
give	VB	give
a	DT	a
timeline	NN	timeline
for	IN	for
when	WRB	when
the	DT	the
war	NN	war
ends	VBZ	end
--	:	--
in	IN	in
weeks	NNS	week
or	CC	or
months	NNS	month
--	:	--
he	PP	he
acknowledged	VBD	acknowledge
"	``	"
we	PP	we
still	RB	still
have	VBP	have
some	DT	some
ways	NNS	way
to	TO	to
go	VB	go
.	SENT	.
"	''	"
<p>
More	RBR	more
broadly	RB	broadly
,	,	,
Kirby	NP	Kirby
said	VBD	say
that	IN	that
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
still	RB	still
believes	VBZ	believe
in	IN	in
a	DT	a
two-state	NN	two-state
solution	NN	solution
to	TO	to
the	DT	the
Israeli-Palestinian	JJ	Israeli-Palestinian
conflict	NN	conflict
.	SENT	.
But	CC	but
Kirby	NP	Kirby
said	VBD	say
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
,	,	,
which	WDT	which
governs	VBZ	govern
part	NN	part
of	IN	of
the	DT	the
West	NP	West
Bank	NP	Bank
territory	NN	territory
,	,	,
needed	VBN	need
to	TO	to
be	VB	be
"	``	"
revitalized	VBN	revitalize
"	''	"
and	CC	and
reformed	VBN	reform
and	CC	and
Hamas	NNS	<unknown>
could	MD	could
not	RB	not
have	VB	have
a	DT	a
stake	NN	stake
in	IN	in
the	DT	the
process	NN	process
.	SENT	.
<p>
Dermer	NP	Dermer
said	VBD	say
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
We	PP	we
want	VBP	want
the	DT	the
Palestinians	NPS	Palestinians
to	TO	to
have	VB	have
all	PDT	all
the	DT	the
powers	NNS	power
to	TO	to
govern	VB	govern
themselves	PP	themselves
but	CC	but
none	NN	none
of	IN	of
the	DT	the
powers	NNS	power
that	IN	that
they	PP	they
can	MD	can
use	VB	use
to	TO	to
threaten	VB	threaten
Israel	NP	Israel
.	SENT	.
"	''	"
<p>
"	``	"
That	RB	that
'	''	'
s	NN	S
something	NN	something
when	WRB	when
we	PP	we
get	VBP	get
back	RB	back
to	TO	to
negotiations	NNS	negotiation
,	,	,
we	PP	we
'	POS	'
ll	NNS	<unknown>
have	VBP	have
to	TO	to
see	VB	see
how	WRB	how
we	PP	we
do	VBP	do
that	IN	that
,	,	,
"	``	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	''	"
But	CC	but
the	DT	the
first	JJ	first
thing	NN	thing
we	PP	we
have	VBP	have
to	TO	to
do	VB	do
is	VBZ	be
destroy	VB	destroy
Hamas	NNS	<unknown>
,	,	,
which	WDT	which
is	VBZ	be
not	RB	not
interested	JJ	interested
in	IN	in
any	DT	any
peace	NN	peace
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
