<h>
Newsletters	NNS	newsletter
went	VBD	go
wrong	RB	wrong
ahead	RB	ahead
of	IN	of
the	DT	the
deadly	JJ	deadly
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
"	``	"
Intelligence	NN	intelligence
is	VBZ	be
a	DT	a
mosaic	NN	mosaic
,	,	,
and	CC	and
sometimes	RB	sometimes
you	PP	you
fashion	VB	fashion
things	NNS	thing
together	RB	together
and	CC	and
get	VB	get
a	DT	a
pretty	RB	pretty
good	JJ	good
picture	NN	picture
,	,	,
and	CC	and
other	JJ	other
times	NNS	time
there	RB	there
'	''	'
s	NN	S
pieces	NNS	piece
of	IN	of
the	DT	the
puzzle	NN	puzzle
that	WDT	that
are	VBP	be
missing	VBG	miss
,	,	,
"	''	"
Kirby	NP	Kirby
said	VBD	say
,	,	,
adding	VBG	add
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
already	RB	already
spoken	VBN	speak
"	``	"
pretty	RB	pretty
candidly	RB	candidly
about	IN	about
this	DT	this
calling	VBG	call
it	PP	it
a	DT	a
failure	NN	failure
on	IN	on
their	PP$	their
part	NN	part
.	SENT	.
"	''	"
<p>
NEW	JJ	new
:	:	:
The	DT	the
U.S.	NP	U.S.
intel	NN	<unknown>
community	NN	community
was	VBD	be
not	RB	not
aware	JJ	aware
of	IN	of
Hamas	NP	<unknown>
'	POS	'
attack	NN	attack
plan	NN	plan
on	IN	on
Israel	NP	Israel
,	,	,
NSC	NP	NSC
Coordinator	NP	Coordinator
for	IN	for
Strategic	NP	Strategic
Communications	NP	Communications
John	NP	John
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
recent	JJ	recent
temporary	JJ	temporary
ceasefire	NN	ceasefire
that	WDT	that
ended	VBD	end
Friday	NP	Friday
and	CC	and
led	VBN	lead
to	TO	to
Hamas	NNS	<unknown>
releasing	VBG	release
more	JJR	more
than	IN	than
100	CD	@card@
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
Israel	NP	Israel
releasing	VBG	release
around	IN	around
240	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
saying	VBG	say
he	PP	he
does	VBZ	do
n't	RB	n't
know	VB	know
when	WRB	when
negotiations	NNS	negotiation
will	MD	will
resume	VB	resume
for	IN	for
a	DT	a
truce	NN	truce
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
militant	JJ	militant
group	NN	group
.	SENT	.
<p>
"	''	"
So	RB	so
,	,	,
unfortunately	RB	unfortunately
,	,	,
the	DT	the
negotiations	NNS	negotiation
have	VBP	have
stopped	VBN	stop
.	SENT	.
That	DT	that
said	VBD	say
,	,	,
what	WP	what
has	VBZ	have
n't	RB	n't
stopped	VBN	stop
is	VBZ	be
our	PP$	our
own	JJ	own
involvement	NN	involvement
,	,	,
trying	VBG	try
to	TO	to
get	VB	get
those	DT	those
back	NN	back
on	IN	on
track	NN	track
and	CC	and
trying	VBG	try
to	TO	to
discuss	VB	discuss
with	IN	with
those	DT	those
partners	NNS	partner
and	CC	and
all	PDT	all
those	DT	those
interlocutors	NNS	interlocutor
,	,	,
see	VBP	see
if	IN	if
we	PP	we
ca	MD	ca
n't	RB	n't
get	VB	get
it	PP	it
back	RB	back
in	IN	in
place	NN	place
,	,	,
"	''	"
he	PP	he
continued	VBD	continue
.	SENT	.
