<h>
Topline	NP	Topline
has	VBZ	have
"	``	"
exploded	VBN	explode
on	IN	on
campus	NN	campus
and	CC	and
around	IN	around
the	DT	the
world	NN	world
"	``	"
because	RB	because
"	''	"
of	IN	of
leaders	NNS	leader
like	IN	like
Presidents	NP	Presidents
Gay	NP	Gay
,	,	,
Magill	NP	Magill
and	CC	and
Kornbluth	NP	Kornbluth
who	WP	who
believe	VBP	believe
genocide	NN	genocide
depends	VBZ	depend
on	IN	on
the	DT	the
context	NN	context
.	SENT	.
"	''	"
<p>
Forbes	NP	Forbes
has	VBZ	have
reached	VBN	reach
out	RP	out
to	TO	to
Gay	NP	Gay
,	,	,
Kornbluth	NP	Kornbluth
and	CC	and
Magill	NP	Magill
for	IN	for
comment	NN	comment
.	SENT	.
<h>
Tangent	JJ	tangent
<p>
Stefanik	NP	Stefanik
,	,	,
in	IN	in
her	PP$	her
line	NN	line
of	IN	of
questioning	VBG	question
at	IN	at
Tuesday	NP	Tuesday
'	POS	'
s	JJ	<unknown>
hearing	NN	hearing
of	IN	of
the	DT	the
House	NP	House
Committee	NP	Committee
on	IN	on
Education	NP	Education
and	CC	and
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
university	NN	university
has	VBZ	have
been	VBN	be
"	``	"
corrupted	VBN	corrupt
by	IN	by
its	PP$	its
apparent	JJ	apparent
desperation	NN	desperation
to	TO	to
appease	VB	appease
the	DT	the
far-left	NN	far-left
.	SENT	.
"	''	"
Rep.	NP	Rep.
Steve	NP	Steve
Scalise	NP	Scalise
(	(	(
R-La	NP	<unknown>
.	SENT	.
)	)	)
,	,	,
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
Wednesday	NP	Wednesday
morning	NN	morning
,	,	,
called	VBN	call
on	IN	on
the	DT	the
presidents	NNS	president
of	IN	of
all	DT	all
three	CD	three
universities	NNS	university
to	TO	to
resign	VB	resign
,	,	,
citing	VBG	cite
their	PP$	their
answers	NNS	answer
to	TO	to
Stefanik	NP	Stefanik
'	POS	'
s	NN	S
question	NN	question
,	,	,
and	CC	and
arguing	VBG	argue
their	PP$	their
responses	NNS	response
were	VBD	be
"	``	"
disgusting	JJ	disgusting
.	SENT	.
"	''	"
<h>
Surprising	JJ	surprising
Fact	NN	fact
<p>
Ackman	NP	Ackman
'	POS	'
s	JJ	<unknown>
social	JJ	social
media	NNS	medium
post	IN	post
Tuesday	NP	Tuesday
night	NN	night
was	VBD	be
re-posted	VBN	re-post
early	JJ	early
Wednesday	NP	Wednesday
morning	NN	morning
by	IN	by
billionaire	NN	billionaire
SpaceX	NP	<unknown>
,	,	,
Tesla	NN	tesla
and	CC	and
X	NN	X
owner	NN	owner
Elon	NP	Elon
Musk	NN	musk
,	,	,
who	WP	who
responded	VBD	respond
:	:	:
"	``	"
Calling	VBG	call
for	IN	for
the	DT	the
genocide	NN	genocide
death	NN	death
of	IN	of
anyone	NN	anyone
obviously	RB	obviously
constitutes	VBZ	constitute
harassment	NN	harassment
.	SENT	.
"	''	"
Musk	NN	musk
,	,	,
whose	WP$	whose
tumultuous	JJ	tumultuous
one-year	JJ	one-year
tenure	NN	tenure
at	IN	at
the	DT	the
helm	NN	helm
of	IN	of
X	NP	X
has	VBZ	have
garnered	VBN	garner
criticism	NN	criticism
from	IN	from
advertisers	NNS	advertiser
over	IN	over
concerns	NNS	concern
around	IN	around
rising	VBG	rise
hate	NN	hate
speech	NN	speech
on	IN	on
the	DT	the
platform	NN	platform
,	,	,
later	RBR	later
responded	VBN	respond
in	IN	in
the	DT	the
thread	NN	thread
,	,	,
saying	VBG	say
he	PP	he
purchased	VBD	purchase
the	DT	the
site	NN	site
formerly	RB	formerly
known	VBN	know
as	IN	as
Twitter	NN	twitter
to	TO	to
"	``	"
stop	VB	stop
the	DT	the
extinctionists	NNS	<unknown>
.	SENT	.
"	``	"
Musk	NN	musk
has	VBZ	have
also	RB	also
faced	VBN	face
condemnation	NN	condemnation
--	:	--
including	VBG	include
from	IN	from
the	DT	the
White	NP	White
House	NP	House
--	:	--
after	IN	after
he	PP	he
endorsed	VBD	endorse
a	DT	a
post	NN	post
critics	NNS	critic
have	VBP	have
labeled	VBN	label
antisemitic	JJ	antisemitic
,	,	,
prompting	VBG	prompt
an	DT	an
exodus	NN	exodus
of	IN	of
major	JJ	major
advertisers	NNS	advertiser
from	IN	from
the	DT	the
platform	NN	platform
over	IN	over
fears	NNS	fear
of	IN	of
rising	VBG	rise
antisemitism	NN	<unknown>
.	SENT	.
Musk	NN	musk
apologized	VBD	apologize
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
week	NN	week
,	,	,
though	IN	though
the	DT	the
billionaire	NN	billionaire
also	RB	also
accused	VBD	accuse
companies	NNS	company
that	WDT	that
pulled	VBD	pull
ads	NNS	ad
from	IN	from
the	DT	the
site	NN	site
of	IN	of
"	``	"
blackmailing	VBG	blackmail
"	''	"
him	PP	him
with	IN	with
money	NN	money
.	SENT	.
<h>
Key	JJ	Key
Background	NN	background
<p>
College	NP	College
campuses	NNS	campus
have	VBP	have
become	VBN	become
a	DT	a
focal	JJ	focal
point	NN	point
in	IN	in
growing	VBG	grow
debate	NN	debate
over	IN	over
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
with	IN	with
Hamas	NP	<unknown>
,	,	,
with	IN	with
university	NN	university
donors	NNS	donor
and	CC	and
officials	NNS	official
heavily	RB	heavily
criticizing	VBG	criticize
students	NNS	student
for	IN	for
protests	NNS	protest
and	CC	and
speech	NN	speech
that	IN	that
critics	NNS	critic
call	VBP	call
antisemitic	JJ	antisemitic
.	SENT	.
A	DT	a
group	NN	group
of	IN	of
Harvard	NP	Harvard
students	NNS	student
in	IN	in
October	NP	October
released	VBD	release
a	DT	a
statement	NN	statement
heavily	RB	heavily
critical	JJ	critical
of	IN	of
Israel	NP	Israel
,	,	,
blaming	VBG	blame
the	DT	the
Israeli	JJ	Israeli
government	NN	government
for	IN	for
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
.	SENT	.
In	IN	in
response	NN	response
,	,	,
Ackman	NP	Ackman
--	:	--
and	CC	and
several	JJ	several
other	JJ	other
corporate	JJ	corporate
executives	NNS	executive
--	:	--
pleaded	VBD	plead
for	IN	for
university	NN	university
officials	NNS	official
to	TO	to
release	VB	release
the	DT	the
names	NNS	name
of	IN	of
the	DT	the
students	NNS	student
who	WP	who
signed	VBD	sign
in	IN	in
an	DT	an
effort	NN	effort
not	RB	not
to	TO	to
"	``	"
inadvertently	RB	inadvertently
hire	VB	hire
any	DT	any
of	IN	of
their	PP$	their
members	NNS	member
.	SENT	.
"	''	"
Ackman	NP	Ackman
has	VBZ	have
also	RB	also
been	VBN	be
critical	JJ	critical
of	IN	of
Gay	NP	Gay
,	,	,
who	WP	who
released	VBD	release
a	DT	a
statement	NN	statement
saying	VBG	say
the	DT	the
school	NN	school
"	``	"
embraces	VBZ	embrace
a	DT	a
commitment	NN	commitment
to	TO	to
free	JJ	free
expression	NN	expression
,	,	,
"	''	"
including	VBG	include
some	DT	some
"	``	"
views	VBZ	view
that	IN	that
many	JJ	many
of	IN	of
us	PP	us
find	VBP	find
objectionable	JJ	objectionable
.	SENT	.
"	''	"
Following	VBG	follow
a	DT	a
student-led	NN	student-led
protest	NN	protest
critical	JJ	critical
of	IN	of
Israel	NP	Israel
last	JJ	last
month	NN	month
,	,	,
Ackman	NP	Ackman
called	VBD	call
for	IN	for
some	DT	some
students	NNS	student
involved	VBN	involve
to	TO	to
be	VB	be
suspended	VBN	suspend
,	,	,
posting	VBG	post
a	DT	a
video	NN	video
of	IN	of
the	DT	the
demonstration	NN	demonstration
in	IN	in
which	WDT	which
a	DT	a
student	NN	student
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Forbes	NP	Forbes
that	DT	that
student	NN	student
was	VBD	be
never	RB	never
physically	RB	physically
touched	VBN	touch
)	)	)
.	SENT	.
On	IN	on
Sunday	NP	Sunday
,	,	,
Ackman	NP	Ackman
posted	VBD	post
a	DT	a
nearly	RB	nearly
1,700-word	JJ	<unknown>
letter	NN	letter
to	TO	to
Gay	NP	Gay
,	,	,
asking	VBG	ask
her	PP	her
to	TO	to
"	``	"
address	VB	address
the	DT	the
antisemitism	NN	<unknown>
that	WDT	that
has	VBZ	have
exploded	VBN	explode
on	IN	on
campus	NN	campus
.	SENT	.
"	``	"
