<p>
Rep.	NP	Rep.
about	RB	about
whether	IN	whether
or	CC	or
not	RB	not
she	PP	she
plans	VBZ	plan
to	TO	to
support	VB	support
President	NP	President
Biden	NP	Biden
in	IN	in
2024	CD	@card@
.	SENT	.
(	(	(
Left	JJ	left
:	:	:
(	(	(
Photo	JJ	photo
by	IN	by
Anna	NP	Anna
Moneymaker/Getty	NP	Moneymaker/Getty
Images	NNS	image
)	)	)
,	,	,
Right	NP	Right
:	:	:
Photographer	NN	photographer
:	:	:
Al	NP	Al
Drago/Bloomberg	NP	Drago/Bloomberg
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
"	``	"
How	WRB	how
is	VBZ	be
it	PP	it
that	IN	that
we	PP	we
have	VBP	have
a	DT	a
president	NN	president
who	WP	who
is	VBZ	be
talking	VBG	talk
about	IN	about
releasing	VBG	release
hostages	NNS	hostage
,	,	,
who	WP	who
is	VBZ	be
talking	VBG	talk
about	IN	about
getting	VBG	get
American	JJ	American
citizens	NNS	citizen
out	IN	out
of	IN	of
Israel	NP	Israel
,	,	,
but	CC	but
could	MD	could
not	RB	not
get	VB	get
himself	PP	himself
to	TO	to
say	VB	say
,	,	,
I	PP	I
want	VBP	want
to	TO	to
save	VB	save
and	CC	and
work	VB	work
to	TO	to
save	VB	save
the	DT	the
hundreds	NNS	hundred
,	,	,
thousands	NNS	thousand
of	IN	of
Americans	NPS	Americans
stuck	VBN	stick
in	IN	in
Gaza	NP	Gaza
.	SENT	.
What	WP	what
is	VBZ	be
wrong	JJ	wrong
with	IN	with
you	PP	you
?	SENT	?
"	''	"
Omar	NP	Omar
said	VBD	say
.	SENT	.
<p>
Murphy	NP	Murphy
also	RB	also
asked	VBD	ask
Omar	NP	Omar
if	IN	if
she	PP	she
supported	VBD	support
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
handling	NN	handling
of	IN	of
the	DT	the
war	NN	war
during	IN	during
the	DT	the
Sunday	NP	Sunday
interview	NN	interview
.	SENT	.
<p>
"	``	"
We	PP	we
can	MD	can
not	RB	not
allow	VB	allow
this	DT	this
tragedy	NN	tragedy
to	TO	to
continue	VB	continue
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
have	VBP	have
over	IN	over
18,000	CD	@card@
people	NNS	people
who	WP	who
have	VBP	have
died	VBN	die
,	,	,
70	CD	@card@
%	NN	%
of	IN	of
them	PP	them
are	VBP	be
women	NNS	woman
and	CC	and
children	NNS	child
.	SENT	.
And	CC	and
to	TO	to
have	VB	have
our	PP$	our
government	NN	government
continue	VB	continue
to	TO	to
supply	VB	supply
the	DT	the
ammunition	NN	ammunition
that	WDT	that
is	VBZ	be
being	VBG	be
used	VBN	use
to	TO	to
take	VB	take
these	DT	these
lives	NNS	life
is	VBZ	be
something	NN	something
that	IN	that
I	PP	I
ca	MD	ca
n't	RB	n't
support	VB	support
,	,	,
it	PP	it
is	VBZ	be
something	NN	something
that	IN	that
we	PP	we
need	VBP	need
our	PP$	our
government	NN	government
to	TO	to
change	VB	change
course	NN	course
.	SENT	.
"	''	"
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
members	NNS	member
of	IN	of
Congress	NP	Congress
who	WP	who
are	VBP	be
calling	VBG	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
.	SENT	.
<p>
Rep.	NP	Rep.
Ilhan	NP	<unknown>
Omar	NP	Omar
,	,	,
D-Minn	NP	<unknown>
.	SENT	.
,	,	,
speaks	VBZ	speak
during	IN	during
a	DT	a
news	NN	news
conference	NN	conference
by	IN	by
the	DT	the
Congressional	JJ	congressional
Progressive	JJ	Progressive
Caucus	NN	caucus
on	IN	on
the	DT	the
threat	NN	threat
of	IN	of
default	NN	default
,	,	,
Wednesday	NP	Wednesday
,	,	,
May	NP	May
24	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
on	IN	on
Capitol	NP	Capitol
Hill	NP	Hill
in	IN	in
Washington	NP	Washington
.	SENT	.
(	(	(
AP	NP	AP
Photo/Jacquelyn	NP	Photo/Jacquelyn
Martin	NP	Martin
)	)	)
<p>
"	``	"
I	PP	I
just	RB	just
hope	VBP	hope
that	IN	that
the	DT	the
president	NN	president
listens	VBZ	listen
to	TO	to
the	DT	the
over	IN	over
60	CD	@card@
members	NNS	member
of	IN	of
Congress	NP	Congress
who	WP	who
have	VBP	have
now	RB	now
joined	VBN	join
me	PP	me
and	CC	and
my	PP$	my
colleagues	NNS	colleague
in	IN	in
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
finding	VBG	find
a	DT	a
lasting	JJ	lasting
solution	NN	solution
to	TO	to
this	DT	this
conflict	NN	conflict
,	,	,
because	IN	because
the	DT	the
status	FW	status
quo	FW	quo
means	VBZ	mean
that	IN	that
children	NNS	child
will	MD	will
continue	VB	continue
to	TO	to
die	VB	die
,	,	,
means	VBZ	mean
that	IN	that
the	DT	the
occupation	NN	occupation
will	MD	will
continue	VB	continue
,	,	,
means	VBZ	mean
that	IN	that
nobody	NN	nobody
is	VBZ	be
ever	RB	ever
going	VBG	go
to	TO	to
be	VB	be
safe	JJ	safe
in	IN	in
that	DT	that
region	NN	region
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
