<p>
WASHINGTON	NP	WASHINGTON
ties	NNS	tie
between	IN	between
Israel	NP	Israel
and	CC	and
Saudi	NP	Saudi
Arabia	NP	Arabia
.	SENT	.
More	JJR	more
than	IN	than
18,700	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
thus	RB	thus
far	RB	far
,	,	,
according	VBG	accord
to	TO	to
health	NN	health
officials	NNS	official
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Saudi	NP	Saudi
leaders	NNS	leader
risk	VBP	risk
angering	VBG	anger
their	PP$	their
own	JJ	own
population	NN	population
if	IN	if
they	PP	they
pursue	VBP	pursue
normalization	NN	normalization
with	IN	with
Israel	NP	Israel
amid	IN	amid
images	NNS	image
of	IN	of
Palestinian	JJ	Palestinian
women	NNS	woman
and	CC	and
children	NNS	child
dying	VBG	die
in	IN	in
Israel	NP	Israel
'	POS	'
s	NN	S
offensive	NN	offensive
.	SENT	.
<p>
"	``	"
I	PP	I
can	MD	can
tell	VB	tell
you	PP	you
,	,	,
Saudi	NP	Saudi
Arabia	NP	Arabia
and	CC	and
other	JJ	other
Arab	JJ	Arab
countries	NNS	country
can	MD	can
not	RB	not
normalize	VB	normalize
with	IN	with
Israel	NP	Israel
if	IN	if
they	PP	they
'	''	'
re	IN	re
having	VBG	have
been	VBN	be
seen	VBN	see
as	IN	as
throwing	VBG	throw
the	DT	the
Palestinians	NPS	Palestinians
under	IN	under
the	DT	the
bus	NN	bus
,	,	,
"	''	"
Graham	NP	Graham
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
have	VBP	have
two	CD	two
choices	NNS	choice
:	:	:
Continue	VB	continue
the	DT	the
death	NN	death
spiral	NN	spiral
or	CC	or
use	VB	use
Oct.	NP	Oct.
7	CD	@card@
as	IN	as
a	DT	a
catalyst	NN	catalyst
for	IN	for
change	NN	change
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
is	VBZ	be
facing	VBG	face
pressure	NN	pressure
from	IN	from
the	DT	the
Biden	NP	Biden
administration	NN	administration
to	TO	to
scale	VB	scale
back	RB	back
its	PP$	its
offensive	JJ	offensive
so	RB	so
that	IN	that
fewer	JJR	few
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
are	VBP	be
killed	VBN	kill
.	SENT	.
If	IN	if
Israel	NP	Israel
follows	VBZ	follow
through	RP	through
,	,	,
that	WDT	that
could	MD	could
potentially	RB	potentially
revive	VB	revive
interest	NN	interest
in	IN	in
what	WP	what
Graham	NP	Graham
called	VBD	call
"	``	"
the	DT	the
big	JJ	big
prize	NN	prize
"	''	"
:	:	:
normalized	VBN	normalize
relations	NNS	relation
between	IN	between
Israel	NP	Israel
and	CC	and
oil-rich	NP	oil-rich
Saudi	NP	Saudi
Arabia	NP	Arabia
.	SENT	.
<p>
Speaking	VBG	speak
to	TO	to
reporters	NNS	reporter
last	JJ	last
month	NN	month
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
spokesman	NN	spokesman
,	,	,
said	VBD	say
:	:	:
"	``	"
We	PP	we
still	RB	still
believe	VBP	believe
that	IN	that
an	DT	an
integrated	JJ	integrated
Israel	NP	Israel
is	VBZ	be
good	JJ	good
for	IN	for
the	DT	the
region	NN	region
.	SENT	.
And	CC	and
we	PP	we
still	RB	still
believe	VBP	believe
that	IN	that
that	DT	that
is	VBZ	be
a	DT	a
path	NN	path
worth	JJ	worth
pursuing	NN	pursuing
.	SENT	.
And	CC	and
we	PP	we
'	POS	'
re	NN	re
not	RB	not
giving	VBG	give
up	RP	up
on	IN	on
that	DT	that
.	SENT	.
I	PP	I
think	VBP	think
you	PP	you
'	''	'
ve	NNS	<unknown>
heard	VBD	hear
me	PP	me
say	VBP	say
we	PP	we
'	''	'
re	IN	re
still	RB	still
interested	JJ	interested
in	IN	in
pursuing	VBG	pursue
this	DT	this
normalization	NN	normalization
arrangement	NN	arrangement
between	IN	between
Israel	NP	Israel
and	CC	and
Saudi	NP	Saudi
Arabia	NP	Arabia
.	SENT	.
"	``	"
<p>
Graham	NP	Graham
is	VBZ	be
an	DT	an
ally	NN	ally
of	IN	of
former	JJ	former
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
,	,	,
the	DT	the
front-runner	NN	front-runner
in	IN	in
the	DT	the
race	NN	race
for	IN	for
the	DT	the
Republican	JJ	Republican
presidential	JJ	presidential
nomination	NN	nomination
.	SENT	.
He	PP	he
'	POS	'
s	NN	S
not	RB	not
typically	RB	typically
inclined	VBN	incline
to	TO	to
give	VB	give
Biden	NP	Biden
any	DT	any
political	JJ	political
cover	NN	cover
.	SENT	.
Yet	RB	yet
when	WRB	when
asked	VBN	ask
about	IN	about
GOP	NP	GOP
efforts	NNS	effort
in	IN	in
the	DT	the
House	NP	House
to	TO	to
impeach	VB	impeach
Biden	NP	Biden
,	,	,
Graham	NP	Graham
showed	VBD	show
little	JJ	little
appetite	NN	appetite
for	IN	for
the	DT	the
inquiry	NN	inquiry
that	IN	that
lawmakers	NNS	lawmaker
authorized	VBD	authorize
last	JJ	last
week	NN	week
.	SENT	.
<p>
"	``	"
If	IN	if
there	EX	there
were	VBD	be
a	DT	a
smoking	NN	smoking
gun	NN	gun
,	,	,
I	PP	I
think	VBP	think
we	PP	we
'	''	'
d	SYM	d
be	VB	be
talking	VBG	talk
about	IN	about
it	PP	it
,	,	,
"	''	"
Graham	NP	Graham
said	VBD	say
of	IN	of
Biden	NP	Biden
'	POS	'
s	NN	S
conduct	NN	conduct
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
not	RB	not
worried	VBN	worry
about	IN	about
impeaching	VBG	impeach
the	DT	the
president	NN	president
right	RB	right
now	RB	now
,	,	,
"	''	"
Graham	NP	Graham
continued	VBD	continue
.	SENT	.
"	``	"
You	PP	you
know	VBP	know
what	WP	what
I	PP	I
'	POS	'
m	NN	m
worried	VBD	worry
about	RB	about
?	SENT	?
Helping	VBG	help
the	DT	the
president	NN	president
bring	VB	bring
the	DT	the
Mideast	NN	Mideast
to	TO	to
a	DT	a
better	JJR	good
spot	NN	spot
;	:	;
trying	VBG	try
to	TO	to
convince	VB	convince
the	DT	the
Arabs	NPS	Arabs
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
track	NN	track
;	:	;
give	VB	give
Israel	NP	Israel
the	DT	the
space	NN	space
to	TO	to
destroy	VB	destroy
Hamas	NNS	<unknown>
.	SENT	.
"	``	"
