<h>
Ask	VB	ask
around	RB	around
67.7	CD	@card@
percent	NN	percent
in	IN	in
December	NP	December
2024	CD	@card@
.	SENT	.
<p>
Before	IN	before
the	DT	the
start	NN	start
of	IN	of
the	DT	the
conflict	NN	conflict
,	,	,
agriculture	NN	agriculture
accounted	VBD	account
for	IN	for
approximately	RB	approximately
10	CD	@card@
percent	NN	percent
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
economy	NN	economy
,	,	,
with	IN	with
more	JJR	more
than	IN	than
560,000	CD	@card@
people	NNS	people
relying	VBG	rely
entirely	RB	entirely
or	CC	or
partially	RB	partially
on	IN	on
crop	NN	crop
production	NN	production
,	,	,
herding	NN	herding
,	,	,
or	CC	or
fishing	NN	fishing
for	IN	for
their	PP$	their
livelihoods	NNS	livelihood
.	SENT	.
<p>
"	''	"
This	DT	this
level	NN	level
of	IN	of
destruction	NN	destruction
is	VBZ	be
not	RB	not
just	RB	just
a	DT	a
loss	NN	loss
of	IN	of
infrastructure	NN	infrastructure
--	:	--
it	PP	it
is	VBZ	be
a	DT	a
collapse	NN	collapse
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
agrifood	NN	<unknown>
system	NN	system
and	CC	and
of	IN	of
lifelines	NNS	lifeline
.	SENT	.
What	WP	what
once	RB	once
provided	VBD	provide
food	NN	food
,	,	,
income	NN	income
,	,	,
and	CC	and
stability	NN	stability
for	IN	for
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
is	VBZ	be
now	RB	now
in	IN	in
ruins	NNS	ruin
.	SENT	.
With	IN	with
cropland	NN	cropland
,	,	,
greenhouses	NNS	greenhouse
,	,	,
and	CC	and
wells	NNS	well
destroyed	VBD	destroy
,	,	,
local	JJ	local
food	NN	food
production	NN	production
has	VBZ	have
ground	VBN	grind
to	TO	to
a	DT	a
halt	NN	halt
.	SENT	.
Rebuilding	NN	rebuilding
will	MD	will
require	VB	require
massive	JJ	massive
investment	NN	investment
--	:	--
and	CC	and
a	DT	a
sustained	JJ	sustained
commitment	NN	commitment
to	TO	to
restore	VB	restore
both	DT	both
livelihoods	NNS	livelihood
and	CC	and
hope	NN	hope
,	,	,
"	''	"
said	VBD	say
Beth	NP	Beth
Bechdol	NP	<unknown>
,	,	,
FAO	NP	FAO
Deputy	NP	Deputy
Director-General	NN	director-general
.	SENT	.
<p>
Looming	VBG	loom
famine	NN	famine
<p>
Earlier	RBR	earlier
this	DT	this
year	NN	year
,	,	,
FAO	NP	FAO
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
by	IN	by
the	DT	the
agricultural	JJ	agricultural
sector	NN	sector
in	IN	in
Gaza	NP	Gaza
since	IN	since
hostilities	NNS	hostility
began	VBD	begin
,	,	,
in	IN	in
2023	CD	@card@
,	,	,
was	VBD	be
over	IN	over
$2	JJ	<unknown>
billion	NNS	billion
(	(	(
$835	NN	<unknown>
million	CD	million
in	IN	in
damages	NNS	damage
,	,	,
$1.3	JJ	<unknown>
billion	NNS	billion
in	IN	in
losses	NNS	loss
)	)	)
,	,	,
with	IN	with
estimated	VBN	estimate
recovery	NN	recovery
and	CC	and
reconstruction	NN	reconstruction
needs	NNS	need
estimated	VBN	estimate
at	IN	at
about	IN	about
$4.2	JJ	<unknown>
billion	NNS	billion
.	SENT	.
With	IN	with
the	DT	the
breakdown	NN	breakdown
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
,	,	,
these	DT	these
figures	NNS	figure
will	MD	will
undoubtedly	RB	undoubtedly
have	VB	have
risen	VBN	rise
further	RBR	further
,	,	,
underlining	VBG	underline
the	DT	the
huge	JJ	huge
challenge	NN	challenge
of	IN	of
rebuilding	VBG	rebuild
the	DT	the
livelihoods	NNS	livelihood
of	IN	of
farmers	NNS	farmer
,	,	,
livestock	NN	livestock
owners	NNS	owner
and	CC	and
fishermen	NNS	fisherman
across	IN	across
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
The	DT	the
latest	JJS	late
assessment	NN	assessment
from	IN	from
FAO	NP	FAO
and	CC	and
UNOSAT	NP	<unknown>
follows	VBZ	follow
the	DT	the
release	NN	release
of	IN	of
a	DT	a
new	JJ	new
Integrated	NP	Integrated
Food	NP	Food
Security	NP	Security
Phase	NN	phase
Classification	NP	Classification
(	(	(
IPC	NP	IPC
)	)	)
analysis	NN	analysis
,	,	,
which	WDT	which
warns	VBZ	warn
that	IN	that
the	DT	the
entire	JJ	entire
population	NN	population
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
--	:	--
approximately	RB	approximately
2.1	CD	@card@
million	CD	million
people	NNS	people
--	:	--
is	VBZ	be
facing	VBG	face
a	DT	a
critical	JJ	critical
risk	NN	risk
of	IN	of
famine	NN	famine
following	VBG	follow
19	CD	@card@
months	NNS	month
of	IN	of
conflict	NN	conflict
,	,	,
mass	JJ	mass
displacement	NN	displacement
,	,	,
and	CC	and
severe	JJ	severe
restrictions	NNS	restriction
on	IN	on
humanitarian	JJ	humanitarian
aid	NN	aid
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
IPC	NP	IPC
report	NN	report
,	,	,
between	IN	between
1	CD	@card@
April	NP	April
and	CC	and
10	CD	@card@
May	NP	May
2025	CD	@card@
,	,	,
93	CD	@card@
percent	NN	percent
of	IN	of
the	DT	the
population	NN	population
,	,	,
which	WDT	which
translates	VBZ	translate
to	TO	to
1.95	CD	@card@
million	CD	million
people	NNS	people
,	,	,
were	VBD	be
classified	VBN	classify
in	IN	in
Crisis	NN	crisis
or	CC	or
worse	JJR	bad
(	(	(
IPC	NP	IPC
Phase	NN	phase
3	CD	@card@
or	CC	or
above	IN	above
)	)	)
,	,	,
including	VBG	include
925,000	CD	@card@
(	(	(
44	CD	@card@
percent	NN	percent
)	)	)
in	IN	in
IPC	NP	IPC
Phase	NN	phase
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
percent	NN	percent
of	IN	of
the	DT	the
population	NN	population
,	,	,
in	IN	in
IPC	NP	IPC
Phase	NN	phase
5	CD	@card@
(	(	(
Catastrophe	NN	catastrophe
)	)	)
.	SENT	.
In	IN	in
Phase	NN	phase
5	CD	@card@
,	,	,
the	DT	the
population	NN	population
is	VBZ	be
subject	JJ	subject
to	TO	to
catastrophic	JJ	catastrophic
levels	NNS	level
of	IN	of
food	NN	food
insecurity	NN	insecurity
and	CC	and
faces	VBZ	face
starvation	NN	starvation
.	SENT	.
<p>
Looking	VBG	look
ahead	RB	ahead
,	,	,
current	JJ	current
projections	NNS	projection
are	VBP	be
that	DT	that
470,000	CD	@card@
people	NNS	people
(	(	(
22	CD	@card@
percent	NN	percent
)	)	)
will	MD	will
be	VB	be
in	IN	in
IPC	NP	IPC
Phase	NN	phase
5	CD	@card@
from	IN	from
11	CD	@card@
May	NP	May
to	TO	to
the	DT	the
end	NN	end
of	IN	of
September	NP	September
2025	CD	@card@
.	SENT	.
