<p>
Cairo	NP	Cairo
.	SENT	.
<p>
Israel	NP	Israel
,	,	,
which	WDT	which
is	VBZ	be
in	IN	in
control	NN	control
of	IN	of
around	IN	around
a	DT	a
third	JJ	third
of	IN	of
Gaza	NP	Gaza
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
March	NP	March
,	,	,
said	VBD	say
in	IN	in
May	NP	May
it	PP	it
will	MD	will
expand	VB	expand
its	PP$	its
Gaza	NP	Gaza
offensive	NN	offensive
.	SENT	.
<p>
US	NP	US
special	JJ	special
envoy	NN	envoy
Adam	NP	Adam
Boehler	NP	Boehler
said	VBD	say
:	:	:
"	``	"
It	PP	it
'	POS	'
s	NN	S
a	DT	a
positive	JJ	positive
step	NN	step
forward	RB	forward
and	CC	and
we	PP	we
would	MD	would
also	RB	also
ask	VB	ask
that	IN	that
Hamas	NP	<unknown>
release	VB	release
the	DT	the
bodies	NNS	body
of	IN	of
four	CD	four
other	JJ	other
Americans	NPS	Americans
that	WDT	that
were	VBD	be
taken	VBN	take
.	SENT	.
"	''	"
<p>
A	DT	a
state	NN	state
department	NN	department
spokesperson	NN	spokesperson
said	VBD	say
Hamas	NP	<unknown>
bore	VBD	bear
sole	JJ	sole
responsibility	NN	responsibility
for	IN	for
the	DT	the
war	NN	war
as	IN	as
well	RB	well
as	RB	as
for	IN	for
the	DT	the
resumption	NN	resumption
of	IN	of
hostilities	NNS	hostility
.	SENT	.
<p>
The	DT	the
US	NP	US
had	VBD	have
previously	RB	previously
held	VBN	hold
discussions	NNS	discussion
with	IN	with
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
on	IN	on
securing	VBG	secure
the	DT	the
release	NN	release
of	IN	of
US	NP	US
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Israeli	JJ	Israeli
media	NNS	medium
reported	VBN	report
on	IN	on
Sunday	NP	Sunday
that	IN	that
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
had	VBD	have
told	VBN	tell
a	DT	a
closed	JJ	closed
session	NN	session
of	IN	of
the	DT	the
foreign	JJ	foreign
affairs	NNS	affair
and	CC	and
defence	NN	defence
committee	NN	committee
that	IN	that
Hamas	NP	<unknown>
could	MD	could
soon	RB	soon
release	VB	release
Alexander	NP	Alexander
as	IN	as
a	DT	a
goodwill	NN	goodwill
gesture	NN	gesture
towards	IN	towards
Trump	NP	Trump
.	SENT	.
<p>
The	DT	the
prime	JJ	prime
minister	NN	minister
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
the	DT	the
US	NP	US
told	VBD	tell
Israel	NP	Israel
that	IN	that
Hamas	NP	<unknown>
'	POS	'
freeing	NN	freeing
of	IN	of
Alexander	NP	Alexander
would	MD	would
lead	VB	lead
to	TO	to
negotiations	NNS	negotiation
for	IN	for
the	DT	the
release	NN	release
of	IN	of
more	JJR	more
hostages	NNS	hostage
.	SENT	.
Israel	NP	Israel
'	POS	'
s	NN	S
policy	NN	policy
is	VBZ	be
that	IN	that
negotiations	NNS	negotiation
will	MD	will
be	VB	be
conducted	VBN	conduct
under	IN	under
fire	NN	fire
with	IN	with
a	DT	a
continued	JJ	continued
commitment	NN	commitment
to	TO	to
achieving	VBG	achieve
all	DT	all
war	NN	war
objectives	NNS	objective
,	,	,
it	PP	it
added	VBD	add
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
Israel	NP	Israel
launched	VBD	launch
its	PP$	its
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
,	,	,
and	CC	and
saw	VBD	see
251	CD	@card@
taken	VBN	take
hostage	NN	hostage
into	IN	into
Gaza	NP	Gaza
in	IN	in
the	DT	the
deadliest	JJS	deadly
day	NN	day
for	IN	for
Israel	NP	Israel
in	IN	in
its	PP$	its
history	NN	history
.	SENT	.
<p>
The	DT	the
campaign	NN	campaign
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
52,800	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
local	JJ	local
health	NN	health
authorities	NNS	authority
,	,	,
and	CC	and
has	VBZ	have
devastated	VBN	devastate
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
leaving	VBG	leave
its	PP$	its
2.3-million	JJ	<unknown>
population	NN	population
depending	VBG	depend
on	IN	on
aid	NN	aid
supplies	NNS	supply
that	WDT	that
have	VBP	have
been	VBN	be
dwindling	VBG	dwindle
rapidly	RB	rapidly
since	IN	since
the	DT	the
blockade	NN	blockade
.	SENT	.
