<h>
Hunger	NN	hunger
were	VBD	be
killed	VBN	kill
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
However	RB	however
,	,	,
in	IN	in
a	DT	a
sign	NN	sign
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
friends	NNS	friend
'	POS	'
patience	NN	patience
on	IN	on
the	DT	the
more	JJR	more
than	IN	than
20-month-long	JJ	20-month-long
military	JJ	military
carnage	NN	carnage
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
beginning	VBG	begin
to	TO	to
wear	VB	wear
thin	JJ	thin
,	,	,
the	DT	the
UK	NP	UK
government	NN	government
yesterday	NN	yesterday
paused	VBD	pause
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
West	JJ	West
Bank	NP	Bank
settlers	NNS	settler
.	SENT	.
<p>
Foreign	NP	Foreign
Secretary	NP	Secretary
David	NP	David
Lammy	NP	<unknown>
also	RB	also
announced	VBD	announce
his	PP$	his
ministry	NN	ministry
was	VBD	be
summoning	VBG	summon
the	DT	the
Israeli	JJ	Israeli
ambassador	NN	ambassador
over	IN	over
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
expansion	NN	expansion
of	IN	of
its	PP$	its
military	JJ	military
operations	NNS	operation
in	IN	in
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territory	NN	territory
.	SENT	.
<p>
"	``	"
There	EX	there
are	VBP	be
14,000	CD	@card@
babies	NNS	baby
that	WDT	that
will	MD	will
die	VB	die
in	IN	in
the	DT	the
next	JJ	next
48	CD	@card@
hours	NNS	hour
unless	IN	unless
we	PP	we
can	MD	can
reach	VB	reach
them	PP	them
,	,	,
"	''	"
UN	NP	UN
humanitarian	JJ	humanitarian
chief	JJ	chief
Tom	NP	Tom
Fletcher	NP	Fletcher
said	VBD	say
while	IN	while
speaking	VBG	speak
to	TO	to
the	DT	the
BBC	NP	BBC
'	POS	'
s	JJ	<unknown>
Radio	NP	Radio
4	CD	@card@
Today	NN	today
programme	NN	programme
.	SENT	.
<p>
He	PP	he
said	VBD	say
five	CD	five
aid	NN	aid
trucks	NNS	truck
entered	VBD	enter
Gaza	NP	Gaza
on	IN	on
Monday	NP	Monday
,	,	,
a	DT	a
"	``	"
drop	NN	drop
in	IN	in
the	DT	the
ocean	NN	ocean
"	''	"
after	IN	after
an	DT	an
11-week	JJ	<unknown>
blockade	NN	blockade
by	IN	by
Israel	NP	Israel
,	,	,
and	CC	and
were	VBD	be
yet	RB	yet
to	TO	to
reach	VB	reach
the	DT	the
communities	NNS	community
in	IN	in
need	NN	need
.	SENT	.
<p>
The	DT	the
aid	NN	aid
was	VBD	be
allowed	VBN	allow
to	TO	to
enter	VB	enter
Gaza	NP	Gaza
following	VBG	follow
widespread	JJ	widespread
condemnation	NN	condemnation
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
total	JJ	total
blockade	NN	blockade
.	SENT	.
<p>
The	DT	the
World	NP	World
Health	NP	Health
Organization	NP	Organization
said	VBD	say
that	IN	that
Gaza	NP	Gaza
'	POS	'
s	NN	S
"	``	"
two	CD	two
million	CD	million
people	NNS	people
are	VBP	be
starving	VBG	starve
"	''	"
.	SENT	.
<p>
The	DT	the
developments	NNS	development
came	VBD	come
after	IN	after
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Netanyahu	NP	<unknown>
on	IN	on
Monday	NP	Monday
vowed	VBD	vow
to	TO	to
take	VB	take
control	NN	control
of	IN	of
"	``	"
all	DT	all
areas	NNS	area
of	IN	of
the	DT	the
Strip	NP	Strip
"	''	"
.	SENT	.
<p>
Netanyahu	NP	<unknown>
also	RB	also
said	VBD	say
it	PP	it
was	VBD	be
necessary	JJ	necessary
for	IN	for
Israel	NP	Israel
to	TO	to
prevent	VB	prevent
a	DT	a
famine	NN	famine
in	IN	in
Gaza	NP	Gaza
for	IN	for
"	``	"
diplomatic	JJ	diplomatic
reasons	NNS	reason
"	''	"
,	,	,
after	IN	after
his	PP$	his
government	NN	government
announced	VBD	announce
it	PP	it
would	MD	would
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBN	say
aid	NN	aid
had	VBD	have
resumed	VBN	resume
because	IN	because
"	``	"
images	NNS	image
of	IN	of
mass	JJ	mass
starvation	NN	starvation
"	''	"
could	MD	could
harm	VB	harm
the	DT	the
legitimacy	NN	legitimacy
of	IN	of
the	DT	the
war	NN	war
effort	NN	effort
.	SENT	.
<p>
Before	IN	before
the	DT	the
announcement	NN	announcement
of	IN	of
the	DT	the
punitive	JJ	punitive
measures	NNS	measure
,	,	,
British	NP	British
Prime	NP	Prime
Minister	NP	Minister
Keir	NP	Keir
Starmer	NP	Starmer
told	VBD	tell
parliament	NN	parliament
that	IN	that
he	PP	he
,	,	,
along	RB	along
with	IN	with
the	DT	the
leaders	NNS	leader
of	IN	of
France	NP	France
and	CC	and
Canada	NP	Canada
,	,	,
was	VBD	be
"	``	"
horrified	VBN	horrify
"	''	"
by	IN	by
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
escalation	NN	escalation
.	SENT	.
<p>
The	DT	the
leaders	NNS	leader
of	IN	of
Britain	NP	Britain
,	,	,
France	NP	France
and	CC	and
Canada	NP	Canada
warned	VBD	warn
on	IN	on
Monday	NP	Monday
that	IN	that
they	PP	they
could	MD	could
take	VB	take
"	``	"
concrete	JJ	concrete
actions	NNS	action
"	''	"
against	IN	against
Israel	NP	Israel
if	IN	if
it	PP	it
did	VBD	do
not	RB	not
stop	VB	stop
military	JJ	military
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
and	CC	and
lift	VB	lift
restrictions	NNS	restriction
on	IN	on
aid	NN	aid
.	SENT	.
<p>
However	RB	however
,	,	,
Israel	NP	Israel
remained	VBD	remain
defiant	JJ	defiant
.	SENT	.
It	PP	it
said	VBD	say
that	IN	that
external	JJ	external
pressure	NN	pressure
will	MD	will
not	RB	not
change	VB	change
its	PP$	its
course	NN	course
.	SENT	.
<p>
"	''	"
The	DT	the
world	NN	world
is	VBZ	be
judging	VBG	judge
.	SENT	.
History	NN	history
will	MD	will
judge	VB	judge
them	PP	them
Israel	NP	Israel
,	,	,
"	''	"
the	DT	the
British	JJ	British
foreign	JJ	foreign
secretary	NN	secretary
said	VBD	say
while	IN	while
unveiling	VBG	unveil
the	DT	the
measures	NNS	measure
,	,	,
urging	VBG	urge
Netanyahu	NP	<unknown>
to	TO	to
agree	VB	agree
to	TO	to
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
<p>
"	''	"
Blocking	VBG	block
aid	NN	aid
,	,	,
expanding	VBG	expand
the	DT	the
war	NN	war
,	,	,
dismissing	VBG	dismiss
the	DT	the
concerns	NNS	concern
of	IN	of
your	PP$	your
friends	NNS	friend
and	CC	and
partners	NNS	partner
--	:	--
this	DT	this
is	VBZ	be
indefensible	JJ	indefensible
,	,	,
and	CC	and
it	PP	it
must	MD	must
stop	VB	stop
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Greek	NP	Greek
Foreign	NP	Foreign
Minister	NP	Minister
Giorgos	NP	Giorgos
Gerapetritis	NP	<unknown>
also	RB	also
condemned	VBD	condemn
the	DT	the
intensified	JJ	intensified
Israeli	JJ	Israeli
offensive	NN	offensive
,	,	,
saying	VBG	say
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Sweden	NP	Sweden
'	POS	'
s	JJ	<unknown>
top	JJ	top
diplomat	NN	diplomat
yesterday	NN	yesterday
said	VBD	say
that	IN	that
the	DT	the
country	NN	country
would	MD	would
work	VB	work
within	IN	within
the	DT	the
EU	NP	EU
to	TO	to
push	VB	push
for	IN	for
sanctions	NNS	sanction
against	IN	against
certain	JJ	certain
Israeli	JJ	Israeli
ministers	NNS	minister
over	IN	over
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
treatment	NN	treatment
of	IN	of
civilian	JJ	civilian
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
Since	IN	since
we	PP	we
do	VBP	do
not	RB	not
see	VB	see
a	DT	a
clear	JJ	clear
improvement	NN	improvement
for	IN	for
the	DT	the
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
,	,	,
we	PP	we
need	VBP	need
to	TO	to
raise	VB	raise
the	DT	the
tone	NN	tone
further	RBR	further
,	,	,
"	''	"
Foreign	NP	Foreign
Minister	NP	Minister
Maria	NP	Maria
Malmer	NP	<unknown>
Stenergard	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
to	TO	to
AFP	NP	AFP
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
army	NN	army
stepped	VBD	step
up	RP	up
its	PP$	its
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
on	IN	on
Saturday	NP	Saturday
,	,	,
saying	VBG	say
it	PP	it
was	VBD	be
aimed	VBN	aim
at	IN	at
defeating	VBG	defeat
Hamas	NNS	<unknown>
.	SENT	.
<p>
Israeli	JJ	Israeli
strikes	NNS	strike
have	VBP	have
since	RB	since
killed	VBN	kill
scores	NNS	score
of	IN	of
people	NNS	people
in	IN	in
the	DT	the
besieged	JJ	besieged
coastal	JJ	coastal
territory	NN	territory
,	,	,
according	VBG	accord
to	TO	to
rescuers	NNS	rescuer
.	SENT	.
<p>
In	IN	in
its	PP$	its
latest	JJS	late
war	NN	war
update	NN	update
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	JJ	military
yesterday	NN	yesterday
said	VBD	say
it	PP	it
carried	VBD	carry
out	RP	out
attacks	NNS	attack
on	IN	on
100	CD	@card@
targets	NNS	target
in	IN	in
Gaza	NP	Gaza
in	IN	in
the	DT	the
last	JJ	last
24	CD	@card@
hours	NNS	hour
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
said	VBD	say
Israeli	JJ	Israeli
attacks	NNS	attack
have	VBP	have
killed	VBN	kill
at	IN	at
least	JJS	least
83	CD	@card@
people	NNS	people
and	CC	and
wounded	VBN	wound
290	CD	@card@
during	IN	during
the	DT	the
past	JJ	past
24	CD	@card@
hours	NNS	hour
.	SENT	.
<p>
Israel	NP	Israel
called	VBD	call
up	RP	up
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
reservists	NNS	reservist
before	IN	before
expanding	VBG	expand
its	PP$	its
military	JJ	military
offensive	NN	offensive
,	,	,
and	CC	and
sent	VBD	send
in	IN	in
ground	NN	ground
troops	NNS	troop
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
security	NN	security
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
military	JJ	military
operation	NN	operation
,	,	,
which	WDT	which
one	CD	one
official	NN	official
said	VBD	say
would	MD	would
include	VB	include
the	DT	the
"	``	"
conquest	NN	conquest
"	''	"
of	IN	of
Gaza	NP	Gaza
and	CC	and
the	DT	the
displacement	NN	displacement
of	IN	of
its	PP$	its
population	NN	population
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Philippe	NP	Philippe
Lazzarini	NP	<unknown>
,	,	,
head	NN	head
of	IN	of
the	DT	the
UN	NP	UN
Palestinian	JJ	Palestinian
refugee	NN	refugee
agency	NN	agency
,	,	,
yesterday	NN	yesterday
warned	VBD	warn
that	IN	that
Israel	NP	Israel
'	POS	'
s	NNS	<unknown>
expanding	VBG	expand
operations	NNS	operation
could	MD	could
eventually	RB	eventually
create	VB	create
conditions	NNS	condition
where	WRB	where
Palestinians	NPS	Palestinians
are	VBP	be
not	RB	not
able	JJ	able
to	TO	to
live	VB	live
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
What	WP	what
I	PP	I
see	VBP	see
for	IN	for
the	DT	the
time	NN	time
being	NN	being
is	VBZ	be
a	DT	a
continuation	NN	continuation
of	IN	of
the	DT	the
destruction	NN	destruction
,	,	,
of	IN	of
the	DT	the
deaths	NNS	death
and	CC	and
killing	VBG	kill
of	IN	of
the	DT	the
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
.	SENT	.
And	CC	and
my	PP$	my
fear	NN	fear
is	VBZ	be
that	IN	that
we	PP	we
might	MD	might
reach	VB	reach
a	DT	a
point	NN	point
where	WRB	where
Gaza	NP	Gaza
might	MD	might
not	RB	not
be	VB	be
a	DT	a
land	NN	land
any	DT	any
more	JJR	more
for	IN	for
Palestinians	NNS	Palestinian
to	TO	to
live	VB	live
in	IN	in
,	,	,
"	''	"
he	PP	he
said	VBD	say
in	IN	in
a	DT	a
media	NNS	medium
interview	NN	interview
.	SENT	.
<p>
On	IN	on
Friday	NP	Friday
,	,	,
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
of	IN	of
the	DT	the
United	NP	United
States	NPS	States
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
strongest	JJS	strong
ally	NN	ally
and	CC	and
main	JJ	main
arms	NNS	arm
supplier	NN	supplier
,	,	,
acknowledged	VBD	acknowledge
that	IN	that
"	``	"
a	DT	a
lot	NN	lot
of	IN	of
people	NNS	people
are	VBP	be
starving	VBG	starve
"	``	"
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
looking	VBG	look
at	IN	at
Gaza	NP	Gaza
.	SENT	.
And	CC	and
we	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
get	VB	get
that	DT	that
taken	VBN	take
care	NN	care
of	IN	of
,	,	,
"	''	"
Trump	NP	Trump
told	VBD	tell
reporters	NNS	reporter
in	IN	in
Abu	NP	Abu
Dhabi	NP	Dhabi
,	,	,
on	IN	on
a	DT	a
regional	JJ	regional
tour	NN	tour
that	WDT	that
excluded	VBD	exclude
Israel	NP	Israel
.	SENT	.
<p>
Yesterday	RB	yesterday
,	,	,
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
around	IN	around
100	CD	@card@
"	``	"
trucks	NNS	truck
of	IN	of
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
UN	NP	UN
has	VBZ	have
long	RB	long
said	VBN	say
Gaza	NP	Gaza
,	,	,
with	IN	with
a	DT	a
population	NN	population
of	IN	of
about	RB	about
2.3	CD	@card@
million	CD	million
,	,	,
needs	VBZ	need
at	IN	at
least	JJS	least
500	CD	@card@
trucks	NNS	truck
of	IN	of
aid	NN	aid
and	CC	and
commercial	JJ	commercial
goods	NNS	good
daily	JJ	daily
to	TO	to
tackle	VB	tackle
the	DT	the
crisis	NN	crisis
.	SENT	.
