<h>
Why	WRB	why
,	,	,
"	''	"
including	VBG	include
targeted	JJ	targeted
sanctions	NNS	sanction
,	,	,
would	MD	would
follow	VB	follow
.	SENT	.
<p>
The	DT	the
statement	NN	statement
also	RB	also
reaffirmed	VBD	reaffirm
the	DT	the
illegality	NN	illegality
of	IN	of
permanent	JJ	permanent
displacement	NN	displacement
and	CC	and
settlement	NN	settlement
expansions	NNS	expansion
,	,	,
calling	VBG	call
them	PP	them
direct	JJ	direct
violations	NNS	violation
of	IN	of
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
.	SENT	.
<p>
The	DT	the
call	NN	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
and	CC	and
the	DT	the
revival	NN	revival
of	IN	of
efforts	NNS	effort
for	IN	for
a	DT	a
two-state	NN	two-state
solution	NN	solution
echoed	VBD	echo
growing	VBG	grow
consensus	NN	consensus
from	IN	from
across	IN	across
the	DT	the
globe	NN	globe
.	SENT	.
<p>
Yet	RB	yet
,	,	,
in	IN	in
this	DT	this
chorus	NN	chorus
of	IN	of
international	JJ	international
outrage	NN	outrage
,	,	,
one	CD	one
nation	NN	nation
remains	VBZ	remain
conspicuously	RB	conspicuously
silent	JJ	silent
--	:	--
India	NP	India
.	SENT	.
<p>
Far	RB	far
from	IN	from
condemning	VBG	condemn
the	DT	the
assault	NN	assault
,	,	,
India	NP	India
appears	VBZ	appear
to	TO	to
be	VB	be
tacitly	RB	tacitly
encouraging	VBG	encourage
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
savage	JJ	savage
military	JJ	military
campaign	NN	campaign
,	,	,
drawing	VBG	draw
disturbing	JJ	disturbing
parallels	NNS	parallel
between	IN	between
their	PP$	their
treatment	NN	treatment
of	IN	of
Palestinians	NPS	Palestinians
and	CC	and
India	NP	India
'	POS	'
s	JJ	<unknown>
own	JJ	own
conduct	NN	conduct
toward	IN	toward
Pakistan	NP	Pakistan
and	CC	and
Kashmir	NP	Kashmir
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
responded	VBD	respond
with	IN	with
fury	NN	fury
,	,	,
accusing	VBG	accuse
the	DT	the
Western	JJ	Western
leaders	NNS	leader
of	IN	of
offering	VBG	offer
a	DT	a
"	``	"
prize	NN	prize
"	''	"
for	IN	for
terrorism	NN	terrorism
by	IN	by
pressuring	VBG	pressure
Israel	NP	Israel
to	TO	to
halt	VB	halt
its	PP$	its
"	``	"
defensive	JJ	defensive
war	NN	war
.	SENT	.
<p>
"	''	"
Rejecting	VBG	reject
the	DT	the
joint	JJ	joint
statement	NN	statement
,	,	,
Netanyahu	NP	<unknown>
claimed	VBD	claim
that	IN	that
calling	VBG	call
for	IN	for
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
rewarded	VBN	reward
Hamas	NP	<unknown>
for	IN	for
its	PP$	its
October	NP	October
7	CD	@card@
attack	NN	attack
and	CC	and
insisted	VBD	insist
that	IN	that
Israel	NP	Israel
would	MD	would
instead	RB	instead
adhere	VB	adhere
to	TO	to
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	NN	S
plan	NN	plan
--	:	--
a	DT	a
controversial	JJ	controversial
proposal	NN	proposal
involving	VBG	involve
the	DT	the
expulsion	NN	expulsion
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
international	JJ	international
community	NN	community
as	IN	as
ethnic	JJ	ethnic
cleansing	NN	cleansing
.	SENT	.
<p>
Yet	RB	yet
even	RB	even
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
closest	JJS	close
allies	NNS	ally
are	VBP	be
beginning	VBG	begin
to	TO	to
distance	VB	distance
themselves	PP	themselves
.	SENT	.
<p>
Reports	NNS	report
surfaced	VBD	surface
that	IN	that
Trump	NP	Trump
'	POS	'
s	NN	S
envoys	NNS	envoy
engaged	VBN	engage
in	IN	in
direct	JJ	direct
talks	NNS	talk
with	IN	with
Hamas	NNS	<unknown>
for	IN	for
the	DT	the
release	NN	release
of	IN	of
American	JJ	American
hostages	NNS	hostage
without	IN	without
informing	VBG	inform
Tel	NP	Tel
Aviv	NP	Aviv
--	:	--
a	DT	a
stark	JJ	stark
deviation	NN	deviation
from	IN	from
established	JJ	established
protocol	NN	protocol
.	SENT	.
<p>
Israel	NP	Israel
was	VBD	be
reportedly	RB	reportedly
blindsided	VBN	blindside
,	,	,
learning	VBG	learn
of	IN	of
the	DT	the
negotiations	NNS	negotiation
through	IN	through
its	PP$	its
own	JJ	own
intelligence	NN	intelligence
services	NNS	service
,	,	,
not	RB	not
Washington	NP	Washington
.	SENT	.
<p>
Similarly	RB	similarly
,	,	,
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
recent	JJ	recent
decision	NN	decision
to	TO	to
launch	VB	launch
nuclear	JJ	nuclear
negotiations	NNS	negotiation
with	IN	with
Iran	NP	Iran
--	:	--
without	IN	without
prior	JJ	prior
notice	NN	notice
to	TO	to
Netanyahu	NP	<unknown>
--	:	--
reflects	VBZ	reflect
a	DT	a
changing	VBG	change
strategic	JJ	strategic
calculus	NN	calculus
in	IN	in
Washington	NP	Washington
,	,	,
even	RB	even
under	IN	under
a	DT	a
pro-Israel	NP	pro-Israel
US	NP	US
Administration	NP	Administration
.	SENT	.
<p>
This	DT	this
growing	VBG	grow
defiance	NN	defiance
of	IN	of
Israeli	NP	Israeli
overreach	VBP	overreach
by	IN	by
traditional	JJ	traditional
allies	NNS	ally
marks	VBZ	mark
a	DT	a
turning	VBG	turn
point	NN	point
.	SENT	.
<p>
Just	RB	just
as	IN	as
India	NP	India
was	VBD	be
humiliated	VBN	humiliate
by	IN	by
the	DT	the
international	JJ	international
community	NN	community
after	IN	after
its	PP$	its
failed	JJ	failed
military	JJ	military
aggression	NN	aggression
against	IN	against
Pakistan	NP	Pakistan
,	,	,
Israel	NP	Israel
now	RB	now
faces	VBZ	face
global	JJ	global
condemnation	NN	condemnation
for	IN	for
its	PP$	its
indiscriminate	JJ	indiscriminate
bombing	NN	bombing
,	,	,
blockade	NN	blockade
and	CC	and
mass	JJ	mass
displacement	NN	displacement
of	IN	of
Palestinians	NPS	Palestinians
.	SENT	.
<p>
From	IN	from
targeted	JJ	targeted
airstrikes	NNS	airstrike
on	IN	on
hospitals	NNS	hospital
and	CC	and
schools	NNS	school
to	TO	to
the	DT	the
systematic	JJ	systematic
denial	NN	denial
of	IN	of
food	NN	food
and	CC	and
medicine	NN	medicine
,	,	,
Israel	NP	Israel
'	POS	'
s	NN	S
actions	NNS	action
have	VBP	have
shocked	VBN	shock
the	DT	the
conscience	NN	conscience
of	IN	of
the	DT	the
world	NN	world
.	SENT	.
<p>
The	DT	the
clout	NN	clout
of	IN	of
Gulf	NP	Gulf
nations	NNS	nation
--	:	--
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
their	PP$	their
diplomatic	JJ	diplomatic
and	CC	and
financial	JJ	financial
influence	NN	influence
is	VBZ	be
shaping	VBG	shape
the	DT	the
future	NN	future
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
Turkey	NP	Turkey
is	VBZ	be
asserting	VBG	assert
its	PP$	its
regional	JJ	regional
role	NN	role
,	,	,
Syria	NP	Syria
is	VBZ	be
re-emerging	VBG	re-emerge
from	IN	from
isolation	NN	isolation
and	CC	and
Iran	NP	Iran
has	VBZ	have
weathered	VBN	weather
decades	NNS	decade
of	IN	of
sanctions	NNS	sanction
to	TO	to
remain	VB	remain
a	DT	a
formidable	JJ	formidable
power	NN	power
.	SENT	.
<p>
The	DT	the
Arab	JJ	Arab
world	NN	world
is	VBZ	be
no	RB	no
longer	RBR	longer
a	DT	a
passive	NN	passive
observer	NN	observer
;	:	;
it	PP	it
is	VBZ	be
an	DT	an
active	JJ	active
participant	NN	participant
in	IN	in
reshaping	VBG	reshape
the	DT	the
region	NN	region
'	POS	'
s	JJ	<unknown>
geopolitical	JJ	geopolitical
reality	NN	reality
.	SENT	.
<p>
Countries	NNS	country
across	IN	across
the	DT	the
Muslim	JJ	Muslim
world	NN	world
--	:	--
from	IN	from
Malaysia	NP	Malaysia
to	TO	to
Indonesia	NP	Indonesia
--	:	--
are	VBP	be
rising	VBG	rise
as	IN	as
economic	JJ	economic
and	CC	and
military	JJ	military
powers	NNS	power
,	,	,
building	VBG	build
alliances	NNS	alliance
and	CC	and
advocating	VBG	advocate
for	IN	for
justice	NN	justice
in	IN	in
Palestine	NP	Palestine
.	SENT	.
<p>
The	DT	the
momentum	NN	momentum
for	IN	for
a	DT	a
just	JJ	just
resolution	NN	resolution
to	TO	to
the	DT	the
Israeli-Palestinian	JJ	Israeli-Palestinian
conflict	NN	conflict
is	VBZ	be
accelerating	VBG	accelerate
.	SENT	.
<p>
The	DT	the
June	NP	June
18	CD	@card@
conference	NN	conference
in	IN	in
New	NP	New
York	NP	York
,	,	,
co-chaired	VBN	co-chair
by	IN	by
France	NP	France
and	CC	and
Saudi	NP	Saudi
Arabia	NP	Arabia
,	,	,
will	MD	will
further	RBR	further
solidify	VB	solidify
global	JJ	global
consensus	NN	consensus
toward	IN	toward
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
<p>
Even	RB	even
European	JJ	European
countries	NNS	country
long	RB	long
considered	VBN	consider
Israel	NP	Israel
'	POS	'
s	NN	S
allies	NNS	ally
are	VBP	be
now	RB	now
proposing	VBG	propose
recognition	NN	recognition
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
.	SENT	.
<p>
France	NP	France
has	VBZ	have
already	RB	already
hinted	VBN	hint
at	IN	at
such	PDT	such
a	DT	a
move	NN	move
,	,	,
while	IN	while
Canada	NP	Canada
and	CC	and
the	DT	the
UK	NP	UK
are	VBP	be
signalling	VBG	signal
that	IN	that
continued	JJ	continued
aggression	NN	aggression
will	MD	will
come	VB	come
at	IN	at
a	DT	a
diplomatic	JJ	diplomatic
and	CC	and
economic	JJ	economic
cost	NN	cost
.	SENT	.
<p>
Israel	NP	Israel
,	,	,
much	RB	much
like	IN	like
India	NP	India
after	IN	after
its	PP$	its
debacle	NN	debacle
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
isolation	NN	isolation
.	SENT	.
<p>
The	DT	the
message	NN	message
is	VBZ	be
clear	JJ	clear
:	:	:
the	DT	the
world	NN	world
will	MD	will
no	RB	no
longer	RBR	longer
tolerate	VB	tolerate
unchecked	JJ	unchecked
aggression	NN	aggression
disguised	VBN	disguise
as	IN	as
self-defence	NN	self-defence
.	SENT	.
<p>
The	DT	the
era	NN	era
of	IN	of
impunity	NN	impunity
is	VBZ	be
drawing	VBG	draw
to	TO	to
a	DT	a
close	NN	close
.	SENT	.
<p>
Israel	NP	Israel
must	MD	must
now	RB	now
choose	VB	choose
between	IN	between
perpetuating	VBG	perpetuate
its	PP$	its
cycle	NN	cycle
of	IN	of
violence	NN	violence
or	CC	or
joining	VBG	join
the	DT	the
international	JJ	international
community	NN	community
in	IN	in
earnest	JJ	earnest
efforts	NNS	effort
for	IN	for
peace	NN	peace
.	SENT	.
<p>
Its	PP$	its
military	JJ	military
dominance	NN	dominance
may	MD	may
buy	VB	buy
time	NN	time
,	,	,
but	CC	but
it	PP	it
can	MD	can
not	RB	not
buy	VB	buy
legitimacy	NN	legitimacy
.	SENT	.
<p>
The	DT	the
writing	NN	writing
is	VBZ	be
on	IN	on
the	DT	the
wall	NN	wall
--	:	--
tyranny	NN	tyranny
has	VBZ	have
a	DT	a
shelf	NN	shelf
life	NN	life
.	SENT	.
<p>
And	CC	and
if	IN	if
the	DT	the
Netanyahu	NP	<unknown>
government	NN	government
does	VBZ	do
not	RB	not
heed	VB	heed
the	DT	the
warnings	NNS	warning
of	IN	of
its	PP$	its
allies	NNS	ally
and	CC	and
adversaries	NNS	adversary
alike	RB	alike
,	,	,
it	PP	it
risks	VBZ	risk
leading	VBG	lead
Israel	NP	Israel
into	IN	into
an	DT	an
era	NN	era
of	IN	of
irreversible	JJ	irreversible
isolation	NN	isolation
and	CC	and
decline	NN	decline
.	SENT	.
<p>
The	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
,	,	,
long	RB	long
suppressed	VBN	suppress
under	IN	under
the	DT	the
weight	NN	weight
of	IN	of
occupation	NN	occupation
,	,	,
bloodshed	NN	bloodshed
and	CC	and
despair	NN	despair
,	,	,
is	VBZ	be
finding	VBG	find
renewed	JJ	renewed
strength	NN	strength
--	:	--
not	RB	not
just	RB	just
through	IN	through
armed	JJ	armed
resistance	NN	resistance
but	CC	but
through	IN	through
diplomacy	NN	diplomacy
,	,	,
moral	JJ	moral
clarity	NN	clarity
and	CC	and
international	JJ	international
unity	NN	unity
.	SENT	.
<p>
Pakistan	NP	Pakistan
has	VBZ	have
shown	VBN	show
how	WRB	how
a	DT	a
smaller	JJR	small
nation	NN	nation
can	MD	can
defeat	VB	defeat
aggression	NN	aggression
with	IN	with
strategy	NN	strategy
and	CC	and
resilience	NN	resilience
.	SENT	.
<p>
Iran	NP	Iran
has	VBZ	have
shown	VBN	show
how	WRB	how
endurance	NN	endurance
and	CC	and
defiance	NN	defiance
can	MD	can
outlast	VB	outlast
decades	NNS	decade
of	IN	of
coercion	NN	coercion
.	SENT	.
<p>
The	DT	the
Middle	NP	Middle
East	NP	East
is	VBZ	be
changing	VBG	change
and	CC	and
the	DT	the
world	NN	world
is	VBZ	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
might	NN	might
;	:	;
to	TO	to
coexistence	NN	coexistence
,	,	,
not	RB	not
conquest	NN	conquest
.	SENT	.
<p>
Just	RB	just
as	IN	as
India	NP	India
was	VBD	be
forced	VBN	force
to	TO	to
face	VB	face
the	DT	the
consequences	NNS	consequence
of	IN	of
its	PP$	its
arrogance	NN	arrogance
,	,	,
Israel	NP	Israel
too	RB	too
must	MD	must
prepare	VB	prepare
to	TO	to
be	VB	be
held	VBN	hold
accountable	JJ	accountable
.	SENT	.
<p>
Liberation	NP	Liberation
of	IN	of
Palestine	NP	Palestine
is	VBZ	be
no	DT	no
longer	JJR	long
a	DT	a
distant	JJ	distant
dream	NN	dream
--	:	--
it	PP	it
is	VBZ	be
becoming	VBG	become
an	DT	an
urgent	JJ	urgent
global	JJ	global
demand	NN	demand
.	SENT	.
