<h>
Share	NN	share
.	SENT	.
<p>
The	DT	the
trespass	NN	trespass
notice	NN	notice
,	,	,
meanwhile	RB	meanwhile
,	,	,
calls	VBZ	call
Thursday	NP	Thursday
'	POS	'
s	NN	S
offer	NN	offer
"	``	"
full	JJ	full
and	CC	and
fair	JJ	fair
"	''	"
and	CC	and
gives	VBZ	give
a	DT	a
deadline	NN	deadline
of	IN	of
Monday	NP	Monday
at	IN	at
8	CD	@card@
a.m.	NN	a.m.
for	IN	for
protesters	NNS	protester
to	TO	to
leave	VB	leave
.	SENT	.
It	PP	it
threatens	VBZ	threaten
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
participants	NNS	participant
may	MD	may
be	VB	be
subject	JJ	subject
to	TO	to
disciplinary	JJ	disciplinary
action	NN	action
,	,	,
up	RB	up
to	TO	to
an	DT	an
expulsion	NN	expulsion
recommendation	NN	recommendation
for	IN	for
students	NNS	student
and	CC	and
termination	NN	termination
for	IN	for
faculty	NN	faculty
and	CC	and
staff	NN	staff
.	SENT	.
<p>
"	''	"
The	DT	the
encampment	NN	encampment
has	VBZ	have
created	VBN	create
an	DT	an
environment	NN	environment
on	IN	on
campus	NN	campus
that	WDT	that
is	VBZ	be
contrary	JJ	contrary
to	TO	to
the	DT	the
university	NN	university
'	POS	'
s	JJ	<unknown>
commitment	NN	commitment
to	TO	to
fostering	VBG	foster
a	DT	a
welcoming	VBG	welcome
and	CC	and
safe	JJ	safe
community	NN	community
for	IN	for
all	DT	all
members	NNS	member
to	TO	to
partake	VB	partake
of	IN	of
and	CC	and
express	VB	express
themselves	PP	themselves
freely	RB	freely
,	,	,
"	''	"
the	DT	the
notice	NN	notice
said	VBD	say
.	SENT	.
<p>
The	DT	the
encampment	NN	encampment
was	VBD	be
set	VBN	set
up	RP	up
on	IN	on
May	NP	May
2	CD	@card@
at	IN	at
the	DT	the
heart	NN	heart
of	IN	of
the	DT	the
university	NN	university
'	POS	'
s	JJ	<unknown>
downtown	NN	downtown
campus	NN	campus
,	,	,
part	NN	part
of	IN	of
a	DT	a
massive	JJ	massive
wave	NN	wave
of	IN	of
pro-Palestinian	NP	pro-Palestinian
demonstrations	NNS	demonstration
at	IN	at
post-secondary	NN	post-secondary
institutions	NNS	institution
in	IN	in
Canada	NP	Canada
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
Organizers	NNS	organizer
called	VBD	call
on	IN	on
the	DT	the
university	NN	university
to	TO	to
cut	VB	cut
its	PP$	its
ties	NNS	tie
with	IN	with
Israel	NP	Israel
,	,	,
divest	VBP	divest
from	IN	from
companies	NNS	company
profiting	VBG	profit
from	IN	from
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
terminate	VB	terminate
partnerships	NNS	partnership
with	IN	with
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
academic	JJ	academic
institutions	NNS	institution
deemed	VBD	deem
complicit	JJ	complicit
in	IN	in
the	DT	the
war	NN	war
.	SENT	.
<p>
Organizers	NNS	organizer
say	VBP	say
the	DT	the
university	NN	university
'	POS	'
s	NN	S
offer	NN	offer
was	VBD	be
presented	VBN	present
to	TO	to
them	PP	them
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
president	NN	president
Meric	NP	<unknown>
Gertler	NP	Gertler
held	VBD	hold
a	DT	a
hastily	RB	hastily
arranged	VBN	arrange
press	NN	press
conference	NN	conference
Thursday	NP	Thursday
publicizing	VBG	publicize
its	PP$	its
terms	NNS	term
and	CC	and
imposing	VBG	impose
a	DT	a
Friday	NP	Friday
deadline	NN	deadline
to	TO	to
accept	VB	accept
.	SENT	.
<p>
The	DT	the
university	NN	university
'	POS	'
s	NN	S
offer	NN	offer
said	VBD	say
it	PP	it
would	MD	would
form	VB	form
a	DT	a
working	VBG	work
group	NN	group
to	TO	to
consider	VB	consider
options	NNS	option
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
would	MD	would
not	RB	not
end	VB	end
any	DT	any
partnerships	NNS	partnership
with	IN	with
Israeli	JJ	Israeli
universities	NNS	university
.	SENT	.
<p>
On	IN	on
divestment	NN	divestment
,	,	,
the	DT	the
university	NN	university
said	VBD	say
it	PP	it
would	MD	would
strike	VB	strike
an	DT	an
advisory	JJ	advisory
committee	NN	committee
to	TO	to
review	VB	review
the	DT	the
students	NNS	student
'	POS	'
request	NN	request
under	IN	under
existing	VBG	exist
school	NN	school
policies	NNS	policy
.	SENT	.
<p>
The	DT	the
committee	NN	committee
would	MD	would
be	VB	be
tasked	VBN	task
with	IN	with
presenting	VBG	present
its	PP$	its
findings	NNS	finding
by	IN	by
the	DT	the
end	NN	end
of	IN	of
October	NP	October
.	SENT	.
The	DT	the
president	NN	president
would	MD	would
then	RB	then
make	VB	make
a	DT	a
decision	NN	decision
"	''	"
in	IN	in
a	DT	a
timely	JJ	timely
manner	NN	manner
,	,	,
"	''	"
the	DT	the
offer	NN	offer
said	VBD	say
.	SENT	.
Students	NNS	student
could	MD	could
"	``	"
suggest	VB	suggest
"	''	"
advisers	NNS	adviser
,	,	,
but	CC	but
final	JJ	final
approval	NN	approval
would	MD	would
be	VB	be
with	IN	with
the	DT	the
university	NN	university
'	POS	'
s	JJ	<unknown>
executive	JJ	executive
committee	NN	committee
,	,	,
on	IN	on
the	DT	the
president	NN	president
'	POS	'
s	NN	S
recommendation	NN	recommendation
.	SENT	.
<p>
At	IN	at
a	DT	a
news	NN	news
conference	NN	conference
earlier	RBR	earlier
Friday	NP	Friday
,	,	,
Mackey	NP	Mackey
said	VBD	say
the	DT	the
students	NNS	student
want	VBP	want
"	``	"
upfront	NN	upfront
commitments	NNS	commitment
"	''	"
on	IN	on
divestments	NNS	divestment
and	CC	and
disclosure	NN	disclosure
,	,	,
not	RB	not
"	``	"
vague	JJ	vague
committees	NNS	committee
"	''	"
to	TO	to
study	VB	study
the	DT	the
matter	NN	matter
.	SENT	.
She	PP	she
noted	VBD	note
that	IN	that
in	IN	in
2016	CD	@card@
Gertler	NP	Gertler
turned	VBD	turn
down	RP	down
an	DT	an
advisory	JJ	advisory
committee	NN	committee
'	POS	'
s	JJ	<unknown>
recommendation	NN	recommendation
for	IN	for
the	DT	the
school	NN	school
to	TO	to
divest	VB	divest
from	IN	from
fossil	JJ	fossil
fuel	NN	fuel
holdings	NNS	holding
,	,	,
only	RB	only
to	TO	to
reverse	VB	reverse
course	NN	course
years	NNS	year
later	RBR	later
.	SENT	.
<p>
"	''	"
In	IN	in
this	DT	this
current	JJ	current
moment	NN	moment
,	,	,
it	PP	it
is	VBZ	be
up	RB	up
to	TO	to
the	DT	the
administration	NN	administration
,	,	,
whether	IN	whether
they	PP	they
are	VBP	be
willing	JJ	willing
to	TO	to
be	VB	be
serious	JJ	serious
to	TO	to
engage	VB	engage
in	IN	in
a	DT	a
genuine	JJ	genuine
conversation	NN	conversation
about	IN	about
commitments	NNS	commitment
towards	IN	towards
divestment	NN	divestment
or	CC	or
they	PP	they
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
us	PP	us
nowhere	RB	nowhere
,	,	,
"	''	"
said	VBD	say
Mackey	NP	Mackey
.	SENT	.
