<h>
US	PP	us
targeted	VBN	target
and	CC	and
limited	VBN	limit
.	SENT	.
"	''	"
<p>
"	``	"
We	PP	we
had	VBD	have
detailed	JJ	detailed
discussions	NNS	discussion
on	IN	on
Rafah	NP	<unknown>
during	IN	during
my	PP$	my
visit	NN	visit
to	TO	to
Israel	NP	Israel
.	SENT	.
These	DT	these
have	VBP	have
built	VBN	build
on	IN	on
weeks	NNS	week
now	RB	now
,	,	,
as	IN	as
I	PP	I
'	POS	'
ve	NN	ve
discussed	VBD	discuss
with	IN	with
you	PP	you
from	IN	from
this	DT	this
podium	NN	podium
,	,	,
of	IN	of
discussions	NNS	discussion
on	IN	on
a	DT	a
professional	JJ	professional
basis	NN	basis
,	,	,
about	IN	about
Rafah	NP	<unknown>
and	CC	and
about	RB	about
how	WRB	how
Israel	NP	Israel
can	MD	can
achieve	VB	achieve
the	DT	the
defeat	NN	defeat
of	IN	of
Hamas	NP	<unknown>
,	,	,
everywhere	RB	everywhere
in	IN	in
Gaza	NP	Gaza
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
For	IN	for
weeks	NNS	week
,	,	,
the	DT	the
U.S.	NP	U.S.
had	VBD	have
insisted	VBN	insist
Israel	NP	Israel
produce	VB	produce
a	DT	a
"	``	"
plan	NN	plan
"	''	"
to	TO	to
minimize	VB	minimize
civilian	JJ	civilian
casualties	NNS	casualty
in	IN	in
an	DT	an
attack	NN	attack
on	IN	on
Rafah	NP	<unknown>
,	,	,
where	WRB	where
it	PP	it
said	VBD	say
more	JJR	more
than	IN	than
a	DT	a
million	CD	million
Palestinian	JJ	Palestinian
civilians	NNS	civilian
had	VBD	have
sought	VBN	seek
shelter	NN	shelter
after	IN	after
being	VBG	be
forced	VBN	force
from	IN	from
other	JJ	other
areas	NNS	area
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
Biden	NP	Biden
had	VBD	have
suggested	VBN	suggest
his	PP$	his
demand	NN	demand
to	TO	to
limit	VB	limit
civilian	JJ	civilian
casualties	NNS	casualty
was	VBD	be
his	PP$	his
"	``	"
red	JJ	red
line	NN	line
"	''	"
amid	IN	amid
protests	NNS	protest
in	IN	in
the	DT	the
U.S.	NP	U.S.
and	CC	and
abroad	RB	abroad
over	IN	over
his	PP$	his
response	NN	response
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
attacks	NNS	attack
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
White	NP	White
House	NP	House
national	JJ	national
security	NN	security
adviser	NN	adviser
Jake	NP	Jake
Sullivan	NP	Sullivan
speaks	VBZ	speak
during	IN	during
the	DT	the
daily	JJ	daily
briefing	NN	briefing
at	IN	at
the	DT	the
White	NP	White
House	NP	House
in	IN	in
Washington	NP	Washington
,	,	,
May	NP	May
22	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
"	``	"
I	PP	I
was	VBD	be
briefed	VBN	brief
by	IN	by
Israeli	JJ	Israeli
officials	NNS	official
and	CC	and
by	IN	by
Israeli	JJ	Israeli
professionals	NNS	professional
on	IN	on
refinements	NNS	refinement
that	IN	that
Israel	NP	Israel
'	POS	'
s	NN	S
made	VBD	make
to	TO	to
its	PP$	its
plans	NNS	plan
to	TO	to
achieve	VB	achieve
its	PP$	its
military	JJ	military
objectives	NNS	objective
while	IN	while
taking	VBG	take
account	NN	account
of	IN	of
civilian	JJ	civilian
harm	NN	harm
.	SENT	.
What	WP	what
we	PP	we
have	VBP	have
seen	VBN	see
so	RB	so
far	RB	far
in	IN	in
terms	NNS	term
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
operations	NNS	operation
in	IN	in
that	DT	that
area	NN	area
has	VBZ	have
been	VBN	be
more	RBR	more
targeted	VBN	target
and	CC	and
limited	VBN	limit
,	,	,
has	VBZ	have
not	RB	not
involved	VBN	involve
major	JJ	major
military	JJ	military
operations	NNS	operation
into	IN	into
the	DT	the
heart	NN	heart
of	IN	of
dense	JJ	dense
urban	JJ	urban
areas	NNS	area
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
chairs	VBZ	chair
a	DT	a
cabinet	NN	cabinet
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
Defence	NN	defence
,	,	,
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
on	IN	on
December	NP	December
31	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
"	``	"
There	EX	there
'	''	'
s	VBG	<unknown>
no	DT	no
mathematical	JJ	mathematical
formula	NN	formula
.	SENT	.
What	WP	what
we	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
be	VB	be
looking	VBG	look
at	IN	at
,	,	,
is	VBZ	be
whether	IN	whether
there	EX	there
is	VBZ	be
a	DT	a
lot	NN	lot
of	IN	of
death	NN	death
and	CC	and
destruction	NN	destruction
from	IN	from
this	DT	this
operation	NN	operation
or	CC	or
if	IN	if
it	PP	it
is	VBZ	be
more	RBR	more
precise	JJ	precise
and	CC	and
proportional	JJ	proportional
.	SENT	.
And	CC	and
we	PP	we
will	MD	will
see	VB	see
that	DT	that
unfold	VB	unfold
.	SENT	.
And	CC	and
we	PP	we
will	MD	will
obviously	RB	obviously
remain	VB	remain
closely	RB	closely
engaged	VBN	engage
with	IN	with
the	DT	the
Israeli	JJ	Israeli
government	NN	government
as	IN	as
we	PP	we
go	VBP	go
.	SENT	.
That	IN	that
'	POS	'
s	NN	S
how	WRB	how
we	PP	we
see	VBP	see
the	DT	the
situation	NN	situation
right	RB	right
now	RB	now
.	SENT	.
"	''	"
<h>
Popular	JJ	popular
Reads	NNS	read
<p>
Amid	IN	amid
increased	VBN	increase
tensions	NNS	tension
over	IN	over
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
vow	NN	vow
to	TO	to
invade	VB	invade
Rafah	NP	<unknown>
with	IN	with
the	DT	the
aim	NN	aim
of	IN	of
wiping	VBG	wipe
out	RP	out
what	WP	what
it	PP	it
said	VBD	say
were	VBD	be
the	DT	the
last	JJ	last
four	CD	four
battalions	NNS	battalion
of	IN	of
Hamas	JJ	<unknown>
fighters	NNS	fighter
,	,	,
Biden	NP	Biden
had	VBD	have
paused	VBN	pause
a	DT	a
shipment	NN	shipment
of	IN	of
2,000	CD	@card@
pound	NN	pound
bombs	NNS	bomb
to	TO	to
Israel	NP	Israel
that	IN	that
he	PP	he
and	CC	and
other	JJ	other
administration	NN	administration
officials	NNS	official
said	VBD	say
Israel	NP	Israel
could	MD	could
use	VB	use
to	TO	to
kill	VB	kill
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
looks	VBZ	look
on	IN	on
as	IN	as
he	PP	he
deliver	VBP	deliver
remarks	NNS	remark
at	IN	at
the	DT	the
Westwood	NP	Westwood
Park	NP	Park
YMCA	NP	YMCA
in	IN	in
Nashua	NP	Nashua
,	,	,
New	NP	New
Hampshire	NP	Hampshire
,	,	,
May	NP	May
21	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
Leah	NP	Leah
Millis/Reuters	NP	Millis/Reuters
<p>
Sullivan	NP	Sullivan
'	POS	'
s	NN	S
comments	NNS	comment
come	VBN	come
after	IN	after
a	DT	a
senior	JJ	senior
administration	NN	administration
official	NN	official
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
Israel	NP	Israel
has	VBZ	have
taken	VBN	take
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
had	VBD	have
"	``	"
updated	VBN	update
their	PP$	their
plans	NNS	plan
.	SENT	.
"	''	"
<p>
"	``	"
They	PP	they
'	POS	'
ve	NN	ve
incorporated	VBD	incorporate
many	JJ	many
of	IN	of
the	DT	the
concerns	NNS	concern
that	IN	that
we	PP	we
have	VBP	have
expressed	VBN	express
and	CC	and
the	DT	the
president	NN	president
has	VBZ	have
expressed	VBN	express
,	,	,
"	''	"
the	DT	the
senior	JJ	senior
official	NN	official
said	VBD	say
.	SENT	.
