<p>
Administrators	NNS	administrator
that	IN	that
their	PP$	their
schools	NNS	school
divest	VBP	divest
from	IN	from
Israeli	JJ	Israeli
institutions	NNS	institution
and	CC	and
companies	NNS	company
.	SENT	.
The	DT	the
University	NP	University
of	IN	of
California	NP	California
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
,	,	,
saying	VBG	say
it	PP	it
"	``	"
impinges	VBZ	impinge
on	IN	on
the	DT	the
academic	JJ	academic
freedom	NN	freedom
of	IN	of
our	PP$	our
students	NNS	student
and	CC	and
faculty	NN	faculty
and	CC	and
the	DT	the
unfettered	JJ	unfettered
exchange	NN	exchange
of	IN	of
ideas	NNS	idea
on	IN	on
our	PP$	our
campuses	NNS	campus
.	SENT	.
"	''	"
<p>
Similar	JJ	similar
police	NN	police
responses	NNS	response
have	VBP	have
fueled	VBN	fuel
unrest	NN	unrest
at	IN	at
other	JJ	other
pro-Palestine	NP	pro-Palestine
student	NN	student
protests	NNS	protest
across	IN	across
the	DT	the
country	NN	country
.	SENT	.
More	JJR	more
than	IN	than
2,100	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
arrested	VBN	arrest
at	IN	at
these	DT	these
protests	NNS	protest
on	IN	on
college	NN	college
campuses	NNS	campus
nationwide	JJ	nationwide
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
Associated	NP	Associated
Press	NP	Press
tally	NN	tally
last	JJ	last
week	NN	week
.	SENT	.
<h>
Our	PP$	our
2024	CD	@card@
Coverage	NP	Coverage
Needs	NNS	need
You	PP	you
<h>
It	PP	it
'	POS	'
s	NN	S
Another	DT	another
Trump-Biden	NP	Trump-Biden
Showdown	NN	showdown
--	:	--
And	CC	and
We	PP	we
Need	VBP	need
Your	PP$	your
Help	NN	help
<h>
The	DT	the
Future	NP	Future
Of	IN	of
Democracy	NP	Democracy
Is	NP	I
At	IN	at
Stake	NP	Stake
<h>
Our	PP$	our
2024	CD	@card@
Coverage	NP	Coverage
Needs	NNS	need
You	PP	you
<h>
Your	PP$	your
Loyalty	NN	loyalty
Means	VBZ	mean
The	DT	the
World	NN	world
To	TO	to
Us	NP	U
<p>
As	IN	as
Americans	NPS	Americans
head	NN	head
to	TO	to
the	DT	the
polls	NNS	poll
in	IN	in
2024	CD	@card@
,	,	,
the	DT	the
very	RB	very
future	JJ	future
of	IN	of
our	PP$	our
country	NN	country
is	VBZ	be
at	IN	at
stake	NN	stake
.	SENT	.
At	IN	at
HuffPost	NP	<unknown>
,	,	,
we	PP	we
believe	VBP	believe
that	IN	that
a	DT	a
free	JJ	free
press	NN	press
is	VBZ	be
critical	JJ	critical
to	TO	to
creating	VBG	create
well-informed	JJ	well-informed
voters	NNS	voter
.	SENT	.
That	IN	that
'	POS	'
s	NN	S
why	WRB	why
our	PP$	our
journalism	NN	journalism
is	VBZ	be
free	JJ	free
for	IN	for
everyone	NN	everyone
,	,	,
even	RB	even
though	IN	though
other	JJ	other
newsrooms	NNS	newsroom
retreat	NN	retreat
behind	IN	behind
expensive	JJ	expensive
paywalls	NNS	paywall
.	SENT	.
<p>
Our	PP$	our
journalists	NNS	journalist
will	MD	will
continue	VB	continue
to	TO	to
cover	VB	cover
the	DT	the
twists	NNS	twist
and	CC	and
turns	VBZ	turn
during	IN	during
this	DT	this
historic	JJ	historic
presidential	JJ	presidential
election	NN	election
.	SENT	.
With	IN	with
your	PP$	your
help	NN	help
,	,	,
we	PP	we
'	POS	'
ll	NNS	<unknown>
bring	VBP	bring
you	PP	you
hard-hitting	VBG	hard-hit
investigations	NNS	investigation
,	,	,
well-researched	VBN	well-research
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Reporting	NP	Reporting
in	IN	in
this	DT	this
current	JJ	current
political	JJ	political
climate	NN	climate
is	VBZ	be
a	DT	a
responsibility	NN	responsibility
we	PP	we
do	VBP	do
not	RB	not
take	VB	take
lightly	RB	lightly
,	,	,
and	CC	and
we	PP	we
thank	VBP	thank
you	PP	you
for	IN	for
your	PP$	your
support	NN	support
.	SENT	.
<p>
The	DT	the
2024	CD	@card@
election	NN	election
is	VBZ	be
heating	VBG	heat
up	RP	up
,	,	,
and	CC	and
women	NNS	woman
'	POS	'
s	NN	S
rights	NNS	right
,	,	,
health	NN	health
care	NN	care
,	,	,
voting	VBG	vote
rights	NNS	right
,	,	,
and	CC	and
the	DT	the
very	RB	very
future	JJ	future
of	IN	of
democracy	NN	democracy
are	VBP	be
all	RB	all
at	IN	at
stake	NN	stake
.	SENT	.
Donald	NP	Donald
Trump	NP	Trump
will	MD	will
face	VB	face
Joe	NP	Joe
Biden	NP	Biden
in	IN	in
the	DT	the
most	RBS	most
consequential	JJ	consequential
vote	NN	vote
of	IN	of
our	PP$	our
time	NN	time
.	SENT	.
And	CC	and
HuffPost	NP	<unknown>
will	MD	will
be	VB	be
there	RB	there
,	,	,
covering	VBG	cover
every	DT	every
twist	NN	twist
and	CC	and
turn	NN	turn
.	SENT	.
America	NP	America
'	POS	'
s	NN	S
future	NN	future
hangs	VBZ	hang
in	IN	in
the	DT	the
balance	NN	balance
.	SENT	.
Would	MD	would
you	PP	you
consider	VB	consider
contributing	VBG	contribute
to	TO	to
support	VB	support
our	PP$	our
journalism	NN	journalism
and	CC	and
keep	VB	keep
it	PP	it
free	JJ	free
for	IN	for
all	DT	all
during	IN	during
this	DT	this
critical	JJ	critical
season	NN	season
?	SENT	?
<p>
HuffPost	NP	<unknown>
believes	VBZ	believe
news	NN	news
should	MD	should
be	VB	be
accessible	JJ	accessible
to	TO	to
everyone	NN	everyone
,	,	,
regardless	RB	regardless
of	IN	of
their	PP$	their
ability	NN	ability
to	TO	to
pay	VB	pay
for	IN	for
it	PP	it
.	SENT	.
We	PP	we
rely	VBP	rely
on	IN	on
readers	NNS	reader
like	IN	like
you	PP	you
to	TO	to
help	VB	help
fund	VB	fund
our	PP$	our
work	NN	work
.	SENT	.
Any	DT	any
contribution	NN	contribution
you	PP	you
can	MD	can
make	VB	make
--	:	--
even	RB	even
as	RB	as
little	JJ	little
as	IN	as
$2	NN	<unknown>
--	:	--
goes	VBZ	go
directly	RB	directly
toward	IN	toward
supporting	VBG	support
the	DT	the
impactful	JJ	<unknown>
journalism	NN	journalism
that	IN	that
we	PP	we
will	MD	will
continue	VB	continue
to	TO	to
produce	VB	produce
this	DT	this
year	NN	year
.	SENT	.
Thank	VB	thank
you	PP	you
for	IN	for
being	VBG	be
part	NN	part
of	IN	of
our	PP$	our
story	NN	story
.	SENT	.
<p>
It	PP	it
'	POS	'
s	NN	S
official	NN	official
:	:	:
Donald	NP	Donald
Trump	NP	Trump
will	MD	will
face	VB	face
Joe	NP	Joe
Biden	NP	Biden
this	DT	this
fall	NN	fall
in	IN	in
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
election	NN	election
of	IN	of
our	PP$	our
time	NN	time
,	,	,
HuffPost	NP	<unknown>
is	VBZ	be
committed	VBN	commit
to	TO	to
bringing	VBG	bring
you	PP	you
up-to-date	JJ	up-to-date
,	,	,
accurate	JJ	accurate
news	NN	news
about	IN	about
the	DT	the
2024	CD	@card@
race	NN	race
.	SENT	.
While	IN	while
other	JJ	other
outlets	NNS	outlet
have	VBP	have
retreated	VBN	retreat
behind	IN	behind
paywalls	NNS	paywall
,	,	,
you	PP	you
can	MD	can
trust	VB	trust
our	PP$	our
news	NN	news
will	MD	will
stay	VB	stay
free	JJ	free
.	SENT	.
<p>
But	CC	but
we	PP	we
ca	MD	ca
n't	RB	n't
do	VB	do
it	PP	it
without	IN	without
your	PP$	your
help	NN	help
.	SENT	.
Reader	NN	reader
funding	NN	funding
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
key	JJ	key
ways	NNS	way
we	PP	we
support	VBP	support
our	PP$	our
newsroom	NN	newsroom
.	SENT	.
Would	MD	would
you	PP	you
consider	VB	consider
making	VBG	make
a	DT	a
donation	NN	donation
to	TO	to
help	VB	help
fund	VB	fund
our	PP$	our
news	NN	news
during	IN	during
this	DT	this
critical	JJ	critical
time	NN	time
?	SENT	?
Your	PP$	your
contributions	NNS	contribution
are	VBP	be
vital	JJ	vital
to	TO	to
supporting	VBG	support
a	DT	a
free	JJ	free
press	NN	press
.	SENT	.
<p>
As	IN	as
Americans	NPS	Americans
head	NN	head
to	TO	to
the	DT	the
polls	NNS	poll
in	IN	in
2024	CD	@card@
,	,	,
the	DT	the
very	RB	very
future	JJ	future
of	IN	of
our	PP$	our
country	NN	country
is	VBZ	be
at	IN	at
stake	NN	stake
.	SENT	.
At	IN	at
HuffPost	NP	<unknown>
,	,	,
we	PP	we
believe	VBP	believe
that	IN	that
a	DT	a
free	JJ	free
press	NN	press
is	VBZ	be
critical	JJ	critical
to	TO	to
creating	VBG	create
well-informed	JJ	well-informed
voters	NNS	voter
.	SENT	.
That	IN	that
'	POS	'
s	NN	S
why	WRB	why
our	PP$	our
journalism	NN	journalism
is	VBZ	be
free	JJ	free
for	IN	for
everyone	NN	everyone
,	,	,
even	RB	even
though	IN	though
other	JJ	other
newsrooms	NNS	newsroom
retreat	NN	retreat
behind	IN	behind
expensive	JJ	expensive
paywalls	NNS	paywall
.	SENT	.
<p>
Our	PP$	our
journalists	NNS	journalist
will	MD	will
continue	VB	continue
to	TO	to
cover	VB	cover
the	DT	the
twists	NNS	twist
and	CC	and
turns	VBZ	turn
during	IN	during
this	DT	this
historic	JJ	historic
presidential	JJ	presidential
election	NN	election
.	SENT	.
With	IN	with
your	PP$	your
help	NN	help
,	,	,
we	PP	we
'	POS	'
ll	NNS	<unknown>
bring	VBP	bring
you	PP	you
hard-hitting	VBG	hard-hit
investigations	NNS	investigation
,	,	,
well-researched	JJ	well-researched
analysis	NN	analysis
and	CC	and
timely	JJ	timely
takes	VBZ	take
you	PP	you
ca	MD	ca
n't	RB	n't
find	VB	find
elsewhere	RB	elsewhere
.	SENT	.
Reporting	VBG	report
in	IN	in
this	DT	this
current	JJ	current
political	JJ	political
climate	NN	climate
is	VBZ	be
a	DT	a
responsibility	NN	responsibility
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
for	IN	for
your	PP$	your
support	NN	support
.	SENT	.
