<p>
Sen.	NP	Sen.
with	IN	with
weapons	NNS	weapon
to	TO	to
attack	VB	attack
Rafah	NP	<unknown>
,	,	,
Hamas	NP	<unknown>
'	POS	'
last	JJ	last
stronghold	NN	stronghold
in	IN	in
Gaza	NP	Gaza
,	,	,
over	IN	over
concerns	NNS	concern
about	IN	about
more	JJR	more
than	IN	than
one	CD	one
million	CD	million
civilians	NNS	civilian
sheltering	VBG	shelter
there	RB	there
.	SENT	.
<p>
"	``	"
Civilians	NNS	civilian
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
as	IN	as
a	DT	a
consequence	NN	consequence
of	IN	of
those	DT	those
bombs	NNS	bomb
and	CC	and
other	JJ	other
ways	NNS	way
in	IN	in
which	WDT	which
they	PP	they
go	VBP	go
after	IN	after
population	NN	population
centers	NNS	center
,	,	,
"	''	"
Biden	NP	Biden
told	VBD	tell
CNN	NP	CNN
'	POS	'
s	NN	S
Erin	NP	Erin
Burnett	NP	Burnett
in	IN	in
an	DT	an
interview	NN	interview
released	VBN	release
Wednesday	NP	Wednesday
.	SENT	.
<p>
President	NP	President
Biden	NP	Biden
said	VBD	say
the	DT	the
U.S.	NP	U.S.
wo	MD	wo
n't	RB	n't
supply	VB	supply
Israel	NP	Israel
with	IN	with
weapons	NNS	weapon
to	TO	to
attack	VB	attack
Rafah	NP	<unknown>
.	SENT	.
(	(	(
AP	NP	AP
Photo/Morry	NP	Photo/Morry
Gash	NP	Gash
)	)	)
<p>
"	``	"
I	PP	I
made	VBD	make
it	PP	it
clear	JJ	clear
that	IN	that
if	IN	if
they	PP	they
go	VBP	go
into	IN	into
Rafah	NP	<unknown>
--	:	--
they	PP	they
have	VBP	have
n't	RB	n't
gone	VBN	go
in	IN	in
Rafah	NP	<unknown>
yet	RB	yet
--	:	--
if	IN	if
they	PP	they
go	VBP	go
into	IN	into
Rafah	NP	<unknown>
,	,	,
I	NP	I
'	POS	'
m	NN	m
not	RB	not
supplying	VBG	supply
the	DT	the
weapons	NNS	weapon
that	WDT	that
have	VBP	have
been	VBN	be
used	VBN	use
historically	RB	historically
to	TO	to
deal	VB	deal
with	IN	with
Rafah	NP	<unknown>
,	,	,
to	TO	to
deal	VB	deal
with	IN	with
the	DT	the
cities	NNS	city
--	:	--
that	DT	that
deal	NN	deal
with	IN	with
that	DT	that
problem	NN	problem
,	,	,
"	''	"
Biden	NP	Biden
said	VBD	say
.	SENT	.
<p>
Biden	NP	Biden
clarified	VBD	clarify
that	IN	that
the	DT	the
U.S.	NP	U.S.
will	MD	will
continue	VB	continue
sending	VBG	send
defensive	JJ	defensive
weapons	NNS	weapon
to	TO	to
Israel	NP	Israel
,	,	,
such	JJ	such
as	IN	as
supplies	NNS	supply
for	IN	for
Israel	NP	Israel
'	POS	'
s	NN	S
Iron	NP	Iron
Dome	NP	Dome
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
ordered	VBN	order
the	DT	the
evacuation	NN	evacuation
of	IN	of
100,000	CD	@card@
Palestinians	NNS	Palestinian
from	IN	from
the	DT	the
city	NN	city
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
targeted	JJ	targeted
strikes	NNS	strike
"	''	"
on	IN	on
the	DT	the
eastern	JJ	eastern
part	NN	part
of	IN	of
Rafah	NP	<unknown>
.	SENT	.
<p>
President	NP	President
Biden	NP	Biden
was	VBD	be
criticized	VBN	criticize
for	IN	for
pausing	VBG	pause
a	DT	a
weapons	NNS	weapon
shipment	NN	shipment
to	TO	to
Israel	NP	Israel
and	CC	and
purportedly	RB	purportedly
keeping	VBG	keep
his	PP$	his
decision	NN	decision
quiet	JJ	quiet
until	IN	until
after	IN	after
his	PP$	his
Holocaust	NN	holocaust
Remembrance	NN	remembrance
Day	NN	day
address	NN	address
,	,	,
in	IN	in
which	WDT	which
he	PP	he
compared	VBN	compare
Hamas	NNS	<unknown>
to	TO	to
the	DT	the
Nazis	NPS	Nazis
.	SENT	.
Israeli	JJ	Israeli
critics	NNS	critic
argue	VBP	argue
he	PP	he
is	VBZ	be
now	RB	now
backpedaling	VBG	backpedal
from	IN	from
his	PP$	his
ironclad	JJ	ironclad
commitment	NN	commitment
to	TO	to
the	DT	the
Jewish	JJ	Jewish
state	NN	state
by	IN	by
delaying	VBG	delay
deliveries	NNS	delivery
of	IN	of
vital	JJ	vital
precision	NN	precision
weapons	NNS	weapon
to	TO	to
Jerusalem	NP	Jerusalem
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ambassador	NN	ambassador
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
Gilad	NP	<unknown>
Erdan	NP	<unknown>
,	,	,
said	VBD	say
during	IN	during
an	DT	an
interview	NN	interview
with	IN	with
Israeli	JJ	Israeli
Channel	NP	Channel
12	CD	@card@
TV	NN	TV
news	NN	news
that	IN	that
he	PP	he
believed	VBD	believe
the	DT	the
move	NN	move
stemmed	VBD	stem
from	IN	from
political	JJ	political
pressure	NN	pressure
on	IN	on
Biden	NP	Biden
from	IN	from
Congress	NP	Congress
,	,	,
the	DT	the
U.S.	NP	U.S.
campus	NN	campus
protests	NNS	protest
and	CC	and
the	DT	the
upcoming	JJ	upcoming
election	NN	election
.	SENT	.
<p>
On	IN	on
Thursday	NP	Thursday
,	,	,
U.S.	NP	U.S.
State	NP	State
Department	NP	Department
spokesman	NN	spokesman
Matt	NP	Matt
Miller	NP	Miller
addressed	VBD	address
Biden	NP	Biden
'	POS	'
s	NN	S
comments	NNS	comment
and	CC	and
said	VBD	say
that	IN	that
the	DT	the
U.S.	NP	U.S.
will	MD	will
"	``	"
always	RB	always
be	VB	be
committed	VBN	commit
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
security	NN	security
"	''	"
and	CC	and
helping	VBG	help
the	DT	the
Jewish	JJ	Jewish
State	NN	state
to	TO	to
defend	VB	defend
against	IN	against
Hamas	NP	<unknown>
,	,	,
Hezbollah	NP	Hezbollah
,	,	,
Iran	NP	Iran
and	CC	and
threats	NNS	threat
from	IN	from
other	JJ	other
terrorist	JJ	terrorist
groups	NNS	group
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
not	RB	not
going	VBG	go
to	TO	to
get	VB	get
ahead	RB	ahead
of	IN	of
what	WP	what
the	DT	the
president	NN	president
said	VBD	say
last	JJ	last
night	NN	night
.	SENT	.
We	PP	we
are	VBP	be
reviewing	VBG	review
,	,	,
"	''	"
Miller	NP	Miller
said	VBD	say
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
others	NNS	other
.	SENT	.
But	CC	but
as	IN	as
the	DT	the
president	NN	president
made	VBD	make
clear	JJ	clear
,	,	,
we	PP	we
will	MD	will
always	RB	always
be	VB	be
committed	VBN	commit
to	TO	to
Israel	NP	Israel
'	POS	'
s	NN	S
defense	NN	defense
.	SENT	.
