<h>
US	PP	us
for	IN	for
an	DT	an
"	``	"
immediate	JJ	immediate
,	,	,
unconditional	JJ	unconditional
and	CC	and
permanent	JJ	permanent
ceasefire	NN	ceasefire
"	''	"
and	CC	and
separately	RB	separately
demand	VB	demand
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
.	SENT	.
<p>
Only	RB	only
the	DT	the
U.S.	NP	U.S.
voted	VBD	vote
against	IN	against
,	,	,
using	VBG	use
its	PP$	its
veto	NN	veto
as	IN	as
a	DT	a
permanent	JJ	permanent
council	NN	council
member	NN	member
to	TO	to
block	VB	block
the	DT	the
resolution	NN	resolution
.	SENT	.
<p>
A	DT	a
senior	JJ	senior
U.S.	NP	U.S.
official	NN	official
,	,	,
who	WP	who
briefed	VBD	brief
reporters	NNS	reporter
on	IN	on
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
support	NN	support
a	DT	a
resolution	NN	resolution
that	WDT	that
explicitly	RB	explicitly
calls	VBZ	call
for	IN	for
the	DT	the
immediate	JJ	immediate
release	NN	release
of	IN	of
hostages	NNS	hostage
as	IN	as
part	NN	part
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
<p>
"	``	"
As	IN	as
we	PP	we
stated	VBD	state
many	JJ	many
times	NNS	time
before	RB	before
,	,	,
we	PP	we
just	RB	just
ca	MD	ca
n't	RB	n't
support	VB	support
an	DT	an
unconditional	JJ	unconditional
ceasefire	NN	ceasefire
that	WDT	that
does	VBZ	do
not	RB	not
call	VB	call
for	IN	for
the	DT	the
immediate	JJ	immediate
release	NN	release
of	IN	of
hostages	NNS	hostage
,	,	,
"	''	"
the	DT	the
official	NN	official
said	VBD	say
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
13-month	JJ	<unknown>
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
killed	VBN	kill
nearly	RB	nearly
44,000	CD	@card@
people	NNS	people
and	CC	and
displaced	VBD	displace
nearly	RB	nearly
all	PDT	all
the	DT	the
enclave	NN	enclave
'	POS	'
s	JJ	<unknown>
population	NN	population
at	IN	at
least	JJS	least
once	RB	once
.	SENT	.
It	PP	it
was	VBD	be
launched	VBN	launch
in	IN	in
response	NN	response
to	TO	to
an	DT	an
attack	NN	attack
by	IN	by
Hamas-led	JJ	<unknown>
fighters	NNS	fighter
who	WP	who
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
and	CC	and
captured	VBN	capture
more	JJR	more
than	IN	than
250	CD	@card@
hostages	NNS	hostage
in	IN	in
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Ahead	RB	ahead
of	IN	of
the	DT	the
vote	NN	vote
,	,	,
Britain	NP	Britain
put	VBD	put
forward	RB	forward
new	JJ	new
language	NN	language
that	IN	that
the	DT	the
U.S.	NP	U.S.
would	MD	would
have	VB	have
supported	VBN	support
as	IN	as
a	DT	a
compromise	NN	compromise
,	,	,
but	CC	but
that	WDT	that
was	VBD	be
rejected	VBN	reject
,	,	,
the	DT	the
U.S.	NP	U.S.
official	NN	official
said	VBD	say
.	SENT	.
<p>
Some	DT	some
of	IN	of
the	DT	the
council	NN	council
'	POS	'
s	NN	S
10	CD	@card@
elected	VBN	elect
members	NNS	member
(	(	(
E10	NP	E@card@
)	)	)
were	VBD	be
more	RBR	more
interested	JJ	interested
in	IN	in
bringing	VBG	bring
about	IN	about
a	DT	a
U.S.	NP	U.S.
veto	NN	veto
than	IN	than
compromising	VBG	compromise
on	IN	on
the	DT	the
resolution	NN	resolution
,	,	,
the	DT	the
official	NN	official
said	VBD	say
,	,	,
accusing	VBG	accuse
Russia	NP	Russia
and	CC	and
China	NP	China
of	IN	of
encouraging	VBG	encourage
those	DT	those
members	NNS	member
.	SENT	.
<p>
"	''	"
China	NP	China
kept	VBD	keep
demanding	VBG	demand
'	''	'
stronger	JJR	strong
language	NN	language
'	''	'
and	CC	and
Russia	NP	Russia
appeared	VBD	appear
to	TO	to
be	VB	be
pulling	VBG	pull
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
official	NN	official
said	VBD	say
.	SENT	.
"	``	"
This	DT	this
really	RB	really
does	VBZ	do
undercut	VB	undercut
the	DT	the
narrative	NN	narrative
that	IN	that
this	DT	this
was	VBD	be
an	DT	an
organic	JJ	organic
reflection	NN	reflection
of	IN	of
the	DT	the
E10	NP	E@card@
and	CC	and
there	EX	there
'	''	'
s	VBG	<unknown>
some	DT	some
sense	NN	sense
that	IN	that
some	DT	some
E10	NP	E@card@
members	NNS	member
regret	VBP	regret
that	IN	that
those	DT	those
responsible	JJ	responsible
for	IN	for
the	DT	the
drafting	VBG	draft
allowed	VBD	allow
the	DT	the
process	NN	process
to	TO	to
be	VB	be
manipulated	VBN	manipulate
for	IN	for
what	WP	what
we	PP	we
consider	VBP	consider
to	TO	to
be	VB	be
cynical	JJ	cynical
purposes	NNS	purpose
.	SENT	.
"	``	"
