<p>
Israel	NP	Israel
made	VBD	make
it	PP	it
clear	JJ	clear
that	IN	that
they	PP	they
would	MD	would
arrest	VB	arrest
Netanyahu	NP	<unknown>
.	SENT	.
Australia	NP	Australia
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Stance	NN	stance
unclear	JJ	unclear
<p>
The	DT	the
stance	NN	stance
of	IN	of
three	CD	three
major	JJ	major
European	JJ	European
nations	NNS	nation
,	,	,
including	VBG	include
France	NP	France
,	,	,
Germany	NP	Germany
and	CC	and
Italy	NP	Italy
,	,	,
is	VBZ	be
unclear	JJ	unclear
.	SENT	.
Italy	NP	Italy
said	VBD	say
it	PP	it
was	VBD	be
mulling	VBG	mull
how	WRB	how
to	TO	to
"	``	"
interpret	VB	interpret
"	''	"
the	DT	the
ruling	NN	ruling
,	,	,
France	NP	France
gave	VBD	give
a	DT	a
vague	JJ	vague
statement	NN	statement
that	IN	that
the	DT	the
ICC	NP	ICC
warrant	NN	warrant
was	VBD	be
"	``	"
not	RB	not
a	DT	a
judgment	NN	judgment
but	CC	but
the	DT	the
formalisation	NN	formalisation
of	IN	of
an	DT	an
accusation	NN	accusation
"	''	"
.	SENT	.
<p>
Interestingly	RB	interestingly
,	,	,
one	CD	one
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
strongest	JJS	strong
ally	NN	ally
UK	NP	UK
has	VBZ	have
said	VBN	say
that	IN	that
it	PP	it
would	MD	would
comply	VB	comply
with	IN	with
its	PP$	its
legal	JJ	legal
obligations	NNS	obligation
,	,	,
but	CC	but
said	VBD	say
it	PP	it
was	VBD	be
"	``	"
not	RB	not
going	VBG	go
to	TO	to
get	VB	get
into	IN	into
hypotheticals	NNS	hypothetical
"	''	"
when	WRB	when
asked	VBN	ask
if	IN	if
Netanyahu	NP	<unknown>
would	MD	would
be	VB	be
arrested	VBN	arrest
if	IN	if
he	PP	he
came	VBD	come
to	TO	to
the	DT	the
UK	NP	UK
.	SENT	.
<p>
Countries	NNS	country
that	WDT	that
wo	MD	wo
n't	RB	n't
arrest	VB	arrest
Netanyahu	NP	<unknown>
<p>
Hungarian	NP	Hungarian
Prime	NP	Prime
Minister	NP	Minister
Viktor	NP	Viktor
Orban	NP	Orban
has	VBZ	have
said	VBN	say
that	IN	that
it	PP	it
would	MD	would
n't	RB	n't
arrest	VB	arrest
Netanyahu	NP	<unknown>
and	CC	and
even	RB	even
invited	VBD	invite
him	PP	him
to	TO	to
visit	VB	visit
his	PP$	his
country	NN	country
.	SENT	.
<p>
Interestingly	RB	interestingly
,	,	,
India	NP	India
is	VBZ	be
one	CD	one
country	NN	country
that	IN	that
Netanyahu	NP	<unknown>
can	MD	can
visit	VB	visit
as	IN	as
we	PP	we
are	VBP	be
not	RB	not
a	DT	a
part	NN	part
of	IN	of
the	DT	the
signatories	NNS	signatory
of	IN	of
the	DT	the
Rome	NP	Rome
Statute	NP	Statute
.	SENT	.
The	DT	the
US	NP	US
too	RB	too
is	VBZ	be
not	RB	not
a	DT	a
part	NN	part
of	IN	of
the	DT	the
signatories	NNS	signatory
and	CC	and
even	RB	even
called	VBD	call
the	DT	the
ruling	NN	ruling
"	``	"
outrageous	JJ	outrageous
"	''	"
and	CC	and
pledged	VBD	pledge
to	TO	to
"	``	"
always	RB	always
stand	VB	stand
with	IN	with
Israel	NP	Israel
against	IN	against
threats	NNS	threat
to	TO	to
its	PP$	its
security	NN	security
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
ICC	NP	ICC
,	,	,
it	PP	it
has	VBZ	have
not	RB	not
yet	RB	yet
mentioned	VBN	mention
anything	NN	anything
about	IN	about
the	DT	the
arrest	NN	arrest
warrant	NN	warrant
.	SENT	.
