<h>
Share	NN	share
equipment	NN	equipment
,	,	,
and	CC	and
disrupting	VBG	disrupt
lifesaving	JJ	lifesaving
services	NNS	service
,	,	,
"	''	"
the	DT	the
group	NN	group
leaders	NNS	leader
wrote	VBD	write
.	SENT	.
"	``	"
Health	NN	health
workers	NNS	worker
and	CC	and
patients	NNS	patient
have	VBP	have
been	VBN	be
taken	VBN	take
into	IN	into
custody	NN	custody
.	SENT	.
Fighting	NP	Fighting
has	VBZ	have
also	RB	also
reportedly	RB	reportedly
taken	VBN	take
place	NN	place
inside	IN	inside
hospitals	NNS	hospital
.	SENT	.
"	''	"
<p>
"	``	"
Dozens	NNS	dozen
of	IN	of
schools	NNS	school
serving	VBG	serve
as	IN	as
shelters	NNS	shelter
have	VBP	have
been	VBN	be
bombed	VBN	bomb
or	CC	or
forcibly	RB	forcibly
evacuated	VBN	evacuate
.	SENT	.
Tents	NNS	tent
sheltering	VBG	shelter
displaced	VBN	displace
families	NNS	family
have	VBP	have
been	VBN	be
shelled	VBN	shell
,	,	,
and	CC	and
people	NNS	people
have	VBP	have
been	VBN	be
burned	VBN	burn
alive	JJ	alive
,	,	,
"	''	"
the	DT	the
letter	NN	letter
continues	VBZ	continue
.	SENT	.
"	``	"
Rescue	NN	rescue
teams	NNS	team
have	VBP	have
been	VBN	be
deliberately	RB	deliberately
attacked	VBN	attack
and	CC	and
thwarted	VBN	thwart
in	IN	in
their	PP$	their
attempts	NNS	attempt
to	TO	to
pull	VB	pull
people	NNS	people
buried	VBN	bury
under	IN	under
the	DT	the
rubble	NN	rubble
of	IN	of
their	PP$	their
homes	NNS	home
.	SENT	.
"	``	"
<p>
The	DT	the
signers	NNS	signer
wrote	VBD	write
that	IN	that
"	``	"
we	PP	we
have	VBP	have
received	VBN	receive
reports	NNS	report
of	IN	of
civilians	NNS	civilian
being	VBG	be
targeted	VBN	target
while	IN	while
trying	VBG	try
to	TO	to
seek	VB	seek
safety	NN	safety
,	,	,
"	''	"
and	CC	and
that	IN	that
"	``	"
the	DT	the
entire	JJ	entire
Palestinian	JJ	Palestinian
population	NN	population
in	IN	in
north	JJ	north
Gaza	NP	Gaza
is	VBZ	be
at	IN	at
imminent	JJ	imminent
risk	NN	risk
of	IN	of
dying	VBG	die
from	IN	from
disease	NN	disease
,	,	,
famine	NN	famine
,	,	,
and	CC	and
violence	NN	violence
.	SENT	.
"	''	"
<p>
The	DT	the
letter	NN	letter
warns	VBZ	warn
:	:	:
"	``	"
Humanitarian	JJ	humanitarian
aid	NN	aid
can	MD	can
not	RB	not
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
access	NN	access
constraints	NNS	constraint
.	SENT	.
Basic	JJ	basic
lifesaving	JJ	lifesaving
goods	NNS	good
are	VBP	be
not	RB	not
available	JJ	available
.	SENT	.
Humanitarians	NNS	humanitarian
are	VBP	be
not	RB	not
safe	JJ	safe
to	TO	to
do	VB	do
their	PP$	their
work	NN	work
and	CC	and
are	VBP	be
blocked	VBN	block
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
and	CC	and
by	IN	by
insecurity	NN	insecurity
from	IN	from
reaching	VBG	reach
people	NNS	people
in	IN	in
need	NN	need
.	SENT	.
"	''	"
<p>
"	``	"
In	IN	in
a	DT	a
further	JJR	further
blow	NN	blow
to	TO	to
the	DT	the
humanitarian	JJ	humanitarian
response	NN	response
,	,	,
the	DT	the
polio	NN	polio
vaccination	NN	vaccination
campaign	NN	campaign
has	VBZ	have
been	VBN	be
delayed	VBN	delay
due	RB	due
to	TO	to
the	DT	the
fighting	NN	fighting
,	,	,
putting	VBG	put
the	DT	the
lives	NNS	life
of	IN	of
children	NNS	child
in	IN	in
the	DT	the
region	NN	region
at	IN	at
risk	NN	risk
,	,	,
"	''	"
the	DT	the
signers	NNS	signer
added	VBD	add
.	SENT	.
<p>
I	PP	I
join	VBP	join
the	DT	the
call	NN	call
of	IN	of
@iascch	NN	<unknown>
Principals	NNS	principal
to	TO	to
stop	VB	stop
the	DT	the
assault	NN	assault
on	IN	on
Palestinians	NPS	Palestinians
in	IN	in
#Gaza	NP	<unknown>
and	CC	and
on	IN	on
those	DT	those
trying	VBG	try
to	TO	to
help	VB	help
them	PP	them
.	SENT	.
<p>
An	DT	an
immediate	JJ	immediate
cessation	NN	cessation
of	IN	of
hostilities	NNS	hostility
and	CC	and
a	DT	a
sustained	JJ	sustained
,	,	,
unconditional	JJ	unconditional
ceasefire	NN	ceasefire
are	VBP	be
long	RB	long
overdue	JJ	overdue
.	SENT	.
<p>
The	DT	the
humanitarian	JJ	humanitarian
leaders	NNS	leader
lamented	VBD	lament
this	DT	this
week	NN	week
'	POS	'
s	JJ	<unknown>
approval	NN	approval
by	IN	by
Israeli	JJ	Israeli
lawmakers	NNS	lawmaker
of	IN	of
a	DT	a
pair	NN	pair
of	IN	of
bills	NNS	bill
targeting	VBG	target
the	DT	the
United	NP	United
Nations	NPS	Nations
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
for	IN	for
Palestine	NP	Palestine
Refugees	NNS	refugee
in	IN	in
the	DT	the
Near	NP	Near
East	NP	East
(	(	(
UNRWA	NP	<unknown>
)	)	)
.	SENT	.
<p>
"	''	"
If	IN	if
implemented	VBN	implement
,	,	,
such	JJ	such
measures	NNS	measure
would	MD	would
be	VB	be
a	DT	a
catastrophe	NN	catastrophe
for	IN	for
the	DT	the
humanitarian	JJ	humanitarian
response	NN	response
in	IN	in
Gaza	NP	Gaza
,	,	,
diametrically	RB	diametrically
opposed	VBN	oppose
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
Charter	NP	Charter
,	,	,
with	IN	with
potential	JJ	potential
dire	JJ	dire
impacts	NNS	impact
on	IN	on
the	DT	the
human	JJ	human
rights	NNS	right
of	IN	of
the	DT	the
millions	NNS	million
of	IN	of
Palestinians	NNS	Palestinian
depending	VBG	depend
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	NN	S
obligations	NNS	obligation
under	IN	under
international	JJ	international
law	NN	law
,	,	,
"	''	"
the	DT	the
letter	NN	letter
states	NNS	state
.	SENT	.
"	``	"
Let	VB	let
us	PP	us
be	VB	be
very	RB	very
clear	JJ	clear
:	:	:
There	EX	there
is	VBZ	be
no	DT	no
alternative	NN	alternative
to	TO	to
UNRWA	NP	<unknown>
.	SENT	.
"	``	"
<p>
The	DT	the
humanitarian	JJ	humanitarian
leaders	NNS	leader
then	RB	then
turned	VBD	turn
their	PP$	their
attention	NN	attention
to	TO	to
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
genocide	NN	genocide
case	NN	case
against	IN	against
Israel	NP	Israel
led	VBD	lead
by	IN	by
South	NP	South
Africa	NP	Africa
and	CC	and
backed	VBN	back
by	IN	by
around	RB	around
30	CD	@card@
nations	NNS	nation
and	CC	and
regional	JJ	regional
blocs	NNS	bloc
.	SENT	.
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
been	VBN	be
accused	VBN	accuse
of	IN	of
flouting	VBG	flout
ICJ	NP	ICJ
orders	NNS	order
that	IN	that
the	DT	the
country	NN	country
prevent	VB	prevent
genocidal	JJ	genocidal
acts	NNS	act
in	IN	in
Gaza	NP	Gaza
,	,	,
allow	VBP	allow
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
the	DT	the
strip	NN	strip
,	,	,
and	CC	and
stop	VB	stop
the	DT	the
assault	NN	assault
on	IN	on
Rafah	NP	<unknown>
.	SENT	.
<p>
"	``	"
Israel	NP	Israel
must	MD	must
comply	VB	comply
with	IN	with
the	DT	the
provisional	JJ	provisional
orders	NNS	order
and	CC	and
determinations	NNS	determination
of	IN	of
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
,	,	,
"	''	"
they	PP	they
asserted	VBD	assert
.	SENT	.
<p>
In	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
particularly	RB	particularly
in	IN	in
Jabalia	NP	<unknown>
and	CC	and
Beit	NP	Beit
Lahia	NP	<unknown>
,	,	,
essential	JJ	essential
resources	NNS	resource
are	VBP	be
absent	JJ	absent
:	:	:
there	EX	there
is	VBZ	be
no	DT	no
access	NN	access
to	TO	to
water	NN	water
,	,	,
clothing	NN	clothing
,	,	,
medicine	NN	medicine
,	,	,
or	CC	or
basic	JJ	basic
necessities	NNS	necessity
--	:	--
not	RB	not
even	RB	even
shrouds	NNS	shroud
or	CC	or
graves	NNS	grave
.	SENT	.
What	WP	what
remains	NNS	remains
are	VBP	be
destroyed	VBN	destroy
homes	NNS	home
and	CC	and
the	DT	the
pervasive	JJ	pervasive
presence	NN	presence
of	IN	of
loss	NN	loss
.	SENT	.
.	SENT	.
**26	NN	<unknown>
;	:	;
1191	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
<p>
Since	IN	since
October	NP	October
2023	CD	@card@
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
assault	NN	assault
on	IN	on
Gaza	NP	Gaza
has	VBZ	have
left	VBN	leave
more	JJR	more
than	IN	than
155,000	CD	@card@
Palestinians	NNS	Palestinian
dead	JJ	dead
,	,	,
wounded	JJ	wounded
,	,	,
or	CC	or
missing	VBG	miss
,	,	,
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
'	POS	'
renewed	JJ	renewed
offensive	NN	offensive
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
has	VBZ	have
killed	VBN	kill
or	CC	or
injured	VBN	injure
thousands	NNS	thousand
of	IN	of
Palestinians	NPS	Palestinians
since	IN	since
last	JJ	last
month	NN	month
amid	IN	amid
fears	NNS	fear
Israel	NP	Israel
is	VBZ	be
implementing	VBG	implement
the	DT	the
so-called	JJ	so-called
"	``	"
General	NP	General
'	POS	'
s	JJ	<unknown>
Plan	NN	plan
"	''	"
to	TO	to
starve	VB	starve
and	CC	and
then	RB	then
ethnically	RB	ethnically
cleanse	VB	cleanse
northern	JJ	northern
Gaza	NP	Gaza
to	TO	to
make	VB	make
way	NN	way
for	IN	for
Israeli	JJ	Israeli
recolonization	NN	recolonization
,	,	,
a	DT	a
policy	NN	policy
promoted	VBN	promote
by	IN	by
senior	JJ	senior
members	NNS	member
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
far-right	JJ	far-right
government	NN	government
.	SENT	.
<p>
Name	NN	name
:	:	:
<p>
Email	NP	Email
:	:	:
<p>
The	DT	the
humanitarian	JJ	humanitarian
leaders	NNS	leader
'	POS	'
letter	NN	letter
also	RB	also
states	VBZ	state
that	IN	that
"	``	"
Hamas	JJ	<unknown>
and	CC	and
other	JJ	other
Palestinian	JJ	Palestinian
armed	JJ	armed
groups	NNS	group
must	MD	must
release	VB	release
the	DT	the
hostages	NNS	hostage
immediately	RB	immediately
and	CC	and
unconditionally	RB	unconditionally
and	CC	and
must	MD	must
abide	VB	abide
by	IN	by
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
entire	JJ	entire
region	NN	region
is	VBZ	be
on	IN	on
the	DT	the
edge	NN	edge
of	IN	of
a	DT	a
precipice	NN	precipice
,	,	,
"	''	"
the	DT	the
signers	NNS	signer
concluded	VBD	conclude
.	SENT	.
"	``	"
An	DT	an
immediate	JJ	immediate
cessation	NN	cessation
of	IN	of
hostilities	NNS	hostility
and	CC	and
a	DT	a
sustained	JJ	sustained
,	,	,
unconditional	JJ	unconditional
cease-fire	NN	cease-fire
are	VBP	be
long	RB	long
overdue	JJ	overdue
.	SENT	.
"	''	"
<h>
Related	NP	Related
Posts	VBZ	post
<p>
Hundreds	NNS	hundred
of	IN	of
journalists	NNS	journalist
from	IN	from
all	DT	all
over	IN	over
the	DT	the
world	NN	world
have	VBP	have
signed	VBN	sign
an	DT	an
online	JJ	online
petition	NN	petition
condemning	VBG	condemn
the	DT	the
Israeli	JJ	Israeli
government	NN	government
for	IN	for
deliberately	RB	deliberately
killed	VBN	kill
Palestinian	JJ	Palestinian
journalists	NNS	journalist
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
Lebanon	NP	Lebanon
over	IN	over
the	DT	the
past	NN	past
...	:	...
<p>
New	NP	New
York	NP	York
(	(	(
Quds	NP	Quds
News	NP	News
Network	NP	Network
)	)	)
-	NN	<unknown>
The	DT	the
United	NP	United
Nations	NPS	Nations
Special	JJ	special
Rapporteur	NN	rapporteur
on	IN	on
Human	NP	Human
Rights	NPS	Rights
in	IN	in
Palestinian	NP	Palestinian
Territories	NP	Territories
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
consider	VB	consider
suspending	VBG	suspend
Israel	NP	Israel
'	POS	'
s	NN	S
membership	NN	membership
due	JJ	due
...	:	...
