<h>
What	WP	what
20	CD	@card@
people	NNS	people
remain	VBP	remain
at	IN	at
large	JJ	large
.	SENT	.
Charges	NNS	charge
have	VBP	have
been	VBN	be
dropped	VBN	drop
against	IN	against
seven	CD	seven
people	NNS	people
due	JJ	due
to	TO	to
their	PP$	their
deaths	NNS	death
.	SENT	.
The	DT	the
judges	NNS	judge
have	VBP	have
issued	VBN	issue
11	CD	@card@
convictions	NNS	conviction
and	CC	and
four	CD	four
acquittals	NNS	acquittal
.	SENT	.
<p>
*	SYM	*
Of	IN	of
those	DT	those
11	CD	@card@
convictions	NNS	conviction
only	RB	only
six	CD	six
have	VBP	have
been	VBN	be
for	IN	for
the	DT	the
court	NN	court
'	POS	'
s	JJ	<unknown>
core	NN	core
crimes	NNS	crime
of	IN	of
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
,	,	,
the	DT	the
others	NNS	other
were	VBD	be
for	IN	for
crimes	NNS	crime
like	IN	like
witness	NN	witness
tampering	VBG	tamper
.	SENT	.
The	DT	the
six	CD	six
convicted	VBN	convict
men	NNS	man
were	VBD	be
all	DT	all
African	JJ	African
militia	NN	militia
leaders	NNS	leader
from	IN	from
the	DT	the
Democratic	NP	Democratic
Republic	NP	Republic
of	IN	of
Congo	NP	Congo
,	,	,
Mali	NP	Mali
and	CC	and
Uganda	NP	Uganda
.	SENT	.
Terms	NNS	term
range	VBP	range
from	IN	from
nine	CD	nine
to	TO	to
30	CD	@card@
years	NNS	year
in	IN	in
prison	NN	prison
.	SENT	.
The	DT	the
maximum	JJ	maximum
possible	JJ	possible
term	NN	term
is	VBZ	be
life	NN	life
imprisonment	NN	imprisonment
.	SENT	.
<p>
*	SYM	*
A	DT	a
prominent	JJ	prominent
fugitive	NN	fugitive
is	VBZ	be
Russian	NP	Russian
President	NP	President
Vladimir	NP	Vladimir
Putin	NP	<unknown>
,	,	,
accused	VBN	accuse
of	IN	of
the	DT	the
war	NN	war
crime	NN	crime
of	IN	of
illegally	RB	illegally
deporting	VBG	deport
hundreds	NNS	hundred
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
for	IN	for
Putin	NP	<unknown>
in	IN	in
March	NP	March
2023	CD	@card@
.	SENT	.
The	DT	the
Kremlin	NP	Kremlin
said	VBD	say
the	DT	the
move	NN	move
was	VBD	be
meaningless	JJ	meaningless
.	SENT	.
Moscow	NP	Moscow
has	VBZ	have
repeatedly	RB	repeatedly
denied	VBN	deny
accusations	NNS	accusation
that	IN	that
its	PP$	its
forces	NNS	force
have	VBP	have
committed	VBN	commit
atrocities	NNS	atrocity
during	IN	during
its	PP$	its
invasion	NN	invasion
of	IN	of
its	PP$	its
neighbour	NN	neighbour
.	SENT	.
<p>
*	SYM	*
Although	IN	although
the	DT	the
court	NN	court
is	VBZ	be
supported	VBN	support
by	IN	by
many	JJ	many
United	NP	United
Nations	NPS	Nations
members	NNS	member
and	CC	and
the	DT	the
European	NP	European
Union	NP	Union
,	,	,
other	JJ	other
powers	NNS	power
such	JJ	such
as	IN	as
the	DT	the
United	NP	United
States	NPS	States
,	,	,
China	NP	China
and	CC	and
Russia	NP	Russia
are	VBP	be
not	RB	not
members	NNS	member
,	,	,
arguing	VBG	argue
the	DT	the
ICC	NP	ICC
could	MD	could
be	VB	be
used	VBN	use
for	IN	for
politically	RB	politically
motivated	VBN	motivate
prosecutions	NNS	prosecution
.	SENT	.
<p>
*	SYM	*
Israel	NP	Israel
is	VBZ	be
not	RB	not
a	DT	a
member	NN	member
of	IN	of
the	DT	the
court	NN	court
and	CC	and
does	VBZ	do
not	RB	not
recognise	VB	recognise
its	PP$	its
jurisdiction	NN	jurisdiction
,	,	,
but	CC	but
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
were	VBD	be
admitted	VBN	admit
as	IN	as
a	DT	a
member	NN	member
state	NN	state
in	IN	in
2015	CD	@card@
.	SENT	.
In	IN	in
2021	CD	@card@
the	DT	the
ICC	NP	ICC
opened	VBD	open
an	DT	an
official	JJ	official
investigation	NN	investigation
into	IN	into
allegations	NNS	allegation
of	IN	of
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
committed	VBN	commit
in	IN	in
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territories	NNS	territory
.	SENT	.
ICC	NP	ICC
prosecutor	NN	prosecutor
Karim	NP	Karim
Khan	NP	Khan
said	VBD	say
in	IN	in
October	NP	October
last	JJ	last
year	NN	year
the	DT	the
court	NN	court
had	VBD	have
jurisdiction	NN	jurisdiction
over	IN	over
any	DT	any
potential	JJ	potential
war	NN	war
crimes	NNS	crime
carried	VBD	carry
out	RP	out
by	IN	by
Hamas	JJ	<unknown>
fighters	NNS	fighter
in	IN	in
Israel	NP	Israel
and	CC	and
by	IN	by
Israelis	NNS	Israeli
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
*	SYM	*
In	IN	in
May	NP	May
,	,	,
the	DT	the
ICC	NP	ICC
prosecutor	NN	prosecutor
'	POS	'
s	NN	S
office	NN	office
requested	VBD	request
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
Netanyahu	NP	<unknown>
,	,	,
Gallant	JJ	gallant
and	CC	and
also	RB	also
for	IN	for
three	CD	three
Hamas	JJ	<unknown>
leaders	NNS	leader
for	IN	for
alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
allegations	NNS	allegation
of	IN	of
war	NN	war
crimes	NNS	crime
,	,	,
and	CC	and
representatives	NNS	representative
for	IN	for
both	DT	both
sides	NNS	side
have	VBP	have
criticised	VBN	criticise
Khan	NP	Khan
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
seek	VB	seek
warrants	NNS	warrant
.	SENT	.
