<h>
Cementing	VBG	cement
picture	NN	picture
of	IN	of
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
blockade	NN	blockade
has	VBZ	have
crippled	VBN	cripple
the	DT	the
local	JJ	local
economy	NN	economy
.	SENT	.
Children	NNS	child
are	VBP	be
growing	VBG	grow
up	RB	up
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
impact	NN	impact
on	IN	on
their	PP$	their
mental	JJ	mental
and	CC	and
physical	JJ	physical
health.The	NN	<unknown>
UN	NP	UN
,	,	,
as	RB	as
well	RB	well
as	IN	as
other	JJ	other
powers	NNS	power
in	IN	in
the	DT	the
international	JJ	international
community	NN	community
,	,	,
were	VBD	be
supposed	VBN	suppose
to	TO	to
play	VB	play
a	DT	a
role	NN	role
in	IN	in
resolving	VBG	resolve
the	DT	the
Palestinian	JJ	Palestinian
crisis	NN	crisis
.	SENT	.
However	RB	however
,	,	,
in	IN	in
reality	NN	reality
,	,	,
the	DT	the
geopolitical	JJ	geopolitical
interests	NNS	interest
of	IN	of
the	DT	the
major	JJ	major
powers	NNS	power
have	VBP	have
become	VBN	become
an	DT	an
obstacle	NN	obstacle
to	TO	to
resolving	VBG	resolve
this	DT	this
crisis	NN	crisis
.	SENT	.
The	DT	the
biased	VBN	bias
policies	NNS	policy
of	IN	of
the	DT	the
United	NP	United
States	NPS	States
,	,	,
the	DT	the
soft	JJ	soft
response	NN	response
of	IN	of
the	DT	the
European	NP	European
Union	NP	Union
,	,	,
and	CC	and
the	DT	the
division	NN	division
of	IN	of
the	DT	the
Arab	JJ	Arab
world	NN	world
have	VBP	have
weakened	VBN	weaken
the	DT	the
struggle	NN	struggle
for	IN	for
the	DT	the
rights	NNS	right
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
Due	JJ	due
to	TO	to
this	DT	this
,	,	,
the	DT	the
path	NN	path
to	TO	to
international	JJ	international
assistance	NN	assistance
has	VBZ	have
become	VBN	become
even	RB	even
narrower	JJR	narrow
.	SENT	.
Although	IN	although
human	JJ	human
rights	NNS	right
organizations	NNS	organization
have	VBP	have
highlighted	VBN	highlight
human	JJ	human
rights	NNS	right
violations	NNS	violation
in	IN	in
Palestine	NP	Palestine
,	,	,
they	PP	they
have	VBP	have
not	RB	not
brought	VBN	bring
about	IN	about
any	DT	any
effective	JJ	effective
change	NN	change
.	SENT	.
Organizations	NNS	organization
such	JJ	such
as	IN	as
the	DT	the
UN	NP	UN
Human	NP	Human
Rights	NPS	Rights
Commission	NP	Commission
and	CC	and
Human	NP	Human
Rights	NPS	Rights
Watch	NN	watch
have	VBP	have
repeatedly	RB	repeatedly
condemned	VBN	condemn
Israel	NP	Israel
'	POS	'
s	NN	S
occupation	NN	occupation
and	CC	and
human	JJ	human
rights	NNS	right
violations	NNS	violation
.	SENT	.
(	(	(
To	TO	to
be	VB	be
contd	VBN	<unknown>
)	)	)
